keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
muerto,19,4,16.27,100,"elmundo, expansion, 20minutos, sur, elmundo_espana",5,"Un muerto y 15 heridos, tres graves, en el accidente de un autobús turístico en San Sebastián de La Gomera",2026-04-10 15:10
acción,3,1,10.27,100,"elmundo, google_news_internacional, google_news_es, levante_emv",4,"PP y Vox cierran con ""satisfacción mutua"" su segunda reunión en Extremadura, pero no cierran el acuerdo definitivo",2026-04-10 15:10
primaria,3,0,5.0,100,"levante_emv, heraldo_aragon, google_news_internacional",3,"Sanidad avanza en la integración de los ópticos en Atención Primaria para ""reducir derivaciones innecesarias y acortar tiempos""",2026-04-10 15:10
estaba,3,2,5.14,100,20minutos,1,"Natasha Lyonne explica por qué fue expulsada de un avión antes de despegar: ""No estaba fuera de mí""",2026-04-10 15:10
asesino,3,1,10.27,100,"okdiario, elmundo_espana, 20minutos",3,Absuelto el asesino del sacristán de Algeciras por sus facultades mentales: irá a un centro psiquiátrico,2026-04-10 15:10
psiquiátrico,3,0,5.0,100,"okdiario, elmundo_espana, 20minutos",3,Absuelto el asesino del sacristán de Algeciras por sus facultades mentales: irá a un centro psiquiátrico,2026-04-10 15:10
audiencia,10,3,11.42,100,"elmundo_espana, elpais, europapress, okdiario, 20minutos",5,La Audiencia Nacional confirma la absolución del asesino del sacristán de Algeciras y su ingreso en un psiquiátrico,2026-04-10 15:10
banderas,3,1,10.27,100,"google_news_internacional, sur",2,Banderas trae a Málaga el Festival Internacional de Danza TIP TOE - ABC,2026-04-10 15:10
encubierto,4,0,5.0,100,"elmundo, 20minutos, elespanol",3,"La Fiscalía se opone al tercer grado ""encubierto"" de la ex dirigente etarra Anboto y considera ""especialmente grave"" la actuación del Gobierno vasco",2026-04-10 15:10
delante,3,1,10.27,100,"elcorreo, eldiario, sur",3,Quevedo pone a España por delante,2026-04-10 15:10
grado,4,2,6.85,100,"20minutos, elmundo, elespanol",3,"Isabel Rábago responde a la denuncia de ""racismo"" del diputado gitano, Escudero: ""Están integrados en España""",2026-04-10 15:10
obligada,3,0,5.0,100,"heraldo_aragon, huffington_es",2,"La DPZ, obligada a convocar un nuevo concurso por la plaza de toros de Zaragoza: ""subasta pura y dura"" para salvar el Pilar",2026-04-10 15:10
garcía,14,7,6.85,100,"sur, google_news_es, 20minutos, okdiario, elmundo",5,"Luis García: «El Málaga es muy equipo muy dinámico, valiente y que ha mejorado los resultados»",2026-04-10 15:10
barranco,5,0,5.0,100,"20minutos, eldiario, elespanol, europapress, levante_emv",5,Al menos un muerto y 14 heridos tras precipitarse un autobús por un barranco,2026-04-10 15:10
benalmádena,3,0,5.0,100,sur,1,Benalmádena promotes healthy lifestyle habits with 41st bicycle day initiative,2026-04-10 15:10
considera,4,1,13.7,100,"elmundo, okdiario, google_news_economia, 20minutos",4,"La Fiscalía se opone al tercer grado ""encubierto"" de la ex dirigente etarra Anboto y considera ""especialmente grave"" la actuación del Gobierno vasco",2026-04-10 15:10
clausura,3,1,10.27,100,"levante_emv, google_news_es",2,Clausuran el punto de acopio de escombros de Picanya tras retirar 29.100 toneladas de residuos,2026-04-10 15:10
empresarios,3,2,5.14,100,"levante_emv, heraldo_aragon",2,Sánchez clausura en Barcelona un debate que reúne a políticos y empresarios para abordar el futuro de Europa,2026-04-10 15:10
fallecido,8,3,9.13,100,"huffington_es, europapress, levante_emv, google_news_es, elcorreo",5,Al menos un fallecido y varias personas heridas tras volcar una guagua en La Gomera,2026-04-10 15:10
torre,5,1,17.12,100,"levante_emv, sur, eldiario, 20minutos",4,"Torrent: ayudas al alquiler y a entidades sociales, ejes de las enmiendas de Compromís-Podem-Esquerra Unida",2026-04-10 15:10
guagua,4,0,5.0,100,"huffington_es, eldiario, europapress",3,Al menos un fallecido y varias personas heridas tras volcar una guagua en La Gomera,2026-04-10 15:10
antiisraelí»,3,0,5.0,100,"elcorreo, okdiario",2,Sigue en directo la última hora de la guerra en Oriente Medio: Israel excluye a España del organismo que vigila la paz en Gaza por su «obsesión antiisraelí»,2026-04-10 15:10
supervisa,9,1,30.82,100,"elpais_internacional, elespanol, google_news_politica, europapress, okdiario",5,Israel veta a España en el grupo multinacional que supervisa el alto el fuego en Gaza,2026-04-10 15:10
registro,3,2,5.14,100,"20minutos, okdiario, elpais",3,Así cambiará el Servicio Selectivo de EEUU: un registro automático clave ante una posible mili,2026-04-10 15:10
escolares,3,0,5.0,100,"heraldo_aragon, levante_emv, google_news_es",3,El colegio de Ricla conquista la fase aragonesa de un concurso de emprendimiento para escolares,2026-04-10 15:10
recurso,4,2,6.85,100,"okdiario, heraldo_aragon, google_news_es",3,El recurso de Mazón da jaque mate a la estrategia de  la juez: o fraude procesal o fuera de la causa,2026-04-10 15:10
mazón,11,5,7.53,100,"okdiario, elpais, infolibre, 20minutos, elmundo",5,El recurso de Mazón da jaque mate a la estrategia de  la juez: o fraude procesal o fuera de la causa,2026-04-10 15:10
personarse,8,0,5.0,100,"elpais, okdiario, 20minutos, elmundo, europapress",5,Mazón recurre a la Audiencia de Valencia la negativa de la jueza de personarse en la causa de la dana,2026-04-10 15:10
avanza,3,2,5.14,100,"europapress, levante_emv, elpais, google_news_es",4,"PP y Vox destacan que las conversaciones para formar gobierno en Extremadura están en una ""fase avanzada""",2026-04-10 15:10
dejado,3,1,10.27,100,"maldita, huffington_es, heraldo_aragon",3,Más de 10 millones de visualizaciones y en una veintena de idiomas: cómo ha circulado la narrativa de que China ha dejado de exportar fertilizantes a EEUU después de que Trump le pidiese no comerciar con España,2026-04-10 15:10
constitucional,17,4,14.56,100,"google_news_es, okdiario, elcorreo, elmundo, elespanol",5,La Fiscalía pide al Tribunal Constitucional que anule la sentencia que condenó a Álvaro García Ortiz - Cadena SER,2026-04-10 15:10
pederastia,3,0,5.0,100,"elcorreo, eldiario, elpais",3,El Vaticano archiva la denuncia por pederastia contra el obispo emérito de Cádiz,2026-04-10 15:10
rechazo,3,2,5.14,100,"infolibre, google_news_es, levante_emv",3,"Mazón recurre el rechazo a su personación en la dana porque le genera ""seria indefensión""",2026-04-10 15:10
cristina,5,2,8.56,100,"huffington_es, elpais, elespanol, eldiario, okdiario",5,El patronato del CNIO elige a Cristina Navarro Enterría como nueva gerente en plena investigación de Anticorrupción,2026-04-10 15:10
enterría,3,0,5.0,100,"huffington_es, elpais, eldiario",3,El patronato del CNIO elige a Cristina Navarro Enterría como nueva gerente en plena investigación de Anticorrupción,2026-04-10 15:10
gerente,4,1,13.7,100,"huffington_es, elpais, elespanol, eldiario",4,El patronato del CNIO elige a Cristina Navarro Enterría como nueva gerente en plena investigación de Anticorrupción,2026-04-10 15:10
rutas,4,2,6.85,100,"google_news_internacional, elpais_internacional, okdiario",3,Marlaska insta a reforzar la cooperación internacional contra las rutas marítimas del narcotráfico - Servimedia,2026-04-10 15:10
aumentan,3,1,10.27,100,"levante_emv, infolibre, 20minutos",3,¿Por qué aumentan las llegadas por la ruta canaria?,2026-04-10 15:10
sentencia,5,1,17.12,100,"huffington_es, google_news_es, europapress, levante_emv",4,Óscar Puente sentencia a Ester Muñoz tras sus palabras sobre el soldado español retenido por Israel,2026-04-10 15:10
canarias,6,4,5.14,100,"google_news_es, elcorreo, google_news_internacional",3,El Gobierno de Canarias declara la alerta por el accidente de múltiples víctimas en La Gomera - Gobierno de Canarias,2026-04-10 15:10
pasarela,8,0,5.0,100,"20minutos, elcorreo, google_news_internacional, sur, levante_emv",5,La jueza de la pasarela de El Bocal de Santander cita a declarar a 13 nuevos testigos el próximo 24 de abril,2026-04-10 15:10
escudo,3,1,10.27,100,"okdiario, 20minutos",2,La histórica villa madrileña del siglo XII que desapareció en 1950: tuvo más de 12.000 habitantes y escudo heráldico propio,2026-04-10 15:10
tercio,3,1,10.27,100,"elcorreo, levante_emv, elmundo",3,"PP, Vox y Junts recurrirán vía enmiendas la subida de la cotización de un tercio de los autónomos",2026-04-10 15:10
burjassot,7,1,23.97,100,"levante_emv, 20minutos",2,"La Policía Nacional rastrea contenedores, papeleras y bajos de vehículos para localizar el arma homicida en el posible crimen de Burjassot",2026-04-10 15:10
emérito,3,1,10.27,100,"elcorreo, elpais",2,El Vaticano archiva la denuncia por pederastia contra el obispo emérito de Cádiz,2026-04-10 15:10
etarra,3,1,10.27,100,"elespanol, elmundo",2,La Fiscalía francesa pide una pena de cinco años exentos de cumplimiento para el histórico etarra Josu Ternera,2026-04-10 15:10
condena,22,6,12.56,100,"levante_emv, eldiario, google_news_es, elcorreo, okdiario",5,"Feijóo, sin concretar, condena ""la deriva belicista que recorre el mundo"" y reclama ""contención""",2026-04-10 15:10
belicista,4,0,5.0,100,"levante_emv, eldiario, google_news_es",3,"Feijóo, sin concretar, condena ""la deriva belicista que recorre el mundo"" y reclama ""contención""",2026-04-10 15:10
recorre,3,0,5.0,100,"levante_emv, google_news_es",2,"Feijóo, sin concretar, condena ""la deriva belicista que recorre el mundo"" y reclama ""contención""",2026-04-10 15:10
negreira,5,0,5.0,100,"okdiario, 20minutos, levante_emv",3,"El Barça se olvida de Ovrebo, Aytekin y las dos décadas de Negreira para cargar contra el arbitraje UEFA",2026-04-10 15:10
brasileña,3,0,5.0,100,"okdiario, elmundo, elcorreo",3,"La tragedia que persigue a ‘Zazza, el Italiano’: acusan al influencer de haber condenado a muerte a una familia brasileña",2026-04-10 15:10
inflación,7,4,5.99,100,"elcorreo, google_news_internacional, expansion, google_news_es, el_confidencial_economia",5,"El coste de la energía dispara la inflación de EE UU al 3,3% en marzo",2026-04-10 15:10
marzo,14,8,5.99,100,"elcorreo, google_news_internacional, expansion, google_news_es, el_confidencial_economia",5,"El coste de la energía dispara la inflación de EE UU al 3,3% en marzo",2026-04-10 15:10
persigue,3,1,10.27,100,"okdiario, levante_emv",2,"La tragedia que persigue a ‘Zazza, el Italiano’: acusan al influencer de haber condenado a muerte a una familia brasileña",2026-04-10 15:10
nombre,4,2,6.85,100,"huffington_es, 20minutos, okdiario",3,Por qué Primark se llama así en España pero Penneys en Irlanda: la historia del nombre que tuvieron que cambiar,2026-04-10 15:10
catorce,6,0,5.0,100,"sur, elcorreo, huffington_es, elespanol, europapress",5,"Un muerto y catorce heridos, tres de ellos graves, en un accidente de autobús en La Gomera",2026-04-10 15:10
exentos,3,1,10.27,100,"elespanol, heraldo_aragon",2,La Fiscalía francesa pide una pena de cinco años exentos de cumplimiento para el histórico etarra Josu Ternera,2026-04-10 15:10
cumplimiento,3,0,5.0,100,"elespanol, heraldo_aragon, levante_emv",3,La Fiscalía francesa pide una pena de cinco años exentos de cumplimiento para el histórico etarra Josu Ternera,2026-04-10 15:10
negativa,4,1,13.7,100,"elpais, 20minutos, europapress",3,Mazón recurre a la Audiencia de Valencia la negativa de la jueza de personarse en la causa de la dana,2026-04-10 15:10
anule,4,0,5.0,100,"google_news_es, okdiario, elmundo, levante_emv, elespanol",5,La Fiscalía pide al Tribunal Constitucional que anule la sentencia que condenó a Álvaro García Ortiz - Cadena SER,2026-04-10 15:10
doctora,3,1,10.27,100,"google_news_internacional, el_confidencial_tech",2,"El Premio Internacional de Literatura “Alfonsina Storni” 2026, se le concede a a la escritora y doctora bogotana Patricia Bonilla Thorschmidt, por su libro Escribo para no morir y el conjunto de su obra - MiCiudadReal.es",2026-04-10 15:10
acostumbrados,3,0,5.0,100,"20minutos, okdiario, levante_emv, google_news_es",4,"Simeone, sobre las presiones del Barcelona a los árbitros: ""Vivimos en Madrid y estamos acostumbrados""",2026-04-10 15:10
jinping,5,2,8.56,100,"google_news_economia, elespanol, europapress, expansion",4,Es oficial | El Gobierno apuesta por China y se reúne con Xi Jinping para atraer inversiones millonarias - El Cronista,2026-04-10 15:10
baleares,3,2,5.14,100,okdiario,1,Prohens llevará a los tribunales el decreto de la ministra Rego que aumentará la capacidad de menas en Baleares,2026-04-10 15:10
salga,5,0,5.0,100,"huffington_es, 20minutos, levante_emv, google_news_politica",4,La Fiscalía se opone a que la exjefa de ETA Anboto salga de lunes a viernes de prisión,2026-04-10 15:10
exjefa,6,0,5.0,100,"huffington_es, 20minutos, levante_emv, elpais, google_news_es",5,La Fiscalía se opone a que la exjefa de ETA Anboto salga de lunes a viernes de prisión,2026-04-10 15:10
llave,5,0,5.0,100,"elpais, elmundo, eldiario, heraldo_aragon, 20minutos",5,"María Corina Machado recibirá la Llave de Madrid, una distinción casi exclusiva para jefes de Estado",2026-04-10 15:10
alcaldes,3,2,5.14,100,"heraldo_aragon, sur, okdiario",3,Martes de protestas en Monegros: empresarios y alcaldes elevan la presión y anuncian cortes de carretera,2026-04-10 15:10
anuncian,3,2,5.14,100,heraldo_aragon,1,Martes de protestas en Monegros: empresarios y alcaldes elevan la presión y anuncian cortes de carretera,2026-04-10 15:10
riqueza,7,0,5.0,100,"bbc_mundo, google_news_economia, eldiario, levante_emv, expansion",5,Venezuela aprueba una nueva ley de minas: cuáles son las otras riquezas naturales que tiene el país además del petróleo,2026-04-10 15:10
vuelos,3,1,10.27,100,"okdiario, elcorreo, expansion",3,"Una española trabajando en la minería australiana: «Cobro 2300 dólares a la semana y me dan comida, alojamiento y vuelos»",2026-04-10 15:10
simeone,4,2,6.85,100,"20minutos, okdiario, levante_emv, google_news_es",4,"Simeone, sobre las presiones del Barcelona a los árbitros: ""Vivimos en Madrid y estamos acostumbrados""",2026-04-10 15:10
abandonar,3,1,10.27,100,"20minutos, huffington_es",2,"Antonio Abad, peluquero de Isabel Pantoja, se plantea abandonar a la artista en su gira: ""Si se aplaza, mejor""",2026-04-10 15:10
vivimos,3,0,5.0,100,"20minutos, okdiario, levante_emv, google_news_es",4,"Simeone, sobre las presiones del Barcelona a los árbitros: ""Vivimos en Madrid y estamos acostumbrados""",2026-04-10 15:10
selecciona,3,0,5.0,100,"google_news_internacional, lavanguardia",2,El Cabildo de Tenerife selecciona a los siete finalistas del XV Certamen Internacional de Jóvenes Diseñadores - Eldía,2026-04-10 15:10
detiene,3,2,5.14,100,"elcorreo, infolibre, elmundo_internacional, elpais, elconfidencial",5,Detienen a dos hombres en un bar de Valencia mientras celebraban el 'éxito' del atraco a una joyería,2026-04-10 15:10
tripulación,6,1,20.55,100,"eldiario, 20minutos, google_news_es, bbc_mundo",4,Todo funcionaba en Artemis II hasta que el sistema de orina de 23 millones se atascó: esta es la humilde solución de la tripulación,2026-04-10 15:10
procedente,3,0,5.0,100,"google_news_economia, eldiario",2,EE.UU. y Argelia copan el 62% del gas natural llegado a España en marzo y el procedente de Rusia se dispara - Europa Press,2026-04-10 15:10
llegado,3,2,5.14,100,"google_news_economia, eldiario",2,EE.UU. y Argelia copan el 62% del gas natural llegado a España en marzo y el procedente de Rusia se dispara - Europa Press,2026-04-10 15:10
afiliación,3,0,5.0,100,"newtral, maldita",2,¿Cómo se refleja el pluriempleo en las estadísticas de afiliación de la Seguridad Social?,2026-04-10 15:10
argelia,4,1,13.7,100,"google_news_economia, google_news_internacional, eldiario",3,EE.UU. y Argelia copan el 62% del gas natural llegado a España en marzo y el procedente de Rusia se dispara - Europa Press,2026-04-10 15:10
explosión,3,1,10.27,100,"elconfidencial, 20minutos, elmundo_espana",3,"Una mujer, herida muy grave tras una explosión en una casa de Es Migjorn (Menorca)",2026-04-10 15:10
benetússer,3,2,5.14,100,"20minutos, elespanol, sur",3,Investigan la muerte de un hombre en Benetússer tras consumir droga alfa,2026-04-10 15:10
