keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
municipal,6,4,5.28,100,"google_news_internacional, okdiario, levante_emv",3,La Fundación Municipal de Cultura celebra el Día Internacional de la Danza con una programación especial en las calles de la ciudad y el LAVA - Ayuntamiento de Valladolid,2026-04-16 12:39
famosos,4,2,7.04,100,"levante_emv, google_news_es, elcorreo, okdiario, elpais",5,"Ganador de 'Top Chef: Dulces y famosos' ayer: ¿Belén Esteban, Ivana Rodríguez o Roi Méndez?",2026-04-16 12:39
sarcoma,3,0,5.0,100,"heraldo_aragon, elespanol, okdiario",3,"Fallece a los 13 años María Caamaño, la niña salmantina con sarcoma de Ewing",2026-04-16 12:39
jaime,3,0,5.0,100,levante_emv,1,"El cronista oficial de Gátova, Jaime Tello, ingresa en la Acadèmia Valenciana de Cronistes Oficials como académico",2026-04-16 12:39
lleida,3,1,10.55,100,"elpais, elconfidencial, 20minutos",3,El hombre que mató a su yerno en Lleida se suicida en la cárcel,2026-04-16 12:39
yerno,3,0,5.0,100,"elpais, elconfidencial, 20minutos",3,El hombre que mató a su yerno en Lleida se suicida en la cárcel,2026-04-16 12:39
whatsapp,3,2,5.28,100,"eldiario, levante_emv, huffington_es",3,Liquid Glass para WhatsApp: qué es y cómo saber si ya puedes disfrutarlo en tu dispositivo,2026-04-16 12:39
contrató,4,0,5.0,100,"eldiario, elpais, google_news_es, levante_emv",4,Zarrías dice que contrató a Leire Díez para una investigación sobre la implicación de Villarejo en los ERE que resultó fallida,2026-04-16 12:39
pacientes,8,3,9.38,100,"levante_emv, okdiario, google_news_es, elmundo, 20minutos",5,"La coordinación sanitaria reduce hasta un 30% la mortalidad y los reingresos en pacientes crónicos: ""Salva vidas y reduce costes""",2026-04-16 12:39
crimen,4,1,14.07,100,"okdiario, elconfidencial, google_news_es, 20minutos",4,La UCO ya registra el zulo oculto en la casa del acusado del crimen de Esther López: «Lo ocultó 4 años»,2026-04-16 12:39
oculto,4,2,7.04,100,"okdiario, elpais, google_news_es",3,La UCO ya registra el zulo oculto en la casa del acusado del crimen de Esther López: «Lo ocultó 4 años»,2026-04-16 12:39
registra,3,0,5.0,100,"okdiario, sur, google_news_es",3,La UCO ya registra el zulo oculto en la casa del acusado del crimen de Esther López: «Lo ocultó 4 años»,2026-04-16 12:39
película,6,4,5.28,100,"20minutos, levante_emv, elcorreo, eldiario",4,¿Vestir con 'merchandising' de la película? La colección de Primark para el estreno de 'El diablo viste de Prada 2',2026-04-16 12:39
comerciales,3,1,10.55,100,"newtral, huffington_es, eldiario",3,"El prefijo 400 para las llamadas comerciales será obligatorio desde octubre, según ha publicado el BOE en desarrollo de la ley de la clientela",2026-04-16 12:39
llamadas,3,1,10.55,100,"newtral, huffington_es, eldiario",3,"El prefijo 400 para las llamadas comerciales será obligatorio desde octubre, según ha publicado el BOE en desarrollo de la ley de la clientela",2026-04-16 12:39
prefijo,4,1,14.07,100,"newtral, heraldo_aragon, huffington_es, eldiario",4,"El prefijo 400 para las llamadas comerciales será obligatorio desde octubre, según ha publicado el BOE en desarrollo de la ley de la clientela",2026-04-16 12:39
derechos,4,1,14.07,100,google_news_internacional,1,Barcelona acogerá el primer Encuentro Internacional por los Derechos Digitales - Europa Press,2026-04-16 12:39
navigation,3,0,5.0,100,"elespanol, 20minutos",2,Así son los sistemas de guiado con los que UAV Navigation equipa a los drones con los que Ucrania combate a Rusia,2026-04-16 12:39
villanueva,4,0,5.0,100,"20minutos, elconfidencial, europapress",3,El presunto autor del asesinato del niño de 11 años en Villanueva permanecerá en la enfermería de la cárcel,2026-04-16 12:39
ewing,3,0,5.0,100,"heraldo_aragon, elespanol, okdiario",3,"Fallece a los 13 años María Caamaño, la niña salmantina con sarcoma de Ewing",2026-04-16 12:39
massive,3,0,5.0,100,"eldiario, elpais, google_news_es",3,"Massive Attack y Tom Waits se unen en una canción para criticar la ""política neofascista"" de Trump",2026-04-16 12:39
attack,3,1,10.55,100,"eldiario, elpais, google_news_es",3,"Massive Attack y Tom Waits se unen en una canción para criticar la ""política neofascista"" de Trump",2026-04-16 12:39
