keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
milei,4,6,8.37,100,google_news_politica,1,Kicillof busca proyección internacional en España mientras perfila una alternativa política a Milei - diariolapluma.com.ar,2026-04-17 02:10
entra,5,3,20.93,100,"google_news_politica, huffington_es, france24_es, google_news_es, sur",5,Kicillof busca proyección internacional en España mientras perfila una alternativa política a Milei - diariolapluma.com.ar,2026-04-17 02:10
braga,8,4,25.12,100,"google_news_es, 20minutos, elpais, levante_emv",4,"Real Betis 2-4 SC Braga: resumen, resultado y goles del partido de cuartos de final de la Europa League - Cadena SER",2026-04-17 02:10
resultado,8,15,6.7,100,"google_news_es, expansion, sur, elcorreo",4,"Real Betis 2-4 SC Braga: resumen, resultado y goles del partido de cuartos de final de la Europa League - Cadena SER",2026-04-17 02:10
cuartos,6,9,8.37,100,"google_news_es, levante_emv",2,"Real Betis 2-4 SC Braga: resumen, resultado y goles del partido de cuartos de final de la Europa League - Cadena SER",2026-04-17 02:10
hastings,4,0,5.0,100,"levante_emv, elpais, expansion, elespanol",4,"El presidente y cofundador de Netflix, Reed Hastings, dejará la compañía en junio",2026-04-17 02:10
junio,3,4,9.42,100,"levante_emv, elpais, elespanol",3,"El presidente y cofundador de Netflix, Reed Hastings, dejará la compañía en junio",2026-04-17 02:10
condenan,3,4,9.42,100,"elcorreo, elmundo_internacional, google_news_internacional",3,Condenan al exmayordomo del Palacio del Elíseo por robar vajilla de porcelana,2026-04-17 02:10
elíseo,3,3,12.56,100,"elcorreo, elmundo_internacional, google_news_internacional",3,Condenan al exmayordomo del Palacio del Elíseo por robar vajilla de porcelana,2026-04-17 02:10
robar,3,1,37.68,100,"elcorreo, sur, elmundo_internacional, google_news_internacional",4,Condenan al exmayordomo del Palacio del Elíseo por robar vajilla de porcelana,2026-04-17 02:10
vajilla,3,5,7.54,100,"elcorreo, elmundo_internacional, google_news_internacional",3,Condenan al exmayordomo del Palacio del Elíseo por robar vajilla de porcelana,2026-04-17 02:10
morante,5,6,10.47,100,"google_news_es, heraldo_aragon, okdiario, elpais",4,La policía tuvo que intervenir para evitar la salida de Morante por la Puerta del Príncipe - Cadena SER,2026-04-17 02:10
cadena,6,15,5.02,100,google_news_es,1,"Isi Palazón celebra una noche histórica para el Rayo Vallecano en Atenas: ""Me cuesta ser consciente de lo que hemos conseguido"" - Cadena SER",2026-04-17 02:10
escolares,3,4,9.42,100,"elcorreo, sur, levante_emv",3,Los escolares de Iturritxu son los que mayor polución respiran de Vitoria,2026-04-17 02:10
tensión,3,5,7.54,100,"elcorreo, elmundo",2,Tensión al límite en la sanidad,2026-04-17 02:10
