keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sorteo,6,11,5.27,100,"sur, okdiario, levante_emv, elpais",4,"Resultado del sorteo de la Bonoloto del miércoles, 22 de abril de 2026",2026-04-23 01:09
vitoria,4,5,7.73,100,elcorreo,1,"Vitoria planea llevar la OTA a Zaramaga, El Pilar y Txagorritxu antes de 2030",2026-04-23 01:09
alquiler,6,11,5.27,100,"elcorreo, expansion, google_news_economia",3,Inmobiliarias alertan de la retirada de pisos para alquiler tras la limitación de precios,2026-04-23 01:09
celta,15,10,14.5,100,"google_news_es, elcorreo, elpais, okdiario, elmundo",5,Puntos DAZN FC Barcelona vs Celta de Vigo de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 33 de Primera División - DAZN,2026-04-23 01:09
david,5,6,8.06,100,"20minutos, elespanol, elcorreo, okdiario, elmundo",5,Javier y David prefieren firmar el empate en 'El Rosco' de 'Pasapalabra' que jugársela en busca del bote,2026-04-23 01:09
director,3,5,5.8,100,"google_news_internacional, elmundo",2,La Organización Internacional del Trabajo nombra a un funcionario estadounidense como director adjunto tras meses de retraso - MarketScreener España,2026-04-23 01:09
brújula,3,0,5.0,100,google_news_economia,1,"La Brújula de la Economía: El efecto en la aviación de la crisis, el valor de España en la OCDE y los efectos de la inmigración (22/04/2026) - La brújula de la Economía - La brújula - Onda Cero",2026-04-23 01:09
pataky,3,3,9.67,100,"okdiario, 20minutos, elcorreo",3,Elsa Pataky se sincera como nunca en ‘El Hormiguero’ sobre su familia: «Mis hijos son muy salvajes»,2026-04-23 01:09
málaga,18,31,5.61,100,sur,1,"Planes en Málaga: Un 'finde' con mucha morcilla, música y teatro",2026-04-23 01:09
música,3,4,7.25,100,"sur, lavanguardia",2,"Planes en Málaga: Un 'finde' con mucha morcilla, música y teatro",2026-04-23 01:09
idilio,3,1,29.0,100,"google_news_internacional, elespanol, elmundo",3,"'Mask Singer' desenmascaró a una cantante internacional, que tuvo un idilio con un torero español - elDiario.es",2026-04-23 01:09
remontar,3,0,5.0,100,"elpais, google_news_es, okdiario",3,Este Rafa (Jódar) también sabe remontar,2026-04-23 01:09
remontada,3,1,29.0,100,"20minutos, heraldo_aragon",2,Remontada de Rafa Jódar en su estreno en Madrid y celebración especial: se lo dedicó a Jude Bellingham,2026-04-23 01:09
jódar,9,4,21.75,100,"20minutos, google_news_es, elpais, heraldo_aragon, levante_emv",5,Remontada de Rafa Jódar en su estreno en Madrid y celebración especial: se lo dedicó a Jude Bellingham,2026-04-23 01:09
comercial,3,2,14.5,100,"elcorreo, google_news_internacional, okdiario",3,La carga y descarga podría extenderse fuera del horario comercial,2026-04-23 01:09
phelan,3,0,5.0,100,"google_news_internacional, lavanguardia, elpais",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El Pentágono anuncia la salida del secretario de la Marina, John Phelan - EL PAÍS",2026-04-23 01:09
descenso,4,4,9.67,100,"elcorreo, google_news_economia, levante_emv",3,Un Alavés en descenso se juega la vida en un mes: las seis claves para la salvación,2026-04-23 01:09
cultural,4,4,9.67,100,"elcorreo, expansion, lavanguardia, google_news_internacional",4,El Mirador: Un nuevo referente cultural,2026-04-23 01:09
tesla,6,0,5.0,100,"elmundo, elcorreo, okdiario, elpais, google_news_es",5,Tesla aumenta un 17% su beneficio en plena transición hacia los robotaxis,2026-04-23 01:09
victoria,8,15,5.16,100,"elcorreo, okdiario, lavanguardia, elespanol, google_news_es",5,Así hemos narrado la victoria del Barça ante el Celta,2026-04-23 01:09
penalti,4,5,7.73,100,"elpais, google_news_es, elmundo, okdiario",4,Lamine Yamal decide de penalti y se lesiona ante el Celta,2026-04-23 01:09
lesiona,4,0,5.0,100,"elpais, google_news_es, elespanol, levante_emv, lavanguardia",5,Lamine Yamal decide de penalti y se lesiona ante el Celta,2026-04-23 01:09
conquista,3,2,14.5,100,"sur, okdiario",2,"De Málaga a revolucionar el fitness: así es Mynd, el nuevo concepto que conquista Madrid",2026-04-23 01:09
fiesta,3,2,14.5,100,"lavanguardia, google_news_internacional, sur",3,"La fiesta de Sant Jordi de 'La Vanguardia', en imágenes",2026-04-23 01:09
