keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
viajes,3,1,14.94,100,"okdiario, lavanguardia, huffington_es",3,Viajes cinematográficos en España: Lugares fuera de Europa a los que te llevan las series y TikTok,2026-04-16 10:09
colaboración,3,1,14.94,100,"google_news_internacional, levante_emv, elmundo",3,Simed refuerza su alcance internacional en una nueva edición centrada en la colaboración público-privada - Europa Press,2026-04-16 10:09
básicos,3,1,14.94,100,"elpais, google_news_es, elcorreo",3,Feijóo acusa al Gobierno de “traicionar los pilares básicos del europeísmo” con la regularización de inmigrantes,2026-04-16 10:09
consigue,7,1,34.86,100,"okdiario, elcorreo, 20minutos, lavanguardia",4,La innovación con IA consigue cómo recuperar uno de cada cinco envases agrícolas de plástico,2026-04-16 10:09
entrega,4,3,6.64,100,"levante_emv, 20minutos, elpais, elconfidencial",4,"Tess Defence entrega a Defensa otros once vehículos de combate 8x8 ""Dragón""",2026-04-16 10:09
condiciones,3,2,7.47,100,"google_news_es, europapress, levante_emv",3,Repsol acuerda las condiciones para incrementar su producción de petróleo en Venezuela - Repsol,2026-04-16 10:09
alimentación,4,1,19.92,100,"levante_emv, google_news_es",2,Oficial Maquinista Sector Alimentación | ARDO Benimodo,2026-04-16 10:09
trabajaba,5,0,5.0,100,"elcorreo, sur, 20minutos, levante_emv, elconfidencial",5,Un hombre muere atropellado por un tren en Ciudad Real mientras trabajaba en las vías,2026-04-16 10:09
municipal,4,3,6.64,100,"levante_emv, google_news_internacional",2,El PSPV de Ontinyent pide al consistorio que refuerce los recursos municipales para la regularización de migrantes,2026-04-16 10:09
caben,4,1,19.92,100,levante_emv,1,"El llamativo reclamo de fiesta y apartamento turístico en Xàbia: ""Donde caben 2 caben 3, 4, 5 y 7""",2026-04-16 10:09
hogares,11,2,27.39,100,"google_news_economia, elcorreo, elespanol, eldiario, elpais",5,"La proporción de hogares propietarios de su vivienda principal cae a mínimos en 2024, según Banco de España - Europa Press",2026-04-16 10:09
riqueza,4,0,5.0,100,"google_news_economia, eldiario",2,"Los hogares mejoran su renta pero siguen sin recuperar la riqueza previa a la crisis, según el Banco de España - Demócrata",2026-04-16 10:09
barato,3,2,7.47,100,"okdiario, huffington_es",2,"Adiós a inducción y la vitrocerámica: su sustituto es un 50% más rápido, más seguro y barato",2026-04-16 10:09
estaban,3,1,14.94,100,"levante_emv, sur, elcorreo",3,Liberan a 14 mujeres que estaban siendo obligadas a prostituirse en pisos de Valencia,2026-04-16 10:09
alquileres,3,0,5.0,100,"20minutos, elmundo, levante_emv",3,"Díaz tiene ""esperanza"" en que el decreto sobre alquileres salga adelante pero evita criticar la quietud del PSOE",2026-04-16 10:09
propiedad,7,1,34.86,100,"el_confidencial_economia, elcorreo, google_news_economia, 20minutos, elpais",5,El porcentaje de 'millennials' con casa en propiedad a los 39 años es el mismo que el de los 'X' cuando tenían 25,2026-04-16 10:09
corrida,3,2,7.47,100,"okdiario, heraldo_aragon",2,Horario y dónde ver la corrida de toros de Morante de la Puebla en la Feria de Abril de Sevilla 2026 por TV y en vivo,2026-04-16 10:09
pilares,4,1,19.92,100,"elpais, google_news_es, elcorreo, levante_emv",4,Feijóo acusa al Gobierno de “traicionar los pilares básicos del europeísmo” con la regularización de inmigrantes,2026-04-16 10:09
alcance,4,0,5.0,100,"google_news_internacional, newtral, sur",3,Simed refuerza su alcance internacional en una nueva edición centrada en la colaboración público-privada - Europa Press,2026-04-16 10:09
puebla,4,2,9.96,100,"okdiario, heraldo_aragon",2,Horario y dónde ver la corrida de toros de Morante de la Puebla en la Feria de Abril de Sevilla 2026 por TV y en vivo,2026-04-16 10:09
rutas,4,1,19.92,100,"okdiario, google_news_internacional",2,"Ryanair estrena esta temporada turística tres nuevas rutas desde Palma a Friedrichshafen, Gdansk y Malta",2026-04-16 10:09
productor,3,1,14.94,100,"google_news_es, elmundo, elcorreo",3,El productor teatral José Cimarro recibirá el premio Max de honor - Hoy,2026-04-16 10:09
crítico,3,0,5.0,100,"okdiario, elespanol, france24_es",3,"Joan Manuel Serrat, muy crítico contra el edadismo: “Tengo ganas de vivir, soy útil”",2026-04-16 10:09
detenida,5,1,24.9,100,"france24_es, elconfidencial, sur, elcorreo",4,"Detenida a los 86 años: la historia de Marie-Thérèse Ross, la viuda francesa en manos de ICE",2026-04-16 10:09
princesa,4,1,19.92,100,"elespanol, okdiario, eldiario, elcorreo, 20minutos",5,"Muere a los 13 años María Caamaño, la 'princesa futbolera', a causa de un sarcoma de Ewing: ""Se acabaron los dolores""",2026-04-16 10:09
futbolera,6,0,5.0,100,"elespanol, okdiario, eldiario, elcorreo, 20minutos",5,"Muere a los 13 años María Caamaño, la 'princesa futbolera', a causa de un sarcoma de Ewing: ""Se acabaron los dolores""",2026-04-16 10:09
provoca,3,2,7.47,100,"eldiario, elpais, google_news_politica, okdiario",4,"El despido de un editor provoca la salida de un centenar de autores: ""Es una guerra ideológica para imponer el autoritarismo""",2026-04-16 10:09
lonja,3,2,7.47,100,"elconfidencial, sur, elcorreo",3,Detenida una mujer de 45 años en Bilbao tras incendiar una lonja con su pareja dentro,2026-04-16 10:09
beirut,3,2,7.47,100,"google_news_internacional, elpais",2,Última hora de la guerra de EE.UU. e Israel contra Irán | Trump asegura que hoy hablarán los líderes de Israel y Líbano pero Beirut niega tener conocimiento - La Vanguardia,2026-04-16 10:09
incendiar,3,0,5.0,100,"elconfidencial, sur, elcorreo, okdiario",4,Detenida una mujer de 45 años en Bilbao tras incendiar una lonja con su pareja dentro,2026-04-16 10:09
montserrat,5,1,24.9,100,"levante_emv, 20minutos, elpais, elconfidencial",4,Dimitix el regidor de Vox a Montserrat denunciat per maltractaments,2026-04-16 10:09
crimen,3,0,5.0,100,"elconfidencial, google_news_es, 20minutos",3,Vecinos de Villanueva (Madrid) hallan dos armas blancas del crimen del niño de 11 años,2026-04-16 10:09
gitano,4,2,9.96,100,"google_news_internacional, levante_emv",2,"Zamora celebra el Día Internacional del Pueblo Gitano con memoria, educación y emprendimiento - Tu Voz Digital",2026-04-16 10:09
memoria,4,2,9.96,100,"google_news_internacional, maldita, huffington_es",3,"Zamora celebra el Día Internacional del Pueblo Gitano con memoria, educación y emprendimiento - Tu Voz Digital",2026-04-16 10:09
privado,3,1,14.94,100,"google_news_economia, google_news_internacional",2,"El capital privado eleva su inversión en España por encima de 7.000 millones en 2025, un 11,5% más, según SpainCap - Demócrata",2026-04-16 10:09
ryanair,4,0,5.0,100,"okdiario, levante_emv, google_news_economia",3,"Ryanair estrena esta temporada turística tres nuevas rutas desde Palma a Friedrichshafen, Gdansk y Malta",2026-04-16 10:09
morante,4,0,5.0,100,"okdiario, heraldo_aragon",2,Horario y dónde ver la corrida de toros de Morante de la Puebla en la Feria de Abril de Sevilla 2026 por TV y en vivo,2026-04-16 10:09
triplicará,3,0,5.0,100,"okdiario, google_news_economia, lavanguardia",3,Repsol retoma el control en Venezuela: doblará su producción en un año y la triplicará en tres,2026-04-16 10:09
reflexión,3,2,7.47,100,"okdiario, huffington_es",2,La sentida reflexión de Mary de Dinamarca tras la muerte de su padre: «Es difícil mantener el equilibrio»,2026-04-16 10:09
florentino,3,0,5.0,100,levante_emv,1,Florentino bajó al vestuario en Múnich: “Una temporada en blanco es un fracaso en el Real Madrid. Dos es intolerable”,2026-04-16 10:09
expulsa,4,0,5.0,100,"levante_emv, okdiario, huffington_es, elconfidencial, europapress",5,"Feijóo condena al diputado de Vox expulsado del Congreso: ""Es evidente que no podemos compartir su actitud""",2026-04-16 10:09
definitivamente,3,0,5.0,100,"okdiario, huffington_es, europapress",3,Vox expulsa definitivamente a Ortega Smith,2026-04-16 10:09
smith,3,2,7.47,100,"okdiario, huffington_es, elconfidencial, europapress",4,Vox expulsa definitivamente a Ortega Smith,2026-04-16 10:09
levanta,8,3,13.28,100,"okdiario, 20minutos, google_news_economia, google_news_es, levante_emv",5,El día que María Caamaño cumplió su sueño de levantar el trofeo de la Eurocopa junto a la Selección Española,2026-04-16 10:09
confinamiento,8,0,5.0,100,"20minutos, google_news_economia, google_news_es, levante_emv",4,El Gobierno levanta el confinamiento a las aves de corral en toda España por la gripe aviar,2026-04-16 10:09
corral,8,0,5.0,100,"20minutos, google_news_economia, google_news_es, levante_emv",4,El Gobierno levanta el confinamiento a las aves de corral en toda España por la gripe aviar,2026-04-16 10:09
gripe,4,1,19.92,100,"20minutos, google_news_economia, levante_emv",3,El Gobierno levanta el confinamiento a las aves de corral en toda España por la gripe aviar,2026-04-16 10:09
aviar,3,0,5.0,100,"20minutos, google_news_economia, levante_emv",3,El Gobierno levanta el confinamiento a las aves de corral en toda España por la gripe aviar,2026-04-16 10:09
concejal,5,2,12.45,100,"huffington_es, levante_emv, 20minutos, elpais, elconfidencial",5,Un concejal valenciano de Vox dimite tras salir a la luz que fue denunciado por maltrato,2026-04-16 10:09
cuánto,4,1,19.92,100,"okdiario, 20minutos, google_news_economia",3,‘Top Chef’: ¿quién es el ganador de la edición y cuánto dinero se ha llevado?,2026-04-16 10:09
venezuela,17,4,21.17,100,"elcorreo, 20minutos, okdiario, elmundo, google_news_economia",5,Repsol recupera el control de sus operaciones en Venezuela,2026-04-16 10:09
guerrera,3,0,5.0,100,"okdiario, eldiario, elcorreo, 20minutos",4,"El fútbol español llora la muerte de María Caamaño, la ‘Princesa Futbolera Guerrera’",2026-04-16 10:09
arrollado,6,1,29.88,100,"maldita, sur, 20minutos, levante_emv, elespanol",5,"No, el bioquímico Mariano Barbacid no ha desarrollado un producto contra la pérdida de memoria: es un timo",2026-04-16 10:09
mantenimiento,3,2,7.47,100,"sur, 20minutos, levante_emv",3,Muere arrollado por un tren mientras trabajaba en el mantenimiento de vías en Ciudad Real,2026-04-16 10:09
operaciones,11,0,5.0,100,"elcorreo, 20minutos, elmundo, google_news_economia, elpais",5,Repsol recupera el control de sus operaciones en Venezuela,2026-04-16 10:09
blanco,4,3,6.64,100,"levante_emv, elespanol, elcorreo, 20minutos",4,Florentino bajó al vestuario en Múnich: “Una temporada en blanco es un fracaso en el Real Madrid. Dos es intolerable”,2026-04-16 10:09
maltrato,3,0,5.0,100,"huffington_es, elpais, elconfidencial",3,Un concejal valenciano de Vox dimite tras salir a la luz que fue denunciado por maltrato,2026-04-16 10:09
utilizar,3,2,7.47,100,"heraldo_aragon, eldiario, levante_emv",3,"Los chefs valencianos coinciden: ""Para hacer el arroz perfecto se debe elegir bien el grano y utilizar el aceite justo""",2026-04-16 10:09
hicimos,3,0,5.0,100,heraldo_aragon,1,"Hasta Eduardo Noriega celebra la victoria del Casademont en la Final Six: ""Lo hicimos""",2026-04-16 10:09
petróleo,8,6,6.64,100,"expansion, levante_emv, okdiario, elmundo, google_news_es",5,Por qué el estrecho de Ormuz es clave en el futuro de las Bolsas y el petróleo,2026-04-16 10:09
eduardo,4,1,19.92,100,"levante_emv, heraldo_aragon",2,El precedente de la expulsión de Eduardo Camavinga: Toldo expulsado en Mestalla por perder tiempo en el minuto 87,2026-04-16 10:09
camión,3,1,14.94,100,"heraldo_aragon, elcorreo, 20minutos",3,El vuelco de un camión obliga a cortar la A-222 que conecta Belchite con Mediana de Aragón,2026-04-16 10:09
especialista,3,0,5.0,100,"elmundo, okdiario, levante_emv",3,"Las listas de espera vuelven a crecer: 4.925.648 pacientes, 853.509 para una cirugía y 4.072.139 para ver al especialista",2026-04-16 10:09
prefijo,3,1,14.94,100,"heraldo_aragon, huffington_es, eldiario",3,El nuevo prefijo que aparecerá en los móviles avisando de que la llamada es comercial,2026-04-16 10:09
líderes”,4,0,5.0,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que este jueves hablarán “los líderes” de Israel y Líbano pero Beirut niega “tener conocimiento” de un contacto próximo - EL PAÍS",2026-04-16 10:09
circulación,5,0,5.0,100,"20minutos, levante_emv, elconfidencial",3,Retrasos en cuatro líneas de Metrovalencia tras interrumpirse una hora la circulación por fallos técnicos,2026-04-16 10:09
metrovalencia,4,1,19.92,100,"20minutos, levante_emv",2,Retrasos en cuatro líneas de Metrovalencia tras interrumpirse una hora la circulación por fallos técnicos,2026-04-16 10:09
actos,3,0,5.0,100,"20minutos, okdiario, elcorreo",3,El Vaticano confirma la agenda del Papa en España: ciudades y horas de los actos,2026-04-16 10:09
pesca,3,0,5.0,100,"google_news_es, elcorreo",2,"Agricultura, Pesca y Alimentación levanta las medidas de confinamiento de aves de corral en toda España - La Moncloa",2026-04-16 10:09
calla,3,0,5.0,100,"eldiario, 20minutos, levante_emv",3,"Ayuso calla sobre el uso de su jefe de despacho para negociar la compra de un piso y la oposición la acusa de ""ponerle el traje de Tecnocasa""",2026-04-16 10:09
villanueva,3,0,5.0,100,"20minutos, elconfidencial, europapress",3,Hallan en Villanueva dos armas blancas que podrían haber sido usadas para matar al niño de 11 años,2026-04-16 10:09
blancas,3,1,14.94,100,"20minutos, elconfidencial, europapress",3,Hallan en Villanueva dos armas blancas que podrían haber sido usadas para matar al niño de 11 años,2026-04-16 10:09
podrían,4,2,9.96,100,"20minutos, europapress, okdiario",3,Hallan en Villanueva dos armas blancas que podrían haber sido usadas para matar al niño de 11 años,2026-04-16 10:09
noriega,3,0,5.0,100,heraldo_aragon,1,"Hasta Eduardo Noriega celebra la victoria del Casademont en la Final Six: ""Lo hicimos""",2026-04-16 10:09
vuelven,3,1,14.94,100,"elespanol, elmundo, okdiario",3,"Jueces de instrucción de Madrid vuelven a salir en apoyo a Peinado: ""La ley es igual para todos, sin privilegios""",2026-04-16 10:09
repsol,17,1,84.67,100,"elcorreo, 20minutos, okdiario, elmundo, google_news_economia",5,Repsol recupera el control de sus operaciones en Venezuela,2026-04-16 10:09
educación,5,4,6.23,100,"google_news_es, google_news_internacional, elpais, okdiario",4,La educación terapéutica es desigual en España - Canal Diabetes,2026-04-16 10:09
bombardeos,3,2,7.47,100,"20minutos, elpais, google_news_internacional",3,Rusia retoma los bombardeos en Ucrania tras la tregua de Pascua: al menos 15 muertos,2026-04-16 10:09
