keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
vozpopuli,5,3,8.4,100,"google_news_politica, google_news_economia",2,Moncloa incentiva que la regularización masiva recaiga en cinco feudos del PP - Vozpopuli,2026-04-17 08:40
aceite,3,3,5.04,100,"okdiario, elcorreo, levante_emv",3,"Ni el aceite ni la sal: el sencillo truco de Roberta, chef italiana, para cocer la pasta como lo hacen en Italia",2026-04-17 08:40
temperaturas,5,3,8.4,100,"elpais, elconfidencial, okdiario, eldiario",4,"Un abril casi veraniego: sol, estabilidad y temperaturas disparadas en España",2026-04-17 08:40
tenido,4,4,5.04,100,"heraldo_aragon, elpais, google_news_internacional, huffington_es, okdiario",5,Intenta evitar un control policial en el centro de Zaragoza y acaba detenido por llevar medio kilo de hachís y 4.400 euros en su coche,2026-04-17 08:40
versión,3,1,15.12,100,"expansion, 20minutos, okdiario, huffington_es, elpais",5,Renta 2025: Cómo hacer la declaración si el año pasado reembolsó vendió acciones o un fondo de inversión,2026-04-17 08:40
reduce,6,6,5.04,100,"elpais, google_news_internacional, sur, elmundo",4,Myanmar reduce la condena a 27 años de cárcel de la exlíder Aung San Suu Kyi,2026-04-17 08:40
confiesa,5,2,12.6,100,"okdiario, eldiario, levante_emv, heraldo_aragon",4,Manolo García confiesa que echa de menos la España de los años 80: «Era un país bastante feliz»,2026-04-17 08:40
fianza,3,0,5.0,100,"elpais, google_news_internacional, 20minutos",3,"El militar más condecorado de Australia, detenido por presuntos crímenes de guerra, en libertad bajo fianza",2026-04-17 08:40
presuntos,3,0,5.0,100,"elpais, google_news_internacional, levante_emv",3,"El militar más condecorado de Australia, detenido por presuntos crímenes de guerra, en libertad bajo fianza",2026-04-17 08:40
provincia,5,4,6.3,100,"google_news_internacional, levante_emv, google_news_economia, sur",4,Prodetur refuerza en París la promoción de la Provincia de Sevilla como destino internacional de turismo MICE - dipusevilla.es,2026-04-17 08:40
parís,4,1,20.16,100,"google_news_internacional, elcorreo, google_news_es",3,Prodetur refuerza en París la promoción de la Provincia de Sevilla como destino internacional de turismo MICE - dipusevilla.es,2026-04-17 08:40
probar,3,0,5.0,100,"levante_emv, google_news_politica, elpais",3,Estas son todas las tapas con haba que podrás probar este domingo en el Mitjafava Fest de Benitatxell,2026-04-17 08:40
localiza,3,2,7.56,100,"elmundo_internacional, google_news_internacional, okdiario",3,Un programa de televisión desvela la localización de tres cajas con votos que se habían extraviado tras las votaciones  en Perú,2026-04-17 08:40
trabajar,3,3,5.04,100,"20minutos, levante_emv, lavanguardia",3,"Grefg y Marta Díaz revelan qué harían si dejaran de ser 'influencers': ""Habría que trabajar por primera vez""",2026-04-17 08:40
tesla,3,0,5.0,100,"okdiario, expansion, 20minutos",3,Parece mentira pero este Tesla con autonomía de 600 km cuesta casi 30.000 euros menos que el Kia EV9,2026-04-17 08:40
orgánico,3,0,5.0,100,"elcorreo, okdiario",2,El sérum facial orgánico con vitamina C y ácido hialurónico puro que ilumina y corrige manchas,2026-04-17 08:40
detienen,4,1,20.16,100,"elespanol, huffington_es, bbc_mundo",3,Detienen a un hombre por tratar de tirar a una mujer por el puente de Arturo Eyries y agredirla,2026-04-17 08:40
