keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
primeras,6,2,23.17,100,"levante_emv, google_news_internacional, eldiario, elpais",4,"Primeras fotografías de la misión Artemis II a la Tierra: la NASA se fija en las ""luces"" de la Península Ibérica",2026-04-03 19:35
contrarreloj,6,1,46.34,100,"elmundo, google_news_internacional, infolibre",3,Carrera contrarreloj entre Teherán y EEUU por los tripulantes del F-15 derribado por Irán: rescatado uno de ellos,2026-04-03 19:35
avión,8,5,12.36,100,"sur, google_news_internacional, bbc_mundo, elmundo_internacional, elpais",5,Un pasajero conflictivo obliga a retrasar un vuelo en Málaga tras entrar por la fuerza en el avión,2026-04-03 19:35
rescatan,3,1,23.17,100,"levante_emv, 20minutos",2,Los bomberos rescatan al perro de una pareja implicada en un accidente en la AP-6 en Madrid,2026-04-03 19:35
combate,5,5,7.72,100,"levante_emv, bbc_mundo, google_news_internacional, elmundo_internacional",4,"Aviones de combate y una 'Flota Dorada': la Casa Blanca plantea un presupuesto bélico de 1,5 billones, el mayor aumento desde la Segunda Guerra Mundial",2026-04-03 19:35
blanca,4,4,7.72,100,"levante_emv, elpais_internacional, google_news_internacional, elpais",4,"Aviones de combate y una 'Flota Dorada': la Casa Blanca plantea un presupuesto bélico de 1,5 billones, el mayor aumento desde la Segunda Guerra Mundial",2026-04-03 19:35
presupuesto,5,1,38.62,100,"levante_emv, elpais_internacional, google_news_internacional, elpais",4,"Aviones de combate y una 'Flota Dorada': la Casa Blanca plantea un presupuesto bélico de 1,5 billones, el mayor aumento desde la Segunda Guerra Mundial",2026-04-03 19:35
cantante,4,1,30.89,100,"eldiario, google_news_es, elpais, elcorreo",4,"Pablo Sánchez, cantante de La Raíz, anuncia la remisión de su cáncer: ""Gracias a la sanidad pública sigo vivo""",2026-04-03 19:35
marzo,4,6,5.15,100,"google_news_es, elpais, france24_es",3,"El paro baja en marzo en EEUU al 4,3 %, con una creación de 178.000 puestos de trabajo Por EFE - Investing.com España",2026-04-03 19:35
178.000,3,0,5.0,100,"google_news_es, elpais",2,"El paro baja en marzo en EEUU al 4,3 %, con una creación de 178.000 puestos de trabajo Por EFE - Investing.com España",2026-04-03 19:35
rescatar,4,3,10.3,100,"google_news_internacional, levante_emv, elmundo_internacional",3,"Guerra en Irán, última hora hoy, en directo | Carrera contrarreloj entre Teherán y EEUU por rescatar al segundo tripulante del avión derribado: Irán ofrece una recompensa de 60.000 dólares - El Mundo",2026-04-03 19:35
dólares,4,4,7.72,100,"google_news_internacional, elpais_internacional",2,"Guerra en Irán, última hora hoy, en directo | Carrera contrarreloj entre Teherán y EEUU por rescatar al segundo tripulante del avión derribado: Irán ofrece una recompensa de 60.000 dólares - El Mundo",2026-04-03 19:35
truco,5,2,19.31,100,"20minutos, okdiario",2,'Halo lips': el truco de maquillaje para unos labios más carnosos,2026-04-03 19:35
necesitas,3,0,5.0,100,"20minutos, okdiario, elcorreo",3,El hobby que te ayuda a retrasar el envejecimiento cerebral y para el que solo necesitas unos prismáticos,2026-04-03 19:35
izquierdas,3,4,5.79,100,"infolibre, 20minutos",2,Por Andalucía cierra su 'semana de Pasión' para unir a las izquierdas otra vez a contrarreloj,2026-04-03 19:35
defensa,6,4,11.59,100,"elpais_internacional, google_news_internacional, google_news_es, elpais",4,"La Casa Blanca pide aumentar un 40% el presupuesto para defensa al récord histórico de 1,5 billones de dólares",2026-04-03 19:35
histórico,5,3,12.87,100,"elpais_internacional, google_news_internacional, elpais, okdiario",4,"La Casa Blanca pide aumentar un 40% el presupuesto para defensa al récord histórico de 1,5 billones de dólares",2026-04-03 19:35
derriba,7,7,7.72,100,"google_news_internacional, elpais, elmundo, elcorreo, bbc_mundo",5,Estados Unidos rescata a uno de los dos tripulantes del caza derribado por Irán - Diari de Tarragona,2026-04-03 19:35
pilotos,7,2,27.03,100,"google_news_internacional, okdiario, levante_emv",3,"Guerra en Irán, última hora en directo: Rescatado uno de los pilotos del caza de EEUU derribado por Irán - El Periódico",2026-04-03 19:35
sagunt,3,4,5.79,100,levante_emv,1,"La presidenta de la asociación cofrade del Port insta a que la Semana Santa de Sagunt ""evolucione""",2026-04-03 19:35
territorio,6,1,46.34,100,"sur, infolibre, elcorreo, levante_emv, google_news_internacional",5,Sigue en directo la última hora de la guerra en Oriente Medio | Irán derriba un caza estadounidense sobre su territorio,2026-04-03 19:35
cuidar,3,3,7.72,100,"levante_emv, okdiario",2,"Cuidar a quien no te recuerda, la cruzada de Mariló: ""Es como si ya no estuviera, pero está""",2026-04-03 19:35
abatido,4,0,5.0,100,"elmundo, google_news_internacional, okdiario",3,Carrera contrarreloj entre Teherán y EEUU para encontrar a dos tripulantes de un F15 abatido por Irán,2026-04-03 19:35
lucha,4,2,15.45,100,"levante_emv, google_news_internacional",2,La batalla diaria de Mariló y Ramón contra el alzhéimer del antiguo campeón de lucha grecorromana,2026-04-03 19:35
saudí,3,1,23.17,100,"okdiario, google_news_internacional",2,"Arabia Saudí desafía toda lógica natural: construye 3 presas para crear un lago artificial de 2,8 km de largo",2026-04-03 19:35
viajar,3,2,11.59,100,"google_news_internacional, okdiario",2,Meloni da un paso al frente: primera en viajar al golfo Pérsico donde estará dos días en varios países - El Debate,2026-04-03 19:35
operación,6,8,5.79,100,"okdiario, levante_emv, google_news_internacional, elmundo_internacional",4,El Pentágono lanza una peligrosa operación de rescate de los dos pilotos de un caza abatido en Irán,2026-04-03 19:35
rescate,3,3,7.72,100,"okdiario, google_news_internacional",2,El Pentágono lanza una peligrosa operación de rescate de los dos pilotos de un caza abatido en Irán,2026-04-03 19:35
filósofo,4,1,30.89,100,"heraldo_aragon, okdiario",2,"Séneca, filósofo romano: ""La felicidad no consiste en desear cosas, sino en ser libre""",2026-04-03 19:35
alzira,3,2,11.59,100,levante_emv,1,El meta Dolz salva un punto para un Alzira que sigue en apuros (0-0),2026-04-03 19:35
acusada,3,3,7.72,100,"france24_es, infolibre",2,"Informe desde París: eurodiputada francopalestina Rima Hassan es acusada de ""apología al terrorismo""",2026-04-03 19:35
ellos,3,2,11.59,100,"elmundo, levante_emv, 20minutos",3,Carrera contrarreloj entre Teherán y EEUU por los tripulantes del F-15 derribado por Irán: rescatado uno de ellos,2026-04-03 19:35
billones,5,0,5.0,100,"levante_emv, elpais_internacional, google_news_internacional, elpais",4,"Aviones de combate y una 'Flota Dorada': la Casa Blanca plantea un presupuesto bélico de 1,5 billones, el mayor aumento desde la Segunda Guerra Mundial",2026-04-03 19:35
hallazgo,4,1,30.89,100,"okdiario, el_confidencial_tech",2,Hallazgo inédito: investigadores de Corea utilizan pulpos para quintuplicar la duración de la perovskita,2026-04-03 19:35
varios,3,2,11.59,100,"elpais, elcorreo, google_news_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Rescatado uno de los militares del caza estadounidense derribado en Irán, según varios medios",2026-04-03 19:35
tripulantes,5,0,5.0,100,"google_news_internacional, elmundo, elcorreo",3,Estados Unidos rescata a uno de los dos tripulantes del caza derribado por Irán - Diari de Tarragona,2026-04-03 19:35
nueve,3,4,5.79,100,"levante_emv, google_news_internacional",2,Condenan a un educador a nueve años de cárcel por violar a una joven tutelada por la Generalitat,2026-04-03 19:35
ibérica,3,0,5.0,100,"levante_emv, elpais",2,"Primeras fotografías de la misión Artemis II a la Tierra: la NASA se fija en las ""luces"" de la Península Ibérica",2026-04-03 19:35
rescatado,5,6,6.44,100,"heraldo_aragon, elpais, elmundo, elcorreo, google_news_internacional",5,Rescatados dos senderistas madrileños enriscados en el Moncayo por mal tiempo,2026-04-03 19:35
torrent,4,2,15.45,100,"levante_emv, 20minutos",2,El 94 % de Torrent valora de forma positiva el servicio de Aigües de l’Horta,2026-04-03 19:35
estadounidense,11,4,21.24,100,"elpais, elcorreo, sur, infolibre, google_news_internacional",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Rescatado uno de los militares del caza estadounidense derribado en Irán, según varios medios",2026-04-03 19:35
trabajo,7,2,27.03,100,"okdiario, expansion, google_news_es, huffington_es, levante_emv",5,La ley laboral lo hace oficial: está permitido el despido si el trabajador se va del trabajo cuando termina su jornada,2026-04-03 19:35
vicente,3,1,23.17,100,"google_news_es, levante_emv",2,La nueva cúpula de Indra: José Vicente de los Mozos asume el control y Ángel Simón será presidente no ejecutivo - El Periódico,2026-04-03 19:35
península,3,1,23.17,100,"levante_emv, elpais",2,"Primeras fotografías de la misión Artemis II a la Tierra: la NASA se fija en las ""luces"" de la Península Ibérica",2026-04-03 19:35
derribado,13,5,20.08,100,"google_news_internacional, elpais, elmundo, elcorreo, elmundo_internacional",5,Estados Unidos rescata a uno de los dos tripulantes del caza derribado por Irán - Diari de Tarragona,2026-04-03 19:35
lanza,5,8,4.83,96,"elmundo_internacional, okdiario, google_news_internacional, levante_emv",4,Al menos cinco muertos en un nuevo ataque a Ucrania lanzado por Rusia durante el día,2026-04-03 19:35
asegura,6,10,4.63,92,"levante_emv, heraldo_aragon, google_news_internacional, google_news_es",4,Netanyahu asegura que Israel ha destruido el 70% del acero iraní,2026-04-03 19:35
carrera,4,7,4.41,88,"elmundo, google_news_internacional",2,Carrera contrarreloj entre Teherán y EEUU por los tripulantes del F-15 derribado por Irán: rescatado uno de ellos,2026-04-03 19:35
imágenes,4,7,4.41,88,"google_news_internacional, eldiario, elpais",3,La NASA publica las primeras imágenes de la Tierra tomadas por la misión tripulada Artemis II - Diari de Tarragona,2026-04-03 19:35
tripulación,3,6,3.86,77,"google_news_internacional, elmundo_internacional",2,"Guerra en Irán, última hora en directo: desaparecida la tripulación de un avión de combate de los EEUU abatido en Irán - El Periódico",2026-04-03 19:35
teherán,4,8,3.86,77,"elmundo, google_news_internacional",2,Carrera contrarreloj entre Teherán y EEUU por los tripulantes del F-15 derribado por Irán: rescatado uno de ellos,2026-04-03 19:35
indulto,4,8,3.86,77,"google_news_internacional, elmundo, google_news_es",3,La dictadura de Cuba comienza a liberar presos comunes tras el indulto otorgado por Semana Santa - El Debate,2026-04-03 19:35
construye,3,6,3.86,77,okdiario,1,China desafía las fronteras naturales: construye un canal de 134 km para que los barcos entren en los ríos,2026-04-03 19:35
personas,3,6,3.86,77,"levante_emv, okdiario",2,El binomio deporte-turismo atrae a Gandia a más de 12.000 personas de fuera en Semana Santa y Pascua,2026-04-03 19:35
hassan,3,6,3.86,77,"france24_es, infolibre",2,"Informe desde París: eurodiputada francopalestina Rima Hassan es acusada de ""apología al terrorismo""",2026-04-03 19:35
coche,4,8,3.86,77,"okdiario, levante_emv, 20minutos, elespanol",4,Así fue la adolescencia de Rosalía en este pequeño pueblo de Cataluña: «Iba en coches tuneados»,2026-04-03 19:35
pasión,4,9,3.43,68,"levante_emv, infolibre, elcorreo",3,El Papa León XIV reza tendido en el suelo de la basílica vaticana por la Pasión de Cristo,2026-04-03 19:35
festival,4,9,3.43,68,"google_news_es, levante_emv, google_news_internacional",3,"Mieres acoge ""Impulse"", la experiencia inmersiva sobre el TDAH galardonada en el Festival de Venecia - LNE",2026-04-03 19:35
heridos,3,7,3.31,66,"20minutos, huffington_es",2,Dos heridos graves y tres leves en el impacto entre dos turismos en la AP-6 en Guadarrama,2026-04-03 19:35
mozos,3,7,3.31,66,"google_news_es, levante_emv",2,La nueva cúpula de Indra: José Vicente de los Mozos asume el control y Ángel Simón será presidente no ejecutivo - El Periódico,2026-04-03 19:35
récord,3,7,3.31,66,"google_news_internacional, elpais_internacional",2,El Concurso Internacional de Piano Premio Jaén bate récord de participación - Alma de Pueblos,2026-04-03 19:35
kilómetros,3,7,3.31,66,"heraldo_aragon, elconfidencial, 20minutos",3,Las estaciones de esquí del Pirineo aragonés cierran la temporada con 320 kilómetros y mucha diversión,2026-04-03 19:35
tierra,7,17,3.18,63,"levante_emv, google_news_internacional, elmundo, eldiario, elpais",5,"Primeras fotografías de la misión Artemis II a la Tierra: la NASA se fija en las ""luces"" de la Península Ibérica",2026-04-03 19:35
adiós,5,13,2.97,59,"okdiario, elcorreo",2,Adiós a poner carteles en el portal: si el perro de tu vecino te molesta el artículo 6 de la Ley de Propiedad Horizontal te avala,2026-04-03 19:35
política,3,8,2.9,57,"france24_es, google_news_politica",2,Trump amenaza con dinamitar la OTAN: ¿retórica o presión política?,2026-04-03 19:35
periódico,3,8,2.9,57,"google_news_es, google_news_internacional",2,La nueva cúpula de Indra: José Vicente de los Mozos asume el control y Ángel Simón será presidente no ejecutivo - El Periódico,2026-04-03 19:35
última,13,35,2.87,57,"elpais, elcorreo, google_news_internacional, sur, google_news_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Rescatado uno de los militares del caza estadounidense derribado en Irán, según varios medios",2026-04-03 19:35
carlos,3,8,2.9,57,"20minutos, okdiario, levante_emv",3,Carlos Alcaraz ya conoce su camino en el Masters 1000 de Montecarlo: debutará contra Sebastián Báez o Stan Wawrinka,2026-04-03 19:35
cerca,3,8,2.9,57,"google_news_internacional, 20minutos, levante_emv",3,El Museo Internacional de Las Cigarreras: un paso más cerca - Todo Alicante,2026-04-03 19:35
debate,7,19,2.85,56,google_news_internacional,1,La dictadura de Cuba comienza a liberar presos comunes tras el indulto otorgado por Semana Santa - El Debate,2026-04-03 19:35
directo,17,47,2.79,55,"elcorreo, elpais, google_news_internacional, sur, levante_emv",5,"En directo, Baskonia-Real Madrid",2026-04-03 19:35
siempre,4,12,2.57,51,"okdiario, huffington_es, elcorreo",3,Adiós a las casas de siempre: crean un hormigón hecho con maíz para crear casas impresas en 3D,2026-04-03 19:35
ataque,3,9,2.57,51,"huffington_es, elmundo_internacional, google_news_es, elpais, heraldo_aragon",5,Tres cascos azules heridos el sur de Líbano por una explosión de origen desconocido: el tercer ataque en una semana,2026-04-03 19:35
málaga,7,21,2.57,51,"20minutos, sur, elmundo_espana",3,"La reacción de una joven al buscar un vuelo Málaga - Madrid: más barato, pero con tres escalas y 49 horas",2026-04-03 19:35
científicos,3,9,2.57,51,"el_confidencial_tech, okdiario, huffington_es",3,Científicos descubren una cueva volcánica en Venus: el hallazgo que cambia lo que sabíamos del planeta,2026-04-03 19:35
apología,3,10,2.32,46,"france24_es, infolibre",2,"Informe desde París: eurodiputada francopalestina Rima Hassan es acusada de ""apología al terrorismo""",2026-04-03 19:35
artemisa,3,10,2.32,46,"elmundo, eldiario, levante_emv",3,Un retrato de la Tierra para la historia: la impresionante foto tomada por el comandante de Artemisa 2,2026-04-03 19:35
oriente,6,20,2.32,46,"elcorreo, google_news_es, sur, heraldo_aragon",4,Sigue en directo la última hora de la guerra en Oriente Medio | Rescatado uno de los dos tripulantes del caza estadounidense derribado por Irán,2026-04-03 19:35
pentágono,3,10,2.32,46,"okdiario, levante_emv, google_news_internacional",3,El Pentágono lanza una peligrosa operación de rescate de los dos pilotos de un caza abatido en Irán,2026-04-03 19:35
presos,4,14,2.21,44,"google_news_internacional, elmundo, google_news_es",3,La dictadura de Cuba comienza a liberar presos comunes tras el indulto otorgado por Semana Santa - El Debate,2026-04-03 19:35
pascua,3,11,2.11,42,"elcorreo, levante_emv",2,Euskalmet pone fecha al regreso de la lluvia en la semana de Pascua tras varios días con sol y máximas de 26 grados,2026-04-03 19:35
eurodiputada,3,11,2.11,42,"france24_es, infolibre",2,"Informe desde París: eurodiputada francopalestina Rima Hassan es acusada de ""apología al terrorismo""",2026-04-03 19:35
cambia,3,11,2.11,42,"okdiario, el_confidencial_tech, google_news_economia, france24_es",4,El hallazgo que cambia todo lo que sabíamos sobre Galileo: sus notas secretas,2026-04-03 19:35
terrorismo,3,11,2.11,42,"france24_es, infolibre",2,"Informe desde París: eurodiputada francopalestina Rima Hassan es acusada de ""apología al terrorismo""",2026-04-03 19:35
sigue,5,19,2.03,40,"elcorreo, sur, levante_emv",3,Sigue en directo la última hora de la guerra en Oriente Medio | Rescatado uno de los dos tripulantes del caza estadounidense derribado por Irán,2026-04-03 19:35
