keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
insiste,4,3,6.48,100,"elcorreo, lavanguardia, eldiario",3,Trump insiste en construir un búnker bajo la Casa Blanca tras el atentado,2026-04-26 19:11
oviedo,4,0,5.0,100,"google_news_es, levante_emv",2,Derrota muy dura en el Carlos Tartiere - Real Oviedo | Web Oficial,2026-04-26 19:11
afirma,7,1,34.02,100,"google_news_internacional, heraldo_aragon, eldiario, google_news_es, elpais",5,"Última hora del intento de atentado contra Trump, en directo | Trump afirma que el autor del tiroteo en Washington actuó movido por el “odio” a los cristianos - EL PAÍS",2026-04-26 19:11
elche,3,0,5.0,100,"levante_emv, google_news_es",2,El Elche prolonga su escapada y hunde las opciones del Oviedo,2026-04-26 19:11
recuerda,3,1,14.58,100,"eldiario, elpais, heraldo_aragon",3,Gernika recuerda 89 años después a las víctimas del bombardeo con una ofrenda floral y misa en el cementerio de Zallo,2026-04-26 19:11
calor,3,1,14.58,100,"elcorreo, elmundo, heraldo_aragon",3,El hormigón vasco capaz de reducir 10 grados el calor de las ciudades,2026-04-26 19:11
cuarta,10,4,12.15,100,"okdiario, france24_es, elcorreo, google_news_es, heraldo_aragon",5,Pogacar se impone a Seixas para ganar su cuarta Lieja,2026-04-26 19:11
seixas,11,1,53.46,100,"okdiario, elcorreo, google_news_es, france24_es, levante_emv",5,Pogacar se impone a Seixas para ganar su cuarta Lieja,2026-04-26 19:11
pogacar,12,1,58.32,100,"okdiario, elcorreo, google_news_es, france24_es, heraldo_aragon",5,Pogacar se impone a Seixas para ganar su cuarta Lieja,2026-04-26 19:11
lieja,7,1,34.02,100,"lavanguardia, okdiario, levante_emv, elcorreo, google_news_es",5,A Paula Blasi el quinto puesto en la Lieja le sabe a poco,2026-04-26 19:11
salón,4,1,19.44,100,"levante_emv, 20minutos",2,"Trump defiende que el tiroteo ""jamás habría ocurrido"" en el salón de baile de la Casa Blanca cuya construcción está paralizada",2026-04-26 19:11
carlos,5,2,12.15,100,"google_news_es, sur, okdiario, lavanguardia, 20minutos",5,Derrota muy dura en el Carlos Tartiere - Real Oviedo | Web Oficial,2026-04-26 19:11
actuó,5,4,6.08,100,"google_news_internacional, heraldo_aragon, google_news_es, elpais, elespanol",5,"Última hora del intento de atentado contra Trump, en directo | Trump afirma que el autor del tiroteo en Washington actuó movido por el “odio” a los cristianos - EL PAÍS",2026-04-26 19:11
baile,3,1,14.58,100,"google_news_internacional, levante_emv, 20minutos",3,Escuelas y colectivos de baile celebran el II Día Internacional de la Danza - www.diariojaen.es,2026-04-26 19:11
escuelas,3,0,5.0,100,"google_news_internacional, okdiario",2,Escuelas y colectivos de baile celebran el II Día Internacional de la Danza - www.diariojaen.es,2026-04-26 19:11
lágrimas,3,1,14.58,100,"20minutos, elmundo_internacional, google_news_es",3,"Kiko Matamoros, ""entre lágrimas"" por la dura entrevista de Makoke en Telecinco",2026-04-26 19:11
isanidad,5,0,5.0,100,google_news_es,1,La tecnología radar ayuda a identificar el párkinson en fases iniciales mediante la detección de alteraciones al caminar - iSanidad,2026-04-26 19:11
hacia,5,4,6.08,100,"sur, france24_es, okdiario",3,Primera RFEF: el Antequera da un paso de gigante hacia la salvación,2026-04-26 19:11
cristianos,7,0,5.0,100,"lavanguardia, google_news_internacional, europapress, 20minutos, heraldo_aragon",5,"Cole Tomas Allen, el pistolero de Washington, envió escritos contra Trump y los cristianos",2026-04-26 19:11
preparado,3,0,5.0,100,"heraldo_aragon, 20minutos",2,"El manifiesto de Cole Allen en el que explica su preparado ataque contra Trump: ""Es un pedófilo, violador y traidor""",2026-04-26 19:11
principio,3,1,14.58,100,"20minutos, heraldo_aragon",2,"Un bufete de abogados demanda la obligatoriedad de la baliza V16: ""Vulnera el principio de confianza legítima""",2026-04-26 19:11
violador,6,1,29.16,100,"20minutos, heraldo_aragon, levante_emv, huffington_es",4,"Cole Allen señaló a Trump por ""pedófilo, violador y traidor"" en su última nota antes de cometer el ataque",2026-04-26 19:11
autor,5,4,6.08,100,"google_news_internacional, google_news_es, elpais",3,"Última hora del intento de atentado contra Trump, en directo | Trump afirma que el autor del tiroteo en Washington actuó movido por el “odio” a los cristianos - EL PAÍS",2026-04-26 19:11
movido,3,0,5.0,100,"google_news_internacional, google_news_es, elpais",3,"Última hora del intento de atentado contra Trump, en directo | Trump afirma que el autor del tiroteo en Washington actuó movido por el “odio” a los cristianos - EL PAÍS",2026-04-26 19:11
cualquier,5,2,12.15,100,"huffington_es, google_news_economia, elmundo, google_news_es",4,"La OCDE lo confirma: los trabajadores pagan ya más impuestos sobre el sueldo que en cualquier momento de la última década, pero España sigue lejos de Bélgica, Francia o Alemania",2026-04-26 19:11
supera,3,2,7.29,100,"huffington_es, okdiario, elespanol",3,Un estudio de la UNESCO alerta de que las niñas han retrocedido en matemáticas desde 2019: los niños las superan en el 81% de los países frente al 39% de hace 10 años,2026-04-26 19:11
sentenciado,3,0,5.0,100,heraldo_aragon,1,"El ambiente previo al derbi aragonés: ""El que pierda está sentenciado""",2026-04-26 19:11
pierda,3,0,5.0,100,heraldo_aragon,1,"El ambiente previo al derbi aragonés: ""El que pierda está sentenciado""",2026-04-26 19:11
tadej,3,1,14.58,100,"heraldo_aragon, google_news_es, elespanol",3,Tadej Pogacar suma su cuarta Lieja-Bastoña y se queda a tiro del récord de Eddy Merckx,2026-04-26 19:11
miembro,3,1,14.58,100,"elcorreo, elmundo, google_news_es",3,Sigue en directo la última hora de la guerra en Oriente Medio | Los investigadores creen que los objetivos del atacante eran miembros de la Administración Trump,2026-04-26 19:11
objetivo,4,1,19.44,100,"google_news_internacional, elcorreo, elmundo, google_news_es, heraldo_aragon",5,"Última hora del intento de atentado contra Trump, en directo | Los investigadores creen que el atacante buscaba objetivos de la Administración y posiblemente al propio Trump - EL PAÍS",2026-04-26 19:11
sospechan,3,0,5.0,100,"elmundo, google_news_es",2,"Los investigadores del intento de atentado contra Trump en el hotel Hilton sospechan que el objetivo del tirador era cualquier ""miembro de la administración""",2026-04-26 19:11
coches,3,2,7.29,100,"okdiario, levante_emv",2,«Motor Ocasión Fest 2026» regresa a Madrid con más de 200 coches,2026-04-26 19:11
lieja-bastoña-lieja,5,2,12.15,100,"elcorreo, google_news_es, france24_es",3,Pogacar pone en su sitio a Seixas en la Lieja-Bastoña-Lieja,2026-04-26 19:11
administración,6,4,7.29,100,"google_news_internacional, elcorreo, elmundo, google_news_es",4,"Última hora del intento de atentado contra Trump, en directo | Los investigadores creen que el atacante buscaba objetivos de la Administración y posiblemente al propio Trump - EL PAÍS",2026-04-26 19:11
anticristiano,3,0,5.0,100,"google_news_internacional, eldiario",2,Trump dice que el sospechoso del atentado con él escribió un manifiesto anticristiano - El Debate,2026-04-26 19:11
luchar,3,1,14.58,100,"elespanol, okdiario, 20minutos",3,"Marc Márquez, tras su caída en Jerez: ""A día de hoy, no tengo el nivel ni la potestad para luchar por el título este año""",2026-04-26 19:11
alien,3,1,14.58,100,google_news_es,1,Alien: Isolation 2 muestra su primer teaser trailer - Nintenderos,2026-04-26 19:11
influencer,4,1,19.44,100,"20minutos, elmundo_internacional, google_news_es",3,"Muere Paloma Bonilla, la 'influencer' y activista que quedó en silla de ruedas por una negligencia médica",2026-04-26 19:11
