keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
cambiar,3,2,18.21,100,"google_news_internacional, levante_emv, okdiario",3,"El gobierno argentino reacciona ante el mensaje de Irán tras la soflama de Milei: ""Ninguna amenaza va a cambiar la posición del presidente"" - El Mundo",2026-03-17 19:04
presidente,3,7,5.2,100,"google_news_internacional, elpais, lavanguardia",3,"El gobierno argentino reacciona ante el mensaje de Irán tras la soflama de Milei: ""Ninguna amenaza va a cambiar la posición del presidente"" - El Mundo",2026-03-17 19:04
guardia,5,2,30.35,100,"heraldo_aragon, levante_emv, elmundo, google_news_internacional, elespanol",5,La Guardia Civil refuerza su presencia en el Jiloca con cuatro jinetes,2026-03-17 19:04
civil,4,4,12.14,100,"heraldo_aragon, levante_emv, huffington_es, elespanol",4,La Guardia Civil refuerza su presencia en el Jiloca con cuatro jinetes,2026-03-17 19:04
premios,3,4,9.11,100,"levante_emv, elcorreo",2,"Una ""gran sorpresa"" como consuelo en los premios falleros de Sagunt",2026-03-17 19:04
albesa,3,1,36.42,100,"okdiario, elpais, lavanguardia",3,Puig nombra a José Manuel Albesa nuevo consejero delegado: es el primero ajeno a la familia,2026-03-17 19:04
españoles,3,0,5.0,100,"huffington_es, google_news_economia",2,El CIS asegura que el 48% de los españoles tiene miedo a una guerra civil: salimos a preguntar y nos encontramos con más calma,2026-03-17 19:04
consejo,3,9,4.05,80,"elmundo, google_news_internacional",2,"La conversación telefónica entre Costa y Orban para desbloquear el crédito de 90.000 millones a Ucrania: ""Respete el compromiso asumido en el Consejo Europeo""",2026-03-17 19:04
mundo,4,16,3.04,60,"google_news_internacional, levante_emv",2,"El gobierno argentino reacciona ante el mensaje de Irán tras la soflama de Milei: ""Ninguna amenaza va a cambiar la posición del presidente"" - El Mundo",2026-03-17 19:04
fallas,5,20,3.04,60,"levante_emv, eldiario",2,Visitamos en La Victoria la mejor ornamentación de las Fallas de Sagunt,2026-03-17 19:04
oscar,3,12,3.04,60,"eldiario, elcorreo, levante_emv",3,El primer tráiler de ‘Dune 3’ llega tras los Oscars: el cambio de Timothee Chalamet y el debut de Robert Pattinson,2026-03-17 19:04
falla,3,16,2.28,45,"levante_emv, eldiario",2,La falla más pequeña del mundo despierta la curiosidad en Xàtiva,2026-03-17 19:04
barcelona,3,17,2.14,42,"okdiario, eldiario, expansion",3,Barcelona – Newcastle: horario y dónde ver por TV en directo y en streaming online el partido del Barça en la Champions League,2026-03-17 19:04
larijani,3,18,2.02,40,"france24_es, elmundo, google_news_internacional",3,"“El poder detrás del tono”: Alí Larijani, una muerte que asestaría un duro golpe a la estructura gobernante de Irán",2026-03-17 19:04
