keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
tercer,4,2,19.42,100,"okdiario, huffington_es, elcorreo, elmundo",4,La OTAN derriba un tercer misil iraní dirigido contra la base de Turquía que acoge al contingente español,2026-03-13 11:33
turquía,4,6,6.47,100,"okdiario, huffington_es, elcorreo, elmundo",4,La OTAN derriba un tercer misil iraní dirigido contra la base de Turquía que acoge al contingente español,2026-03-13 11:33
español,3,3,9.71,100,"okdiario, huffington_es, elmundo",3,La OTAN derriba un tercer misil iraní dirigido contra la base de Turquía que acoge al contingente español,2026-03-13 11:33
andalucía,3,3,9.71,100,"okdiario, levante_emv",2,"Andalucía dará acceso al tratamiento a Leo, el niño con piel de mariposa rechazado por Mónica García",2026-03-13 11:33
intercepta,3,2,14.56,100,"huffington_es, elcorreo, elmundo",3,"La OTAN intercepta un tercer misil iraní en Turquía, cerca de la base donde hay contingentes españoles",2026-03-13 11:33
cerca,4,4,9.71,100,"huffington_es, elmundo, levante_emv, okdiario",4,"La OTAN intercepta un tercer misil iraní en Turquía, cerca de la base donde hay contingentes españoles",2026-03-13 11:33
aviso,4,0,5.0,100,"okdiario, huffington_es",2,Vuelve el invierno y no hay vuelta atrás: el aviso de Mario Picazo que nos afecta a partir de este día,2026-03-13 11:33
confirmado,3,3,9.71,100,"heraldo_aragon, okdiario, huffington_es",3,Confirmado el calendario laboral de Zaragoza 2026: los 14 festivos de los municipios de la provincia,2026-03-13 11:33
misil,4,3,12.95,100,"okdiario, huffington_es, elcorreo, elmundo",4,La OTAN derriba un tercer misil iraní dirigido contra la base de Turquía que acoge al contingente español,2026-03-13 11:33
cuatro,3,3,9.71,100,"elcorreo, europapress, elpais",3,Última hora de la guerra en Oriente Medio | Mueren cuatro tripulantes de un avión cisterna de EE UU tras ser derribado en Irak y la OTAN intercepta un tercer misil en Turquía,2026-03-13 11:33
agresión,3,3,9.71,100,"okdiario, europapress, elmundo",3,La segunda denunciante de Errejón por agresión sexual no se ratifica ante el juez por «un ataque de pánico»,2026-03-13 11:33
errejón,4,7,5.55,100,"okdiario, europapress, eldiario, elmundo",4,La segunda denunciante de Errejón por agresión sexual no se ratifica ante el juez por «un ataque de pánico»,2026-03-13 11:33
segunda,5,8,6.07,100,"okdiario, europapress, eldiario, heraldo_aragon, elmundo",5,La segunda denunciante de Errejón por agresión sexual no se ratifica ante el juez por «un ataque de pánico»,2026-03-13 11:33
iraní,4,8,4.85,97,"okdiario, huffington_es, elmundo, lavanguardia",4,La OTAN derriba un tercer misil iraní dirigido contra la base de Turquía que acoge al contingente español,2026-03-13 11:33
sexual,3,6,4.85,97,"okdiario, europapress, eldiario, elmundo",4,La segunda denunciante de Errejón por agresión sexual no se ratifica ante el juez por «un ataque de pánico»,2026-03-13 11:33
historia,4,9,4.32,86,"eldiario, okdiario, levante_emv, 20minutos",4,"""Todo es comestible, incluso las flores"": el trabajo que esta película tuvo que hacer para dar realismo a su historia",2026-03-13 11:33
ratifica,3,7,4.16,83,"okdiario, europapress, eldiario, elmundo",4,La segunda denunciante de Errejón por agresión sexual no se ratifica ante el juez por «un ataque de pánico»,2026-03-13 11:33
muerte,3,7,4.16,83,"europapress, lavanguardia, elpais",3,EEUU confirma la muerte de cuatro de los seis ocupantes de su avión cisterna siniestrado en el oeste de Irak,2026-03-13 11:33
cisterna,3,7,4.16,83,"elcorreo, europapress, elpais",3,Última hora de la guerra en Oriente Medio | Mueren cuatro tripulantes de un avión cisterna de EE UU tras ser derribado en Irak y la OTAN intercepta un tercer misil en Turquía,2026-03-13 11:33
avión,3,9,3.24,64,"elcorreo, europapress, elpais",3,Última hora de la guerra en Oriente Medio | Mueren cuatro tripulantes de un avión cisterna de EE UU tras ser derribado en Irak y la OTAN intercepta un tercer misil en Turquía,2026-03-13 11:33
aemet,3,9,3.24,64,"elconfidencial, okdiario, huffington_es",3,La Aemet advierte: un frente y una DANA que se desplaza de norte a sur dejará posibles precipitaciones en los días clave de las Fallas,2026-03-13 11:33
semana,4,13,2.99,59,"okdiario, lavanguardia, huffington_es",3,Alerta total tras el aviso de los meteorólogos por lo que va a pasar en Andalucía esta Semana Santa: «Algún tipo de…»,2026-03-13 11:33
medio,3,12,2.43,48,"elcorreo, heraldo_aragon",2,Última hora de la guerra en Oriente Medio | Mueren cuatro tripulantes de un avión cisterna de EE UU tras ser derribado en Irak y la OTAN intercepta un tercer misil en Turquía,2026-03-13 11:33
