keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
jueza,3,6,5.55,100,"levante_emv, infolibre, elpais",3,La jueza archiva la segunda denuncia contra Errejón al no ratificar la denunciante,2026-03-16 20:34
segunda,7,4,19.44,100,"levante_emv, infolibre, elpais, 20minutos, lavanguardia",5,La jueza archiva la segunda denuncia contra Errejón al no ratificar la denunciante,2026-03-16 20:34
logra,3,1,33.32,100,"levante_emv, elpais",2,La falla Alpelic i adjacents de Llíria logra el primer premio por primera vez en su historia,2026-03-16 20:34
promete,3,0,5.0,100,"huffington_es, google_news_economia, levante_emv",3,"La empresa china dueña de MediaMarkt promete entrega en horas en Francia, Reino Unido y Alemania pero deja fuera a España: esto es lo que ofrece y por qué importa",2026-03-16 20:34
china,3,6,5.55,100,"huffington_es, google_news_economia",2,"Paul Krugman, Nobel de Economía: &quot;Todos los aliados de EEUU ya consideran a China un socio más fiable que Trump&quot;",2026-03-16 20:34
eléctrico,3,5,6.66,100,"eldiario, europapress, okdiario",3,Cuba sufre un apagón nacional por la desconexión total de su sistema eléctrico,2026-03-16 20:34
sistema,3,6,5.55,100,"eldiario, europapress, okdiario",3,Cuba sufre un apagón nacional por la desconexión total de su sistema eléctrico,2026-03-16 20:34
total,5,4,13.88,100,"eldiario, france24_es, europapress, okdiario, elespanol",5,Cuba sufre un apagón nacional por la desconexión total de su sistema eléctrico,2026-03-16 20:34
sufre,6,2,33.32,100,"eldiario, lavanguardia, elcorreo, europapress, 20minutos",5,Cuba sufre un apagón nacional por la desconexión total de su sistema eléctrico,2026-03-16 20:34
sexual,3,2,16.66,100,"infolibre, elpais, lavanguardia",3,La jueza archiva la segunda denuncia por agresión sexual contra Errejón,2026-03-16 20:34
agresión,3,1,33.32,100,"infolibre, elpais, lavanguardia",3,La jueza archiva la segunda denuncia por agresión sexual contra Errejón,2026-03-16 20:34
nacional,5,5,11.11,100,"expansion, eldiario, google_news_internacional, heraldo_aragon, 20minutos",5,Cuba se queda sin luz tras sufrir su sexto apagón nacional en año y medio,2026-03-16 20:34
apagón,8,5,17.77,100,"expansion, eldiario, france24_es, elcorreo, europapress",5,Cuba se queda sin luz tras sufrir su sexto apagón nacional en año y medio,2026-03-16 20:34
sexto,3,3,11.11,100,"expansion, 20minutos",2,Cuba se queda sin luz tras sufrir su sexto apagón nacional en año y medio,2026-03-16 20:34
vuelve,3,5,6.66,100,"elpais_internacional, infolibre, levante_emv",3,Sarkozy vuelve a los tribunales en el juicio en apelación por el caso de la financiación libia de su campaña,2026-03-16 20:34
errejón,4,1,44.43,100,"levante_emv, infolibre, elpais, lavanguardia",4,La jueza archiva la segunda denuncia contra Errejón al no ratificar la denunciante,2026-03-16 20:34
denuncia,6,9,7.4,100,"levante_emv, infolibre, elpais, 20minutos, lavanguardia",5,La jueza archiva la segunda denuncia contra Errejón al no ratificar la denunciante,2026-03-16 20:34
premios,3,9,3.7,74,"levante_emv, heraldo_aragon",2,Listado completo de los premios de las fallas de València 2026,2026-03-16 20:34
medio,5,16,3.47,69,"levante_emv, expansion, 20minutos, elespanol",4,Bugatti resucita al Veyron deslumbró a medio mundo,2026-03-16 20:34
horas,4,13,3.42,68,"huffington_es, google_news_economia, levante_emv, 20minutos",4,"La empresa china dueña de MediaMarkt promete entrega en horas en Francia, Reino Unido y Alemania pero deja fuera a España: esto es lo que ofrece y por qué importa",2026-03-16 20:34
fallas,6,22,3.03,60,levante_emv,1,Listado completo de los premios de las fallas de València 2026,2026-03-16 20:34
falla,3,12,2.78,55,levante_emv,1,Listado completo de los premios de las fallas de València 2026,2026-03-16 20:34
mejor,3,14,2.38,47,"levante_emv, okdiario",2,Así han festejado el triunfo las mejores fallas de Xàtiva,2026-03-16 20:34
