keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
madrid-barcelona,4,0,5.0,100,"levante_emv, elconfidencial",2,Cortada la línea de AVE Madrid-Barcelona por un arrollamiento en Alcalá de Henares,2026-04-19 19:38
arthur,4,2,10.1,100,"elcorreo, okdiario, lavanguardia",3,Arthur Fils sorprende a Andrey Rublev para ganar el Godó,2026-04-19 19:38
tigre,5,0,5.0,100,"20minutos, heraldo_aragon, elmundo_internacional, google_news_internacional",4,Caos en un circo de Rusia: un tigre salta al público en un espectáculo y provoca una gran estampida,2026-04-19 19:38
salta,3,0,5.0,100,"20minutos, heraldo_aragon, sur, elmundo_internacional, google_news_internacional",5,Caos en un circo de Rusia: un tigre salta al público en un espectáculo y provoca una gran estampida,2026-04-19 19:38
espectáculo,5,1,25.26,100,"20minutos, heraldo_aragon, elmundo_internacional, google_news_internacional",4,Caos en un circo de Rusia: un tigre salta al público en un espectáculo y provoca una gran estampida,2026-04-19 19:38
provoca,4,4,5.05,100,"20minutos, elmundo_internacional, google_news_internacional",3,Caos en un circo de Rusia: un tigre salta al público en un espectáculo y provoca una gran estampida,2026-04-19 19:38
estampida,3,0,5.0,100,"20minutos, elmundo_internacional, google_news_internacional",3,Caos en un circo de Rusia: un tigre salta al público en un espectáculo y provoca una gran estampida,2026-04-19 19:38
pánico,5,0,5.0,100,"20minutos, elmundo_internacional, google_news_internacional",3,Pánico en un circo de Rusia: un tigre salta al público en un espectáculo y se pasea entre los asientos,2026-04-19 19:38
pasea,3,0,5.0,100,"20minutos, elpais, google_news_es",3,Pánico en un circo de Rusia: un tigre salta al público en un espectáculo y se pasea entre los asientos,2026-04-19 19:38
rublev,5,4,6.31,100,"elcorreo, lavanguardia, elpais",3,Arthur Fils sorprende a Andrey Rublev para ganar el Godó,2026-04-19 19:38
javier,3,3,5.05,100,"levante_emv, google_news_internacional",2,Así ha sido el efusivo abrazo entre Javier Milei y Benjamin Netanyahu,2026-04-19 19:38
tiros,5,3,8.42,100,"elcorreo, google_news_internacional, elpais, elmundo",4,Un hombre mata a ocho niños a tiros en Estados Unidos,2026-04-19 19:38
circense,3,0,5.0,100,"heraldo_aragon, elmundo_internacional, google_news_internacional",3,Un tigre salta de la arena al público durante un espectáculo circense en el sur de Rusia,2026-04-19 19:38
candidato,5,1,25.26,100,"levante_emv, elpais, google_news_internacional, france24_es",4,Un candidato prorruso y euroesceptico gana las elecciones legislativas en Bulgaria,2026-04-19 19:38
prorruso,3,2,7.58,100,"levante_emv, elpais, google_news_internacional",3,Un candidato prorruso y euroesceptico gana las elecciones legislativas en Bulgaria,2026-04-19 19:38
países,4,1,20.21,100,"google_news_internacional, 20minutos, huffington_es, google_news_economia",4,El puente internacional más pequeño del mundo: el pueblo de Extremadura que sirve como enlace entre dos países - Infobae,2026-04-19 19:38
asesinados,3,0,5.0,100,"okdiario, elespanol",2,8 niños asesinados en un tiroteo masivo en Luisiana,2026-04-19 19:38
doméstica,3,0,5.0,100,"google_news_internacional, elmundo_internacional",2,Un hombre mata a tiros a al menos ocho niños tras una disputa doméstica en Luisiana - El Debate,2026-04-19 19:38
catorce,7,0,5.0,100,"heraldo_aragon, huffington_es, eldiario, google_news_internacional, elespanol",5,Mueren ocho niños de entre uno y catorce años en tiroteo masivo en Luisiana,2026-04-19 19:38
mueren,11,2,27.79,100,"heraldo_aragon, france24_es, huffington_es, bbc_mundo, lavanguardia",5,Mueren ocho niños de entre uno y catorce años en tiroteo masivo en Luisiana,2026-04-19 19:38
llevar,4,1,20.21,100,"okdiario, huffington_es",2,Acosan en la carretera a una caravana por llevar una bandera de España con el escudo del Atlético,2026-04-19 19:38
arriba,3,3,5.05,100,"sur, elmundo, elcorreo",3,El City pone la Premier League patas arriba,2026-04-19 19:38
arsenal,5,0,5.0,100,"levante_emv, okdiario, elmundo, google_news_es",4,El Manchester City derrota al Arsenal y da un vuelco increíble a la Premier,2026-04-19 19:38
retoma,5,0,5.0,100,"france24_es, elcorreo, google_news_internacional, elpais",4,Informe desde Estambul: delegación de EE. UU. llegará a Pakistán para retomar diálogos con Irán,2026-04-19 19:38
“volar,3,0,5.0,100,"google_news_internacional, elpais",2,"Trump retoma las negociaciones, pero amenaza con hacer “volar Irán por los aires” si no acepta su plan - EL PAÍS",2026-04-19 19:38
aires”,3,0,5.0,100,"google_news_internacional, elpais",2,"Trump retoma las negociaciones, pero amenaza con hacer “volar Irán por los aires” si no acepta su plan - EL PAÍS",2026-04-19 19:38
acepta,5,5,5.05,100,"google_news_internacional, elpais",2,"Trump retoma las negociaciones, pero amenaza con hacer “volar Irán por los aires” si no acepta su plan - EL PAÍS",2026-04-19 19:38
cientos,3,2,7.58,100,"levante_emv, google_news_es",2,Cientos de humanoides corren una media maratón en Pekín,2026-04-19 19:38
obliga,3,3,5.05,100,"20minutos, lavanguardia",2,Un incendio obliga a evacuar el castillo Montjuïc,2026-04-19 19:38
evacuar,3,0,5.0,100,"20minutos, lavanguardia",2,Un incendio obliga a evacuar el castillo Montjuïc,2026-04-19 19:38
castillo,3,0,5.0,100,"20minutos, lavanguardia",2,Un incendio obliga a evacuar el castillo Montjuïc,2026-04-19 19:38
montjuïc,3,1,15.16,100,"20minutos, lavanguardia",2,Un incendio obliga a evacuar el castillo Montjuïc,2026-04-19 19:38
alcalá,7,1,35.36,100,"levante_emv, elespanol, eldiario, elconfidencial, okdiario",5,Cortada la línea de AVE Madrid-Barcelona por un arrollamiento en Alcalá de Henares,2026-04-19 19:38
henares,7,1,35.36,100,"levante_emv, elespanol, eldiario, elconfidencial, okdiario",5,Cortada la línea de AVE Madrid-Barcelona por un arrollamiento en Alcalá de Henares,2026-04-19 19:38
casademont,9,4,11.37,100,heraldo_aragon,1,Bronce del Casademont Zaragoza en un Príncipe Felipe de oro durante la Final Six,2026-04-19 19:38
príncipe,3,1,15.16,100,heraldo_aragon,1,Bronce del Casademont Zaragoza en un Príncipe Felipe de oro durante la Final Six,2026-04-19 19:38
bayern,3,0,5.0,100,"elpais, levante_emv, okdiario",3,El Bayern mantiene su hegemonía en Alemania: 13 de las últimas 14 ligas son suyas,2026-04-19 19:38
amstel,5,4,6.31,100,"elpais, elcorreo, okdiario, levante_emv, google_news_es",5,Remco Evenepoel acelera hacia Lieja ganando la Amstel Gold Race,2026-04-19 19:38
ansiedad,3,1,15.16,100,"huffington_es, 20minutos",2,"Los golden retriever comparten con los humanos genes que explican emociones y comportamientos como la ansiedad o la depresión, según un macroestudio científico",2026-04-19 19:38
establece,3,0,5.0,100,"20minutos, lavanguardia",2,"La DGT establece los permisos necesarios para circular en autocaravana, camper o caravana este verano",2026-04-19 19:38
escenario,3,3,5.05,100,"20minutos, google_news_es",2,"Billie Eilish, la 'One Less Lonely Girl' de Justin Bieber en Coachella: su momentazo sobre el escenario",2026-04-19 19:38
paula,4,4,5.05,100,"elcorreo, okdiario, levante_emv, google_news_es",4,Paula Blasi gana la Amstel Gold Race tras inscribirse a última hora,2026-04-19 19:38
blasi,4,4,5.05,100,"elcorreo, okdiario, levante_emv, google_news_es",4,Paula Blasi gana la Amstel Gold Race tras inscribirse a última hora,2026-04-19 19:38
estás,3,1,15.16,100,"eldiario, 20minutos",2,"""¿De qué lado estás?"": las críticas de 'The Strokes' a EEUU e Israel desde el Coachella por las guerras de Gaza e Irán",2026-04-19 19:38
coachella,4,2,10.1,100,"eldiario, 20minutos",2,"""¿De qué lado estás?"": las críticas de 'The Strokes' a EEUU e Israel desde el Coachella por las guerras de Gaza e Irán",2026-04-19 19:38
legislatura,3,0,5.0,100,"levante_emv, okdiario, google_news_politica",3,"Yolanda Díaz cerrará su etapa en el Congreso a final de legislatura: ""No voy a ir en ninguna lista""",2026-04-19 19:38
parque,3,2,7.58,100,"20minutos, heraldo_aragon",2,"Así es el hotel más grande del mundo: 7.000 habitaciones, 28 plantas y junto a parques temáticos",2026-04-19 19:38
