keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
mercado,3,2,7.79,100,"okdiario, 20minutos",2,Guijuelo rompe el sector: pide un sello de calidad europeo para sus embutidos que monopolizará el mercado,2026-04-12 12:38
gourmets,3,0,5.0,100,google_news_internacional,1,Alicante acude por primera vez a la feria internacional Salón Gourmets en Madrid con un showcooking de arroz meloso - elperiodic.com,2026-04-12 12:38
talleres,3,1,15.58,100,google_news_internacional,1,Itálica y Carmona se suman al Día Internacional de los Monumentos con visitas y talleres - ABC,2026-04-12 12:38
visitas,3,2,7.79,100,google_news_internacional,1,Itálica y Carmona se suman al Día Internacional de los Monumentos con visitas y talleres - ABC,2026-04-12 12:38
monumentos,3,1,15.58,100,google_news_internacional,1,Itálica y Carmona se suman al Día Internacional de los Monumentos con visitas y talleres - ABC,2026-04-12 12:38
reabre,3,3,5.19,100,"huffington_es, eldiario",2,La patronal europea de aerolíneas lanza el aviso: &quot;Si el estrecho de Ormuz no se reabre en tres semanas la escasez de combustible para aviones será una realidad en la UE&quot;,2026-04-12 12:38
relaciones,3,3,5.19,100,"google_news_es, 20minutos",2,Pedro Sánchez viaja a China por cuarta vez para reducir el déficit comercial y fortalecer las relaciones - Onda Cero,2026-04-12 12:38
bloqueo,3,3,5.19,100,"huffington_es, eldiario, google_news_internacional",3,"La Global Sumud Flotilla, frente a un nuevo intento por romper el bloqueo israelí de Gaza, ahora con Greenpeace y Open Arms",2026-04-12 12:38
abuelo,3,0,5.0,100,"20minutos, lavanguardia",2,"Andy desvela cuál ha sido el peor año de su vida: ""Falleció mi abuelo, me divorcié y tuve un accidente donde casi muero""",2026-04-12 12:38
arranca,3,3,5.19,100,"heraldo_aragon, europapress, lavanguardia, levante_emv",4,La provincia de Huesca arranca con fuerza la temporada de turismo activo y de aventura,2026-04-12 12:38
joyas,4,0,5.0,100,"elmundo_espana, levante_emv",2,"Detienen en Palencia a una banda ""fantasma"" de ladrones de joyas de origen italiano por valor de 500.000 euros",2026-04-12 12:38
ladrones,3,0,5.0,100,"elmundo_espana, google_news_internacional",2,"Detienen en Palencia a una banda ""fantasma"" de ladrones de joyas de origen italiano por valor de 500.000 euros",2026-04-12 12:38
marruecos,3,3,5.19,100,google_news_internacional,1,Sáhara Occidental: la batalla por el reconocimiento internacional y el plan de autonomía de Marruecos - No te olvides del Sahara Occidental,2026-04-12 12:38
moreno,6,6,5.19,100,"elespanol, levante_emv",2,La izquierda andaluza se agarra a la sanidad como único flanco para intentar atacar a Juanma Moreno,2026-04-12 12:38
feria,8,2,20.77,100,"google_news_internacional, heraldo_aragon, levante_emv, google_news_es, elcorreo",5,Alicante acude por primera vez a la feria internacional Salón Gourmets en Madrid con un showcooking de arroz meloso - elperiodic.com,2026-04-12 12:38
turista,5,2,12.98,100,"lavanguardia, google_news_internacional",2,El turista extranjero gasta de media 140 euros al día en los destinos valencianos,2026-04-12 12:38
alicante,3,2,7.79,100,google_news_internacional,1,Alicante acude por primera vez a la feria internacional Salón Gourmets en Madrid con un showcooking de arroz meloso - elperiodic.com,2026-04-12 12:38
médico,3,3,5.19,100,"levante_emv, heraldo_aragon, google_news_internacional",3,"Hasta el 3% de la población sufre hiperhidrosis, el exceso de sudor que trastoca la vida: ""Es un problema médico real y tratable""",2026-04-12 12:38
participación,3,2,7.79,100,"elespanol, expansion, elcorreo",3,Hungría se vuelca en las urnas: la participación récord pone a prueba los 16 años de poder de Orbán frente a Péter Magyar,2026-04-12 12:38
salón,4,1,20.77,100,google_news_internacional,1,"Un tribunal federal autoriza la construcción del salón de baile de Trump en la Casa Blanca, por ahora - El Periódico",2026-04-12 12:38
marie-louise,6,0,5.0,100,"levante_emv, elpais, google_news_es, 20minutos, lavanguardia",5,La alemana Marie-Louise Eta rompe el gran techo de cristal del fútbol,2026-04-12 12:38
muerte,9,3,15.58,100,"levante_emv, elmundo, 20minutos, lavanguardia, heraldo_aragon",5,Detenido un hombre tras la muerte de una mujer que se tiró desde una terraza en Pamplona,2026-04-12 12:38
verano,3,3,5.19,100,"levante_emv, heraldo_aragon, europapress",3,"Vivir con hiperhidrosis, el 'trastorno del sudor': ""En verano los pies me olían mucho y tenía bastante trauma al ponerme sandalias""",2026-04-12 12:38
españoles,3,3,5.19,100,okdiario,1,Adiós al Labrador: el perro favorito de los españoles es esta raza y estos son los motivos,2026-04-12 12:38
relación,4,3,6.92,100,"heraldo_aragon, elpais, google_news_internacional",3,"Pimeras imágenes de Tana Rivera en la plaza, viendo a Roca Rey, tras confirmarse su relación",2026-04-12 12:38
garcía,5,1,25.96,100,"google_news_internacional, heraldo_aragon, okdiario",3,"El extremeño García Alonso, responsable de la Sociedad Internacional de Gerontotecnología - Cadena SER",2026-04-12 12:38
extremeño,3,2,7.79,100,"google_news_internacional, elpais, google_news_es",3,"El extremeño García Alonso, responsable de la Sociedad Internacional de Gerontotecnología - Cadena SER",2026-04-12 12:38
avance,4,2,10.38,100,"levante_emv, google_news_es, okdiario",3,"Estas son las siete nuevas patologías que permitirán acceder a la jubilación anticipada: ""Es un avance histórico""",2026-04-12 12:38
europeas,3,0,5.0,100,"okdiario, elpais, google_news_es",3,Nadie lo vio venir y China pone sus ojos en la planta de Llobregat: Chery hará de Barcelona su centro de operaciones europeas,2026-04-12 12:38
puertas,3,3,5.19,100,"okdiario, google_news_internacional, eldiario",3,Adiós a las puertas de madera: Dinamarca fabrica unas a base de hongos que aislan más y pueden resistir el fuego,2026-04-12 12:38
berlín,5,0,5.0,100,"google_news_es, elpais, okdiario, elespanol",4,Unión Berlín nombra a la primera entrenadora de Bundesliga - DW.com,2026-04-12 12:38
delitos,3,0,5.0,100,"eldiario, elmundo_espana",2,Suecia aborda un carguero sospechoso de delitos ambientales que se dirigía a Gran Canaria,2026-04-12 12:38
diseño,3,3,5.19,100,"google_news_es, 20minutos",2,Soluciones científicas para acabar con las colas en los baños de mujeres: datos y diseño para la equidad - RTVE.es,2026-04-12 12:38
seguro,3,2,7.79,100,"20minutos, sur, google_news_internacional",3,"Así será el mapa del mundo dentro de 250 millones de años: España, el lugar más seguro para sobrevivir",2026-04-12 12:38
vercher,3,2,7.79,100,"efe, levante_emv",2,"Fallece Antonio Vercher, primer fiscal de Medio Ambiente y Urbanismo de España",2026-04-12 12:38
llegada,3,2,7.79,100,"elmundo, okdiario, 20minutos",3,"Las temperaturas caen en toda España con la llegada de un nuevo frente que pone a 13 comunidades en alerta por lluvia, viento y nieve",2026-04-12 12:38
donalson,3,0,5.0,100,google_news_es,1,"Fallece John Donalson, padre de la reina Mary de Dinamarca, a los 84 años en Tasmania - Telecinco",2026-04-12 12:38
fallece,3,2,7.79,100,"google_news_es, efe, levante_emv",3,"Fallece John Donalson, padre de la reina Mary de Dinamarca, a los 84 años en Tasmania - Telecinco",2026-04-12 12:38
naranja,3,0,5.0,100,"elcorreo, okdiario",2,Citroën 2 CV Spot: 50 años del destello naranja que inventó la serie limitada,2026-04-12 12:38
buscado,3,0,5.0,100,"lavanguardia, elmundo_espana, eldiario",3,Detenido en La Rioja un hombre buscado en Alemania por agredir sexualmente a una menor,2026-04-12 12:38
ladronas,3,0,5.0,100,levante_emv,1,La Policía Nacional captura a unas ladronas expertas en robar joyas del mostrador en cuanto se descuidaba el joyero,2026-04-12 12:38
vídeo,3,3,5.19,100,"huffington_es, levante_emv",2,El cantante irlandés Hozier ve este vídeo de Sánchez y su reacción está causando un sismo en España,2026-04-12 12:38
viento,4,4,5.19,100,"sur, elmundo, 20minutos",3,"Málaga, en aviso este domingo por viento y olas de hasta tres metros",2026-04-12 12:38
partir,4,0,5.0,100,"20minutos, lavanguardia, okdiario",3,Dos águilas y un halcón ahuyentarán a las palomas de la Puerta de Alcalá a partir del 1 de mayo para conservar el monumento,2026-04-12 12:38
veces,4,4,5.19,100,"lavanguardia, google_news_internacional, 20minutos, okdiario",4,Manu Guix: “Muchas veces la gente me menosprecia por no cantar en castellano”,2026-04-12 12:38
dinamarca,8,0,5.0,100,"okdiario, 20minutos, lavanguardia, google_news_es",4,Adiós a las puertas de madera: Dinamarca fabrica unas a base de hongos que aislan más y pueden resistir el fuego,2026-04-12 12:38
gasto,3,1,15.58,100,google_news_internacional,1,El turista internacional que visitó la Comunitat en 2025 se alojó 9 días con gasto medio diario de 140 euros - Europa Press,2026-04-12 12:38
alojó,3,0,5.0,100,google_news_internacional,1,El turista internacional que visitó la Comunitat en 2025 se alojó 9 días con gasto medio diario de 140 euros - Europa Press,2026-04-12 12:38
comunitat,4,2,10.38,100,google_news_internacional,1,El turista internacional que visitó la Comunitat en 2025 se alojó 9 días con gasto medio diario de 140 euros - Europa Press,2026-04-12 12:38
visitó,3,0,5.0,100,google_news_internacional,1,El turista internacional que visitó la Comunitat en 2025 se alojó 9 días con gasto medio diario de 140 euros - Europa Press,2026-04-12 12:38
drones,3,3,5.19,100,"elmundo_espana, huffington_es, google_news_internacional, lavanguardia, google_news_economia",5,"Detienen en Palencia a una banda ""fantasma"" de ladrones de joyas de origen italiano por valor de 500.000 euros",2026-04-12 12:38
rioja,4,3,6.92,100,"levante_emv, lavanguardia, elmundo_espana, eldiario",4,La Guardia Civil detine a un hombre acusado de pederastia en Alemania que se escondía en La Rioja,2026-04-12 12:38
alemania,6,1,31.15,100,"google_news_politica, levante_emv, lavanguardia, elmundo_espana, eldiario",5,Ocho jefes de Gobierno y los vicepresidentes de Alemania y Reino Unido acudirán a la cumbre progresista de Sánchez en Barcelona - El Periódico de Aragón,2026-04-12 12:38
semanal,3,2,7.79,100,google_news_es,1,"Avance semanal de La Promesa entre el 13 y el 17 de abril: Julieta, Martina y María Fernández afrontan momentos clave que marcarán el futuro de la historia - LOS40",2026-04-12 12:38
primeras,3,3,5.19,100,"okdiario, elcorreo, google_news_es",3,Tana Rivera ya no esconde su nuevo romance: las primeras imágenes apoyando al torero Roca Rey en Brihuega,2026-04-12 12:38
ligas,4,0,5.0,100,"elpais, google_news_es, 20minutos, elespanol",4,Marie-Louise Eta hace historia: dirigirá al Union Berlín y es la primera mujer en liderar un banquillo en las cinco grandes ligas europeas,2026-04-12 12:38
banquillo,3,0,5.0,100,"elpais, google_news_es, elespanol",3,Marie-Louise Eta hace historia: dirigirá al Union Berlín y es la primera mujer en liderar un banquillo en las cinco grandes ligas europeas,2026-04-12 12:38
union,4,0,5.0,100,"elpais, google_news_es, okdiario, lavanguardia",4,Marie-Louise Eta hace historia: dirigirá al Union Berlín y es la primera mujer en liderar un banquillo en las cinco grandes ligas europeas,2026-04-12 12:38
entrenadora,4,0,5.0,100,"google_news_es, okdiario, 20minutos, lavanguardia",4,Unión Berlín nombra a la primera entrenadora de Bundesliga - DW.com,2026-04-12 12:38
estamos,3,2,7.79,100,"levante_emv, 20minutos",2,"Juanma Moreno: ""El 'no a la guerra' es un eslogan oportunista y electoral porque en el no a la guerra estamos todos""",2026-04-12 12:38
rumbo,3,0,5.0,100,"europapress, google_news_es, google_news_internacional",3,"La flotilla rumbo a Gaza parte de Barcelona, pero atracará en un puerto cercano por la climatología",2026-04-12 12:38
torre,3,1,15.58,100,"eldiario, 20minutos",2,¿Cómo hizo Eiffel para que su torre se convirtiera en la más alta de Europa?,2026-04-12 12:38
maratón,6,0,5.0,100,heraldo_aragon,1,Clasificación de la XIX Mann Filter Maratón y la 10K de Zaragoza 2026: resultados y tiempos,2026-04-12 12:38
filter,3,0,5.0,100,heraldo_aragon,1,Clasificación de la XIX Mann Filter Maratón y la 10K de Zaragoza 2026: resultados y tiempos,2026-04-12 12:38
acabar,3,1,15.58,100,"google_news_internacional, okdiario, google_news_es",3,"Guerra en Irán y los ataques de Estados Unidos e Israel hoy, en directo | Las conversaciones para acabar el conflicto terminan sin acuerdo - La Vanguardia",2026-04-12 12:38
planeta,3,1,15.58,100,huffington_es,1,&#039;The Guardian&#039; viaja al mar de plástico de Almería y lo llama &quot;el mayor monumento del planeta dedicado a la alimentación&quot;,2026-04-12 12:38
incendio,5,3,8.65,100,"elcorreo, lavanguardia, okdiario, elespanol, heraldo_aragon",5,Detenido un trabajador de la papelera de Iurreta acusado de estar implicado en el incendio producido el viernes,2026-04-12 12:38
