keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
investigan,3,0,5.0,100,"20minutos, elconfidencial, okdiario",3,Investigan como homicidio la muerte de dos pacientes oncológicos que recibieron una dosis seis veces mayor,2026-04-09 12:39
navarro,5,1,17.09,100,"heraldo_aragon, sur",2,Las visitas de David Navarro a los cadetes y alevines del Real Zaragoza: fibra aragonesa a flor de piel,2026-04-09 12:39
tronos,5,0,5.0,100,"okdiario, lavanguardia, elcorreo, eldiario, elespanol",5,"Muere Michael Patrick, actor de ‘Juego de Tronos’, a consecuencia de la ELA",2026-04-09 12:39
turista,3,0,5.0,100,"google_news_es, 20minutos, eldiario, google_news_economia, levante_emv",5,Exceltur prevé que la guerra en Oriente Medio traerá más turistas a España en verano pese al alza de precios - RTVE.es,2026-04-09 12:39
revuelta’,3,2,5.13,100,okdiario,1,Audiencias de ayer de ‘El Hormiguero’ y ‘La Revuelta’: Broncano sigue en  mínimos,2026-04-09 12:39
fotógrafos,5,0,5.0,100,"okdiario, eldiario, elmundo, 20minutos, elespanol",5,"Tres fotógrafos españoles, entre los premiados en los World Press Photo 2026: éstas son las imágenes elegidas",2026-04-09 12:39
world,12,0,5.0,100,"okdiario, 20minutos, eldiario, heraldo_aragon, lavanguardia",5,"Tres fotógrafos españoles, entre los premiados en los World Press Photo 2026: éstas son las imágenes elegidas",2026-04-09 12:39
photo,12,0,5.0,100,"okdiario, 20minutos, eldiario, heraldo_aragon, lavanguardia",5,"Tres fotógrafos españoles, entre los premiados en los World Press Photo 2026: éstas son las imágenes elegidas",2026-04-09 12:39
acaba,7,3,7.98,100,"bbc_mundo, okdiario, heraldo_aragon, levante_emv, eldiario",5,"Cómo las crisis políticas llevaron a Perú a tener una ""economía zombi"" y acabaron con el mito de su crecimiento sin límites",2026-04-09 12:39
américa,4,2,6.84,100,"efe_espana, okdiario, google_news_internacional",3,"«Latinas», el libro que enlaza la música con la revolución feminista en América Latina",2026-04-09 12:39
feminista,3,0,5.0,100,"efe_espana, google_news_es",2,"«Latinas», el libro que enlaza la música con la revolución feminista en América Latina",2026-04-09 12:39
enlaza,3,0,5.0,100,efe_espana,1,"«Latinas», el libro que enlaza la música con la revolución feminista en América Latina",2026-04-09 12:39
abordan,3,1,10.26,100,"elmundo, elpais, elmundo_espana",3,"Cumbre entre Génova y Sol a un año de las urnas: Feijóo y Ayuso abordan los ""ataques"" del Gobierno a los ""servicios públicos"" de Madrid",2026-04-09 12:39
agredir,8,1,27.35,100,"20minutos, lavanguardia, elpais, heraldo_aragon, elconfidencial",5,Detenido un hombre por agredir sexualmente a una mujer en un hotel en Ronda,2026-04-09 12:39
trama,5,3,5.7,100,"elpais, google_news_es",2,"Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | La empresaria Carmen Pano insiste en que llevó dinero a Ferraz: “Se hicieron dos pagos de 45.000”",2026-04-09 12:39
productividad,3,2,5.13,100,"levante_emv, google_news_economia, eldiario",3,El coste oculto de la hiperproductividad: así afecta el estrés al cerebro y al cuerpo,2026-04-09 12:39
extinción,3,2,5.13,100,"20minutos, elpais",2,El pingüino emperador y el lobo fino antártico están en peligro de extinción por el cambio climático,2026-04-09 12:39
centers,4,0,5.0,100,"huffington_es, eldiario, 20minutos, elconfidencial",4,"Decenas de inmigrantes, explotados y sin derechos en call centers donde les humillaban hasta con tartazos: ya hay siete detenidos",2026-04-09 12:39
eléctrico,13,5,8.89,100,"heraldo_aragon, elcorreo, expansion, okdiario, elmundo",5,Un incidente eléctrico obliga a cortar la calle Santa Isabel en pleno centro de Zaragoza,2026-04-09 12:39
