keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
vitoria,3,1,23.72,100,elcorreo,1,El enigma de Mercedes en Vitoria: de las DKW al 'full electric' que desvelará hoy,2026-03-10 00:32
sanciones,3,1,23.72,100,"elpais, okdiario, huffington_es",3,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump anuncia una suspensión temporal de algunas sanciones al petróleo para mitigar los precios",2026-03-10 00:32
fiesta,4,3,10.54,100,"elpais, levante_emv",2,Este polo Levi’s baja más del 50% por la Fiesta de Ofertas de Primavera de Amazon,2026-03-10 00:32
ofertas,5,0,5.0,100,"elpais, levante_emv",2,Este polo Levi’s baja más del 50% por la Fiesta de Ofertas de Primavera de Amazon,2026-03-10 00:32
primavera,5,0,5.0,100,"elpais, levante_emv",2,Este polo Levi’s baja más del 50% por la Fiesta de Ofertas de Primavera de Amazon,2026-03-10 00:32
amazon,5,0,5.0,100,"elpais, levante_emv",2,Este polo Levi’s baja más del 50% por la Fiesta de Ofertas de Primavera de Amazon,2026-03-10 00:32
final,3,5,4.74,94,"elcorreo, elmundo",2,"«Ya hay empresas con pedidos paralizados y, al final, siempre palmamos por algún lado»",2026-03-10 00:32
cinco,3,7,3.39,67,"elcorreo, france24_es",2,Ertzaintza y Policía Local requisan ya cinco armas blancas cada semana en Vitoria,2026-03-10 00:32
asegura,3,11,2.16,43,"elespanol, google_news_es, elcorreo",3,Trump asegura que la guerra “está casi terminada” pero que no se detendrá hasta que Irán sea “totalmente derrotado”,2026-03-10 00:32
petróleo,5,18,2.2,43,"elpais, elcorreo, google_news_es, okdiario",4,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump anuncia una suspensión temporal de algunas sanciones al petróleo para mitigar los precios",2026-03-10 00:32
