keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
mensajes,3,1,13.82,100,"levante_emv, google_news_internacional",2,Ola de mensajes de líderes internacionales en apoyo a Trump tras el intento de atentado en la cena de corresponsales de la Casa Blanca,2026-04-26 17:40
oriente,8,7,5.26,100,"elcorreo, google_news_internacional",2,"Sigue en directo la última hora de la guerra en Oriente Medio | «Odia a los cristianos», dice el presidente norteamericano sobre el detenido",2026-04-26 17:40
objetivo,5,0,5.0,100,"google_news_internacional, elcorreo, elmundo, google_news_es, heraldo_aragon",5,"Última hora del intento de atentado contra Trump, en directo | Los investigadores creen que el atacante buscaba objetivos de la Administración y posiblemente al propio Trump - EL PAÍS",2026-04-26 17:40
chicas,3,0,5.0,100,"huffington_es, 20minutos",2,"Siete años en Madrid y un jefe narcisista como primer empleo: &quot;Entraba en la oficina, daba un portazo, nos gritaba a las ocho chicas de la empresa y un día hizo el pino contra la pared porque estaba enfadado&quot;",2026-04-26 17:40
influencer,4,1,18.43,100,"20minutos, elmundo_internacional, google_news_es",3,"Muere Paloma Bonilla, la 'influencer' y activista que quedó en silla de ruedas por una negligencia médica",2026-04-26 17:40
cualquier,3,2,6.91,100,"elmundo, google_news_es, okdiario",3,"Los investigadores del intento de atentado contra Trump en el hotel Hilton sospechan que el objetivo del tirador era cualquier ""miembro de la administración""",2026-04-26 17:40
asesinado,8,0,5.0,100,"heraldo_aragon, okdiario, google_news_internacional, elmundo, elmundo_internacional",5,Asesinado el ministro de Defensa de Mali en la ofensiva yihadista del sábado,2026-04-26 17:40
miembro,3,1,13.82,100,"elcorreo, elmundo, google_news_es, expansion",4,Sigue en directo la última hora de la guerra en Oriente Medio | Los investigadores creen que los objetivos del atacante eran miembros de la Administración Trump,2026-04-26 17:40
cristianos»,3,0,5.0,100,"elcorreo, okdiario, google_news_internacional",3,"Sigue en directo la última hora de la guerra en Oriente Medio | «Odia a los cristianos», dice el presidente norteamericano sobre el detenido",2026-04-26 17:40
«odia,3,0,5.0,100,"elcorreo, okdiario, google_news_internacional",3,"Sigue en directo la última hora de la guerra en Oriente Medio | «Odia a los cristianos», dice el presidente norteamericano sobre el detenido",2026-04-26 17:40
tadej,3,1,13.82,100,"heraldo_aragon, google_news_es, elespanol",3,Tadej Pogacar suma su cuarta Lieja-Bastoña y se queda a tiro del récord de Eddy Merckx,2026-04-26 17:40
alien,3,1,13.82,100,google_news_es,1,Alien: Isolation 2 muestra su primer teaser trailer - Nintenderos,2026-04-26 17:40
declaración,3,1,13.82,100,"sur, levante_emv, expansion",3,Campaña de Renta 2025: así podrás pedir cita para hacer la declaración por teléfono desde el miércoles,2026-04-26 17:40
pierda,3,0,5.0,100,heraldo_aragon,1,"El ambiente previo al derbi aragonés: ""El que pierda está sentenciado""",2026-04-26 17:40
viene,3,1,13.82,100,"elmundo, 20minutos, lavanguardia",3,"Morante de la Puebla ""quiere volver a entrenar la semana que viene""",2026-04-26 17:40
sentenciado,3,0,5.0,100,heraldo_aragon,1,"El ambiente previo al derbi aragonés: ""El que pierda está sentenciado""",2026-04-26 17:40
apoyo,6,4,6.91,100,"levante_emv, elmundo_espana, google_news_internacional",3,València se moviliza contra la gestión de la dana con el apoyo de colectivos de toda España,2026-04-26 17:40
muere,13,11,5.44,100,"20minutos, eldiario, elconfidencial, elcorreo, elpais",5,Muere un hombre de 75 años atrapado en una máquina picadora en una finca,2026-04-26 17:40
minuto,3,1,13.82,100,"elcorreo, 20minutos",2,Así fue el intento de atentado contra Trump minuto a minuto,2026-04-26 17:40
cristianos,4,0,5.0,100,"google_news_internacional, europapress, 20minutos, elcorreo, okdiario",5,"Última hora del intento de atentado contra Trump, en directo | Trump afirma que el autor del tiroteo en Washington actuó movido por el “odio” a los cristianos - EL PAÍS",2026-04-26 17:40
sospechan,3,0,5.0,100,"elmundo, google_news_es",2,"Los investigadores del intento de atentado contra Trump en el hotel Hilton sospechan que el objetivo del tirador era cualquier ""miembro de la administración""",2026-04-26 17:40
cierra,3,1,13.82,100,"google_news_internacional, heraldo_aragon",2,"La BBFW cierra su edición ""más internacional"" con un 87% de expositores y un 81% de visitantes extranjeros - Europa Press",2026-04-26 17:40
