keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
muñeco,19,0,5.0,100,"heraldo_aragon, sur, google_news_es, google_news_internacional, elcorreo",5,"El pueblo que quemó un muñeco de Netanyahu replica a Israel: ""Ni somos antisemitas, ni muchísimo menos""",2026-04-11 21:09
ciclismo,3,2,6.96,100,"elmundo, google_news_internacional, elpais",3,Paul Seixas: el nuevo genio del ciclismo mundial se consagra en el País Vasco con 19 años,2026-04-11 21:09
metro,5,2,11.59,100,"google_news_es, elmundo, levante_emv, heraldo_aragon, google_news_internacional",5,"Tres apuñalados y un sospechoso abatido por agentes en el metro de Nueva York, según la Policía - CNN en Español",2026-04-11 21:09
comunidad,4,2,9.27,100,"google_news_internacional, huffington_es, okdiario",3,"Australia confirma que sola no puede prohibir a adolescentes el acceso a redes sociales: ""Si es la comunidad internacional la que exige cambios veremos resultados"" - El HuffPost",2026-04-11 21:09
yamal,3,0,5.0,100,"okdiario, 20minutos",2,Sin descanso para Pedri y Lamine Yamal: juegan 90 minutos a 72 horas del Atlético-Barcelona de Champions,2026-04-11 21:09
pedri,3,2,6.96,100,"okdiario, elpais",2,Sin descanso para Pedri y Lamine Yamal: juegan 90 minutos a 72 horas del Atlético-Barcelona de Champions,2026-04-11 21:09
descanso,3,1,13.91,100,"okdiario, elpais",2,Sin descanso para Pedri y Lamine Yamal: juegan 90 minutos a 72 horas del Atlético-Barcelona de Champions,2026-04-11 21:09
titular,3,1,13.91,100,"google_news_es, levante_emv, elpais",3,Sevilla vs. Atlético de Madrid ¡EN VIVO! Obed Vargas es titular - TUDN,2026-04-11 21:09
aviso,5,4,5.8,100,"20minutos, okdiario, google_news_internacional, google_news_politica",4,"Fuerte desplome de las temperaturas en España en las próximas horas: avisos en varias zonas por lluvia, viento o nieve",2026-04-11 21:09
gaza»,3,0,5.0,100,"sur, google_news_es",2,La alcaldesa de El Burgo defiende la quema del muñeco: «Nos preocupa más el asesinato de niños en Gaza»,2026-04-11 21:09
preocupa,3,0,5.0,100,"sur, google_news_es, okdiario",3,La alcaldesa de El Burgo defiende la quema del muñeco: «Nos preocupa más el asesinato de niños en Gaza»,2026-04-11 21:09
quema,25,0,5.0,100,"sur, google_news_es, google_news_internacional, elcorreo, infolibre",5,La alcaldesa de El Burgo defiende la quema del muñeco: «Nos preocupa más el asesinato de niños en Gaza»,2026-04-11 21:09
defiende,3,1,13.91,100,"sur, google_news_es",2,La alcaldesa de El Burgo defiende la quema del muñeco: «Nos preocupa más el asesinato de niños en Gaza»,2026-04-11 21:09
burgo,6,0,5.0,100,"sur, google_news_es, eldiario, elmundo, google_news_internacional",5,Polideportivo malagueño: El Trops Málaga puede certificar su descenso si no gana en Burgos,2026-04-11 21:09
alcaldesa,3,1,13.91,100,"sur, google_news_es",2,La alcaldesa de El Burgo defiende la quema del muñeco: «Nos preocupa más el asesinato de niños en Gaza»,2026-04-11 21:09
sentenciada,3,0,5.0,100,"okdiario, elespanol, 20minutos",3,Flick prefiere ser cauto: «¿Liga sentenciada? No está acabada»,2026-04-11 21:09
garaje,3,1,13.91,100,"levante_emv, huffington_es",2,Un vehículo policial acaba empotrado contra un garaje y comienza a arder tras una persecución en Alaquàs,2026-04-11 21:09
online,10,6,7.73,100,"okdiario, google_news_internacional",2,A qué hora juega Carlos Alcaraz Vs. Sinner: cuándo es la final del Masters 1000 de Montecarlo y dónde ver por TV en directo gratis y en vivo online,2026-04-11 21:09
campeón,5,2,11.59,100,"20minutos, heraldo_aragon",2,"Carlos Alcaraz, sobre la final de Montecarlo ante Jannik Sinner: ""Un campeón de verdad es el que puede jugar en todas las superficies""",2026-04-11 21:09
adamuz,12,4,13.91,100,"elcorreo, elconfidencial, elpais, google_news_es, lavanguardia",5,"Raquel, la única pasajera que sigue ingresada por el accidente de Adamuz, da a luz a un niño",2026-04-11 21:09
accidente,12,10,5.56,100,"elcorreo, huffington_es, elconfidencial, sur, elpais",5,"Raquel, la única pasajera que sigue ingresada por el accidente de Adamuz, da a luz a un niño",2026-04-11 21:09
única,3,2,6.96,100,"elcorreo, google_news_es, heraldo_aragon",3,"Raquel, la única pasajera que sigue ingresada por el accidente de Adamuz, da a luz a un niño",2026-04-11 21:09
raquel,3,0,5.0,100,"elcorreo, sur",2,"Raquel, la única pasajera que sigue ingresada por el accidente de Adamuz, da a luz a un niño",2026-04-11 21:09
lamine,8,2,18.55,100,"elpais, okdiario, levante_emv, elespanol, 20minutos",5,Ferran golea con el prodigioso Lamine al Espanyol,2026-04-11 21:09
ferran,6,1,27.82,100,"elpais, elespanol, 20minutos",3,Ferran golea con el prodigioso Lamine al Espanyol,2026-04-11 21:09
