keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
manchester,5,9,9.53,100,"google_news_es, elespanol, elpais",3,Manchester City - Real Madrid en directo | Vinicius adelanta al Madrid de penalti y el City se queda con diez - EL PAÍS,2026-03-17 22:04
directo,8,23,5.97,100,"google_news_es, elespanol, elcorreo, elpais, france24_es",5,Manchester City - Real Madrid en directo | Vinicius adelanta al Madrid de penalti y el City se queda con diez - EL PAÍS,2026-03-17 22:04
vinicius,5,0,5.0,100,"google_news_es, elespanol, elpais, elcorreo",4,Manchester City - Real Madrid en directo | Vinicius adelanta al Madrid de penalti y el City se queda con diez - EL PAÍS,2026-03-17 22:04
adelanta,3,2,25.73,100,"google_news_es, elpais, elespanol, elcorreo",4,Manchester City - Real Madrid en directo | Vinicius adelanta al Madrid de penalti y el City se queda con diez - EL PAÍS,2026-03-17 22:04
penalti,4,1,68.62,100,"google_news_es, 20minutos, elpais, elcorreo",4,Manchester City - Real Madrid en directo | Vinicius adelanta al Madrid de penalti y el City se queda con diez - EL PAÍS,2026-03-17 22:04
partido,3,7,7.35,100,"elespanol, eldiario, elpais",3,"Manchester City - Real Madrid, fútbol hoy en directo | Gol de Vinicius y Haaland en el partido de octavos de Champions League",2026-03-17 22:04
marta,3,3,17.15,100,levante_emv,1,"La madre de Marta Calvo: ""¿Legislar en caliente es hacerlo seis años y medio después de que mataran a mi hija Marta?""",2026-03-17 22:04
etihad,3,0,5.0,100,"elcorreo, elpais, sur",3,Directo | Igualdad en el Etihad al descanso y el City con diez,2026-03-17 22:04
sorteo,3,3,17.15,100,"levante_emv, elpais",2,Sorteo Bonoloto del martes 17 de marzo de 2026,2026-03-17 22:04
martes,3,9,5.72,100,"levante_emv, elpais",2,Sorteo Bonoloto del martes 17 de marzo de 2026,2026-03-17 22:04
madrid,10,36,4.76,95,"google_news_es, elespanol, elpais, 20minutos, elcorreo",5,Manchester City - Real Madrid en directo | Vinicius adelanta al Madrid de penalti y el City se queda con diez - EL PAÍS,2026-03-17 22:04
marzo,7,27,4.45,88,"elcorreo, levante_emv, sur, elpais",4,"La Bonoloto deja un ganador que se lleva 1,5 millones de euros: comprobar resultados del 17 de marzo",2026-03-17 22:04
