keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
represalia,4,3,9.18,100,"elpais, elcorreo, 20minutos",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán ataca Tel Aviv en represalia por la muerte del número dos del régimen mientras Israel bombardea Beirut",2026-03-18 08:34
ataca,6,5,8.26,100,"elpais, elcorreo, google_news_es, 20minutos, lavanguardia",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán ataca Tel Aviv en represalia por la muerte del número dos del régimen mientras Israel bombardea Beirut",2026-03-18 08:34
aemet,4,4,6.89,100,"elconfidencial, okdiario",2,"La borrasca Therese llega a España y la Aemet avisa: habrá fuertes vientos, lluvias y estas serán las zonas afectadas",2026-03-18 08:34
therese,3,1,20.66,100,"elconfidencial, okdiario",2,"La borrasca Therese llega a España y la Aemet avisa: habrá fuertes vientos, lluvias y estas serán las zonas afectadas",2026-03-18 08:34
borrasca,3,1,20.66,100,"elconfidencial, okdiario",2,"La borrasca Therese llega a España y la Aemet avisa: habrá fuertes vientos, lluvias y estas serán las zonas afectadas",2026-03-18 08:34
último,3,1,20.66,100,"eldiario, heraldo_aragon",2,Trump quiere quedarse con Cuba y no va a parar hasta acabar con el último símbolo comunista de América Latina,2026-03-18 08:34
mundo,3,4,5.16,100,"okdiario, google_news_internacional, 20minutos",3,Estalla la emoción entre los arqueólogos tras encontrar una de las calles más antiguas del mundo: casi 10.000 años,2026-03-18 08:34
beirut,4,3,9.18,100,"elpais, lavanguardia, google_news_internacional",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán ataca Tel Aviv en represalia por la muerte del número dos del régimen mientras Israel bombardea Beirut",2026-03-18 08:34
bombardea,3,3,6.89,100,"elpais, lavanguardia",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán ataca Tel Aviv en represalia por la muerte del número dos del régimen mientras Israel bombardea Beirut",2026-03-18 08:34
estas,3,3,6.89,100,"okdiario, elconfidencial, lavanguardia",3,Aviso muy importante de los neurólogos: más de la mitad de los españoles duerme mal y estas son las graves consecuencias,2026-03-18 08:34
iraní,3,2,10.33,100,"elpais, huffington_es, europapress",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán ataca Tel Aviv en represalia por la muerte del número dos del régimen iraní mientras Israel bombardea Beirut",2026-03-18 08:34
directo,7,5,9.64,100,"elpais, elcorreo, google_news_politica, okdiario, europapress",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán ataca Tel Aviv en represalia por la muerte del número dos del régimen mientras Israel bombardea Beirut",2026-03-18 08:34
israel,8,10,5.51,100,"elpais, infolibre, okdiario, lavanguardia, google_news_internacional",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán ataca Tel Aviv en represalia por la muerte del número dos del régimen mientras Israel bombardea Beirut",2026-03-18 08:34
ataque,5,2,17.21,100,"elpais, infolibre, okdiario, europapress, google_news_internacional",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán ataca Tel Aviv en represalia por la muerte del número dos del régimen mientras Israel bombardea Beirut",2026-03-18 08:34
última,5,5,6.89,100,"elpais, elcorreo, google_news_politica, okdiario, google_news_internacional",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán ataca Tel Aviv en represalia por la muerte del número dos del régimen mientras Israel bombardea Beirut",2026-03-18 08:34
alborán,3,1,20.66,100,"elmundo, europapress, levante_emv",3,"Registran un terremoto de magnitud 4.4 en el mar de Alborán, frente a la costa de Málaga",2026-03-18 08:34
magnitud,3,1,20.66,100,"elmundo, europapress, levante_emv",3,"Registran un terremoto de magnitud 4.4 en el mar de Alborán, frente a la costa de Málaga",2026-03-18 08:34
mientras,3,5,4.13,82,"elpais, google_news_internacional",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán ataca Tel Aviv en represalia por la muerte del número dos del régimen mientras Israel bombardea Beirut",2026-03-18 08:34
llega,3,5,4.13,82,"okdiario, elconfidencial, google_news_es",3,Vuelve el buen tiempo a Cataluña pero METEOCAT pide no confiarse: el fenómeno que llega y puede cambiarlo todo,2026-03-18 08:34
muerte,5,9,3.83,76,"elpais, infolibre, 20minutos, lavanguardia",4,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán ataca Tel Aviv en represalia por la muerte del número dos del régimen mientras Israel bombardea Beirut",2026-03-18 08:34
contra,6,15,2.75,55,"elpais, elespanol, efe, okdiario, europapress",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán ataca Tel Aviv en represalia por la muerte del número dos del régimen mientras Israel bombardea Beirut",2026-03-18 08:34
marzo,5,15,2.3,45,"levante_emv, okdiario",2,Final de la Ofrenda del 17 de marzo en la Basílica,2026-03-18 08:34
guerra,8,27,2.04,40,"eldiario, elespanol, elcorreo, google_news_politica, google_news_es",5,🎙 PODCAST | Estrecho de Ormuz: claves básicas sobre el nuevo protagonista de la guerra,2026-03-18 08:34
