keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
cupón,4,5,6.33,100,"sur, okdiario, elcorreo",3,"Comprobar Lotería del miércoles, 15 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-16 00:09
tregua,6,4,11.87,100,"expansion, elcorreo, elmundo_internacional, google_news_es, france24_es",5,Ibex: la tregua reconfigura los valores ganadores desde la guerra,2026-04-16 00:09
territorio,3,1,23.74,100,"google_news_internacional, elpais, huffington_es",3,El Seminario Internacional de Comarcas Sostenibles se centra en conocer soluciones reales de economía circular en territorios insulares - Noticias de Agüimes,2026-04-16 00:09
obligatorio,3,4,5.94,100,"google_news_es, heraldo_aragon",2,La UE planteará teletrabajo obligatorio y reducir la velocidad en autopistas si se prolonga el cierre de Ormuz - ABC,2026-04-16 00:09
eliminado,4,1,31.66,100,"google_news_es, elpais, huffington_es, sur",4,Bayern Múnich - Real Madrid en directo | El Madrid cae en Múnich ante el Bayern y queda eliminado de la Champions - EL PAÍS,2026-04-16 00:09
eliminatoria,7,4,13.85,100,"levante_emv, elpais, okdiario, google_news_es, elcorreo",5,"Camavinga arruina la noche de Güler y entierra al Real Madrid de Arbeloa: ""El árbitro se ha cargado la eliminatoria""",2026-04-16 00:09
arsenal,6,0,5.0,100,"elpais, okdiario, google_news_es, levante_emv, lavanguardia",5,Un Arsenal rebajado se cita con el Atlético en las semifinales de la Champions,2026-04-16 00:09
ministerio,3,2,11.87,100,"elpais, elmundo",2,"Víctor de Aldama, uno más en el Ministerio de Transportes",2026-04-16 00:09
blanca,4,3,10.55,100,"lavanguardia, google_news_es, elpais, google_news_internacional",4,La Casa Blanca reconoce contactos para una nueva ronda de conversaciones con Irán,2026-04-16 00:09
interporc,4,0,5.0,100,"google_news_economia, heraldo_aragon",2,Interporc valora positivamente los acuerdos entre España y China al reforzar las exportaciones de porcino - heraldo.es,2026-04-16 00:09
valora,3,2,11.87,100,"google_news_economia, heraldo_aragon",2,Interporc valora positivamente los acuerdos entre España y China al reforzar las exportaciones de porcino - heraldo.es,2026-04-16 00:09
planes,3,2,11.87,100,"sur, elcorreo",2,"Planes en Málaga: mucha música, gastronomía y festivales en la provincia",2026-04-16 00:09
