keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
atravesarlo,4,2,9.02,100,"elmundo_internacional, elmundo, google_news_internacional",3,Trump ordena el bloqueo naval del Estrecho de  Ormuz para que ningún buque pueda atravesarlo,2026-04-12 20:38
muestra,3,2,6.77,100,"levante_emv, france24_es, google_news_internacional",3,Llorca muestra su faceta musical más 'rebelde',2026-04-12 20:38
oficiales,3,1,13.53,100,"elpais, google_news_internacional",2,"Los primeros resultados oficiales en Hungría apuntan a la derrota de Orbán, con el 37% escrutado",2026-04-12 20:38
peligro,4,1,18.04,100,"heraldo_aragon, eldiario, google_news_internacional",3,"Rescatan a un senderista enriscado en la Senda de los Cazadores de Ordesa, cerrada por el peligro que entraña",2026-04-12 20:38
aranceles,3,0,5.0,100,"heraldo_aragon, okdiario, europapress",3,Donald Trump amenaza a China con aranceles del 50 % si proporciona armas a Irán,2026-04-12 20:38
parciales,3,1,13.53,100,"google_news_internacional, europapress",2,"El opositor Péter Magyar logra más del 50% de votos en las elecciones de Hungría, según resultados parciales - Europa Press",2026-04-12 20:38
avala,3,2,6.77,100,okdiario,1,Adiós a colgar carteles en tu portal: si el perro de tu vecino te molesta el artículo 6 de la Ley de Propiedad Horizontal te avala,2026-04-12 20:38
crédito,3,2,6.77,100,"okdiario, google_news_economia",2,Los investigadores no dan crédito: encuentran en un basurero un documento del siglo XVII que reescribe la historia,2026-04-12 20:38
vence,4,3,6.01,100,"elespanol, levante_emv, google_news_es",3,El Real Madrid cumple un día más en la oficina y vence al San Pablo Burgos en la Liga Endesa,2026-04-12 20:38
seguidas,3,1,13.53,100,"sur, elcorreo",2,Cuatro derrotas seguidas en la Liga cuatro años después,2026-04-12 20:38
teatro,4,2,9.02,100,"google_news_internacional, elcorreo",2,El Festival Internacional de Teatro Clásico de Mérida abre la convocatoria de una nueva edición de los Talleres de teatro Ceres - Masescena,2026-04-12 20:38
colista,3,0,5.0,100,"levante_emv, google_news_es, elcorreo",3,"El Celta sufre otra goleada: el Oviedo, colista, le endosa tres en Balaídos",2026-04-12 20:38
guadalajara,6,3,9.02,100,"huffington_es, elpais, elcorreo, elmundo, eldiario",5,Mueren dos hombres tras la caída de un parapente en Alarilla (Guadalajara),2026-04-12 20:38
alarilla,4,0,5.0,100,"huffington_es, elmundo, eldiario",3,Mueren dos hombres tras la caída de un parapente en Alarilla (Guadalajara),2026-04-12 20:38
parapente,7,0,5.0,100,"huffington_es, elpais, elcorreo, elmundo, eldiario",5,Mueren dos hombres tras la caída de un parapente en Alarilla (Guadalajara),2026-04-12 20:38
caída,8,6,6.01,100,"huffington_es, elpais, eldiario, levante_emv, sur",5,Mueren dos hombres tras la caída de un parapente en Alarilla (Guadalajara),2026-04-12 20:38
hombres,7,6,5.26,100,"huffington_es, elpais, elcorreo, elmundo, eldiario",5,Mueren dos hombres tras la caída de un parapente en Alarilla (Guadalajara),2026-04-12 20:38
mueren,8,0,5.0,100,"huffington_es, elpais, elcorreo, elmundo, eldiario",5,Mueren dos hombres tras la caída de un parapente en Alarilla (Guadalajara),2026-04-12 20:38
título,4,2,9.02,100,"google_news_internacional, 20minutos, europapress, heraldo_aragon",4,El Menor le da a Chile su primer título mundial en Red Bull Batalla 2026 - Red Bull,2026-04-12 20:38
hotel,3,2,6.77,100,"levante_emv, 20minutos, heraldo_aragon",3,Así ha sido la demolición del icónico hotel Mandarin Oriental de Miami,2026-04-12 20:38
masiva,3,0,5.0,100,"eldiario, google_news_internacional",2,Participación masiva en las elecciones de Hungría con el reinado de Orbán por primera vez en peligro,2026-04-12 20:38
recuento,4,0,5.0,100,"expansion, google_news_internacional, france24_es, eldiario",4,La oposición húngara apunta a una clara victoria frente a Orbán en el recuento parcial,2026-04-12 20:38
movilización,3,1,13.53,100,"google_news_internacional, elpais, google_news_es",3,La participación en las elecciones de Hungría bate récord de movilización - EL PAÍS,2026-04-12 20:38
celta,4,0,5.0,100,"google_news_es, levante_emv, elcorreo",3,Puntos DAZN Celta de Vigo vs Real Oviedo de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División | DAZN News ES - DAZN,2026-04-12 20:38
elegir,3,1,13.53,100,"france24_es, elcorreo",2,Informe desde Lima: Perú abre la urnas para elegir nuevo presidente y renovar el Parlamento,2026-04-12 20:38
ritmo,3,1,13.53,100,"elmundo, google_news_economia",2,Hezonja y Procida dominan en Burgos y mantienen el ritmo demoledor del Real Madrid en la ACB,2026-04-12 20:38
amplía,4,1,18.04,100,"elpais, sur, france24_es, google_news_internacional",4,"El opositor Péter Magyar amplía su ventaja frente al ultraconservador Orbán en las elecciones en Hungría con el 53,4% escrutado",2026-04-12 20:38
piedras,3,2,6.77,100,"elconfidencial, heraldo_aragon, 20minutos",3,Muere un escalador al caerle piedras cuando ascendían en la sierra de Montserrat (Barcelona),2026-04-12 20:38
vicent,3,0,5.0,100,levante_emv,1,"Representación de los ""Miracles"" de Sant Vicent Ferrer 2026",2026-04-12 20:38
apuntan,5,0,5.0,100,"elpais, google_news_internacional, eldiario",3,"Los primeros resultados oficiales en Hungría apuntan a la derrota de Orbán, con el 37% escrutado",2026-04-12 20:38
amenaza,8,5,7.22,100,"elcorreo, okdiario, google_news_internacional, heraldo_aragon, elpais",5,Sigue en directo la última hora de la guerra en Oriente Medio: Irán amenaza con atacar a los buques militares que se acerquen al estrecho,2026-04-12 20:38
árbitro,3,0,5.0,100,"heraldo_aragon, 20minutos, okdiario",3,El árbitro del Huesca-Dépor se olvidó las tarjetas y no se dio cuenta hasta el minuto 22,2026-04-12 20:38
atacar,6,2,13.53,100,"elcorreo, okdiario, google_news_internacional, elpais",4,Sigue en directo la última hora de la guerra en Oriente Medio: Irán amenaza con atacar a los buques militares que se acerquen al estrecho,2026-04-12 20:38
destrona,4,1,18.04,100,"heraldo_aragon, elcorreo, elpais, okdiario, google_news_es",5,"Quién es Péter Magyar, el conservador que logró destronar a Viktor Orban en Hungría",2026-04-12 20:38
cierran,4,2,9.02,100,"elmundo, france24_es, eldiario",3,Cierran los colegios electorales en Hungría con una participación histórica en unas elecciones que podrían acabar con la era Orban,2026-04-12 20:38
acusaciones,3,2,6.77,100,"elmundo_internacional, google_news_es, levante_emv",3,Rusia se niega a prolongar la tregua pascual en Ucrania entre acusaciones mutuas de violación,2026-04-12 20:38
pogacar,10,4,11.28,100,"elcorreo, 20minutos, heraldo_aragon, levante_emv, google_news_es",5,Van Aert aparta a Pogacar del olimpo de los Monumentos,2026-04-12 20:38
escalador,3,1,13.53,100,"okdiario, elconfidencial, heraldo_aragon",3,Muere un escalador golpeado por un desprendimiento de rocas en las montañas de Montserrat (Barcelona),2026-04-12 20:38
desafía,4,2,9.02,100,"okdiario, google_news_es",2,Irán desafía a EEUU y amenaza con atacar buques militares que pasen por Ormuz,2026-04-12 20:38
electorales,4,3,6.01,100,"elespanol, elmundo, france24_es",3,La fiscalía peruana investiga una acusación de 'intento de fraude' por el retraso en abrir los colegios electorales,2026-04-12 20:38
colegios,4,2,9.02,100,"elespanol, elmundo, france24_es",3,La fiscalía peruana investiga una acusación de 'intento de fraude' por el retraso en abrir los colegios electorales,2026-04-12 20:38
surne,4,0,5.0,100,"levante_emv, elcorreo",2,El Barça limpia su imagen del fiasco de Mónaco castigando al Surne Bilbao (90-61),2026-04-12 20:38
bloquear,6,3,9.02,100,"google_news_internacional, elpais",2,"Guerra en Irán y los ataques de Estados Unidos e Israel hoy, en directo | Trump quiere controlar y bloquear el estrecho de Ormuz - La Vanguardia",2026-04-12 20:38
arrebata,7,1,31.57,100,"google_news_es, elpais, heraldo_aragon, okdiario, elespanol",5,Sinner arrebata a Alcaraz Montecarlo y el N.1 en su primera batalla de 2026 - Yahoo,2026-04-12 20:38
anuncio,3,1,13.53,100,"okdiario, google_news_internacional, elpais",3,Giro radical en la vida de la ganadora de ‘Operación Triunfo’: el anuncio que nadie esperaba,2026-04-12 20:38
declarar,3,2,6.77,100,"okdiario, eldiario, google_news_es",3,"El asesino del niño de Villanueva de la Cañada se niega a declarar ante la juez, que lo ha mandado a prisión",2026-04-12 20:38
sufrir,3,0,5.0,100,"eldiario, levante_emv",2,"Dos hombres mueren tras sufrir una caída en parapente en Alarilla, Guadalajara",2026-04-12 20:38
petróleo,3,2,6.77,100,"elmundo, el_confidencial_tech, elpais",3,Sánchez quiere blindar en China el acceso de España al 'petróleo del futuro',2026-04-12 20:38
continúa,3,2,6.77,100,"levante_emv, sur",2,Israel continúa bombardeando el Líbano entre protestas contra las negociaciones entre ambos países,2026-04-12 20:38
daroca,3,0,5.0,100,heraldo_aragon,1,Denuncian una grave agresión a un funcionario por parte de un interno de la cárcel de Daroca,2026-04-12 20:38
funcionario,3,0,5.0,100,heraldo_aragon,1,Denuncian una grave agresión a un funcionario por parte de un interno de la cárcel de Daroca,2026-04-12 20:38
agresión,4,3,6.01,100,"heraldo_aragon, levante_emv",2,Denuncian una grave agresión a un funcionario por parte de un interno de la cárcel de Daroca,2026-04-12 20:38
denuncian,3,1,13.53,100,heraldo_aragon,1,Denuncian una grave agresión a un funcionario por parte de un interno de la cárcel de Daroca,2026-04-12 20:38
zarpa,3,2,6.77,100,"france24_es, okdiario, google_news_internacional, heraldo_aragon",4,70 barcos zarpan para romper el bloqueo de Gaza en medio de crisis y tensiones crecientes,2026-04-12 20:38
construir,4,0,5.0,100,"okdiario, elpais, elcorreo, heraldo_aragon",4,Giro inaudito en el sector militar: España e Italia firman la alianza más potente para construir un nuevo buque de guerra nunca antes visto,2026-04-12 20:38
tanto,3,1,13.53,100,"elcorreo, google_news_es, heraldo_aragon",3,«Respetábamos tanto al Barça que no nos hemos respetado a nosotros»,2026-04-12 20:38
basket,3,0,5.0,100,"elcorreo, heraldo_aragon",2,El 1x1 del Barça-Bilbao Basket,2026-04-12 20:38
reflexión,4,0,5.0,100,"elcorreo, huffington_es, okdiario",3,Tiempo de reflexión en la F1: ¿Tiene solución?,2026-04-12 20:38
acerquen,3,0,5.0,100,"elcorreo, google_news_internacional, elpais",3,Sigue en directo la última hora de la guerra en Oriente Medio: Irán amenaza con atacar a los buques militares que se acerquen al estrecho,2026-04-12 20:38
militares,6,5,5.41,100,"elcorreo, okdiario, google_news_internacional, elpais",4,Sigue en directo la última hora de la guerra en Oriente Medio: Irán amenaza con atacar a los buques militares que se acerquen al estrecho,2026-04-12 20:38
pueda,5,1,22.55,100,"el_confidencial_tech, elmundo_internacional, elmundo, google_news_internacional",4,"Un geólogo sentencia: ""Me llama la atención que la gente pueda ver Artemis II como algo novedoso""",2026-04-12 20:38
votos,6,4,6.77,100,"elmundo, google_news_internacional, europapress, elespanol, france24_es",5,"Elecciones en Hungría: el opositor Magyar alcanza el 51,98% de los votos frente al 39,38% de Orban, con el 31,03% escrutado",2026-04-12 20:38
filósofo,4,1,18.04,100,"heraldo_aragon, 20minutos, okdiario",3,"John Stuart Mill, filósofo inglés: ""Si el hombre quiere encontrar la felicidad, debe limitar sus deseos""",2026-04-12 20:38
guardia,4,3,6.01,100,"levante_emv, elmundo, 20minutos, sur, google_news_internacional",5,La Guardia Civil inspeccionará un zulo por su posible relación con crimen de Esther López,2026-04-12 20:38
escrutado,8,0,5.0,100,"elcorreo, elpais, elmundo, elespanol, google_news_internacional",5,El opositor Peter Magyar barre al ultraconservador Orbán en las elecciones en Hungría con el 53% escrutado,2026-04-12 20:38
athletic,4,1,18.04,100,elcorreo,1,El Athletic se lleva una gran pitada al descanso por su pésimo partido,2026-04-12 20:38
próximo,4,1,18.04,100,"eldiario, huffington_es, google_news_economia, google_news_es, okdiario",5,"Quién es Péter Magyar, el antiguo socio de Orbán que cambió de bando y será el próximo primer ministro de Hungría",2026-04-12 20:38
gordo,9,0,5.0,100,"levante_emv, google_news_es, elcorreo, 20minutos, okdiario",5,Sorteo de El Gordo de la Primitiva del domingo 12 de abril de 2026,2026-04-12 20:38
parís-roubaix,7,3,10.52,100,"20minutos, heraldo_aragon, google_news_es, elpais, elmundo",5,Van Aert gana el pulso a Pogacar en la París-Roubaix y le impide entrar en la exclusiva lista de ciclistas con los 'cinco monumentos',2026-04-12 20:38
ningún,5,2,11.28,100,"huffington_es, elmundo_internacional, elmundo, google_news_internacional",4,La intrahistoria del tira y afloja por el traslado del Guernica: &quot;No se aconseja ningún movimiento&quot;,2026-04-12 20:38
inspeccionará,3,0,5.0,100,"levante_emv, elmundo, 20minutos",3,La Guardia Civil inspeccionará un zulo por su posible relación con crimen de Esther López,2026-04-12 20:38
arrasa,5,2,11.28,100,"elpais, infolibre, heraldo_aragon, elespanol",4,"El líder opositor Péter Magyar arrasa en las elecciones de Hungría y pone fin a los 16 años de la era Orbán, que admite su derrota",2026-04-12 20:38
crimen,4,3,6.01,100,"levante_emv, elmundo, 20minutos, google_news_es",4,La Guardia Civil inspeccionará un zulo por su posible relación con crimen de Esther López,2026-04-12 20:38
reconoce,9,0,5.0,100,"elcorreo, google_news_internacional, france24_es, expansion, okdiario",5,"«Nos ha faltado un poco de calidad en ataque», reconoce Galbiati",2026-04-12 20:38
burgos,5,1,22.55,100,"levante_emv, elmundo, elespanol",3,El Real Madrid celebra los 'playoffs' en Burgos,2026-04-12 20:38
lunes,9,3,13.53,100,"20minutos, sur, eldiario",3,Tu horóscopo diario: lunes 13 de abril de 2026,2026-04-12 20:38
esther,6,2,13.53,100,"levante_emv, elmundo, sur, 20minutos, elconfidencial",5,La Guardia Civil inspeccionará un zulo por su posible relación con crimen de Esther López,2026-04-12 20:38
vitoria,3,1,13.53,100,elcorreo,1,El rey emérito visita Vitoria para una nueva revisión médica,2026-04-12 20:38
admite,5,0,5.0,100,"elpais, elmundo_internacional, elespanol",3,"El líder opositor Péter Magyar arrasa en las elecciones de Hungría y pone fin a los 16 años de la era Orbán, que admite su derrota",2026-04-12 20:38
lópez,6,4,6.77,100,"levante_emv, elmundo, sur, 20minutos, elconfidencial",5,La Guardia Civil inspeccionará un zulo por su posible relación con crimen de Esther López,2026-04-12 20:38
magyar,30,18,7.52,100,"elpais, eldiario, infolibre, heraldo_aragon, elcorreo",5,"El líder opositor Péter Magyar arrasa en las elecciones de Hungría y pone fin a los 16 años de la era Orbán, que admite su derrota",2026-04-12 20:38
recupera,3,1,13.53,100,"elmundo, huffington_es, google_news_es",3,"Sinner derrota a Alcaraz en Montecarlo, levanta su primer trofeo grande en tierra batida y recupera el número uno",2026-04-12 20:38
orban,12,6,9.02,100,"bbc_mundo, heraldo_aragon, elmundo, elmundo_internacional",4,"La oposición se impone en las elecciones en Hungría y pondrá fin a 16 años en el poder de Orban, aliado de Trump y Putin",2026-04-12 20:38
cañada,7,0,5.0,100,"elcorreo, okdiario, elconfidencial, elespanol, eldiario",5,Prisión provisional para el detenido por el asesinato del niño de 11 años en Villanueva de la Cañada,2026-04-12 20:38
villanueva,7,0,5.0,100,"elcorreo, okdiario, elconfidencial, elespanol, eldiario",5,Prisión provisional para el detenido por el asesinato del niño de 11 años en Villanueva de la Cañada,2026-04-12 20:38
prisión,9,1,40.59,100,"elcorreo, okdiario, elconfidencial, elespanol, huffington_es",5,Prisión provisional para el detenido por el asesinato del niño de 11 años en Villanueva de la Cañada,2026-04-12 20:38
