keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
metropolitano,4,1,21.38,100,"okdiario, 20minutos",2,Escándalo en el Metropolitano: el VAR retira una roja a Gerard Martín tras casi partir el tobillo a Almada,2026-04-04 20:36
muriqi,3,0,5.0,100,"20minutos, okdiario, elmundo",3,"Muriqi rompe a llorar con su gol al Madrid: ""Parezco feo y duro, pero soy humano y a veces los nervios me dejan""",2026-04-04 20:36
surne,3,1,16.04,100,"sur, elcorreo",2,Notas a los jugadores del Unicaja ante el Surne Bilbao,2026-04-04 20:36
90-74,3,0,5.0,100,"sur, elcorreo",2,El Unicaja naufraga en Bilbao y ya ve amenazado jugar los 'play-off' (90-74),2026-04-04 20:36
libertad,7,3,12.47,100,"levante_emv, google_news_es, elcorreo, europapress, elconfidencial",5,Libertad para los hermanos detenidos por violar a una mujer en València pese a ser pillados 'in fraganti',2026-04-04 20:36
&quot;no,3,0,5.0,100,huffington_es,1,"Alejandro García-Gil, experto en vivienda de Oxfam: &quot;No es solo que la herencia sea la única alternativa, es que además aumenta las desigualdades&quot;",2026-04-04 20:36
comer,3,2,8.02,100,"huffington_es, google_news_es",2,Los expertos en salud ósea coinciden: comer cinco ciruelas pasas al día puede compensar la pérdida ósea de la menopausia,2026-04-04 20:36
experta,3,3,5.35,100,huffington_es,1,"Petra, jurista experta en violencia digital: &quot;Solo el 2,5% de los casos de violencia digital se denuncian. El problema no es la ley: es que las víctimas no tienen recursos para usarla&quot;",2026-04-04 20:36
inmigrantes,3,0,5.0,100,"levante_emv, okdiario, infolibre",3,Hallan en aguas de Ibiza un tercer cadáver tras aparecer esta semana en Baleares los cuerpos de dos inmigrantes,2026-04-04 20:36
infierno»,3,1,16.04,100,"elcorreo, okdiario, google_news_internacional",3,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 20:36
llegar,8,6,7.13,100,"okdiario, google_news_es, google_news_internacional, elpais",4,Parece ficción pero Artemis II ya está más cerca de la Luna que de la Tierra: así preparan para llegar a su cara oculta,2026-04-04 20:36
manifiestan,3,1,16.04,100,"20minutos, infolibre, eldiario",3,Miles de personas se manifiestan contra el racismo en Saint-Denis tras los ataques a su alcalde,2026-04-04 20:36
racismo,3,1,16.04,100,"20minutos, infolibre, eldiario",3,Miles de personas se manifiestan contra el racismo en Saint-Denis tras los ataques a su alcalde,2026-04-04 20:36
saint-denis,3,0,5.0,100,"20minutos, infolibre, eldiario",3,Miles de personas se manifiestan contra el racismo en Saint-Denis tras los ataques a su alcalde,2026-04-04 20:36
desate,4,0,5.0,100,"elcorreo, elmundo, infolibre, heraldo_aragon",4,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 20:36
empate,4,2,10.69,100,"sur, elpais, 20minutos",3,Así queda el Málaga en la clasificación tras el empate en Riazor,2026-04-04 20:36
hombres,4,4,5.35,100,"heraldo_aragon, eldiario, google_news_es",3,Hombres de 17 a 45 deberán pedir permiso al Ejército antes viajar fuera,2026-04-04 20:36
horas,22,19,6.19,100,"elcorreo, google_news_internacional, elmundo, google_news_es, infolibre",5,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 20:36
betis,3,0,5.0,100,"levante_emv, google_news_es",2,Betis y Espanyol prolongan sus rachas sin ganar,2026-04-04 20:36
espanyol,3,0,5.0,100,"levante_emv, google_news_es",2,Betis y Espanyol prolongan sus rachas sin ganar,2026-04-04 20:36
abrir,9,6,8.02,100,"elcorreo, google_news_es, okdiario, google_news_internacional, elespanol",5,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 20:36
alineaciones,3,1,16.04,100,"okdiario, google_news_es",2,"Atlético de Madrid – Barcelona, en directo | Alineaciones y dónde ver en TV el partido de Liga hoy",2026-04-04 20:36
debes,4,4,5.35,100,"google_news_economia, elmundo, okdiario",3,Esta es la casilla de la Renta de 2026 que debes completar si arriendas una o más viviendas en la Comunidad Valenciana - Infobae,2026-04-04 20:36
valenciana,3,1,16.04,100,"google_news_economia, levante_emv",2,Esta es la casilla de la Renta de 2026 que debes completar si arriendas una o más viviendas en la Comunidad Valenciana - Infobae,2026-04-04 20:36
provisional,3,0,5.0,100,"google_news_es, elcorreo, levante_emv",3,Libertad provisional para el detenido como presunto autor del asesinato de su pareja en Basauri - RTVE.es,2026-04-04 20:36
106.1,4,1,21.38,100,google_news_internacional,1,Trippier Se Marchará Del Newcastle A Final De Temporada - La Red 106.1 FM,2026-04-04 20:36
presunto,5,5,5.35,100,"google_news_es, elconfidencial, 20minutos",3,Libertad provisional para el detenido como presunto autor del asesinato de su pareja en Basauri - RTVE.es,2026-04-04 20:36
asesinato,5,4,6.68,100,"google_news_es, 20minutos, eldiario",3,Libertad provisional para el detenido como presunto autor del asesinato de su pareja en Basauri - RTVE.es,2026-04-04 20:36
victoria,4,1,21.38,100,"elcorreo, heraldo_aragon, elpais",3,Ion Izagirre se despide de Estella con una victoria,2026-04-04 20:36
