keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
restablece,3,0,5.0,100,"google_news_internacional, google_news_es",2,Ampliación | El FMI restablece sus vínculos con Venezuela tras más de siete años de parón - Demócrata,2026-04-17 03:10
wyoming,3,2,23.37,100,20minutos,1,El regalo de Ana Belén y Victor Manuel a Wyoming en la fiesta del 20 aniversario de 'El Intermedio',2026-04-17 03:10
conference,4,0,5.0,100,"20minutos, levante_emv, google_news_es",3,"Noche histórica del Rayo Vallecano, que se mete en semifinales de la Conference League",2026-04-17 03:10
entra,5,3,25.97,100,"google_news_politica, huffington_es, france24_es, google_news_es, sur",5,Kicillof busca proyección internacional en España mientras perfila una alternativa política a Milei - diariolapluma.com.ar,2026-04-17 03:10
vajilla,3,5,9.35,100,"elcorreo, elmundo_internacional, google_news_internacional",3,Condenan al exmayordomo del Palacio del Elíseo por robar vajilla de porcelana,2026-04-17 03:10
robar,3,1,46.74,100,"elcorreo, sur, elmundo_internacional, google_news_internacional",4,Condenan al exmayordomo del Palacio del Elíseo por robar vajilla de porcelana,2026-04-17 03:10
elíseo,3,3,15.58,100,"elcorreo, elmundo_internacional, google_news_internacional",3,Condenan al exmayordomo del Palacio del Elíseo por robar vajilla de porcelana,2026-04-17 03:10
condenan,3,4,11.69,100,"elcorreo, elmundo_internacional, google_news_internacional",3,Condenan al exmayordomo del Palacio del Elíseo por robar vajilla de porcelana,2026-04-17 03:10
semifinales,7,11,9.91,100,"google_news_es, 20minutos, levante_emv, elpais",4,"El Braga y su dardo directo al corazón del Betis tras alcanzar las semifinales de la Europa League: ""Sevilla es rojiblanca"" - DAZN",2026-04-17 03:10
braga,6,7,13.35,100,"google_news_es, 20minutos, elpais, levante_emv",4,"Real Betis 2-4 SC Braga: resumen, resultado y goles del partido de cuartos de final de la Europa League - Cadena SER",2026-04-17 03:10
betis,7,6,18.18,100,"google_news_es, 20minutos, okdiario, elpais, levante_emv",5,"Real Betis 2-4 SC Braga: resumen, resultado y goles del partido de cuartos de final de la Europa League - Cadena SER",2026-04-17 03:10
histórica,3,5,9.35,100,"google_news_es, 20minutos, elpais",3,"Isi Palazón celebra una noche histórica para el Rayo Vallecano en Atenas: ""Me cuesta ser consciente de lo que hemos conseguido"" - Cadena SER",2026-04-17 03:10
magyar,3,5,9.35,100,"elmundo, google_news_internacional, elcorreo",3,Magyar afronta el reto de desmontar la máquina de propaganda sin crear una nueva,2026-04-17 03:10
atenas,5,1,77.9,100,"google_news_es, levante_emv, elpais",3,"Isi Palazón celebra una noche histórica para el Rayo Vallecano en Atenas: ""Me cuesta ser consciente de lo que hemos conseguido"" - Cadena SER",2026-04-17 03:10
vigor,3,2,23.37,100,"france24_es, google_news_es, huffington_es",3,El Ejército de Líbano denuncia ataques de Israel tras la entrada en vigor del alto el fuego,2026-04-17 03:10
netflix,3,7,6.68,100,"huffington_es, levante_emv, okdiario",3,Netflix dispara su beneficio un 82%… mientras su fundador histórico anuncia su adiós definitivo,2026-04-17 03:10
márquez,3,1,46.74,100,okdiario,1,"Kika Márquez, la universitaria que dejó su vida en el extranjero por su pasión por el campo mallorquín",2026-04-17 03:10
militar,3,9,5.19,100,"elespanol, elpais",2,EEUU eleva su relación militar con Marruecos: durante 10 años podrá comprar las mismas armas que los países de la OTAN,2026-04-17 03:10
países,4,9,6.92,100,"elespanol, expansion, google_news_economia",3,EEUU eleva su relación militar con Marruecos: durante 10 años podrá comprar las mismas armas que los países de la OTAN,2026-04-17 03:10
podrá,4,4,15.58,100,"elespanol, elmundo, expansion, sur",4,EEUU eleva su relación militar con Marruecos: durante 10 años podrá comprar las mismas armas que los países de la OTAN,2026-04-17 03:10
miranda,4,4,15.58,100,elcorreo,1,El colectivo Talla Miranda ya tiene su propio espacio,2026-04-17 03:10
hemos,3,10,4.67,93,"elcorreo, google_news_es, 20minutos",3,«Hemos presentado casi 100 expedientes en este primer día de regularización»,2026-04-17 03:10
bilbao,3,11,4.25,84,elcorreo,1,Zudaire dejará la presidencia de la Cámara de Bilbao para dedicarse en exclusiva a Petronor,2026-04-17 03:10
league,6,23,4.06,81,"google_news_es, 20minutos, levante_emv",3,"Real Betis 2-4 SC Braga: resumen, resultado y goles del partido de cuartos de final de la Europa League - Cadena SER",2026-04-17 03:10
cadena,4,17,3.67,73,google_news_es,1,"Isi Palazón celebra una noche histórica para el Rayo Vallecano en Atenas: ""Me cuesta ser consciente de lo que hemos conseguido"" - Cadena SER",2026-04-17 03:10
policía,4,18,3.46,69,"elcorreo, google_news_es",2,La alcaldesa de Santurtzi niega haber visto nunca la foto del policía en casa de la exconcejala,2026-04-17 03:10
otros,3,15,3.12,62,"bbc_mundo, 20minutos",2,La artista mexicana Citlali Fabián y otros latinoamericanos ganadores de los Sony World Photography Awards,2026-04-17 03:10
nacional,3,15,3.12,62,"google_news_internacional, google_news_politica, elmundo_espana, elcorreo, sur",5,El Fondo Monetario Internacional desmonta a Cuerpo y a Sánchez: la economía española tiene los pies de barro - El Debate,2026-04-17 03:10
siete,3,15,3.12,62,"google_news_internacional, google_news_es",2,Ampliación | El FMI restablece sus vínculos con Venezuela tras más de siete años de parón - Demócrata,2026-04-17 03:10
informe,3,17,2.75,54,"elespanol, elcorreo, google_news_internacional",3,"El informe que Leire Díez hizo a Zarrías sobre Villarejo: ""Muchas páginas, todo información pública y no demostró nada""",2026-04-17 03:10
sánchez,9,54,2.6,51,"google_news_internacional, okdiario, huffington_es, elespanol, elmundo",5,El Fondo Monetario Internacional desmonta a Cuerpo y a Sánchez: la economía española tiene los pies de barro - El Debate,2026-04-17 03:10
venezuela,4,25,2.49,49,"google_news_internacional, google_news_es, expansion",3,Ampliación | El FMI restablece sus vínculos con Venezuela tras más de siete años de parón - Demócrata,2026-04-17 03:10
adiós,3,20,2.34,46,"huffington_es, 20minutos, levante_emv",3,Netflix dispara su beneficio un 82%… mientras su fundador histórico anuncia su adiós definitivo,2026-04-17 03:10
festival,4,29,2.15,42,google_news_internacional,1,Ceremonia de inauguración del 16 Festival Internacional de Cine de Beijing - Xinhua Español,2026-04-17 03:10
málaga,5,38,2.05,41,"sur, elcorreo",2,¿Despegan en hora los vuelos en el aeropuerto de Málaga?,2026-04-17 03:10
