keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
partir,7,5,9.85,100,"levante_emv, google_news_es, 20minutos, expansion, okdiario",5,Jordi Argemí será el nuevo CEO de Neinor a partir de 2027 al relevar a Borja García-Egotxeaga,2026-04-20 23:08
centímetros,3,1,21.11,100,"elmundo, elespanol",2,"Morante de la Puebla, herido ""muy grave"" en Sevilla: sufre una cornada de 10 centímetros que le perfora el recto",2026-04-20 23:08
contradictorias”,4,0,5.0,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pezeshkián acusa a EE UU de emitir “señales contradictorias”: “Los iraníes no se someten a la fuerza”",2026-04-20 23:08
iraníes,4,1,28.15,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pezeshkián acusa a EE UU de emitir “señales contradictorias”: “Los iraníes no se someten a la fuerza”",2026-04-20 23:08
someten,4,0,5.0,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pezeshkián acusa a EE UU de emitir “señales contradictorias”: “Los iraníes no se someten a la fuerza”",2026-04-20 23:08
fuerza”,4,0,5.0,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pezeshkián acusa a EE UU de emitir “señales contradictorias”: “Los iraníes no se someten a la fuerza”",2026-04-20 23:08
woody,3,1,21.11,100,"20minutos, heraldo_aragon",2,Woody Allen comenzará a rodar su película ambientada en Madrid el 5 de octubre,2026-04-20 23:08
allen,3,1,21.11,100,"20minutos, heraldo_aragon",2,Woody Allen comenzará a rodar su película ambientada en Madrid el 5 de octubre,2026-04-20 23:08
ambientada,3,0,5.0,100,"20minutos, heraldo_aragon",2,Woody Allen comenzará a rodar su película ambientada en Madrid el 5 de octubre,2026-04-20 23:08
octubre,4,2,14.07,100,"20minutos, okdiario, heraldo_aragon",3,Woody Allen comenzará a rodar su película ambientada en Madrid el 5 de octubre,2026-04-20 23:08
pirámides,12,0,5.0,100,"google_news_es, elmundo, levante_emv, 20minutos, lavanguardia",5,"Un hombre mata a disparos a una mujer canadiense y deja varios heridos en las pirámides de Teotihuacán, México - RTVE.es",2026-04-20 23:08
paella,5,2,17.59,100,"google_news_internacional, levante_emv",2,El 65º Concurs Internacional de Paella Valenciana de Sueca ya conoce a sus 12 participantes de la Comunidad Valenciana - elperiodic.com,2026-04-20 23:08
valenciana,5,5,7.04,100,google_news_internacional,1,El 65º Concurs Internacional de Paella Valenciana de Sueca ya conoce a sus 12 participantes de la Comunidad Valenciana - elperiodic.com,2026-04-20 23:08
sueca,5,1,35.18,100,"google_news_internacional, levante_emv",2,El 65º Concurs Internacional de Paella Valenciana de Sueca ya conoce a sus 12 participantes de la Comunidad Valenciana - elperiodic.com,2026-04-20 23:08
reunión,9,9,7.04,100,"france24_es, okdiario, elmundo, google_news_es, elcorreo",5,Cuba confirma que mantuvo una reunión con EE. UU. y dice que su foco es poner fin al bloqueo energético,2026-04-20 23:08
sabalenka,6,1,42.22,100,"elpais, google_news_es, okdiario, lavanguardia, elespanol",5,"Alcaraz, Sabalenka y Lamine Yamal, coronados en los Premios Laureus de Madrid",2026-04-20 23:08
lamine,6,2,21.11,100,"elpais, google_news_es, okdiario, lavanguardia",4,"Alcaraz, Sabalenka y Lamine Yamal, coronados en los Premios Laureus de Madrid",2026-04-20 23:08
yamal,6,3,14.07,100,"elpais, google_news_es, okdiario, lavanguardia",4,"Alcaraz, Sabalenka y Lamine Yamal, coronados en los Premios Laureus de Madrid",2026-04-20 23:08
