keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
múnich,16,7,11.7,100,"elespanol, elpais, google_news_es, huffington_es, elcorreo",5,Camavinga se lleva por delante el buen trabajo del Real Madrid en Múnich y el Bayern se cuela en las semis de Champions,2026-04-15 21:09
eutanasia,3,3,5.12,100,"levante_emv, elcorreo",2,Un diputado de Vox afirma que hay que “combatir incluso con violencia” el aborto y la eutanasia,2026-04-15 21:09
alicantino,4,0,5.0,100,"20minutos, okdiario, elmundo",3,Un alicantino pierde una pierna por el brutal ataque de un tiburón durante su luna de miel en Maldivas,2026-04-15 21:09
pierna,4,1,20.48,100,"20minutos, okdiario, elmundo",3,Un alicantino pierde una pierna por el brutal ataque de un tiburón durante su luna de miel en Maldivas,2026-04-15 21:09
tiburón,4,1,20.48,100,"20minutos, okdiario, elmundo",3,Un alicantino pierde una pierna por el brutal ataque de un tiburón durante su luna de miel en Maldivas,2026-04-15 21:09
maldivas,4,1,20.48,100,"20minutos, okdiario, elmundo",3,Un alicantino pierde una pierna por el brutal ataque de un tiburón durante su luna de miel en Maldivas,2026-04-15 21:09
alcaraz,22,21,5.36,100,"heraldo_aragon, elcorreo, google_news_es, okdiario, lavanguardia",5,Carlos Alcaraz acumula una decena de lesiones como profesional que le hicieron perderse torneos,2026-04-15 21:09
camerún,3,0,5.0,100,"google_news_es, france24_es",2,"El papa pide ""un examen de conciencia"" a las autoridades de Camerún para combatir la corrupción - SWI swissinfo.ch",2026-04-15 21:09
vuelo,3,0,5.0,100,"elcorreo, huffington_es, 20minutos",3,El Surne Bilbao lanza un vuelo chárter a Salónica para la afición,2026-04-15 21:09
pakistán,4,4,5.12,100,"elpais, google_news_internacional, france24_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La Casa Blanca se resiste a ampliar el alto el fuego y solo acepta la mediación de Pakistán",2026-04-15 21:09
actor,4,4,5.12,100,"elcorreo, 20minutos, elconfidencial, france24_es, okdiario",5,Los inquietantes mensajes del actor Adrián Rodríguez en redes: «Mi expareja me ha echado de casa»,2026-04-15 21:09
acero,3,0,5.0,100,"elcorreo, levante_emv",2,La Audiencia Nacional anula el registro policial de Sidenor por la venta de acero a Israel,2026-04-15 21:09
2.000,3,1,15.36,100,"expansion, elpais, heraldo_aragon, infolibre",4,CaixaBank coloca 2.000 millones de dólares en bonos en EEUU,2026-04-15 21:09
padre,4,4,5.12,100,"20minutos, google_news_internacional, elcorreo, lavanguardia, elpais",5,"El padre del actor Adrián Rodríguez habla sobre los preocupantes mensajes del actor: ""Me está lastrando""",2026-04-15 21:09
sociedad,3,3,5.12,100,"levante_emv, 20minutos, google_news_es",3,De Disney a Tim Burton: la evolución de Alicia y su impacto generacional en la sociedad,2026-04-15 21:09
polonia,3,3,5.12,100,"elmundo_internacional, newtral",2,El Tribunal de Apelación de Varsovia ordena prisión preventiva para Pablo González si vuelve a Polonia,2026-04-15 21:09
conocido,3,2,7.68,100,"elpais, eldiario, google_news_internacional, sur",4,Alfonso Serrano ante la jueza por la filtración de un documento policial: “Me llegó desde un correo electrónico desconocido”,2026-04-15 21:09
significativo,3,0,5.0,100,"20minutos, elmundo_internacional, google_news_internacional",3,"Sara Carbonero vuelve a las redes con un significativo mensaje para su madre: ""No hay nada más difícil""",2026-04-15 21:09
iglesias,3,2,7.68,100,"heraldo_aragon, okdiario",2,"Marcelino Iglesias ya tiene su retrato de presidente de Aragón: ""Nos hace recordar una etapa de éxito""",2026-04-15 21:09
consell,3,1,15.36,100,"okdiario, levante_emv",2,El Consell señala a Bolaños por acusarle de retirar funcionarios del juzgado de la DANA: «Miente»,2026-04-15 21:09
recursos,3,2,7.68,100,"heraldo_aragon, levante_emv, elcorreo",3,"Expertos en cuidados paliativos reclaman desde Aragón más recursos: ""El reto es que sea accesible para todos""",2026-04-15 21:09
venta,5,2,12.8,100,"google_news_economia, elcorreo, 20minutos, levante_emv, lavanguardia",5,Interporc celebra los nuevos pactos entre España y China que impulsan las ventas de porcino - Demócrata,2026-04-15 21:09
descubierto,3,1,15.36,100,"okdiario, el_confidencial_tech",2,La Guardia Civil registrará mañana el sótano descubierto en casa del acusado del asesinato de Esther López,2026-04-15 21:09
blanca,3,3,5.12,100,"google_news_es, elpais, google_news_internacional",3,La Casa Blanca anuncia negociaciones con miras a nuevo ciclo de conversaciones con Irán - SWI swissinfo.ch,2026-04-15 21:09
plantilla,4,2,10.24,100,"elcorreo, google_news_es, heraldo_aragon, infolibre",4,Simón pide confianza a la plantilla de Indra y retrasa a después de verano su plan estratégico,2026-04-15 21:09
retrasa,3,1,15.36,100,"elcorreo, google_news_es, expansion",3,Simón pide confianza a la plantilla de Indra y retrasa a después de verano su plan estratégico,2026-04-15 21:09
referente,4,4,5.12,100,"heraldo_aragon, google_news_internacional",2,"Una centenaria tienda de Zaragoza se corona como la mejor gourmet de España: ""No solo es un comercio, sino un referente histórico""",2026-04-15 21:09
socialista,3,3,5.12,100,"heraldo_aragon, google_news_internacional",2,Muere el exalcalde de Cedrillas y referente socialista José Luis López,2026-04-15 21:09
combatir,4,2,10.24,100,"elmundo, google_news_es, levante_emv",3,"""Tenemos el deber de combatir, incluso con violencia, el aborto"": polémica en Murcia por la proclama de un diputado de Vox",2026-04-15 21:09
aborto,4,2,10.24,100,"elmundo, levante_emv",2,"""Tenemos el deber de combatir, incluso con violencia, el aborto"": polémica en Murcia por la proclama de un diputado de Vox",2026-04-15 21:09
bueno,3,1,15.36,100,"levante_emv, 20minutos",2,"Toni Nadal: ""Hacía sufrir a Rafael porque entendía que sería bueno para su futuro""",2026-04-15 21:09
gesto,4,3,6.83,100,"huffington_es, google_news_es, elcorreo",3,Las cámaras captan el cabreo de Mbappé por los gritos durante el minuto de silencio en Múnich: muchos ven su gesto y miran más allá,2026-04-15 21:09
