keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
calvario,4,0,5.0,100,"okdiario, elespanol, elcorreo",3,"El calvario de la víctima de ‘bullying’ en Mallorca: «No quería ni comer ni pensar, sólo dormía»",2026-04-10 04:40
participación,4,5,7.69,100,"google_news_internacional, google_news_es, elpais",3,El 67º Concurso Internacional de Piano Premio ‘Jaén’ contará con la participación de 48 pianistas de 13 países - Hora Jaén,2026-04-10 04:40
respaldo,3,0,5.0,100,"google_news_es, elpais, 20minutos",3,"La soledad de Lamine Yamal: sin el respaldo de la afición, el delantero firmó sin éxito ante el Atlético 19 regates y 11 apariciones en el área - EL PAÍS",2026-04-10 04:40
reentrada,3,0,5.0,100,"elpais, 20minutos, elespanol",3,"Los astronautas de Artemis, ante el momento más peligroso que les queda, la reentrada: “Iremos montados en una bola de fuego”",2026-04-10 04:40
lluvia,3,3,9.61,100,"eldiario, okdiario, elpais, 20minutos",4,Más de 30 grados en la Comunidad de Madrid este viernes antes del regreso de las lluvias el fin de semana,2026-04-10 04:40
augusta,4,4,9.61,100,"heraldo_aragon, elcorreo, google_news_es",3,Masters de Augusta 2026: Jon Rahm explica cómo salir vivo del temido Amen Corner,2026-04-10 04:40
negocio,3,4,7.21,100,"google_news_internacional, elespanol, expansion",3,"Barcelona Bridal Fashion Week 2026 conecta moda, negocio y cultura - La Vanguardia",2026-04-10 04:40
negra,3,5,5.77,100,elpais,1,"Banana Negra, las ‘frutinovelas’ y el cerebro frito",2026-04-10 04:40
buena,3,3,9.61,100,"elpais, levante_emv",2,‘La buena hija’: notable acercamiento a un padre maltratador,2026-04-10 04:40
suerte,3,5,5.77,100,"elpais, levante_emv, google_news_es",3,"‘Buena suerte, pásalo bien, no mueras’: borbotones de ideas desordenadas",2026-04-10 04:40
civiles,3,0,5.0,100,"levante_emv, 20minutos, expansion",3,Los ingenieros de caminos urgen a rescatar ocho obras civiles valencianas,2026-04-10 04:40
crece,3,2,14.41,100,"heraldo_aragon, google_news_economia, expansion, elcorreo",4,La vermutería de Biescas que crece y se expande por toda España,2026-04-10 04:40
maratón,3,1,28.83,100,"heraldo_aragon, elmundo",2,Del maratón de Filípides a los emoticonos de Whatsapp: así han cambiado mensajes y mensajeros,2026-04-10 04:40
grados,4,3,12.81,100,"eldiario, elpais, elcorreo",3,El tiempo primaveral se despide este viernes con temperaturas cercanas a los 30 grados,2026-04-10 04:40
media,3,3,9.61,100,"levante_emv, infolibre, elpais, google_news_economia, el_confidencial_tech",5,El Museu de Prehistòria de València se ofrece a mediar tras el bloqueo en la Cova del Bolomor de Tavernes de la Valldigna,2026-04-10 04:40
comercial,3,4,7.21,100,"elpais, 20minutos",2,"Luz del Tajo, el mayor centro comercial de Toledo, sale a la venta",2026-04-10 04:40
drones,4,2,19.22,100,"elpais, el_confidencial_tech, 20minutos, expansion",4,Telefónica lanza el primer servicio comercial de drones con pilotaje remoto,2026-04-10 04:40
general,4,7,5.49,100,"elespanol, google_news_es, elpais",3,El Español nombra a Samary Fernández Feito nueva directora general de Negocio para impulsar su desarrollo,2026-04-10 04:40
campaña,4,7,5.49,100,"levante_emv, 20minutos, elespanol, expansion",4,Concluye la campaña electoral peruana en medio de un fuerte desinterés ciudadano y con Keiko Fujimori primera en los sondeos,2026-04-10 04:40
atlántico,4,6,6.41,100,"google_news_internacional, heraldo_aragon, 20minutos, google_news_economia",4,"Frankfurt o Bruselas, peticiones de empresarios para Peinador - Atlántico",2026-04-10 04:40
sufren,3,2,14.41,100,"elpais, heraldo_aragon, google_news_es",3,Piel calmada y sin tirantez: la solución definitiva para los rostros que sufren con los cambios de temperatura,2026-04-10 04:40
trabajadores,3,6,4.8,96,"heraldo_aragon, google_news_economia, levante_emv",3,Una empresa de Albacete abonará 100 euros cada seis meses a sus trabajadores si no sufren accidentes con baja,2026-04-10 04:40
