keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
comercial,3,5,5.5,100,"google_news_economia, france24_es, huffington_es",3,El castigo comercial de Trump a España supone más de 150 millones al mes - ABC,2026-04-11 01:40
orban,4,6,6.11,100,"elmundo_internacional, google_news_es",2,"""Todos cruzamos los dedos"": la UE suspira por la derrota electoral de Orban, pero nadie espera ""un cambio total"" en Hungría",2026-04-11 01:40
dedos,3,0,5.0,100,"elmundo_internacional, google_news_es, levante_emv",3,"""Todos cruzamos los dedos"": la UE suspira por la derrota electoral de Orban, pero nadie espera ""un cambio total"" en Hungría",2026-04-11 01:40
orion,6,6,9.17,100,"20minutos, heraldo_aragon, elpais, elespanol",4,"El espectacular momento de la reentrada de Orion a la Tierra, como una bola de fuego: 13 minutos críticos y a 40.000 kilómetros por hora",2026-04-11 01:40
pacífico,3,1,27.5,100,"heraldo_aragon, bbc_mundo, elespanol",3,La nave tripulada Orion ameriza con éxito en el Pacífico tras una histórica misión a la Luna,2026-04-11 01:40
supera,5,9,5.09,100,"elpais, elcorreo",2,"Última hora del regreso de Artemis 2, en directo | La nave Orion supera el peligro: sanos y salvos en Tierra, los cuatro astronautas completan con éxito la misión",2026-04-11 01:40
martes,5,2,22.92,100,"okdiario, google_news_internacional, elpais, europapress, levante_emv",5,Israel y Líbano iniciarán conversaciones de paz en Washington el martes,2026-04-11 01:40
peligrosa,5,4,11.46,100,"bbc_mundo, google_news_es, elmundo",3,La tripulación de Artemis II completa la peligrosa maniobra de reingreso a la Tierra y ameriza en el Pacífico,2026-04-11 01:40
maniobra,4,4,9.17,100,"bbc_mundo, elpais, google_news_es, levante_emv, eldiario",5,La tripulación de Artemis II completa la peligrosa maniobra de reingreso a la Tierra y ameriza en el Pacífico,2026-04-11 01:40
reingreso,3,0,5.0,100,"bbc_mundo, google_news_es",2,La tripulación de Artemis II completa la peligrosa maniobra de reingreso a la Tierra y ameriza en el Pacífico,2026-04-11 01:40
times,3,1,27.5,100,"elcorreo, google_news_es",2,Tee times de la tercera jornada del Masters de Augusta. ¿A qué hora juega Jon Rahm?,2026-04-11 01:40
washington,7,8,8.02,100,"okdiario, lavanguardia, google_news_internacional, elpais, europapress",5,Israel y Líbano iniciarán conversaciones de paz en Washington el martes,2026-04-11 01:40
augusta,5,9,5.09,100,"elcorreo, elmundo, elpais",3,Tee times de la tercera jornada del Masters de Augusta. ¿A qué hora juega Jon Rahm?,2026-04-11 01:40
demanda,3,4,6.88,100,"sur, expansion, elpais",3,Una plataforma ciudadana de Málaga demanda que se reconozca la cultura como derecho fundamental,2026-04-11 01:40
cocina,3,4,6.88,100,sur,1,Príncipe de Asturias: Alta cocina de raíz malagueña,2026-04-11 01:40
grupo,3,5,5.5,100,"expansion, bbc_mundo",2,Cómo Carlos Bosch pasó de reponedor en hipermercados a transformar la hostelería con Grupo GastroPortal,2026-04-11 01:40
desastre,3,0,5.0,100,"elpais, elcorreo",2,"Última hora del regreso de Artemis 2, en directo | La nave Orion se desengancha del módulo de servicio y realiza la última maniobra clave para evitar el desastre en la reentrada",2026-04-11 01:40
beirut,5,7,6.55,100,"france24_es, google_news_es",2,Informe desde Beirut: bombardeo israelí mata al menos a 13 funcionarios libaneses,2026-04-11 01:40
defensa,3,5,5.5,100,"elcorreo, levante_emv",2,Prueba de estrés para la defensa de un Alavés en buena línea,2026-04-11 01:40
retro,3,5,5.5,100,google_news_es,1,Descubre todas las camisetas de la jornada retro - Diario AS,2026-04-11 01:40
peajes,4,1,36.67,100,"levante_emv, google_news_internacional",2,"Trump asegura que no permitirá que Irán cobre peajes en el estrecho de Ormuz: ""Es agua internacional""",2026-04-11 01:40
cobre,3,2,13.75,100,"levante_emv, google_news_internacional",2,"Trump asegura que no permitirá que Irán cobre peajes en el estrecho de Ormuz: ""Es agua internacional""",2026-04-11 01:40
