keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
«¿alguien,3,0,5.0,100,"okdiario, google_news_internacional",2,Trump vuelve a arremeter contra el Papa: «¿Alguien le puede decir que Irán ha matado a 42.000 manifestantes?»,2026-04-15 08:09
asesor,3,0,5.0,100,"maldita, okdiario, el_confidencial_economia, google_news_internacional",4,"Qué sabemos sobre el motivo de la reunión entre el papa León XIV y David Axelrod, exasesor de Obama, el 9 de abril de 2026",2026-04-15 08:09
financiación,7,3,13.77,100,"google_news_economia, google_news_internacional, levante_emv",3,"Ditto irrumpe en España tras captar 12,8 millones en una ronda de financiación - Demócrata",2026-04-15 08:09
ditto,3,0,5.0,100,google_news_economia,1,"Ditto irrumpe en España tras captar 12,8 millones en una ronda de financiación - Demócrata",2026-04-15 08:09
escaño,3,3,5.9,100,"levante_emv, google_news_economia",2,El ministro España debuta este miércoles en la sesión de control del Congreso y estrenará escaño,2026-04-15 08:09
debuta,5,4,7.38,100,"levante_emv, google_news_economia, elpais, heraldo_aragon",4,El ministro España debuta este miércoles en la sesión de control del Congreso y estrenará escaño,2026-04-15 08:09
aemet,12,9,7.87,100,"elconfidencial, okdiario",2,¿Llegará el fenómeno de El Niño a España con temperaturas récord? El aviso de la Aemet de cara a este verano,2026-04-15 08:09
temperaturas,9,5,10.62,100,"elconfidencial, okdiario, eldiario, heraldo_aragon",4,¿Llegará el fenómeno de El Niño a España con temperaturas récord? El aviso de la Aemet de cara a este verano,2026-04-15 08:09
modelo,5,4,7.38,100,"expansion, google_news_economia, levante_emv, lavanguardia, elpais_espana",5,Canon transforma su negocio hacia un modelo de reutilización y reciclaje,2026-04-15 08:09
suerte,3,3,5.9,100,20minutos,1,"Arranca el juicio por la muerte de Maradona entre acusaciones cruzadas Y mucha tensión: ""Lo abandonaron a su suerte""",2026-04-15 08:09
comunidades,3,2,8.85,100,"okdiario, levante_emv",2,El BOE lo hace oficial: es festivo en estas comunidades de España durante la Feria de Abril 2026,2026-04-15 08:09
transforma,4,1,23.6,100,"okdiario, expansion, heraldo_aragon",3,El Ejército de EEUU prepara su mayor salto militar con un cañón de 50 mm y capacidad automática que transforma el combate terrestre,2026-04-15 08:09
completo,3,3,5.9,100,"elcorreo, levante_emv, europapress, huffington_es, france24_es",5,Los mejores sets de herramientas completos y prácticos para tu jardín,2026-04-15 08:09
bloqueado,3,1,17.7,100,"levante_emv, europapress, 20minutos",3,"EEUU asegura haber bloqueado los puertos de Irán y ""paralizado por completo"" su comercio marítimo",2026-04-15 08:09
óscar,6,7,5.06,100,"20minutos, heraldo_aragon",2,El Gobierno enfrenta una sesión de control en la que el PP exigirá la dimisión de Óscar Puente,2026-04-15 08:09
decir,8,5,9.44,100,"okdiario, elespanol, 20minutos, elpais, google_news_internacional",5,Trump vuelve a arremeter contra el Papa: «¿Alguien le puede decir que Irán ha matado a 42.000 manifestantes?»,2026-04-15 08:09
periódico,3,3,5.9,100,"huffington_es, google_news_economia",2,El principal periódico económico de Francia resume en una frase demoledora como ninguna lo que está haciendo Pedro Sánchez,2026-04-15 08:09
violación,3,3,5.9,100,"huffington_es, 20minutos, heraldo_aragon",3,"El cantante y actor Patrick Bruel, investigado en París tras una denuncia por intento de violación",2026-04-15 08:09
inocentes,4,0,5.0,100,"elespanol, 20minutos, elpais, google_news_internacional, elmundo_internacional",5,"Trump redobla sus críticas al Papa: ""¿Alguien puede decirle que Irán ha matado a 42.000 manifestantes inocentes?""",2026-04-15 08:09
manifestantes,4,0,5.0,100,"okdiario, elespanol, google_news_internacional, europapress",4,Trump vuelve a arremeter contra el Papa: «¿Alguien le puede decir que Irán ha matado a 42.000 manifestantes?»,2026-04-15 08:09
sesión,7,7,5.9,100,"huffington_es, 20minutos, newtral, levante_emv, google_news_economia",5,"Vídeo en directo: Sesión de Control al Gobierno en el Congreso, marcada por la ausencia de Sánchez",2026-04-15 08:09
frase,3,2,8.85,100,"eldiario, huffington_es, okdiario",3,La frase más icónica de 'El sexto sentido' en realidad no fue como la recuerdas: así la modificó el doblaje,2026-04-15 08:09
persona,3,3,5.9,100,"levante_emv, heraldo_aragon, okdiario, huffington_es, google_news_es",5,Muere una persona en un accidente de tráfico en la V-30 en Paterna,2026-04-15 08:09
sentido,3,2,8.85,100,"elcorreo, eldiario",2,"Un accidente deja cuatro kilómetros de retenciones en la AP-8, sentido Bilbao, a la altura de Amorebieta",2026-04-15 08:09
kilómetros,4,4,5.9,100,"elcorreo, heraldo_aragon, elespanol",3,"Un accidente deja cuatro kilómetros de retenciones en la AP-8, sentido Bilbao, a la altura de Amorebieta",2026-04-15 08:09
cádiz,4,4,5.9,100,"levante_emv, elconfidencial, okdiario",3,Detenido un empresario en Cádiz por explotar a migrantes a los que cobraba hasta 8.000 euros por un contrato,2026-04-15 08:09
empresario,4,3,7.87,100,"20minutos, levante_emv, elconfidencial, google_news_internacional",4,Sánchez cierra su viaje a China con una reunión con empresarios de ambos países y anima a crear más alianzas,2026-04-15 08:09
