keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
charlize,3,0,5.0,100,"okdiario, 20minutos",2,Charlize Theron sobre la noche en que su madre mató a su padre: «Las balas atravesaban la puerta»,2026-04-19 12:09
opción,3,1,13.09,100,"levante_emv, google_news_economia, huffington_es",3,El Valencia CF mantiene activa y fuerte la opción de Andrés García para el lateral derecho,2026-04-19 12:09
mascotas,3,0,5.0,100,"okdiario, huffington_es",2,La Ley de Bienestar Animal lo confirma: viajar con mascotas sin ventilación adecuada está prohibido y la multa es histórica,2026-04-19 12:09
médico,3,2,6.54,100,"huffington_es, 20minutos",2,"Juan Luis Vicente, médico intensivista: &quot;Si no cuidas ni potencias este órgano estando sano te destruye en la UCI&quot;",2026-04-19 12:09
txumari,3,0,5.0,100,"elcorreo, google_news_es, 20minutos",3,"Muere Txumari Alfaro, el presentador de 'La botica de la abuela'",2026-04-19 12:09
alfaro,3,0,5.0,100,"elcorreo, google_news_es, 20minutos",3,"Muere Txumari Alfaro, el presentador de 'La botica de la abuela'",2026-04-19 12:09
botica,3,0,5.0,100,"elcorreo, google_news_es, 20minutos",3,"Muere Txumari Alfaro, el presentador de 'La botica de la abuela'",2026-04-19 12:09
abuela,3,0,5.0,100,"elcorreo, google_news_es, 20minutos",3,"Muere Txumari Alfaro, el presentador de 'La botica de la abuela'",2026-04-19 12:09
barranco,4,1,17.45,100,"lavanguardia, elcorreo, levante_emv, 20minutos",4,Muere un joven tras caer con un quad por un barranco en Jaén,2026-04-19 12:09
ramón,3,1,13.09,100,"el_confidencial_economia, google_news_es",2,"José Ramón López, experto fiscal, avisa sobre reclamar dinero de anteriores declaraciones de la renta: ""Por fin es Hacienda quien te devuelve dinero""",2026-04-19 12:09
escenifican,3,0,5.0,100,"google_news_politica, levante_emv",2,"Sheinbaum, Illa y Morant escenifican la cooperación política entre México y España en el Barcelona Supercomputing Center - Vozpopuli",2026-04-19 12:09
cartagena,3,1,13.09,100,"google_news_internacional, google_news_es",2,El Puerto de Cartagena refuerza en Miami su proyección internacional - El Nuevo Digital Murcia,2026-04-19 12:09
seguro,3,2,6.54,100,"sur, okdiario, el_confidencial_economia",3,Un juez concede la incapacidad absoluta que la Seguridad Social denegó en dos ocasiones a una agente de seguros con fibromialgia,2026-04-19 12:09
director,3,1,13.09,100,"sur, 20minutos, levante_emv",3,El director de orquesta malagueño Víctor Eloy López fallece a los 43 años,2026-04-19 12:09
visita,3,2,6.54,100,"heraldo_aragon, lavanguardia, okdiario, sur, europapress",5,"El museo del origami de Zaragoza recibe a su visitante 300.000: ""Para un sitio de pago, la cifra está muy bien""",2026-04-19 12:09
puedes,3,2,6.54,100,20minutos,1,Tienes cita previa para el reconocimiento médico: ¿Puedes conducir con el permiso caducado?,2026-04-19 12:09
violenta,4,0,5.0,100,"20minutos, levante_emv, lavanguardia",3,Investigan la muerte violenta de un hombre en Barcelona después de una pelea en la vía pública,2026-04-19 12:09
piloto,3,1,13.09,100,"elcorreo, levante_emv, elmundo",3,Fallece el piloto finlandés Juha Miettinen en un accidente en la clasificación de Nürburgring,2026-04-19 12:09
fallece,3,1,13.09,100,"elcorreo, sur, levante_emv",3,Fallece el piloto finlandés Juha Miettinen en un accidente en la clasificación de Nürburgring,2026-04-19 12:09
