keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
mitad,4,5,7.05,100,"levante_emv, eldiario",2,Iglesias replica a Maíllo y sugiere que los diputados que IU logre en Andalucía cedan su escaño a Podemos a mitad de legislatura,2026-04-08 06:09
futuros,3,3,8.82,100,"lavanguardia, elpais, google_news_es",3,Nuevos avances científicos abren la puerta a futuros tratamientos contra la alopecia,2026-04-08 06:09
rentas,3,3,8.82,100,"lavanguardia, elpais, heraldo_aragon",3,Catalunya aún es la que más grava a las rentas medias en el IRPF,2026-04-08 06:09
escribano,4,2,17.63,100,"lavanguardia, elpais, google_news_es",3,El Gobierno mantiene viva la fusión de Indra y EM&E tras la caída de Escribano,2026-04-08 06:09
fusión,5,2,22.04,100,"lavanguardia, elpais, google_news_es, expansion",4,El Gobierno mantiene viva la fusión de Indra y EM&E tras la caída de Escribano,2026-04-08 06:09
córdoba,3,4,6.61,100,"google_news_internacional, elconfidencial, google_news_es",3,Un programa internacional descubre la figura caleidoscópica de Averroes - Diario Córdoba,2026-04-08 06:09
fuerte,4,6,5.88,100,"eldiario, levante_emv, elpais_espana, google_news_es, 20minutos",5,Descenso importante de temperaturas y tormentas con viento fuerte en la Comunidad de Madrid este miércoles,2026-04-08 06:09
falta,4,5,7.05,100,"google_news_internacional, levante_emv, okdiario, elpais",4,"Directo | Misión Artemis II a la Luna, hoy 8 de abril en vídeo: los astronautas avisan a la Estación Espacial Internacional de que ""en Orion falta espacio"" - RTVE.es",2026-04-08 06:09
espacial,5,7,6.3,100,"google_news_internacional, elpais, 20minutos",3,"Directo | Misión Artemis II a la Luna, hoy 8 de abril en vídeo: los astronautas avisan a la Estación Espacial Internacional de que ""en Orion falta espacio"" - RTVE.es",2026-04-08 06:09
estación,3,3,8.82,100,"google_news_internacional, elconfidencial, 20minutos",3,"Directo | Misión Artemis II a la Luna, hoy 8 de abril en vídeo: los astronautas avisan a la Estación Espacial Internacional de que ""en Orion falta espacio"" - RTVE.es",2026-04-08 06:09
venezuela,3,2,13.23,100,"google_news_internacional, elpais",2,El Parlamento de Venezuela aplaza por tercera vez el debate para aprobar un nueva ley de minas - El Debate,2026-04-08 06:09
parlamento,4,4,8.82,100,"google_news_internacional, elpais_espana, google_news_es, elespanol",4,El Parlamento de Venezuela aplaza por tercera vez el debate para aprobar un nueva ley de minas - El Debate,2026-04-08 06:09
álvaro,4,5,7.05,100,"huffington_es, elpais, google_news_internacional, elespanol",4,Álvaro Sánchez Cotrina (PSOE): &quot;Ni soy sanchista ni antisanchista. Yo siempre voy a poner por delante a los extremeños&quot;,2026-04-08 06:09
propietarios,3,3,8.82,100,"google_news_economia, google_news_es, elpais",3,"La nueva realidad de vivienda en España: menos propietarios, más inquilinos y salarios estancados - Onda Cero",2026-04-08 06:09
tenemos,3,5,5.29,100,"elmundo, elconfidencial, heraldo_aragon",3,"Mercedes de la Rosa, fundadora de Zentro Urban Yoga: ""Tenemos entre 60.000 y 90.000 pensamientos diarios, de los que el 80% es de poca o nula calidad y no hace más que generar ruido mental""",2026-04-08 06:09
estrecho,17,19,7.89,100,"levante_emv, elpais_internacional, google_news_es, france24_es, elpais",5,Trump dice que EEUU ayudará a descongestionar el estrecho de Ormuz,2026-04-08 06:09
descubre,4,4,8.82,100,"okdiario, elpais, google_news_internacional, el_confidencial_tech",4,Enorme conmoción entre los biólogos: científicos extraen ADN de dingos y descubren que no han cambiado en 2700 años,2026-04-08 06:09
aunque,6,7,7.56,100,"okdiario, huffington_es, 20minutos, elpais_internacional, google_news_es",5,La Junta de Andalucía lo confirma: en este secarral habrá un barrio nuevo aunque no lo parezca y tendrá 1.294 viviendas protegidas,2026-04-08 06:09
2025-2026,3,4,6.61,100,"lavanguardia, elespanol",2,"Declaración de la Renta 2025-2026, en directo: cómo solicitar el borrador, fechas y últimas noticias",2026-04-08 06:09
medias,3,0,5.0,100,"lavanguardia, elpais, heraldo_aragon",3,Catalunya aún es la que más grava a las rentas medias en el IRPF,2026-04-08 06:09
marco,3,2,13.23,100,"google_news_internacional, google_news_es",2,"Roma acoge el primer gran concurso internacional de coches italianos históricos: 70 joyas únicas en un marco incomparable, el hotel Anantara - Motor16",2026-04-08 06:09
respetará,3,0,5.0,100,"lavanguardia, okdiario",2,"Guerra en Irán, en directo | Israel afirma que respetará el alto el fuego de Trump entre EE.UU. e Irán, pero continuará atacando Líbano",2026-04-08 06:09
hotel,3,1,26.45,100,"google_news_internacional, 20minutos, heraldo_aragon",3,"Roma acoge el primer gran concurso internacional de coches italianos históricos: 70 joyas únicas en un marco incomparable, el hotel Anantara - Motor16",2026-04-08 06:09
islamabad,4,2,17.63,100,"google_news_es, elpais, elmundo_internacional",3,Irán anuncia negociaciones con EE UU en Islamabad y presenta su plan de paz de 10 puntos - La Razón,2026-04-08 06:09
reunirse,3,0,5.0,100,"elpais, google_news_es",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán subraya que el alto el fuego aplica también en Líbano e invita a Irán y EE UU a reunirse el viernes",2026-04-08 06:09
