keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
andalucía,4,5,5.51,100,"levante_emv, google_news_es, sur, google_news_internacional",4,"El PP carga contra María Jesús Montero por no presentar los Presupuestos antes de que vaya ""al matadero electoral de Andalucía""",2026-03-18 11:34
denuncia,4,4,6.89,100,"elcorreo, okdiario, google_news_politica, levante_emv",4,El Ayuntamiento de Vitoria pone una denuncia por los daños en el Monumento a la Batalla,2026-03-18 11:34
dónde,3,4,5.17,100,okdiario,1,A qué hora es el Tottenham – Atlético de Madrid y dónde ver en directo y en vivo online la Champions League,2026-03-18 11:34
inicio,3,2,10.34,100,google_news_economia,1,"España roza los 14 millones de viajeros aéreos internacionales al inicio de 2026, un 5,2% más - democrata.es",2026-03-18 11:34
internacionales,3,1,20.67,100,google_news_economia,1,"España roza los 14 millones de viajeros aéreos internacionales al inicio de 2026, un 5,2% más - democrata.es",2026-03-18 11:34
aéreos,3,0,5.0,100,google_news_economia,1,"España roza los 14 millones de viajeros aéreos internacionales al inicio de 2026, un 5,2% más - democrata.es",2026-03-18 11:34
espinosa,3,1,20.67,100,"google_news_politica, 20minutos, eldiario",3,Espinosa de los Monteros lidera a los díscolos y lanza un manifiesto para reclamar a Abascal un congreso interno en Vox - ElPlural.com,2026-03-18 11:34
futuro,3,1,20.67,100,"efe, 20minutos, eldiario",3,Los votantes que podrían decidir el futuro climático de Europa y de España. Por Iván Savin (ESCP Business School),2026-03-18 11:34
malaga,3,2,10.34,100,sur,1,2.5-magnitude earthquake registered in Malaga province's Axarquia area,2026-03-18 11:34
mucho,3,3,6.89,100,"20minutos, okdiario",2,"Santiago Segura: ""Torrente es un personaje odioso. Me esfuerzo mucho para que España lo ame""",2026-03-18 11:34
sexual,4,5,5.51,100,"huffington_es, levante_emv, elespanol",3,Una menor logra huir de una agresión sexual por el balcón de un hotel en Torremolinos,2026-03-18 11:34
ayuntamiento,3,2,10.34,100,"elcorreo, google_news_internacional",2,El Ayuntamiento de Vitoria pone una denuncia por los daños en el Monumento a la Batalla,2026-03-18 11:34
consultar,3,0,5.0,100,"20minutos, el_confidencial_economia",2,Retrasos en la alta velocidad en Madrid: cómo consultar los trenes afectados y solicitar una indemnización,2026-03-18 11:34
press,3,1,20.67,100,"google_news_internacional, google_news_economia",2,Ensayo internacional muestra que un nuevo medicamento reduce un 30% el riesgo de avance de tumores neuroendocrinos - Europa Press,2026-03-18 11:34
conoce,3,0,5.0,100,"elconfidencial, huffington_es, okdiario",3,Así es el lugar histórico de Madrid que casi nadie conoce y ahora podrás visitar gratis por su 175 aniversario,2026-03-18 11:34
nadie,3,4,5.17,100,"elconfidencial, huffington_es, okdiario",3,Así es el lugar histórico de Madrid que casi nadie conoce y ahora podrás visitar gratis por su 175 aniversario,2026-03-18 11:34
celebra,4,4,6.89,100,"elcorreo, 20minutos, google_news_internacional, levante_emv",4,"Junqueras celebra la marcha atrás de Illa y advierte: «Si las próximas cuentas son insuficientes, no tendrán nuestro apoyo»",2026-03-18 11:34
rosalía,3,2,10.34,100,"okdiario, huffington_es, google_news_es",3,Setlist de Rosalía para la gira ‘LUX Tour’: este es el orden de las canciones,2026-03-18 11:34
mujer,3,2,10.34,100,"eldiario, google_news_politica",2,"""Era como un amigo"": la Justicia ordena indemnizar con 3.100 euros a una mujer cuyo perro murió tras el ataque de un pitbull",2026-03-18 11:34
europa,4,6,4.59,91,"google_news_internacional, efe, google_news_economia, google_news_es",4,Ensayo internacional muestra que un nuevo medicamento reduce un 30% el riesgo de avance de tumores neuroendocrinos - Europa Press,2026-03-18 11:34
partido,3,5,4.13,82,"20minutos, eldiario, okdiario",3,"Críticos de Vox liderados por Espinosa de los Monteros piden un congreso para ""abrir el debate sobre el futuro"" del partido",2026-03-18 11:34
agresión,3,5,4.13,82,"huffington_es, levante_emv, elespanol",3,Una menor logra huir de una agresión sexual por el balcón de un hotel en Torremolinos,2026-03-18 11:34
elplural.com,3,7,2.95,59,google_news_politica,1,¿Hay ‘efecto frenazo’ en Vox o es todo un relato interesado del PP y su brazo mediático? - ElPlural.com,2026-03-18 11:34
trenes,4,12,2.3,45,"okdiario, heraldo_aragon, 20minutos, levante_emv",4,La gestión de Puente y el desastre con los trenes ya ponen en riesgo cientos de empleos en Málaga,2026-03-18 11:34
internacional,10,32,2.15,43,"google_news_internacional, google_news_economia",2,Marí arranca una medalla más para Ibiza en el Gran Internacional de Jesolo - Noudiari.es,2026-03-18 11:34
millones,7,22,2.19,43,"google_news_internacional, huffington_es, google_news_economia, elcorreo, levante_emv",5,"El Ayuntamiento de Pamplona celebra los 30 años del Programa Municipal de Cooperación Internacional, que ha destinado 41,5 millones a más de 3.000 proyectos solidarios - Ayuntamiento de Pamplona",2026-03-18 11:34
