keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
llega,3,2,8.21,100,"okdiario, 20minutos",2,Ni lluvia ni nieve: alerta de Roberto Brasero por el fenómeno poco común que llega con la borrasca Therese,2026-03-19 07:34
aemet,4,0,5.0,100,okdiario,1,"Castilla y León: AEMET prevé sol y nubes, con chubascos en el suroeste y viento variable",2026-03-19 07:34
mejor,3,3,5.47,100,"okdiario, 20minutos, lavanguardia",3,"¿Cómo se dice en español, ‘desvelar’ o ‘develar’? Hay una opción mejor y la RAE no deja lugar al debate",2026-03-19 07:34
padre,4,4,5.47,100,"okdiario, levante_emv",2,"Día del padre: este es el horario de los supermercados Eroski, Mercadona y Lidl hoy en el País Vasco por la fiesta de San José",2026-03-19 07:34
éxito,3,1,16.42,100,"okdiario, 20minutos, huffington_es",3,"Por qué OMODA & JAECOO es el nuevo caso de éxito del automóvil: rentabilidad, tecnología SHS y la mejor marca valorada por la red",2026-03-19 07:34
valencia,3,3,5.47,100,"20minutos, okdiario",2,El impresionante monasterio a una hora de Valencia que puedes visitar gratis: una joya gótica y barroca del siglo XIII,2026-03-19 07:34
millones,3,4,4.1,82,"levante_emv, huffington_es",2,La guerra golpea el recibo de luz de ocho millones de hogares que se enfrentan a la factura más cara desde la crisis energética,2026-03-19 07:34
estos,3,4,4.1,82,"okdiario, elpais, 20minutos",3,Estos jubilados en el punto de mira: la Seguridad Social avisa que podrías perder parte de tu pensión por este motivo,2026-03-19 07:34
iraní,3,5,3.28,65,"elpais, elmundo, okdiario",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Trump se desliga del ataque israelí al campo iraní de South Pars, el mayor yacimiento de gas del mundo",2026-03-19 07:34
euros,3,5,3.28,65,"okdiario, 20minutos",2,Adiós a la calefacción de gas para siempre: hay una alternativa más barata para rebajar tu factura hasta 2.000 euros,2026-03-19 07:34
españa,7,12,3.19,63,"google_news_economia, google_news_politica, levante_emv, 20minutos, huffington_es",5,"Apple, Google e Inditex, las empresas más atractivas para el talento universitario en España - Iberoeconomía",2026-03-19 07:34
ataque,3,6,2.74,54,"elpais, elmundo",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Trump se desliga del ataque israelí al campo iraní de South Pars, el mayor yacimiento de gas del mundo",2026-03-19 07:34
menos,3,6,2.74,54,"20minutos, elpais",2,La chaqueta marrón de Mango que mejor queda con pantalones blancos: venta exclusiva por menos de 60 euros,2026-03-19 07:34
