keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
grupos,3,0,5.0,100,"elpais_internacional, levante_emv, google_news_es",3,Francia condena a la cementera Lafarge y a su ex consejero delegado por financiar a grupos yihadistas como el ISIS,2026-04-13 19:38
plataforma,4,2,7.76,100,"levante_emv, elmundo, heraldo_aragon",3,Las mujeres bajitas coinciden: estas sandalias con plataforma de Skechers son muy cómodas y estilizan la silueta,2026-04-13 19:38
estrechos,3,0,5.0,100,google_news_internacional,1,"Organización Marítima Internacional: ""Ningún país tiene derecho a obstaculizar estrechos"" - ORAIN",2026-04-13 19:38
viene,4,2,7.76,100,"france24_es, lavanguardia, google_news_es",3,¿Quién es Péter Magyar y qué viene para Hungría y la UE tras su triunfo?,2026-04-13 19:38
decisión,4,0,5.0,100,"20minutos, okdiario, elcorreo, google_news_politica",4,​El MNAC recurrirá contra la decisión de la juez que da 56 semanas para trasladar las obras de Sijena,2026-04-13 19:38
desafíen,4,0,5.0,100,"elpais_internacional, google_news_internacional, elpais",3,Trump amenaza con “eliminar” los buques iraníes que desafíen el bloqueo de Ormuz,2026-04-13 19:38
sufre,12,5,9.31,100,"elcorreo, okdiario, elmundo, heraldo_aragon, sur",5,Vuelven a licitar la obra para cimentar un instituto de Cruces que sufre filtraciones,2026-04-13 19:38
pederasta,8,0,5.0,100,"levante_emv, elcorreo, lavanguardia, heraldo_aragon, 20minutos",5,El pederasta del Raval acepta 83 años de prisión por violar y prostituir a una menor tutelada,2026-04-13 19:38
raval,7,1,27.15,100,"levante_emv, elcorreo, lavanguardia, heraldo_aragon, 20minutos",5,El pederasta del Raval acepta 83 años de prisión por violar y prostituir a una menor tutelada,2026-04-13 19:38
acepta,8,2,15.51,100,"google_news_internacional, levante_emv, elcorreo, lavanguardia, heraldo_aragon",5,Meloni cierra filas con León XIV: «Las palabras de Trump sobre el Papa son inaceptables» - ABC,2026-04-13 19:38
