keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
teatinos,3,0,5.0,100,sur,1,La operadora malagueña PTV fue la primera en restablecer sus servicios de internet en Teatinos,2026-04-14 13:39
carta,17,9,5.56,100,"levante_emv, elcorreo, elmundo, google_news_es, europapress",5,"Catalá no descarta recurrir la sentencia contra los festivales en Les Arts: ""El juez nos pide revocar una autorización que no existe""",2026-04-14 13:39
llorca,4,2,5.89,100,"google_news_economia, levante_emv, okdiario, lavanguardia, 20minutos",5,El FMI recorta dos décimas la previsión de crecimiento de España este año por el impacto de la guerra de Irán - Diario de Mallorca,2026-04-14 13:39
insuficiencia,4,0,5.0,100,google_news_es,1,Describen un mecanismo por el que el envejecimiento del corazón favorece la insuficiencia cardíaca - El Confidencial,2026-04-14 13:39
corazón,7,1,20.61,100,"heraldo_aragon, google_news_es, levante_emv",3,"Comienza en Huesca Diversario: ""Todo el mundo encontrará algo que le robe el corazón""",2026-04-14 13:39
favorece,5,1,14.72,100,"google_news_es, levante_emv, eldiario",3,Describen un mecanismo por el que el envejecimiento del corazón favorece la insuficiencia cardíaca - El Confidencial,2026-04-14 13:39
envejecimiento,4,1,11.78,100,google_news_es,1,Describen un mecanismo por el que el envejecimiento del corazón favorece la insuficiencia cardíaca - El Confidencial,2026-04-14 13:39
transporte,6,3,5.89,100,"20minutos, elcorreo, heraldo_aragon, levante_emv, eldiario",5,"Un ex alto cargo del Ministerio de Transportes, testigo clave en la jornada de este martes en el Supremo",2026-04-14 13:39
mecanismo,4,1,11.78,100,google_news_es,1,Describen un mecanismo por el que el envejecimiento del corazón favorece la insuficiencia cardíaca - El Confidencial,2026-04-14 13:39
ingreso,3,0,5.0,100,"google_news_politica, elmundo, google_news_economia, okdiario, google_news_internacional",5,Confirmado y oficial | España endurece el ingreso al país y exigirá antecedentes penales obligatorios - El Cronista,2026-04-14 13:39
starmer,3,1,8.83,100,"levante_emv, elmundo_internacional, elpais",3,Macron y Starmer encabezarán una conferencia para desplegar una “misión multinacional pacífica” en Ormuz,2026-04-14 13:39
públicas,3,0,5.0,100,"levante_emv, lavanguardia",2,"El Gobierno activa la urbanización del Parque de Artillería, donde se construirán 600 viviendas públicas",2026-04-14 13:39
injusta,3,0,5.0,100,"elpais_espana, google_news_es, okdiario",3,"Feijóo se opone a la regularización de inmigrantes por “inhumana, injusta, insegura e insostenible”",2026-04-14 13:39
endurece,4,1,11.78,100,"google_news_politica, lavanguardia",2,Confirmado y oficial | España endurece el ingreso al país y exigirá antecedentes penales obligatorios - El Cronista,2026-04-14 13:39
arbitraje,5,0,5.0,100,"levante_emv, 20minutos, lavanguardia, okdiario, google_news_internacional",5,La UEFA no admite la queja del Barça por el arbitraje de Kovacs,2026-04-14 13:39
asistencial,3,0,5.0,100,"google_news_internacional, heraldo_aragon",2,Vithas renueva su acreditación internacional JCI y refuerza su liderazgo en calidad asistencial - consalud.es,2026-04-14 13:39
crean,3,0,5.0,100,"heraldo_aragon, okdiario, levante_emv",3,Crean la oficina que tramitará desde mañana indemnizaciones de víctimas de abusos en la Iglesia,2026-04-14 13:39
oficina,8,0,5.0,100,"heraldo_aragon, elmundo_espana, europapress, levante_emv, huffington_es",5,Crean la oficina que tramitará desde mañana indemnizaciones de víctimas de abusos en la Iglesia,2026-04-14 13:39
indemnizaciones,3,0,5.0,100,"heraldo_aragon, elmundo_espana, elmundo",3,Crean la oficina que tramitará desde mañana indemnizaciones de víctimas de abusos en la Iglesia,2026-04-14 13:39
puerto,16,4,11.78,100,"20minutos, levante_emv, elpais, google_news_es, elespanol",5,Encuentran el cuerpo de un hombre encadenado en el muelle del puerto de Ribeira,2026-04-14 13:39
iglesia,8,4,5.89,100,"heraldo_aragon, elmundo_espana, lavanguardia, europapress, huffington_es",5,Crean la oficina que tramitará desde mañana indemnizaciones de víctimas de abusos en la Iglesia,2026-04-14 13:39
encadenado,3,0,5.0,100,"20minutos, elpais, levante_emv",3,Encuentran el cuerpo de un hombre encadenado en el muelle del puerto de Ribeira,2026-04-14 13:39
tratar,5,0,5.0,100,"20minutos, elcorreo, levante_emv",3,"Un nuevo fármaco duplica la supervivencia a un año en pacientes con cáncer de páncreas, uno de los más mortales y difíciles de tratar",2026-04-14 13:39
directas,3,1,8.83,100,"20minutos, google_news_es, levante_emv",3,El Gobierno da ayudas directas al transporte de mercancías en tren y revisará los precios de portes en camión si las gasolinas suben,2026-04-14 13:39
comisión,5,2,7.36,100,"okdiario, google_news_es, eldiario",3,El PSOE andaluz pide suspender la cita de Montero en la comisión del Senado hasta después del 17M,2026-04-14 13:39
tramitar,4,0,5.0,100,"heraldo_aragon, elmundo_espana, europapress, levante_emv, elpais",5,Crean la oficina que tramitará desde mañana indemnizaciones de víctimas de abusos en la Iglesia,2026-04-14 13:39
mundiario,4,1,11.78,100,"google_news_economia, google_news_politica",2,Turismo en auge y precios al alza: España capitaliza la inestabilidad global - MUNDIARIO,2026-04-14 13:39
comunitat,3,1,8.83,100,levante_emv,1,El conseller Valderrama anuncia en Alfafar 1.250 plazas de formación policial en 2026 para la Comunitat Valenciana,2026-04-14 13:39
famoso,4,2,5.89,100,"heraldo_aragon, okdiario, 20minutos",3,El famoso monasterio de Aragón que se ha convertido en el castillo Hogwarts de Harry Potter por unos días,2026-04-14 13:39
igualdad,4,0,5.0,100,"heraldo_aragon, google_news_internacional, elcorreo",3,Ascienden a 16 las mujeres asesinadas por violencia de género tras confirmar Igualdad el caso de Córdoba,2026-04-14 13:39
cardíaca,4,0,5.0,100,google_news_es,1,Describen un mecanismo por el que el envejecimiento del corazón favorece la insuficiencia cardíaca - El Confidencial,2026-04-14 13:39
anuncios,4,0,5.0,100,"20minutos, google_news_internacional",2,"María Aperador, experta en ciberseguridad, alerta de la estafa de las tiendas de ropa online: ""Ojo que no paran de salir en anuncios de Instagram y Facebook""",2026-04-14 13:39
terroristas,3,0,5.0,100,"elespanol, levante_emv, lavanguardia",3,Dos terroristas suicidas se inmolaron en Argelia en el primer día de la histórica visita del papa León XIV al país,2026-04-14 13:39
anticorrupción,13,0,5.0,100,"levante_emv, okdiario, elcorreo, elpais, google_news_es",5,Catalá da su versión sobre la investigación de Anticorrupción,2026-04-14 13:39
recibes,3,0,5.0,100,sur,1,Ojo si recibes recibes este SMS de ING: es una estafa,2026-04-14 13:39
martín,4,1,11.78,100,"google_news_internacional, 20minutos, huffington_es, google_news_economia, eldiario",5,Martínez-Sicluna valora el arraigo de la cultura de la cooperación en el municipalismo español - femp.es,2026-04-14 13:39
recuperar,4,2,5.89,100,"20minutos, okdiario, levante_emv, elespanol",4,"Marisa Martín Blázquez logra recuperar su vivienda inquiokupada: ""Todo ha sido gracias a la alcaldesa""",2026-04-14 13:39
alcaldesa,15,3,14.72,100,"20minutos, levante_emv, okdiario, elcorreo, elpais",5,"Marisa Martín Blázquez logra recuperar su vivienda inquiokupada: ""Todo ha sido gracias a la alcaldesa""",2026-04-14 13:39
derechos,6,3,5.89,100,"eldiario, elcorreo, heraldo_aragon, google_news_es, 20minutos",5,Kraftwerk: 20 años de pelea en los tribunales por los derechos de dos segundos de una canción que ha definido el pastiche,2026-04-14 13:39
cuánto,4,2,5.89,100,"eldiario, okdiario",2,¿Cuánto vale la guitarra con la que Oasis escribió ‘Wonderwall? El instrumento sale a subasta,2026-04-14 13:39
malagueña,3,1,8.83,100,"sur, okdiario",2,La operadora malagueña PTV fue la primera en restablecer sus servicios de internet en Teatinos,2026-04-14 13:39
internet,7,0,5.0,100,"sur, okdiario, expansion, 20minutos",4,La operadora malagueña PTV fue la primera en restablecer sus servicios de internet en Teatinos,2026-04-14 13:39
temporales,5,1,14.72,100,"heraldo_aragon, google_news_economia, europapress",3,Los interinos en Aragón aplauden el fallo del Tribunal Superior de Justicia Europeo para hacer fijos a los temporales en abuso,2026-04-14 13:39
joaquín,5,1,14.72,100,"okdiario, 20minutos, heraldo_aragon",3,Joaquín González: «La farmacodosis asegura la trazabilidad de los medicamentos y disminuye errores»,2026-04-14 13:39
gonzález,3,0,5.0,100,"okdiario, efe_espana, 20minutos",3,Joaquín González: «La farmacodosis asegura la trazabilidad de los medicamentos y disminuye errores»,2026-04-14 13:39
ausencia,4,2,5.89,100,"20minutos, europapress",2,La regularización de inmigrantes comenzará este jueves y deja fuera la declaración jurada para acreditar ausencia de antecedentes,2026-04-14 13:39
acreditar,5,0,5.0,100,"20minutos, europapress",2,La regularización de inmigrantes comenzará este jueves y deja fuera la declaración jurada para acreditar ausencia de antecedentes,2026-04-14 13:39
vamos,3,1,8.83,100,"eldiario, google_news_politica, levante_emv",3,"Feijóo, sobre Sánchez: ""Vamos a liberar a Europa y España del 'Orbán del sur""",2026-04-14 13:39
inhumana,3,0,5.0,100,"elcorreo, europapress, elpais_espana, google_news_es, okdiario",5,"Feijóo se opone a la regularización «inhumana», «insostenible» y «sin control» del Gobierno",2026-04-14 13:39
insegura,3,0,5.0,100,"europapress, elpais_espana, google_news_es, okdiario",4,"Feijóo ve ""inhumana, insegura e insostenible"" la regularización de migrantes: La gente quiere más ayudas, no ""cartitas""",2026-04-14 13:39
insostenible,3,1,8.83,100,"elcorreo, europapress, elpais_espana, google_news_es, okdiario",5,"Feijóo se opone a la regularización «inhumana», «insostenible» y «sin control» del Gobierno",2026-04-14 13:39
euskadi,3,1,8.83,100,elcorreo,1,El CEO de Grifols reivindica Euskadi como su «'Silicon Valley' del diagnóstico»,2026-04-14 13:39
prevaricación,12,3,11.78,100,"huffington_es, levante_emv, elmundo, elcorreo, elespanol",5,Imputado el alcalde de Ourense por prevaricación continuada al cobrar dedicación exclusiva y poseer una TV local,2026-04-14 13:39
arrollado,5,0,5.0,100,"levante_emv, 20minutos, elconfidencial",3,Accidente ferroviario mortal en Asturias: fallece un hombre arrollado por un tren cuando cruzaba las vías en un paso a nivel sin barreras,2026-04-14 13:39
henares,4,1,11.78,100,"google_news_es, elmundo, google_news_internacional",3,Comunicado: Ayuntamiento de Alcalá – Reunión Comité de Crisis – Abastecimiento de agua - Ayuntamiento de Alcalá de Henares,2026-04-14 13:39
alcalá,5,2,7.36,100,"google_news_es, elmundo, google_news_internacional",3,Comunicado: Ayuntamiento de Alcalá – Reunión Comité de Crisis – Abastecimiento de agua - Ayuntamiento de Alcalá de Henares,2026-04-14 13:39
ourense,4,0,5.0,100,"eldiario, huffington_es, levante_emv, elmundo",4,El juez mantiene la imputación al alcalde de Ourense por no pedir la compatibilidad con sus negocios privados,2026-04-14 13:39
extranjería,3,0,5.0,100,"huffington_es, okdiario, elpais_espana",3,El plazo de la regularización extraordinaria comenzará con una huelga en las oficinas de Extranjería: así afectará al proceso,2026-04-14 13:39
consalud.es,3,1,8.83,100,"google_news_internacional, google_news_es",2,Vithas renueva su acreditación internacional JCI y refuerza su liderazgo en calidad asistencial - consalud.es,2026-04-14 13:39
nombra,4,2,5.89,100,"expansion, google_news_economia, elcorreo, huffington_es",4,Euskaltel nombra presidenta a Luz Usamentiaga,2026-04-14 13:39
noruega,3,1,8.83,100,"eldiario, 20minutos",2,Rogfast ya se perfila bajo el mar de Noruega y ayudará a reducir un recorrido de 21 horas en uno mucho más corto y sin necesidad de usar barcos,2026-04-14 13:39
pagan,3,0,5.0,100,"okdiario, levante_emv, expansion",3,Los españoles ya pagan la cesta de la compra más cara de la historia: se dispara un 42% con Sánchez,2026-04-14 13:39
vázquez,5,2,7.36,100,"elespanol, 20minutos, elcorreo",3,"Vázquez toma el timón de las Cortes en el arranque de la legislatura en Castilla y León: ""Seré el presidente de todos""",2026-04-14 13:39
trágica,3,0,5.0,100,"okdiario, 20minutos",2,"Susanna Griso, destrozada tras la trágica muerte de su caniche Obi: «Se zamparon al perro»",2026-04-14 13:39
caniche,3,0,5.0,100,"okdiario, 20minutos",2,"Susanna Griso, destrozada tras la trágica muerte de su caniche Obi: «Se zamparon al perro»",2026-04-14 13:39
zamparon,3,0,5.0,100,"okdiario, 20minutos",2,"Susanna Griso, destrozada tras la trágica muerte de su caniche Obi: «Se zamparon al perro»",2026-04-14 13:39
registra,5,2,7.36,100,"google_news_economia, google_news_es, el_confidencial_economia, 20minutos",4,España registra la mayor tasa de crecimiento global en el sector de la restauración durante 2025 - Líder Actual,2026-04-14 13:39
conversión,4,0,5.0,100,"elcorreo, elmundo",2,El Gobierno descarta una gran conversión de interinos en fijos tras la sentencia de la Justicia europea,2026-04-14 13:39
cargos,3,1,8.83,100,"eldiario, google_news_politica, bbc_mundo",3,"El Gobierno carga contra el juez Peinado y se pregunta si pretende ""violentar"" a cargos ""elegidos democráticamente""",2026-04-14 13:39
competitividad,3,0,5.0,100,"okdiario, expansion",2,Los líderes industriales europeos buscan impulsar el hidrógeno limpio que eleve la competitividad industrial y la independencia energética del continente,2026-04-14 13:39
suministro,4,2,5.89,100,"google_news_economia, elmundo, levante_emv",3,"Aagesen: España, en ""situación privilegiada"" para garantizar suministro de combustibles - ABC",2026-04-14 13:39
palestina,3,0,5.0,100,"maldita, huffington_es, newtral",3,Cuidado con los contenidos que afirman que la imagen de portada de L’Espresso con un colono israelí fotografiando a una palestina está creada con IA: hay otras imágenes del hombre,2026-04-14 13:39
domínguez,3,0,5.0,100,"eldiario, lavanguardia, elmundo",3,"El humorista Jair Domínguez niega ante el juez haber incitado la violencia contra Vox: ""El tono era irónico""",2026-04-14 13:39
necesidad,4,1,11.78,100,"eldiario, efe, google_news_es, europapress, elconfidencial",5,Rogfast ya se perfila bajo el mar de Noruega y ayudará a reducir un recorrido de 21 horas en uno mucho más corto y sin necesidad de usar barcos,2026-04-14 13:39
exportaciones,3,0,5.0,100,"google_news_economia, google_news_internacional, lavanguardia",3,España y China sellan acuerdos para impulsar exportaciones españolas y atraer inversión de alto valor - Demócrata,2026-04-14 13:39
formal,3,0,5.0,100,"google_news_es, 20minutos, lavanguardia",3,La UEFA rechaza la queja formal del Barça por la mano de Pubill en la ida de Champions - RTVE.es,2026-04-14 13:39
pubill,3,0,5.0,100,"google_news_es, elcorreo",2,La UEFA rechaza la queja formal del Barça por la mano de Pubill en la ida de Champions - RTVE.es,2026-04-14 13:39
portada,3,0,5.0,100,"maldita, newtral, okdiario",3,Cuidado con los contenidos que afirman que la imagen de portada de L’Espresso con un colono israelí fotografiando a una palestina está creada con IA: hay otras imágenes del hombre,2026-04-14 13:39
controles,3,0,5.0,100,"elpais, google_news_internacional, eldiario",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Macron pide a EE UU e Irán que reanuden las negociaciones y que reabran el estrecho de Ormuz “sin controles ni peajes”",2026-04-14 13:39
ciberseguridad,5,2,7.36,100,"google_news_internacional, 20minutos, okdiario, google_news_economia",4,"INCIBE abre el registro del Cybersecurity Summer BootCamp 2026, programa internacional de formación en ciberseguridad - Escudo Digital",2026-04-14 13:39
abuso,6,3,5.89,100,"heraldo_aragon, elmundo_espana, eldiario, okdiario, europapress",5,Crean la oficina que tramitará desde mañana indemnizaciones de víctimas de abusos en la Iglesia,2026-04-14 13:39
quart,3,1,8.83,100,"levante_emv, google_news_internacional",2,Compromís denuncia “hipocresía” del PP de Quart de Poblet por pedir más juzgados mientras la Generalitat recorta seis refuerzos,2026-04-14 13:39
poblet,3,1,8.83,100,"levante_emv, google_news_internacional",2,Compromís denuncia “hipocresía” del PP de Quart de Poblet por pedir más juzgados mientras la Generalitat recorta seis refuerzos,2026-04-14 13:39
pedir,6,3,5.89,100,"levante_emv, eldiario, elmundo, 20minutos, elmundo_espana",5,Compromís denuncia “hipocresía” del PP de Quart de Poblet por pedir más juzgados mientras la Generalitat recorta seis refuerzos,2026-04-14 13:39
actividades,4,1,11.78,100,"sur, levante_emv, okdiario",3,Pista de Hielo de Benalmádena: disfruta de sus instalaciones y actividades también en primavera,2026-04-14 13:39
reducirá,3,1,8.83,100,"eldiario, okdiario",2,"La Universidad de Sevilla reducirá grupos, cerrará facultades de tarde y prescindirá de profesores para recortar 16 millones",2026-04-14 13:39
profesores,3,1,8.83,100,"eldiario, elmundo",2,"La Universidad de Sevilla reducirá grupos, cerrará facultades de tarde y prescindirá de profesores para recortar 16 millones",2026-04-14 13:39
inmunoterapia,3,0,5.0,100,"google_news_es, lavanguardia, bbc_mundo",3,Identifican un biomarcador para determinar si la inmunoterapia puede funcionar en cáncer colorrectal - Infosalus,2026-04-14 13:39
cáncer,7,4,5.15,100,"google_news_es, okdiario, 20minutos, heraldo_aragon, lavanguardia",5,Identifican un biomarcador para determinar si la inmunoterapia puede funcionar en cáncer colorrectal - Infosalus,2026-04-14 13:39
repsol,3,1,8.83,100,"okdiario, maldita, expansion",3,Repsol y Horse crean un motor híbrido marca España que funciona con gasolina 100% renovable,2026-04-14 13:39
confianza,3,0,5.0,100,"sur, google_news_economia, eldiario",3,La confianza empresarial empeora en Málaga: sólo el 18% de los negocios hace un balance positivo del primer trimestre,2026-04-14 13:39
europeas,4,2,5.89,100,"20minutos, google_news_es, eldiario",3,Las energéticas europeas se alían para impulsar el hidrógeno con menos burocracia y más soberanía ante las crisis constantes,2026-04-14 13:39
alcalde,5,1,14.72,100,"20minutos, sur, levante_emv, okdiario, eldiario",5,"Marisa Martín Blázquez logra recuperar su vivienda inquiokupada: ""Todo ha sido gracias a la alcaldesa""",2026-04-14 13:39
puigdemont,3,0,5.0,100,"20minutos, elespanol",2,"Sallent, sobre el regreso de Puigdemont a Barcelona: ""Era impensable"" que no fuera al Parlament",2026-04-14 13:39
talía,4,0,5.0,100,"heraldo_aragon, 20minutos, google_news_es, levante_emv",4,"Los aragoneses Javier Ibarz, Ruth Iniesta y Sabina Puértolas, candidatos a los premios Talía",2026-04-14 13:39
norma,3,1,8.83,100,"newtral, huffington_es, elespanol, google_news_es, okdiario",5,El Gobierno aprueba el real decreto de regularización extraordinaria de migrantes: los detalles de la norma,2026-04-14 13:39
alquileres,6,2,8.83,100,"elcorreo, elpais, levante_emv, 20minutos",4,Sumar votará contra la  prohibición del burka de Junts en plena negociación sobre alquileres,2026-04-14 13:39
zelenski,3,0,5.0,100,"lavanguardia, heraldo_aragon, elespanol",3,Zelenski celebra la derrota de Orbán en Hungría y reitera que el oleoducto Druzhba estará reparado a finales de abril,2026-04-14 13:39
etapa,3,1,8.83,100,"google_news_internacional, okdiario, google_news_es",3,Suma Capital invierte en ECOcero para impulsar una nueva etapa de crecimiento y expansión internacional - capital-riesgo.es,2026-04-14 13:39
acceso,3,1,8.83,100,"lavanguardia, google_news_internacional, google_news_politica, levante_emv",4,El parque de Montserrat prohíbe el acceso a cinco vías de escalada tras el accidente mortal,2026-04-14 13:39
exorcista,7,0,5.0,100,"heraldo_aragon, elcorreo, eldiario, 20minutos, lavanguardia",5,"El obispo Munilla dice que el mensaje de paz del Papa ""revolvió"" a Trump ""como a la niña del exorcista""",2026-04-14 13:39
seísmo,3,1,8.83,100,"levante_emv, 20minutos",2,"Los expertos piden calma tras el seísmo de Oliva: ""No hay que preocuparse pero sí saber que vivimos en una zona de riesgo sísmico periférico""",2026-04-14 13:39
revolvió,4,0,5.0,100,"heraldo_aragon, elcorreo, 20minutos, elpais",4,"El obispo Munilla dice que el mensaje de paz del Papa ""revolvió"" a Trump ""como a la niña del exorcista""",2026-04-14 13:39
