keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ahora,3,4,5.89,100,"huffington_es, lavanguardia, elespanol",3,Von der Leyen se retracta y dice ahora que la UE &quot;siempre defenderá&quot; el orden internacional,2026-03-11 10:33
personas,3,4,5.89,100,"eldiario, google_news_es, heraldo_aragon",3,"Mañueco suspende su agenda electoral para ir a Miranda de Ebro, donde han muerto tres personas en un incendio",2026-03-11 10:33
sánchez,7,6,9.15,100,"levante_emv, elmundo, google_news_politica, okdiario, europapress",5,"Sánchez anuncia la puesta en marcha de un sistema de rastreo en redes para medir la ""huella del odio""",2026-03-11 10:33
anuncia,6,2,23.54,100,"levante_emv, elmundo, google_news_politica, okdiario, europapress",5,"Sánchez anuncia la puesta en marcha de un sistema de rastreo en redes para medir la ""huella del odio""",2026-03-11 10:33
puesta,4,0,5.0,100,"levante_emv, elmundo, google_news_politica, europapress, elespanol",5,"Sánchez anuncia la puesta en marcha de un sistema de rastreo en redes para medir la ""huella del odio""",2026-03-11 10:33
marcha,4,0,5.0,100,"levante_emv, elmundo, google_news_politica, europapress",4,"Sánchez anuncia la puesta en marcha de un sistema de rastreo en redes para medir la ""huella del odio""",2026-03-11 10:33
redes,5,5,7.85,100,"levante_emv, elmundo, google_news_politica, okdiario, europapress",5,"Sánchez anuncia la puesta en marcha de un sistema de rastreo en redes para medir la ""huella del odio""",2026-03-11 10:33
medir,4,0,5.0,100,"levante_emv, elmundo, google_news_politica, europapress",4,"Sánchez anuncia la puesta en marcha de un sistema de rastreo en redes para medir la ""huella del odio""",2026-03-11 10:33
herramienta,4,0,5.0,100,"elmundo, google_news_politica, okdiario, europapress",4,"Sánchez anuncia la puesta en marcha de una herramienta para medir el odio en las redes sociales: ""Se ha convertido en un arma política""",2026-03-11 10:33
derecho,3,1,23.54,100,"elmundo, lavanguardia, eldiario",3,"Von der Leyen intenta rebajar la crispación en el seno de la UE y se acerca al Gobierno: ""Compromiso inquebrantable con el derecho internacional""",2026-03-11 10:33
leyen,5,8,4.9,98,"elmundo, huffington_es, lavanguardia, elespanol, eldiario",5,"Von der Leyen intenta rebajar la crispación en el seno de la UE y se acerca al Gobierno: ""Compromiso inquebrantable con el derecho internacional""",2026-03-11 10:33
expertos,3,6,3.92,78,okdiario,1,"Aviso muy importante de los expertos: si ves estos huevos blancos cerca del agua, nunca debes tocarlos",2026-03-11 10:33
internacional,4,10,3.14,62,"elmundo, huffington_es, lavanguardia, eldiario",4,"Von der Leyen intenta rebajar la crispación en el seno de la UE y se acerca al Gobierno: ""Compromiso inquebrantable con el derecho internacional""",2026-03-11 10:33
mundo,4,11,2.85,57,"google_news_politica, levante_emv, okdiario, europapress",4,"Sánchez anuncia la puesta en marcha de una herramienta para medir el odio en las redes sociales: ""Se ha convertido en un arma política"" - El Mundo",2026-03-11 10:33
nueva,4,12,2.62,52,"okdiario, heraldo_aragon, google_news_es, europapress",4,Giro en la DGT: la nueva norma que prohíbe adelantar en carretera en estos casos y es oficial,2026-03-11 10:33
contra,5,18,2.18,43,"okdiario, levante_emv, europapress",3,Trollean el perfil de la Wikipedia de Antonin Kinsky tras sus cantadas contra el Atlético,2026-03-11 10:33
israel,3,11,2.14,42,"okdiario, europapress",2,"Guerra de Irán contra EEUU e Israel, en directo hoy | Última hora de la situación en Oriente Medio, reacciones en Europa y precio del petróleo",2026-03-11 10:33
europa,3,11,2.14,42,"elespanol, okdiario, levante_emv",3,"Pedro J. en 'AR': ""Sánchez apuesta por una Europa débil con mucha inmigración, poca defensa y sin energía nuclear""",2026-03-11 10:33
mejor,3,11,2.14,42,"eldiario, okdiario, google_news_es",3,La segunda mejor marca anotadora de la NBA: Bam Adebayo mete 83 puntos y supera a Kobe Bryant,2026-03-11 10:33
españa,7,27,2.03,40,"levante_emv, okdiario, europapress, heraldo_aragon, google_news_es",5,España apoya el plan de la AIE y se ofrece para una liberación masiva de sus reservas de petróleo,2026-03-11 10:33
