keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
tienes,3,4,6.16,100,"huffington_es, google_news_internacional, okdiario",3,Las cinco cosas que tienes que saber sobre la Movilización Progresista Mundial de Barcelona donde se reúne la izquierda global,2026-04-17 06:10
1.000,3,4,6.16,100,"elcorreo, elpais, 20minutos",3,El pueblo que escala 1.000 puestos en un año y se cuela entre los 22 más ricos del país,2026-04-17 06:10
buques,3,1,24.65,100,"elpais_internacional, google_news_internacional, 20minutos",3,"Los buques desafían los bloqueos en Ormuz con identidades falsas, transpondedores apagados y la técnica del ‘spoofing’",2026-04-17 06:10
progresista,4,3,10.96,100,"google_news_internacional, huffington_es, elpais_espana, elespanol",4,Barcelona acoge reunión de internacional de fuerzas progresistas ante guerras y avance de ultraderecha - La Jornada,2026-04-17 06:10
saber,6,9,5.48,100,"okdiario, huffington_es, google_news_internacional, elpais, elconfidencial",5,El refrán que cualquier español ha dicho cientos de veces sin saber que apareció por primera vez en El Quijote,2026-04-17 06:10
definitivo,3,2,12.33,100,"okdiario, google_news_economia, huffington_es",3,La UE da el golpe definitivo a España y avisa: el cambio de hora se va a acabar,2026-04-17 06:10
okdiario,4,6,5.48,100,google_news_economia,1,La UE da el golpe definitivo a España y avisa: el cambio de hora se va a acabar - OkDiario,2026-04-17 06:10
cosas,3,1,24.65,100,"huffington_es, google_news_internacional",2,"La nueva versión de &#039;Mi querida señorita&#039; quiere visibilizar la intersexualidad: &quot;No cabía sugerir, había que contar las cosas de frente&quot;",2026-04-17 06:10
cerca,4,2,16.43,100,"el_confidencial_economia, eldiario, levante_emv, okdiario, elpais",5,"Gonzalo Bernardos, economista, sobre la advertencia del FMI acerca de una posible recesión mundial: ""Es muy perjudicial espantar a la gente""",2026-04-17 06:10
lluvias,3,2,12.33,100,"eldiario, levante_emv",2,Las temperaturas se acercan a los 30 grados en Madrid este viernes antes del posible regreso de las lluvias,2026-04-17 06:10
fuerzas,4,6,5.48,100,"google_news_internacional, elpais_espana, elpais, 20minutos",4,Barcelona acoge reunión de internacional de fuerzas progresistas ante guerras y avance de ultraderecha - La Jornada,2026-04-17 06:10
única,4,3,10.96,100,"elmundo, levante_emv, lavanguardia, elpais_internacional, 20minutos",5,"Nathalie Valmary, la mujer detrás de las agendas virales hechas a mano que enamoran a las celebrities: ""Pensaba que era la única del planeta que seguía usando cuadernos""",2026-04-17 06:10
querida,3,2,12.33,100,"levante_emv, huffington_es, elpais",3,'Mi querida señorita' ahora es intersexual: cómo el cine español se revisa a sí mismo,2026-04-17 06:10
relaciones,7,7,8.22,100,"france24_es, google_news_es, elpais_espana, 20minutos, google_news_internacional",5,El FMI y el Banco Mundial retoman relaciones con Venezuela tras siete años de pausa,2026-04-17 06:10
menorca,3,0,5.0,100,"huffington_es, google_news_internacional, okdiario",3,"Mar, mallorquina: &quot;Nunca he estado en Menorca, ni en Ibiza, ni mucho menos en Formentera&quot;",2026-04-17 06:10
sueldos,3,1,24.65,100,"okdiario, google_news_economia, levante_emv",3,Cuánto cobra un albañil en 2026 en España: la tabla de los sueldos según los metros cuadrados construidos,2026-04-17 06:10
espacio,4,4,8.22,100,"google_news_internacional, elpais, heraldo_aragon, el_confidencial_tech",4,Celebrando el Día Internacional del Malbec: Espacios para la Conversación y la Conexión en Madrid - Madridiario,2026-04-17 06:10
nuestro,3,2,12.33,100,"sur, google_news_internacional, elpais",3,De los Santos: «En el verde se nota en este Málaga la misma alegría que en nuestro ascenso»,2026-04-17 06:10
negativa,3,2,12.33,100,"google_news_es, elpais_espana",2,"“A partir de mi negativa, Manuel pasó a la persecución”: claves de la querella por acoso de la exconcejala de Móstoles - EL PAÍS",2026-04-17 06:10
securitas,3,0,5.0,100,"google_news_economia, lavanguardia, eldiario",3,"Securitas Direct es ahora Verisure, también en España - OkDiario",2026-04-17 06:10
direct,3,0,5.0,100,"okdiario, elcorreo, google_news_internacional, google_news_economia, lavanguardia",5,"Guerra de Irán en directo hoy: última hora de la tregua, tensión con Estados Unidos e Israel y riesgo de escalada en Oriente Próximo",2026-04-17 06:10
verisure,3,0,5.0,100,"google_news_economia, lavanguardia, eldiario",3,"Securitas Direct es ahora Verisure, también en España - OkDiario",2026-04-17 06:10
piezas,3,3,8.22,100,"20minutos, elmundo",2,Condenan a un año de cárcel al mayordomo del Elíseo que robó piezas de porcelana del palacio,2026-04-17 06:10
sitio,3,0,5.0,100,"google_news_es, elpais",2,"Willem Dafoe: “Vivo cerca de Roma, en una granja de alpacas, es el mejor sitio para ver el río de la vida” - EL PAÍS",2026-04-17 06:10
