keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
armas,4,1,16.39,100,"elcorreo, 20minutos, google_news_internacional",3,Dos detenidos en un operativo contra las drogas y las armas blancas en locales de ocio de Vitoria,2026-04-04 15:06
corrida,3,2,6.15,100,"elespanol, sur",2,El rey Juan Carlos regresa a la Plaza de Toros de la Maestranza cinco años después de su última corrida en España: los detalles,2026-04-04 15:06
comisión,12,1,49.18,100,"google_news_economia, elcorreo, elmundo_espana, europapress",4,España y otros cuatro países piden a la Comisión Europea un impuesto a energéticas por la guerra en Irán - PressDigital,2026-04-04 15:06
frase,3,1,12.29,100,"okdiario, bbc_mundo, google_news_es",3,"La frase de Cicerón, orador romano, sobre la paciencia que te hará pensar: «¿Hasta cuando Catilina, abusarás de nuestra paciencia?»",2026-04-04 15:06
recordar,3,1,12.29,100,"okdiario, levante_emv",2,"Suena raro, pero la ciencia lo avala: los cuervos pueden recordar a los humanos y guardarnos rencor durante 17 años",2026-04-04 15:06
fugitivos,4,0,5.0,100,"heraldo_aragon, google_news_internacional, levante_emv, elmundo",4,"Detenido el capo mafioso Roberto Mazzarella, uno de los fugitivos más peligrosos de Italia",2026-04-04 15:06
compañía,3,0,5.0,100,"el_confidencial_economia, heraldo_aragon",2,Notición para los ciudadanos con mascota en España: Esto es lo que puedes desgravarte en la Declaración de la Renta según nuestro animal de compañía,2026-04-04 15:06
jugador,3,0,5.0,100,"el_confidencial_tech, levante_emv, 20minutos",3,Estudian el cerebro humano y descubren por qué tu jugador preferido acierta o falla el tiro decisivo,2026-04-04 15:06
gravar,4,0,5.0,100,"google_news_economia, el_confidencial_economia",2,"España, Alemania e Italia presionan a Bruselas para gravar las ganancias inesperadas de las petroleras - MUNDIARIO",2026-04-04 15:06
mazzarella,4,0,5.0,100,"heraldo_aragon, google_news_internacional, levante_emv, elmundo",4,"Detenido el capo mafioso Roberto Mazzarella, uno de los fugitivos más peligrosos de Italia",2026-04-04 15:06
pierden,3,0,5.0,100,"elpais, google_news_es",2,Los Lakers pierden a Luka Doncic en el peor momento por culpa de una lesión muscular,2026-04-04 15:06
roberto,4,0,5.0,100,"heraldo_aragon, google_news_internacional, levante_emv, elmundo",4,"Detenido el capo mafioso Roberto Mazzarella, uno de los fugitivos más peligrosos de Italia",2026-04-04 15:06
declaración,5,2,10.24,100,"el_confidencial_economia, okdiario, 20minutos",3,Notición para los ciudadanos con mascota en España: Esto es lo que puedes desgravarte en la Declaración de la Renta según nuestro animal de compañía,2026-04-04 15:06
rechazar,3,0,5.0,100,"google_news_politica, 20minutos, levante_emv, google_news_es",4,El PSOE acusa a Feijóo y al PP de provocar bloqueo político y rechazar medidas clave del Gobierno - El Diario de Madrid,2026-04-04 15:06
culpa,3,0,5.0,100,"elpais, google_news_es, google_news_internacional",3,Los Lakers pierden a Luka Doncic en el peor momento por culpa de una lesión muscular,2026-04-04 15:06
feijóo,20,5,16.39,100,"google_news_politica, 20minutos, europapress, google_news_es, infolibre",5,El PSOE acusa a Feijóo y al PP de provocar bloqueo político y rechazar medidas clave del Gobierno - El Diario de Madrid,2026-04-04 15:06
marbella,3,0,5.0,100,"20minutos, sur, levante_emv",3,"El destino turístico español que 'The Sun' recomienda visitar: ""Es la alternativa tranquila a Marbella""",2026-04-04 15:06
permiso,4,1,16.39,100,"20minutos, google_news_es, elpais, google_news_internacional",4,Alemanes de entre 17 y 45 años deberán pedir permiso al Ejército para salir del país más de tres meses,2026-04-04 15:06
nacional,16,6,10.93,100,"google_news_internacional, sur, google_news_es, heraldo_aragon, 20minutos",5,Una revista internacional elige estas tres iglesias de Castilla y León entre las más bellas del país - Noticias del Vino,2026-04-04 15:06
lotería,13,2,26.64,100,"sur, google_news_es, heraldo_aragon, 20minutos, elcorreo",5,El segundo premio de la Lotería Nacional del sábado cae en Vélez y Rincón,2026-04-04 15:06
palabras,4,2,8.2,100,"levante_emv, google_news_politica, huffington_es, heraldo_aragon",4,"Kirk Jones, director de 'Incontrolable': ""El Tourette es un ente malévolo que sabe qué palabras pueden provocar la situación más terrible""",2026-04-04 15:06
puerta,4,1,16.39,100,"elespanol, 20minutos, levante_emv, google_news_es",4,"El Supremo abre la puerta a que se perdonen 20.000 € a un pensionista, endeudado para ayudar a su hija y nietos",2026-04-04 15:06
detenidos,6,3,8.2,100,"elcorreo, heraldo_aragon, lavanguardia, elconfidencial, google_news_es",5,Dos detenidos en un operativo contra las drogas y las armas blancas en locales de ocio de Vitoria,2026-04-04 15:06
peligrosos,4,0,5.0,100,"heraldo_aragon, google_news_internacional, levante_emv, elmundo",4,"Detenido el capo mafioso Roberto Mazzarella, uno de los fugitivos más peligrosos de Italia",2026-04-04 15:06
levante,4,2,8.2,100,"levante_emv, google_news_es",2,El Levante reacciona demasiado tarde,2026-04-04 15:06
mercado,6,1,24.59,100,"elmundo, huffington_es, elmundo_internacional, google_news_economia, okdiario",5,"Adiós Dubai, así está sacudiendo la guerra en Irán al Golfo: los multimillonarios huyen y el mercado inmobiliario se hunde",2026-04-04 15:06
valverde,3,0,5.0,100,elcorreo,1,Valverde sobre la visita a Getafe: «Tendremos que fajarnos mucho para sacar algo positivo»,2026-04-04 15:06
cerrar,5,1,20.49,100,"levante_emv, google_news_internacional, elespanol, google_news_politica",4,"Trump recuerda a Irán que tiene 48 horas para cerrar un acuerdo o ""desatará el infierno""",2026-04-04 15:06
víctima,3,1,12.29,100,"google_news_es, heraldo_aragon, levante_emv",3,"El detenido por matar a su pareja tenía orden de alejamiento, según el padre de la víctima - La Razón",2026-04-04 15:06
encuentra,3,0,5.0,100,"bbc_mundo, 20minutos, huffington_es, elmundo_espana, okdiario",5,Los 5 países más seguros del mundo para las mujeres que viajan solas (y cuáles se encuentran en América Latina),2026-04-04 15:06
daños,3,0,5.0,100,"okdiario, 20minutos",2,La Guardia Civil se persona ahora en la causa de Barbate pero sólo para reclamar por los daños a la zódiac,2026-04-04 15:06
tenía,3,2,6.15,100,"google_news_es, heraldo_aragon, levante_emv, huffington_es",4,"El detenido por matar a su pareja tenía orden de alejamiento, según el padre de la víctima - La Razón",2026-04-04 15:06
energética,4,2,8.2,100,"google_news_economia, heraldo_aragon, expansion, infolibre, google_news_internacional",5,España y otros cuatro países europeos piden a la UE un nuevo impuesto a las energéticas - De Último Minuto,2026-04-04 15:06
casademont,3,1,12.29,100,heraldo_aragon,1,"Joan Plaza, entrenador del Casademont Zaragoza ""Tener el 30 % de victorias en casa es sinónimo de descenso""",2026-04-04 15:06
eficiencia,3,0,5.0,100,"google_news_economia, elcorreo",2,La Unión Europea cambia las normas: obliga a España a renovar las viviendas con peor eficiencia energética de aquí al 2030 - Metrópoli Abierta,2026-04-04 15:06
mieres,4,1,16.39,100,"20minutos, elconfidencial, levante_emv, elmundo_espana",4,Encuentran el cadáver de un hombre flotando boca abajo en un río en Mieres,2026-04-04 15:06
cuentas,3,2,6.15,100,"expansion, google_news_economia, google_news_es",3,"Así se 'comerá' la inflación buena parte de los 1,1 billones de euros acumulados en  cuentas no remuneradas y depósitos",2026-04-04 15:06
flotando,3,0,5.0,100,"20minutos, levante_emv",2,Encuentran el cadáver de un hombre flotando boca abajo en un río en Mieres,2026-04-04 15:06
cadáver,5,3,6.83,100,"20minutos, elconfidencial, levante_emv, elcorreo",4,Encuentran el cadáver de un hombre flotando boca abajo en un río en Mieres,2026-04-04 15:06
abascal,14,4,14.34,100,"google_news_politica, heraldo_aragon, okdiario, huffington_es, eldiario",5,Feijóo revela que contactó con Abascal para desbloquear los pactos autonómicos tras el 15M - ElPlural.com,2026-04-04 15:06
pactos,5,1,20.49,100,"google_news_politica, heraldo_aragon, elespanol",3,Feijóo revela que contactó con Abascal para desbloquear los pactos autonómicos tras el 15M - ElPlural.com,2026-04-04 15:06
unión,3,2,6.15,100,"google_news_internacional, google_news_economia",2,"Reunión del Comité Directivo Nacional sobre Integración Internacional, primer trimestre de 2026. - Vietnam.vn",2026-04-04 15:06
israelí,3,2,6.15,100,"elcorreo, elpais, google_news_internacional",3,Sigue en directo la última hora de la guerra en Oriente Medio | Irán anuncia que ha atacado un carguero de propiedad israelí en un puerto de Bahréin,2026-04-04 15:06
bushehr,7,0,5.0,100,"levante_emv, elpais, france24_es, google_news_es, expansion",5,Irán denuncia nuevos ataques a la central nuclear de Bushehr y al área petroquímica de Juzestán,2026-04-04 15:06
nuclear,7,0,5.0,100,"levante_emv, elpais, france24_es, google_news_es, expansion",5,Irán denuncia nuevos ataques a la central nuclear de Bushehr y al área petroquímica de Juzestán,2026-04-04 15:06
central,5,1,20.49,100,"levante_emv, france24_es, google_news_es, 20minutos",4,Irán denuncia nuevos ataques a la central nuclear de Bushehr y al área petroquímica de Juzestán,2026-04-04 15:06
lluvia,3,2,6.15,100,"20minutos, google_news_economia, sur",3,La Lotería Nacional deja una lluvia de miles de euros en 21 provincias,2026-04-04 15:06
