keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
mitin,3,1,18.88,100,"elcorreo, google_news_politica, okdiario",3,"Incidentes en los instantes previos, durante y tras el mitin de Abascal en Granada",2026-04-16 23:10
arreglo,3,0,5.0,100,"heraldo_aragon, lavanguardia, europapress",3,"Armengol acudía a Koldo para contactar con Ábalos y consultó sobre mascarillas: ""Te lo arreglo""",2026-04-16 23:10
mascarillas,11,2,34.62,100,"heraldo_aragon, huffington_es, lavanguardia, sur, elpais",5,"Armengol acudía a Koldo para contactar con Ábalos y consultó sobre mascarillas: ""Te lo arreglo""",2026-04-16 23:10
resultado,12,12,6.29,100,"sur, google_news_es, expansion, elcorreo, levante_emv",5,"Comprobar Lotería del jueves, 16 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-16 23:10
sorteo,9,7,8.09,100,"sur, okdiario, levante_emv, elpais",4,"Resultado del sorteo Mi día de la ONCE del jueves, 16 de abril de 2026",2026-04-16 23:10
corina,3,3,6.29,100,"elmundo_internacional, elmundo_espana, elmundo",3,"Los 'madrileños venezolanos' abrazan la esperanza con María Corina Machado: ""Queremos poder regresar a Venezuela en libertad""",2026-04-16 23:10
machado,3,2,9.44,100,"elmundo_internacional, elmundo, 20minutos",3,"Los 'madrileños venezolanos' abrazan la esperanza con María Corina Machado: ""Queremos poder regresar a Venezuela en libertad""",2026-04-16 23:10
consultó,3,0,5.0,100,"heraldo_aragon, europapress",2,"Armengol acudía a Koldo para contactar con Ábalos y consultó sobre mascarillas: ""Te lo arreglo""",2026-04-16 23:10
acudía,3,0,5.0,100,"heraldo_aragon, europapress",2,"Armengol acudía a Koldo para contactar con Ábalos y consultó sobre mascarillas: ""Te lo arreglo""",2026-04-16 23:10
alcanzan,6,0,5.0,100,"elcorreo, heraldo_aragon, elespanol, google_news_es, 20minutos",5,PP y Vox alcanzan un acuerdo para investir a María Guardiola presidenta de la Junta de Extremadura,2026-04-16 23:10
pactan,4,0,5.0,100,"elcorreo, eldiario, google_news_es, france24_es",4,PP y Vox pactan el Gobierno en Extremadura y reactivan su alianza con la vista en las generales,2026-04-16 23:10
netflix,6,4,9.44,100,"levante_emv, okdiario, elpais, expansion, elespanol",5,"El presidente y cofundador de Netflix, Reed Hastings, dejará la compañía en junio",2026-04-16 23:10
viaje,9,8,7.08,100,"google_news_es, google_news_internacional, google_news_politica, google_news_economia, 20minutos",5,"Los astronautas de Artemis II reconocen que han notado en el viaje ""el apoyo de la gente: iban los corazones de todos"" - RTVE.es",2026-04-16 23:10
teulada,3,0,5.0,100,levante_emv,1,Así han sido las dos embestidas más graves en la entrada con 20 toros en Teulada (vídeo),2026-04-16 23:10
gobernar,4,0,5.0,100,"okdiario, heraldo_aragon, elpais",3,María Guardiola y Óscar Fernández confirman un acuerdo para gobernar Extremadura: «Habrá 4 años de estabilidad»,2026-04-16 23:10
acuerdo,32,29,6.95,100,"heraldo_aragon, 20minutos, elmundo, levante_emv, elcorreo",5,"El acuerdo PP-Vox en Extremadura, al detalle: rechazo a la inmigración y a la Agenda 2030 entre las 74 medidas",2026-04-16 23:10
pp-vox,5,1,31.47,100,"heraldo_aragon, okdiario, levante_emv",3,"El acuerdo PP-Vox en Extremadura, al detalle: rechazo a la inmigración y a la Agenda 2030 entre las 74 medidas",2026-04-16 23:10
uefa.com,3,1,18.88,100,google_news_es,1,Crónica del Real Betis - Braga 2-4 (global: 3-5) de la vuelta de cuartos de final de la UEFA Europa League: gran remontada del Braga para avanzar a semis - UEFA.com,2026-04-16 23:10
global,5,6,5.24,100,"google_news_es, okdiario, france24_es, google_news_internacional",4,Crónica del Real Betis - Braga 2-4 (global: 3-5) de la vuelta de cuartos de final de la UEFA Europa League: gran remontada del Braga para avanzar a semis - UEFA.com,2026-04-16 23:10
eurodreams,3,0,5.0,100,"sur, elcorreo",2,"Comprobar Lotería del jueves, 16 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-16 23:10
astronautas,6,1,37.76,100,"google_news_es, elmundo, 20minutos",3,Los astronautas de Artemis II revelan los secretos de la misión: «Una alarma de humo se activó a 130.000 km de la Tierra. Fue tenso» - ABC,2026-04-16 23:10
atenas,4,2,12.59,100,"levante_emv, google_news_es, elpais",3,El Rayo sufre en Atenas para sellar su pase a semifinales de la Conference,2026-04-16 23:10
freiburg,4,0,5.0,100,google_news_es,1,"Con 2 goles de Suzuki, Freiburg vence al Celta de Vigo y avanza a semifinales de la Liga Europa - Los Angeles Times",2026-04-16 23:10
celta,10,3,20.98,100,"google_news_es, elpais, levante_emv, okdiario",4,"Con 2 goles de Suzuki, Freiburg vence al Celta de Vigo y avanza a semifinales de la Liga Europa - Los Angeles Times",2026-04-16 23:10
aldama,9,10,5.66,100,"elmundo_espana, 20minutos, levante_emv, sur, europapress",5,"Aldama dio a Koldo el teléfono personal del presidente de República Dominicana para expandir sus negocios: ""Podemos hacer una llamada a 3 y yo le engancho al ministro""",2026-04-16 23:10
abascal,15,10,9.44,100,"elcorreo, levante_emv, google_news_politica, elmundo, okdiario",5,"Incidentes en los instantes previos, durante y tras el mitin de Abascal en Granada",2026-04-16 23:10
