keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
medio,11,14,5.16,100,"levante_emv, okdiario, sur, elcorreo, google_news_economia",5,Un año y medio de prisión por dejar doce días sin luz a su exmujer y sus tres hijos menores en Palma,2026-04-03 14:07
vizcaya,3,0,5.0,100,"sur, elmundo, levante_emv",3,Detenido un hombre de 45 años por el homicidio de su mujer en Vizcaya,2026-04-03 14:07
clara,3,1,19.71,100,"huffington_es, google_news_es, 20minutos, okdiario",4,Paloma del Río ve lo que hacen las televisiones en Semana Santa y llega a una conclusión muy clara,2026-04-03 14:07
dirige,3,3,6.57,100,"heraldo_aragon, google_news_es",2,Vídeo | La misión Artemis II abandona la órbita terrestre y se dirige a la Luna,2026-04-03 14:07
cabanyal,4,1,26.28,100,levante_emv,1,El primer encuentro de los cristos del Cabanyal inaugura el Viernes Santo en València,2026-04-03 14:07
cristos,3,1,19.71,100,levante_emv,1,El primer encuentro de los cristos del Cabanyal inaugura el Viernes Santo en València,2026-04-03 14:07
combustión,3,1,19.71,100,"levante_emv, heraldo_aragon",2,Un matrimonio muere en València por una mala combustión de su calentador,2026-04-03 14:07
solar,3,2,9.85,100,"20minutos, elcorreo, okdiario",3,"El surrealista disfraz de Marcos Llorente: una crema solar con ""protección total contra tu biología""",2026-04-03 14:07
crema,3,0,5.0,100,"20minutos, elcorreo, okdiario",3,"El surrealista disfraz de Marcos Llorente: una crema solar con ""protección total contra tu biología""",2026-04-03 14:07
llorente,3,0,5.0,100,"20minutos, elcorreo, okdiario",3,"El surrealista disfraz de Marcos Llorente: una crema solar con ""protección total contra tu biología""",2026-04-03 14:07
marcos,3,0,5.0,100,"20minutos, elcorreo, okdiario",3,"El surrealista disfraz de Marcos Llorente: una crema solar con ""protección total contra tu biología""",2026-04-03 14:07
basauri,10,1,65.69,100,"google_news_es, elmundo, elpais, huffington_es, heraldo_aragon",5,Detenido un hombre de 45 años por el homicidio de su mujer en Basauri - El Correo,2026-04-03 14:07
homicidio,5,2,16.42,100,"google_news_es, sur, okdiario, elcorreo, elconfidencial",5,Detenido un hombre de 45 años por el homicidio de su mujer en Basauri - El Correo,2026-04-03 14:07
hombre,15,15,6.57,100,"google_news_es, sur, elmundo, levante_emv, elpais",5,Detenido un hombre de 45 años por el homicidio de su mujer en Basauri - El Correo,2026-04-03 14:07
detenido,15,12,8.21,100,"elcorreo, google_news_es, sur, elmundo, levante_emv",5,Investigan si los cinco detenidos en Murgia por apuñalar a un menor en Vitoria pertenecen a una banda juvenil de Bizkaia,2026-04-03 14:07
últimos,3,1,19.71,100,"google_news_es, bbc_mundo, okdiario",3,¿Por qué los astronautas de Artemis II no pisarán la Luna como en las misiones Apolo a pesar de los enormes avances tecnológicos de los últimos 50 años? - bbc.com,2026-04-03 14:07
atlético,4,4,6.57,100,"okdiario, elcorreo",2,Busquets Ferrer será el árbitro del primero de los duelos entre Barcelona y Atlético de Madrid,2026-04-03 14:07
granada,4,3,8.76,100,"huffington_es, okdiario, sur, google_news_internacional",4,Pillan a Lola Índigo vestida de mantilla en la Semana Santa de Granada: su reacción es de &#039;tierra trágame&#039;,2026-04-03 14:07
homenaje,4,0,5.0,100,"google_news_internacional, levante_emv, elespanol, europapress, 20minutos",5,Convocado en Quesada (Jaén) el 56º Concurso Internacional de Pintura Homenaje a Rafael Zabaleta - Europa Press,2026-04-03 14:07
obras,5,6,5.47,100,"eldiario, 20minutos, heraldo_aragon, google_news_internacional",4,Salen a la luz letrinas e instalaciones eléctricas a raíz de unas obras en un refugio antiaéreo en Barcelona,2026-04-03 14:07
salen,3,2,9.85,100,"eldiario, 20minutos",2,Salen a la luz letrinas e instalaciones eléctricas a raíz de unas obras en un refugio antiaéreo en Barcelona,2026-04-03 14:07
ritmo,3,0,5.0,100,"google_news_economia, heraldo_aragon",2,Galicia roza los 158.000 residentes extranjeros y crece al doble de ritmo que el resto de España - GaliciaPress,2026-04-03 14:07
cartagena,4,4,6.57,100,"elpais, 20minutos, heraldo_aragon, google_news_es",4,Las imágenes de la reina Sofía junto a sus hijas en la Semana Santa de Cartagena y Murcia,2026-04-03 14:07
haber,3,1,19.71,100,"elcorreo, google_news_internacional, okdiario",3,Sigue en directo la última hora de la guerra en Oriente Medio | Irán lanza una oleada de ataques contra Israel y anuncia haber derribado un segundo caza de EE UU,2026-04-03 14:07
sonia,5,1,32.85,100,"elpais, google_news_es, 20minutos, elespanol",4,"Sonia Bermúdez recupera a cuatro titulares como Cata Coll, Irene Paredes, Esther González y Mapi León para visitar a Inglaterra en Wembley",2026-04-03 14:07
ontinyent,4,0,5.0,100,levante_emv,1,Ontinyent invertirá en 2026 más de 100.000 euros en actividades dirigidas a personas,2026-04-03 14:07
bermúdez,5,1,32.85,100,"elpais, google_news_es, 20minutos, elespanol",4,"Sonia Bermúdez recupera a cuatro titulares como Cata Coll, Irene Paredes, Esther González y Mapi León para visitar a Inglaterra en Wembley",2026-04-03 14:07
duradero,3,0,5.0,100,levante_emv,1,"La UE se plantea racionar combustible si la guerra de Irán causa un choque energético ""duradero""",2026-04-03 14:07
racionar,3,0,5.0,100,levante_emv,1,"La UE se plantea racionar combustible si la guerra de Irán causa un choque energético ""duradero""",2026-04-03 14:07
presunto,3,1,19.71,100,"okdiario, eldiario, 20minutos",3,Muerte en Ibiza: detenido en Francia el presunto autor de un homicidio tras perpetrar un robo violento,2026-04-03 14:07
villaviciosa,4,0,5.0,100,"elmundo, okdiario, 20minutos, elconfidencial",4,Detienen a un joven de 18 años por la muerte de su padrastro en una vivienda de Villaviciosa (Asturias),2026-04-03 14:07
padrastro,4,0,5.0,100,"elmundo, okdiario, 20minutos, elconfidencial",4,Detienen a un joven de 18 años por la muerte de su padrastro en una vivienda de Villaviciosa (Asturias),2026-04-03 14:07
combustible,4,4,6.57,100,"huffington_es, levante_emv",2,"Paul Krugman, Nobel de Economía, sobre el bloqueo del estrecho de Ormuz: &quot;El diésel ha subido un 70% más que la gasolina, y eso es lo que paga todo lo que compras, no el combustible de tu coche&quot;",2026-04-03 14:07
asesinato,3,1,19.71,100,"elpais, eldiario, 20minutos",3,Detenido un hombre de 45 años por el asesinato de su pareja en Basauri,2026-04-03 14:07
arbeloa,3,2,9.85,100,"20minutos, levante_emv, elespanol",3,"Arbeloa: ""Estamos donde queríamos estar, peleando por la Liga y la Champions""",2026-04-03 14:07
energético,4,1,26.28,100,"okdiario, levante_emv",2,Bombazo en el sector energético: dos jóvenes crean un ladrillo que puede enfriar ciudades sin electricidad,2026-04-03 14:07
150.000,3,0,5.0,100,"okdiario, elmundo, europapress",3,El PP registra una ley para multar la exaltación de ETA también en las redes sociales con hasta 150.000 €,2026-04-03 14:07
junta,3,3,6.57,100,"elpais, google_news_es",2,"El líder de la junta militar birmana asciende a presidente, cinco años después del golpe de Estado",2026-04-03 14:07
líder,3,3,6.57,100,"elpais, google_news_es, okdiario",3,"El líder de la junta militar birmana asciende a presidente, cinco años después del golpe de Estado",2026-04-03 14:07
partidos,3,2,9.85,100,"elespanol, okdiario, 20minutos",3,"El regreso de las intocables, las novedades en la lista de Sonia Bermúdez para los partidos clasificatorios al Mundial",2026-04-03 14:07
reforma,3,0,5.0,100,"heraldo_aragon, levante_emv",2,Las obras de reforma integral de San Miguel de Zaragoza suben el ritmo,2026-04-03 14:07
pareja,10,4,16.42,100,"google_news_es, elmundo, levante_emv, elpais, huffington_es",5,Detenido un hombre de 45 años por asesinar presuntamente a su pareja en Basauri - Onda Cero,2026-04-03 14:07
presuntamente,4,0,5.0,100,"google_news_es, elmundo, huffington_es, heraldo_aragon",4,Detenido un hombre de 45 años por asesinar presuntamente a su pareja en Basauri - Onda Cero,2026-04-03 14:07
