keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
reino,5,10,5.12,100,"bbc_mundo, huffington_es",2,Las Malvinas/Falklands son un punto de presión para Reino Unido (y EE.UU. lo sabe),2026-04-25 00:40
sábado,7,12,5.97,100,"sur, 20minutos, google_news_es",3,"Precio de la gasolina y diésel en Málaga hoy, sábado 25 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-25 00:40
opciones,3,1,30.71,100,"google_news_es, elespanol",2,Betis empata en el descuento y golpea las escasas opciones de título del Real Madrid - The Morning Call,2026-04-25 00:40
guardiola,6,12,5.12,100,"elcorreo, okdiario, elmundo, elespanol, google_news_es",5,María Guardiola: «Nuestros derechos no van a estar sometidos a ningún vaivén político»,2026-04-25 00:40
barça,6,7,8.77,100,"google_news_es, elcorreo, elpais, levante_emv, lavanguardia",5,Betis - Real Madrid en directo | El Betis empata en el 93 y el Barça se puede poner a 11 del Madrid - EL PAÍS,2026-04-25 00:40
nuclear,4,8,5.12,100,"google_news_internacional, google_news_es, bbc_mundo, elcorreo",4,Rafael Grossi instó a mantener la cooperación nuclear internacional a 40 años del desastre de Chernóbil - Infobae,2026-04-25 00:40
chernóbil,3,6,5.12,100,"google_news_internacional, google_news_es, bbc_mundo",3,Rafael Grossi instó a mantener la cooperación nuclear internacional a 40 años del desastre de Chernóbil - Infobae,2026-04-25 00:40
fuera,4,8,5.12,100,"elcorreo, elpais, google_news_es, okdiario",4,Bases fuera,2026-04-25 00:40
malvinas/falklands,3,1,30.71,100,bbc_mundo,1,Las Malvinas/Falklands son un punto de presión para Reino Unido (y EE.UU. lo sabe),2026-04-25 00:40
presión,3,3,10.24,100,"bbc_mundo, levante_emv",2,Las Malvinas/Falklands son un punto de presión para Reino Unido (y EE.UU. lo sabe),2026-04-25 00:40
millonario,5,2,25.59,100,"20minutos, google_news_es, elcorreo",3,Euromillones deja un nuevo millonario en España y el bote sube a 26 millones,2026-04-25 00:40
iberdrola,7,3,23.88,100,"levante_emv, elpais, okdiario, el_confidencial_economia, expansion",5,Iberdrola completa la desinversión de su filial mexicana en favor de Cox por 3.700 millones,2026-04-25 00:40
áfrica,3,4,7.68,100,"elmundo_internacional, expansion, 20minutos, google_news_es",4,"El cólera retrocede en África, pero la guerra amenaza con reavivarlo: ""Hay áreas aisladas a donde no llegan los recursos por falta de seguridad""",2026-04-25 00:40
sorteo,10,15,6.82,100,"sur, levante_emv, okdiario, elpais, google_news_es",5,"Resultado del sorteo del Eurojackpot de la ONCE del viernes, 24 de abril de 2026",2026-04-25 00:40
miranda,5,4,12.79,100,elcorreo,1,"La Azucarera de Miranda, en la memoria",2026-04-25 00:40
betis,13,14,9.5,100,"google_news_es, elcorreo, elmundo, elespanol, levante_emv",5,Betis empata en el descuento y golpea las escasas opciones de título del Real Madrid - The Morning Call,2026-04-25 00:40
bellerín,3,1,30.71,100,"elcorreo, elespanol",2,Lunin no es suficiente y Bellerín deja la Liga en bandeja al Barcelona,2026-04-25 00:40
jódar,9,1,92.12,100,"google_news_es, okdiario, levante_emv, elpais, elmundo",5,"Jódar, tras su primera victoria Top 10: “Los grandes rivales te hacen mejorar” - Mutua Madrid Open",2026-04-25 00:40
queda,5,6,8.53,100,"elcorreo, elpais, elespanol, 20minutos, google_news_es",5,El lehendakari renuncia al nuevo BMW de lujo y prefiere quedarse con el Lexus,2026-04-25 00:40
comprobar,11,21,5.36,100,"sur, elcorreo, okdiario, elpais",4,"Comprobar Lotería del viernes, 24 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-25 00:40
bonoloto,7,9,7.96,100,"sur, 20minutos, elcorreo, levante_emv, okdiario",5,"Comprobar Lotería del viernes, 24 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-25 00:40
euromillones,10,4,25.59,100,"sur, 20minutos, google_news_es, elcorreo, okdiario",5,"Comprobar Lotería del viernes, 24 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-25 00:40
eurojackpot,4,1,40.94,100,"sur, okdiario, elcorreo",3,"Comprobar Lotería del viernes, 24 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-25 00:40
cuponazo,4,2,20.47,100,"sur, okdiario, elcorreo",3,"Comprobar Lotería del viernes, 24 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-25 00:40
l'umbracle,4,1,40.94,100,"levante_emv, elcorreo",2,La terraza de l'Umbracle abre sus puertas pese a la sentencia por ruido,2026-04-25 00:40
sentencia,4,7,5.85,100,"elcorreo, levante_emv, elmundo",3,Las primeras sentencias abren la veda a una avalancha de reclamaciones de interinos,2026-04-25 00:40
miñaur,6,0,5.0,100,"google_news_es, elpais, elmundo, okdiario",4,Un colosal Rafa Jódar pasa por encima de Álex de Miñaur para avanzar a la tercera ronda del Mutua Madrid Open - Cadena SER,2026-04-25 00:40
informe,4,4,10.24,100,france24_es,1,Informe desde Madrid: Carlos Alcaraz no irá a Roland Garros,2026-04-25 00:40
empata,3,1,30.71,100,"google_news_es, elmundo",2,Betis empata en el descuento y golpea las escasas opciones de título del Real Madrid - The Morning Call,2026-04-25 00:40
negocio,4,7,5.85,100,"expansion, okdiario, el_confidencial_economia, google_news_es",4,"""Adam Foods basará su crecimiento en el negocio internacional""",2026-04-25 00:40
alirón,3,1,30.71,100,"elpais, google_news_es, elcorreo",3,El último sapo para el Real Madrid: que el Barcelona celebre el alirón en sus narices,2026-04-25 00:40
colombia,3,2,15.35,100,"france24_es, bbc_mundo",2,Luto en el ciclismo: muere el colombiano Cristian Muñoz tras una carrera en Francia,2026-04-25 00:40
resultados,10,13,7.87,100,"france24_es, expansion, google_news_es, sur, elcorreo",5,"Caos electoral en Perú: retrasos, protestas e incertidumbre por resultados",2026-04-25 00:40
petro,4,5,8.19,100,"france24_es, elmundo_internacional, bbc_mundo",3,Petro y Rodríguez acuerdan cooperación en seguridad fronteriza y comercio,2026-04-25 00:40
imágenes,4,8,5.12,100,"levante_emv, google_news_es, bbc_mundo",3,Las mejores imágenes del Real Betis - Real Madrid,2026-04-25 00:40
euroliga,5,2,25.59,100,"elpais, google_news_es, okdiario, levante_emv, lavanguardia",5,El Barça cae en Mónaco y se queda fuera de los cuartos de la Euroliga,2026-04-25 00:40
mónaco,5,1,51.18,100,"elpais, google_news_es, okdiario, levante_emv, lavanguardia",5,El Barça cae en Mónaco y se queda fuera de los cuartos de la Euroliga,2026-04-25 00:40
corneado,3,6,5.12,100,"elmundo, okdiario",2,Muere el ganadero Santiago Barrero San Román corneado por un toro en Beas de Segura (Jaén),2026-04-25 00:40
segura,3,1,30.71,100,"elmundo, okdiario, google_news_internacional",3,Muere el ganadero Santiago Barrero San Román corneado por un toro en Beas de Segura (Jaén),2026-04-25 00:40
atlético,4,4,10.24,100,"elcorreo, elconfidencial, sur, okdiario",4,"El Atlético, con la cabeza en otra parte",2026-04-25 00:40
