keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
récord,7,3,9.95,100,"elcorreo, elmundo, lavanguardia, europapress, 20minutos",5,"Inditex rompe los 6.200 millones de beneficio, un 6% más, en su cuarto año de resultados récord",2026-03-11 08:32
vivienda,3,0,5.0,100,"elespanol, elpais, europapress",3,Conmoción en Miranda de Ebro: tres muertos y cuatro heridos en el incendio de una vivienda,2026-03-11 08:32
cuatro,10,0,5.0,100,"elcorreo, elespanol, levante_emv, elmundo, eldiario",5,"Tres muertos y cuatro heridos, dos de ellos menores, en un incendio en Miranda",2026-03-11 08:32
heridos,11,1,46.91,100,"elcorreo, elespanol, levante_emv, 20minutos, elmundo",5,"Tres muertos y cuatro heridos, dos de ellos menores, en un incendio en Miranda",2026-03-11 08:32
ellos,4,2,8.53,100,"elcorreo, elmundo, europapress",3,"Tres muertos y cuatro heridos, dos de ellos menores, en un incendio en Miranda",2026-03-11 08:32
incendio,14,1,59.71,100,"elcorreo, elespanol, elpais, levante_emv, 20minutos",5,"Tres muertos y cuatro heridos, dos de ellos menores, en un incendio en Miranda",2026-03-11 08:32
miranda,13,1,55.44,100,"elcorreo, elespanol, elpais, levante_emv, 20minutos",5,"Tres muertos y cuatro heridos, dos de ellos menores, en un incendio en Miranda",2026-03-11 08:32
6.220,8,1,34.12,100,"elmundo, lavanguardia, heraldo_aragon, europapress, 20minutos",5,Inditex bate récords por cuarto año consecutivo con un beneficio de 6.220 millones de euros,2026-03-11 08:32
burgos,6,0,5.0,100,"elpais, elmundo, europapress, huffington_es, google_news_es",5,Tres muertos en un incendio en una vivienda en Miranda de Ebro (Burgos),2026-03-11 08:32
beneficio,7,2,14.93,100,"elcorreo, elmundo, europapress, 20minutos, levante_emv",5,"Inditex rompe los 6.200 millones de beneficio, un 6% más, en su cuarto año de resultados récord",2026-03-11 08:32
fallecidos,5,1,21.32,100,"levante_emv, elcorreo, europapress, lavanguardia, huffington_es",5,Tres fallecidos y cuatro heridos en el incendio de un edificio en Miranda de Ebro,2026-03-11 08:32
edificio,8,1,34.12,100,"levante_emv, 20minutos, elmundo, eldiario, lavanguardia",5,Tres fallecidos y cuatro heridos en el incendio de un edificio en Miranda de Ebro,2026-03-11 08:32
truco,3,1,12.79,100,okdiario,1,El sencillo truco de un chef para que no se peguen los huevos en la sartén nunca más,2026-03-11 08:32
sigue,3,0,5.0,100,"levante_emv, heraldo_aragon, elcorreo",3,DIRECTO | Sigue en directo la segunda jornada del Debate sobre el Estado de la Nacionalidad Canaria,2026-03-11 08:32
propone,3,1,12.79,100,"okdiario, expansion, huffington_es",3,La Agencia Internacional de la Energía propone vaciar las reservas de petróleo para controlar los precios,2026-03-11 08:32
ventas,3,0,5.0,100,"lavanguardia, heraldo_aragon, europapress, elespanol",4,Amazon hunde el precio de los superventas de Samsung,2026-03-11 08:32
muertos,8,2,17.06,100,"elcorreo, elespanol, elpais, 20minutos, elmundo",5,"Tres muertos y cuatro heridos, dos de ellos menores, en un incendio en Miranda",2026-03-11 08:32
estrecho,4,3,5.69,100,"20minutos, europapress",2,EEUU destruye 16 barcos con minas iraníes en el estrecho de Ormuz,2026-03-11 08:32
millones,15,6,10.66,100,"elcorreo, elmundo, expansion, lavanguardia, heraldo_aragon",5,"Inditex rompe los 6.200 millones de beneficio, un 6% más, en su cuarto año de resultados récord",2026-03-11 08:32
