keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
colegio,4,0,5.0,100,"levante_emv, huffington_es, maldita, google_news_economia",4,Los recortes en el colegio de Xaló: dos profesores menos y abocados a la masificación en las aulas,2026-03-18 14:04
ayuda,3,2,10.76,100,"elpais, infolibre, huffington_es, el_confidencial_tech, lavanguardia",5,Sánchez anuncia un nuevo compromiso de ayudas de 1.000 millones para apoyo “bilateral militar” a Ucrania,2026-03-18 14:04
finalistas,3,4,5.38,100,"elmundo, elcorreo, sur",3,"Los finalistas del premio literario del millón de euros de Aena: Schweblin, Giralt Torrente, Vila-Matas, Abad Faciolince y Nona Fernández",2026-03-18 14:04
solución,3,1,21.52,100,"heraldo_aragon, levante_emv",2,"Los Sindicatos Médicos de Aragón piden a Azcón que medie en la huelga y fije interlocutores para ""llegar a una solución""",2026-03-18 14:04
pagado,3,0,5.0,100,"elpais, levante_emv, huffington_es",3,"Kiko Matamoros y Makoke se reencuentran en los juzgados, donde él asume su responsabilidad y dice que ya ha pagado casi todo lo que debe a Hacienda",2026-03-18 14:04
responsabilidad,3,1,21.52,100,"elmundo, elpais, levante_emv, huffington_es",4,"La oposición recrimina a Salvador Illa en el Parlament la retirada de los Presupuestos: ""Fracaso, vergüenza e irresponsabilidad""",2026-03-18 14:04
asume,3,0,5.0,100,"elpais, levante_emv, huffington_es",3,"Kiko Matamoros y Makoke se reencuentran en los juzgados, donde él asume su responsabilidad y dice que ya ha pagado casi todo lo que debe a Hacienda",2026-03-18 14:04
makoke,3,0,5.0,100,"elpais, elespanol, lavanguardia",3,"Kiko Matamoros y Makoke se reencuentran en los juzgados, donde él asume su responsabilidad y dice que ya ha pagado casi todo lo que debe a Hacienda",2026-03-18 14:04
matamoros,5,0,5.0,100,"elpais, elespanol, levante_emv, lavanguardia, huffington_es",5,"Kiko Matamoros y Makoke se reencuentran en los juzgados, donde él asume su responsabilidad y dice que ya ha pagado casi todo lo que debe a Hacienda",2026-03-18 14:04
hacienda,4,5,5.74,100,"google_news_economia, elpais, levante_emv, huffington_es",4,"La Consejera de Economía y Hacienda, Carolina España, este jueves en La Mañana de Andalucía - Canal Sur",2026-03-18 14:04
aldama,3,4,5.38,100,"elmundo, europapress, eldiario",3,Aldama entrega el sobre al juez y reitera que el PSOE se financió ilegalmente,2026-03-18 14:04
empresas,4,2,14.35,100,"levante_emv, huffington_es, europapress, lavanguardia",4,Un centenar de multinacionales defienden el sistema europeo que penaliza a las empresas por contaminar,2026-03-18 14:04
ucrania,6,4,10.76,100,"elpais, infolibre, huffington_es, google_news_es, europapress",5,Sánchez anuncia un nuevo compromiso de ayudas de 1.000 millones para apoyo “bilateral militar” a Ucrania,2026-03-18 14:04
1.000,5,5,7.17,100,"elpais, infolibre, 20minutos, google_news_es, lavanguardia",5,Sánchez anuncia un nuevo compromiso de ayudas de 1.000 millones para apoyo “bilateral militar” a Ucrania,2026-03-18 14:04
retraso,3,2,10.76,100,"levante_emv, elmundo, heraldo_aragon",3,"El nuevo retraso de la Ofrenda preocupa a la JCF, pero no se atisba una solución",2026-03-18 14:04
centro,4,6,4.78,95,"maldita, elpais_internacional, heraldo_aragon, google_news_internacional, france24_es",5,"No, esta fotografía de un grupo de niñas con hiyab no ha sido tomada en un colegio de Tías (Lanzarote): es un acto sobre el Corán organizado por la comunidad musulmana local en un centro sociocultural",2026-03-18 14:04
supera,3,6,3.59,71,"expansion, lavanguardia, okdiario",3,Salvat supera los 100 millones en ventas y ultima un plan estratégico,2026-03-18 14:04
zelenski,3,6,3.59,71,"okdiario, huffington_es, levante_emv",3,Sánchez equipara a Trump con Putin ante Zelenski: «Aplico el mismo baremo ante agresiones internacionales»,2026-03-18 14:04
premio,5,13,2.76,55,"elmundo, elcorreo, levante_emv, sur",4,"Los finalistas del premio literario del millón de euros de Aena: Schweblin, Giralt Torrente, Vila-Matas, Abad Faciolince y Nona Fernández",2026-03-18 14:04
menos,3,9,2.39,47,"levante_emv, huffington_es, elmundo_espana",3,Los recortes en el colegio de Xaló: dos profesores menos y abocados a la masificación en las aulas,2026-03-18 14:04
estos,3,9,2.39,47,"levante_emv, elmundo, okdiario, elcorreo, sur",5,"El Gobierno deja los Presupuestos en ""paréntesis"" para centrarse en el plan anticrisis por la guerra",2026-03-18 14:04
iraní,4,12,2.39,47,"newtral, maldita, france24_es",3,La calzada que une Baréin con Arabia Saudí no ha sido atacada por un misil iraní hasta la fecha,2026-03-18 14:04
millones,10,31,2.31,46,"elpais, infolibre, expansion, google_news_es, huffington_es",5,Sánchez anuncia un nuevo compromiso de ayudas de 1.000 millones para apoyo “bilateral militar” a Ucrania,2026-03-18 14:04
