keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
pensiones,3,2,8.02,100,"okdiario, google_news_economia",2,La Seguridad Social lo confirma: recortes del 30% en las pensiones de estos jubilados en España,2026-04-15 09:39
blindado,4,0,5.0,100,"eldiario, 20minutos",2,Cuatro soldados heridos en Zaragoza tras un accidente con un blindado militar en el Campo de Maniobras de San Gregorio,2026-04-15 09:39
momentos,5,1,26.73,100,"20minutos, elespanol, levante_emv, europapress",4,"María Corina Machado no se reunirá con Pedro Sánchez durante su visita a España: ""En determinados momentos no conviene""",2026-04-15 09:39
conviene,3,2,8.02,100,"20minutos, elespanol, levante_emv, europapress",4,"María Corina Machado no se reunirá con Pedro Sánchez durante su visita a España: ""En determinados momentos no conviene""",2026-04-15 09:39
4.592.000,3,0,5.0,100,"huffington_es, google_news_es, elpais",3,"La SER, líder indiscutible con 4.592.000 oyentes",2026-04-15 09:39
aclare,3,0,5.0,100,20minutos,1,"Una asociación de militares piden a Defensa que aclare el accidente ""grave"" de un blindado con cuatro heridos en Zaragoza",2026-04-15 09:39
sopapo,3,1,16.04,100,"huffington_es, 20minutos, heraldo_aragon, elmundo",4,&quot;Sólo pensaba en por dónde me llegaría el sopapo&quot;: lo que dice el reglamento sobre las malas formas de los diputados,2026-04-15 09:39
maniobras,3,0,5.0,100,"eldiario, elconfidencial, europapress",3,Cuatro soldados heridos en Zaragoza tras un accidente con un blindado militar en el Campo de Maniobras de San Gregorio,2026-04-15 09:39
gállego,4,3,7.13,100,"elespanol, 20minutos, heraldo_aragon",3,"El cadáver hallado en el río Gállego en Zaragoza es el de Ares Tiziano, desaparecido desde hace 5 meses",2026-04-15 09:39
profesor,4,1,21.39,100,"20minutos, levante_emv, elmundo, elconfidencial",4,Condenan a 180 años de prisión al profesor que grabó a 42 mujeres en baños de instituto y probadores en Navarra,2026-04-15 09:39
tiziano,3,0,5.0,100,"elespanol, 20minutos, heraldo_aragon",3,"El cadáver hallado en el río Gállego en Zaragoza es el de Ares Tiziano, desaparecido desde hace 5 meses",2026-04-15 09:39
desaparecido,3,3,5.35,100,"elespanol, elmundo_internacional, 20minutos, heraldo_aragon",4,"El cadáver hallado en el río Gállego en Zaragoza es el de Ares Tiziano, desaparecido desde hace 5 meses",2026-04-15 09:39
soldados,3,1,16.04,100,"eldiario, elconfidencial, europapress",3,Cuatro soldados heridos en Zaragoza tras un accidente con un blindado militar en el Campo de Maniobras de San Gregorio,2026-04-15 09:39
marina,3,3,5.35,100,"levante_emv, google_news_internacional",2,El concierto de Jean-Michel Jarre se traslada a Marina Nord en pleno conflicto por el ruido en la Ciutat de les Arts,2026-04-15 09:39
42.000,9,0,5.0,100,"okdiario, elespanol, 20minutos, elpais, google_news_internacional",5,Trump vuelve a arremeter contra el Papa: «¿Alguien le puede decir que Irán ha matado a 42.000 manifestantes?»,2026-04-15 09:39
condenan,3,0,5.0,100,"20minutos, elmundo, elconfidencial",3,Condenan a 180 años de prisión al profesor que grabó a 42 mujeres en baños de instituto y probadores en Navarra,2026-04-15 09:39
determinados,4,0,5.0,100,"20minutos, elespanol, levante_emv, europapress",4,"María Corina Machado no se reunirá con Pedro Sánchez durante su visita a España: ""En determinados momentos no conviene""",2026-04-15 09:39
