keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
donald,3,3,7.61,100,"levante_emv, elmundo",2,"Donald Trump anuncia una nueva ""coalición militar"" en Latinoamérica contra los carteles",2026-03-07 18:32
feminismo,3,1,22.82,100,levante_emv,1,El feminismo desembarca en TikTok,2026-03-07 18:32
partido,3,4,5.71,100,"elpais, okdiario",2,Ucrania - España en directo | Comienza el partido en Turquía,2026-03-07 18:32
pogacar,4,1,30.43,100,"elmundo, lavanguardia, elpais, okdiario",4,"Pogacar, con la enésima exhibición en solitario, conquista su cuarta Strade Bianche",2026-03-07 18:32
strade,4,0,5.0,100,"elmundo, lavanguardia, elpais, okdiario",4,"Pogacar, con la enésima exhibición en solitario, conquista su cuarta Strade Bianche",2026-03-07 18:32
bianche,4,0,5.0,100,"elmundo, lavanguardia, elpais, okdiario",4,"Pogacar, con la enésima exhibición en solitario, conquista su cuarta Strade Bianche",2026-03-07 18:32
coalición,3,5,4.56,91,"levante_emv, 20minutos, bbc_mundo",3,"Donald Trump anuncia una nueva ""coalición militar"" en Latinoamérica contra los carteles",2026-03-07 18:32
líbano,4,8,3.8,76,"okdiario, 20minutos, lavanguardia",3,Felipe VI se solidariza con Líbano tras bombardearlo Israel por los terroristas proiraníes de Hezbolá,2026-03-07 18:32
nueva,3,7,3.26,65,"levante_emv, bbc_mundo, lavanguardia",3,"Donald Trump anuncia una nueva ""coalición militar"" en Latinoamérica contra los carteles",2026-03-07 18:32
israel,5,14,2.72,54,"okdiario, huffington_es, elmundo, 20minutos, lavanguardia",5,Felipe VI se solidariza con Líbano tras bombardearlo Israel por los terroristas proiraníes de Hezbolá,2026-03-07 18:32
