keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
cuponazo,4,0,5.0,100,"elpais, elcorreo, elespanol, okdiario",4,Cuponazo de la ONCE: comprobar sorteo del viernes 3 de abril,2026-04-03 22:05
entrevista,5,1,43.84,100,"levante_emv, okdiario, 20minutos",3,Invitados de hoy en ‘¡De viernes!’: la entrevista más esperada sobre Isabel Pantoja y un nuevo azote al clan Campos,2026-04-03 22:05
italiana,4,2,17.54,100,"levante_emv, eldiario, elpais, infolibre",4,"La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a reembolsar",2026-04-03 22:05
corea,3,0,5.0,100,"france24_es, okdiario",2,Corea del Sur: la masacre olvidada de la isla de Jeju,2026-04-03 22:05
rescata,7,3,20.46,100,"elpais, google_news_internacional, levante_emv, france24_es, heraldo_aragon",5,Estados Unidos rescata a un piloto del primer avión derribado por Irán en la guerra,2026-04-03 22:05
contrarreloj,4,4,8.77,100,"google_news_politica, elmundo, google_news_internacional",3,Confirmado: la izquierda cierra un acuerdo contrarreloj en Andalucía con Podemos dentro de la coalición - El Cronista,2026-04-03 22:05
regreso,3,5,5.26,100,"levante_emv, elcorreo, france24_es",3,La Aemet pone fecha al regreso de las lluvias en Valencia,2026-04-03 22:05
piden,3,5,5.26,100,"20minutos, google_news_internacional",2,Cataluña suma quince rescates de montaña este viernes y los Bomberos piden planificar las salidas,2026-04-03 22:05
baskonia,3,0,5.0,100,"elcorreo, elespanol",2,Otro récord de anotación superado por el Baskonia de Galbiati,2026-04-03 22:05
tiranía,3,0,5.0,100,"elpais_internacional, google_news_internacional, elpais",3,El Papa León XIV  denuncia la violencia y la tiranía del poder en su primera Semana Santa,2026-04-03 22:05
violencia,3,4,6.58,100,"elpais_internacional, google_news_internacional, elpais",3,El Papa León XIV  denuncia la violencia y la tiranía del poder en su primera Semana Santa,2026-04-03 22:05
denuncia,3,1,26.3,100,"elpais_internacional, google_news_internacional, elpais",3,El Papa León XIV  denuncia la violencia y la tiranía del poder en su primera Semana Santa,2026-04-03 22:05
