keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
palma,3,3,10.09,100,okdiario,1,Campaña empresarial para recuperar la decaída vida social del Paseo Marítimo de Palma,2026-03-12 18:03
ataque,5,9,5.61,100,"elpais, google_news_es, 20minutos",3,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump cambia de idea: “No me interesa el Nobel de la Paz”",2026-03-12 18:03
israel,8,13,6.21,100,"elpais, france24_es, google_news_es, 20minutos, okdiario",5,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump cambia de idea: “No me interesa el Nobel de la Paz”",2026-03-12 18:03
directo,4,5,8.07,100,"elpais, eldiario, google_news_es, okdiario",4,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump cambia de idea: “No me interesa el Nobel de la Paz”",2026-03-12 18:03
david,3,6,5.05,100,"levante_emv, heraldo_aragon",2,"David Meneses, sobrino de Francisca Cadenas: “Ellos han estado tranquilos y nosotros sufriendo”",2026-03-12 18:03
subida,3,1,30.28,100,"heraldo_aragon, okdiario, elpais",3,Ya hay fecha para la subida de sueldo a los 6.000 empleados del Ayuntamiento,2026-03-12 18:03
regresa,3,1,30.28,100,"elcorreo, okdiario",2,La feria de reliquias y antigüedades regresa al BEC con 140 expositores,2026-03-12 18:03
mantiene,3,3,10.09,100,"levante_emv, google_news_es, elpais",3,"La Fiscalía mantiene la petición de 25 años de cárcel para cada uno de los padres de la ""casa de los horrores"" de Oviedo",2026-03-12 18:03
balcón,3,4,7.57,100,levante_emv,1,El músculo comarcal se cita en el Balcón Fallero de Levante-EMV,2026-03-12 18:03
dinero,3,5,6.06,100,"elpais, bbc_mundo, eldiario",3,Ayuso publica el acuerdo con los rectores y los campus explotan: “Es una subida inflada con el dinero de las matrículas”,2026-03-12 18:03
última,4,10,4.04,80,"elpais, levante_emv, google_news_es, okdiario",4,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump cambia de idea: “No me interesa el Nobel de la Paz”",2026-03-12 18:03
contra,11,37,3.0,60,"elpais, eldiario, google_news_es, 20minutos, huffington_es",5,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump cambia de idea: “No me interesa el Nobel de la Paz”",2026-03-12 18:03
horas,3,12,2.52,50,levante_emv,1,Cinco horas de simulacro: así fue la simulación de emergencia por rotura de la presa de Buseo,2026-03-12 18:03
antes,3,12,2.52,50,"maldita, huffington_es, 20minutos, okdiario",4,La ampliación de la cobertura sanitaria para inmigrantes en situación irregular aprobada por el Gobierno: preguntas y respuestas,2026-03-12 18:03
trump,3,15,2.02,40,"elpais, huffington_es, okdiario",3,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump cambia de idea: “No me interesa el Nobel de la Paz”",2026-03-12 18:03
