keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
colaboración,3,1,28.47,100,"expansion, levante_emv, huffington_es",3,Estée Lauder demanda a la compañía británica Jo Malone tras una colaboración con Zara,2026-03-12 18:33
fecha,3,2,14.24,100,"heraldo_aragon, expansion",2,"Es oficial: esta es la fecha de cobro de pensiones en marzo de 2026, banco por banco",2026-03-12 18:33
banco,3,4,7.12,100,"heraldo_aragon, google_news_es, newtral, expansion",4,"Es oficial: esta es la fecha de cobro de pensiones en marzo de 2026, banco por banco",2026-03-12 18:33
nobel,5,2,23.73,100,"levante_emv, 20minutos, elpais, huffington_es",4,"Trump dice que no está ""interesado"" en el Nobel de la Paz en medio de la guerra de Irán",2026-03-12 18:33
medio,3,9,3.16,63,"elcorreo, levante_emv, lavanguardia",3,"Última hora de la guerra en Oriente Medio | El Ibex 35 se deja un 1,22% al cierre",2026-03-12 18:33
castilla,3,9,3.16,63,"elpais, levante_emv, newtral",3,Carlos Martínez: “El PP ha logrado que no haya un proyecto colectivo de Castilla y León. Se ha beneficiado del divide y vencerás”,2026-03-12 18:33
vuelve,3,10,2.85,56,"okdiario, levante_emv, elcorreo",3,Xavi vuelve a apuntar a Laporta: «Con la verdad por delante siempre»,2026-03-12 18:33
ataque,3,10,2.85,56,"elpais, lavanguardia",2,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump cambia de idea: “No me interesa el Nobel de la Paz”",2026-03-12 18:33
trump,4,16,2.37,47,"france24_es, levante_emv, elpais, huffington_es",4,Solidaridad en el Ártico: pueblos indígenas frente a las ambiciones de Donald Trump,2026-03-12 18:33
horas,3,13,2.19,43,"levante_emv, heraldo_aragon",2,Cinco horas de simulacro: así fue la simulación de emergencia por rotura de la presa de Buseo,2026-03-12 18:33
guerra,10,45,2.11,42,"elcorreo, levante_emv, expansion, huffington_es, 20minutos",5,"Última hora de la guerra en Oriente Medio | El Ibex 35 se deja un 1,22% al cierre",2026-03-12 18:33
