keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
liderada,4,1,14.86,100,"20minutos, google_news_internacional",2,España estará en la cumbre de 40 países liderada por Francia y Reino Unido para reabrir Ormuz,2026-04-16 17:39
vínculo,3,1,11.14,100,"sur, elmundo_espana",2,"José Antonio Trujillo: «La IA debe reforzar el vínculo médico-paciente, no sustituirlo»",2026-04-16 17:39
investiga,3,2,5.57,100,"eldiario, elpais, levante_emv, huffington_es, 20minutos",5,La jueza ratifica la prórroga a la investigación a la alcaldesa de Alcalá por la difusión de una nota policial para criminalizar migrantes,2026-04-16 17:39
hermano,7,2,13.0,100,"levante_emv, okdiario, 20minutos, elpais, elmundo",5,La Policía investiga una amenaza de bomba en la casa del hermano del papa León XIV en un suburbio de Chicago,2026-04-16 17:39
fernández,4,2,7.43,100,"levante_emv, elpais, newtral",3,Del retorno de Dani Fernández al consultorio sentimental de Ana Milán: Qué hacer en València del 17 al 23 de abril,2026-04-16 17:39
lesiones,3,2,5.57,100,"google_news_es, levante_emv",2,El CNIO desarrolla una firma genética para identificar el 30% de las lesiones precancerosas de mama - Gaceta Médica,2026-04-16 17:39
sueca,4,2,7.43,100,levante_emv,1,Sueca respira con alivio al reabrir sin tráfico pesado la travesía de la N-332,2026-04-16 17:39
reabrir,5,0,5.0,100,"levante_emv, 20minutos, google_news_internacional",3,Sueca respira con alivio al reabrir sin tráfico pesado la travesía de la N-332,2026-04-16 17:39
travesía,3,0,5.0,100,levante_emv,1,Sueca respira con alivio al reabrir sin tráfico pesado la travesía de la N-332,2026-04-16 17:39
n-332,3,0,5.0,100,levante_emv,1,Sueca respira con alivio al reabrir sin tráfico pesado la travesía de la N-332,2026-04-16 17:39
aniversario,5,2,9.29,100,"elcorreo, elpais, google_news_es, levante_emv, heraldo_aragon",5,Gernika alza la voz contra los genocidios en el 89 aniversario de su bombardeo,2026-04-16 17:39
declaraciones,3,2,5.57,100,"bbc_mundo, europapress, huffington_es",3,"El Papa critica a los ""tiranos"" que gastan miles de millones en guerras en unas declaraciones inusualmente duras tras su disputa con Trump",2026-04-16 17:39
villares,3,0,5.0,100,"elpais, elmundo_espana",2,"Archivada la causa por agresión sexual contra Alfonso Villares, exconsejero de la Xunta",2026-04-16 17:39
vuelos,4,2,7.43,100,"20minutos, google_news_es, google_news_internacional",3,"La AIE alerta de que Europa tiene combustible de avión para ""seis semanas"" y prevé cancelaciones de vuelos",2026-04-16 17:39
acelera,6,4,5.57,100,"google_news_economia, google_news_internacional",2,Philip Morris supera 3.300 millones de contribución a la economía española y acelera el fin del cigarrillo - Telecinco,2026-04-16 17:39
cautelarísima,4,0,5.0,100,"google_news_es, elmundo, europapress",3,"Última hora política, en directo | El Supremo rechaza la suspensión cautelarísima del decreto de regularización de inmigrantes del Gobierno - El Español",2026-04-16 17:39
austriaco,3,0,5.0,100,google_news_internacional,1,Muere a los 48 años el exportero internacional austriaco Alex Manninger en un accidente de tráfico - El Periódico,2026-04-16 17:39
subir,3,1,11.14,100,"heraldo_aragon, elcorreo, eldiario",3,"El Ayuntamiento paga 670.000 € a peatones por caídas en la calle en Zaragoza: ""En algunas es más difícil que subir el Everest""",2026-04-16 17:39
quinta,3,1,11.14,100,"google_news_es, 20minutos, elpais",3,"Messi compra el UE Cornellà, club de la quinta categoría española - ESPN Deportes",2026-04-16 17:39
mínima,3,0,5.0,100,"maldita, france24_es",2,"Sí, la base mínima de cotización de los autónomos societarios sube de 1.000 a 1.424,4 euros mensuales en 2026, un 42%",2026-04-16 17:39
tubos,4,0,5.0,100,"expansion, elcorreo",2,"Inspección de Trabajo ve legal el ERE de Tubos Reunidos y cree ""razonable"" el ajuste",2026-04-16 17:39
reunidos,4,0,5.0,100,"expansion, elcorreo",2,"Inspección de Trabajo ve legal el ERE de Tubos Reunidos y cree ""razonable"" el ajuste",2026-04-16 17:39
táctico,3,1,11.14,100,"heraldo_aragon, google_news_es",2,David Navarro abre el abanico táctico contra el Ceuta,2026-04-16 17:39
volcado,3,2,5.57,100,"levante_emv, elpais",2,Fallece el operario de una grúa al intentar levantar un tractor volcado en Vallada,2026-04-16 17:39
