keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
naturales,3,2,7.93,100,"okdiario, google_news_internacional",2,Australia rompe las leyes naturales: transforma agua de mar en hidrógeno limpio gracias al Sol y al galio líquido,2026-04-09 09:39
raval,8,1,42.29,100,"elcorreo, elpais, google_news_es, elmundo, okdiario",5,"Cupra lanza el eléctrico Raval, al que fía el futuro de la compañía",2026-04-09 09:39
entregó,3,0,5.0,100,"elcorreo, sur, lavanguardia",3,El chófer de Pano ratifica en el Supremo que la empresaria entregó «tacos de dinero» en Ferraz,2026-04-09 09:39
física,3,2,7.93,100,"elmundo_espana, google_news_internacional, google_news_es, okdiario",4,"Julio Martínez, socio de Zapatero, rechaza declarar en la comisión Koldo argumentando que está de baja médica y se vulnera su integridad física",2026-04-09 09:39
ofensiva,9,9,5.29,100,"google_news_internacional, elcorreo, infolibre, levante_emv, lavanguardia",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump amenaza con una ofensiva “más fuerte” si falla el acuerdo con Irán y anuncia que las tropas seguirán desplegadas en la región - EL PAÍS",2026-04-09 09:39
fuerte”,3,0,5.0,100,"google_news_internacional, lavanguardia, elpais",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump amenaza con una ofensiva “más fuerte” si falla el acuerdo con Irán y anuncia que las tropas seguirán desplegadas en la región - EL PAÍS",2026-04-09 09:39
falla,9,6,7.93,100,"google_news_internacional, elcorreo, infolibre, levante_emv, google_news_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump amenaza con una ofensiva “más fuerte” si falla el acuerdo con Irán y anuncia que las tropas seguirán desplegadas en la región - EL PAÍS",2026-04-09 09:39
tropas,3,2,7.93,100,"google_news_internacional, elpais, huffington_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump amenaza con una ofensiva “más fuerte” si falla el acuerdo con Irán y anuncia que las tropas seguirán desplegadas en la región - EL PAÍS",2026-04-09 09:39
eclipse,4,2,10.57,100,"google_news_economia, okdiario, elconfidencial",3,"El eclipse solar de agosto dispara la demanda y triplica precios en el norte de España, según Destinia - PressDigital",2026-04-09 09:39
triplica,3,0,5.0,100,google_news_economia,1,"El eclipse solar de agosto dispara la demanda y triplica precios en el norte de España, según Destinia - PressDigital",2026-04-09 09:39
predicción,15,13,6.1,100,"okdiario, elconfidencial, lavanguardia",3,"Predicción del horóscopo para Aries hoy, jueves 9 de abril de 2026",2026-04-09 09:39
jueves,19,12,8.37,100,"okdiario, elconfidencial, google_news_economia, europapress, levante_emv",5,"Predicción del horóscopo para Aries hoy, jueves 9 de abril de 2026",2026-04-09 09:39
sagunt,3,3,5.29,100,levante_emv,1,El mejor tiro con arco de la Comunitat Valenciana vuelve a Sagunt después de dos décadas,2026-04-09 09:39
radical,3,0,5.0,100,"huffington_es, okdiario",2,La Aemet avisa de un cambio radical en el tiempo: &quot;Será extraordinario&quot;,2026-04-09 09:39
objetivos,5,3,8.81,100,"maldita, okdiario, 20minutos",3,"Por qué la misión Artemis II ha tardado más que la Apolo 11 en “llegar” a la Luna: sus trayectorias, prioridades y objetivos han sido diferentes",2026-04-09 09:39
espectacular,3,1,15.86,100,"elcorreo, 20minutos, levante_emv",3,El renacer de Jaguar y el inicio de su nueva era: un espectacular Gran Turismo eléctrico de 1.000 caballos,2026-04-09 09:39
eléctrico,8,6,7.05,100,"elcorreo, okdiario, elmundo, levante_emv",4,El renacer de Jaguar y el inicio de su nueva era: un espectacular Gran Turismo eléctrico de 1.000 caballos,2026-04-09 09:39
investigado,3,2,7.93,100,"europapress, elpais, okdiario, levante_emv",4,"El empresario vinculado a Zapatero no declara en el Senado por estar investigado y denuncia un ""trato discriminatorio""",2026-04-09 09:39
transforma,3,0,5.0,100,"okdiario, 20minutos, elpais, google_news_internacional",4,Australia rompe las leyes naturales: transforma agua de mar en hidrógeno limpio gracias al Sol y al galio líquido,2026-04-09 09:39
clínico,3,1,15.86,100,sur,1,Malaga suffers serious traffic disruption due to sinkhole on A-357 near El Clínico hospital,2026-04-09 09:39
expansión,10,9,5.87,100,"google_news_internacional, google_news_economia, google_news_es, expansion",4,La marca de café Juan Valdez se alía con Grupo Lux Internacional para impulsar su expansión en España - Infobae,2026-04-09 09:39
ustedes,3,0,5.0,100,"elmundo, eldiario",2,"Ayuso exprime la semana ""negra"" del PSOE por el juicio a Ábalos y Koldo: ""Ustedes trabajan menos que Miss Asturias""",2026-04-09 09:39
trabajan,3,0,5.0,100,"okdiario, elmundo, eldiario",3,Ayuso se mofa del PSOE por atacarla con información ‘fake’ de su novio: «Trabajan menos que Miss Asturias»,2026-04-09 09:39
errores,4,2,10.57,100,"el_confidencial_economia, levante_emv, huffington_es, lavanguardia",4,Declaración de la renta 2025-2026: cómo modificar un borrador ya presentado (y evitar errores con Hacienda),2026-04-09 09:39
preparar,4,2,10.57,100,"heraldo_aragon, eldiario, lavanguardia",3,"Los astronautas de Artemis II empiezan a preparar la cabina para el amerizaje, previsto para el sábado en España",2026-04-09 09:39
devuelve,3,1,15.86,100,"okdiario, elpais, google_news_internacional",3,Ayuso recurre el decreto del Gobierno que devuelve la atención sanitaria a los inmigrantes ilegales,2026-04-09 09:39
agredir,3,1,15.86,100,"elconfidencial, 20minutos, heraldo_aragon",3,Detenida la madre de un alumno acusada de agredir a una maestra en Elda (Alicante),2026-04-09 09:39
lyons,3,0,5.0,100,"google_news_internacional, elespanol, elpais, elmundo_espana",4,Golpe internacional al ‘Clan de los Lyons’: Una de las redes criminales más violentas de Europa - El Debate,2026-04-09 09:39
a-357,3,1,15.86,100,sur,1,Malaga suffers serious traffic disruption due to sinkhole on A-357 near El Clínico hospital,2026-04-09 09:39
punta,3,0,5.0,100,"sur, expansion, levante_emv, 20minutos, europapress",5,Un accidente provocado por un gran socavón en la autovía del Guadalhorce colapsa el tráfico en plena hora punta en Málaga,2026-04-09 09:39
tecnología,5,1,26.43,100,"okdiario, el_confidencial_tech, 20minutos",3,Dreame Technology debuta en Casa Decor 2026 fusionando tecnología de vanguardia y diseño de interiores,2026-04-09 09:39
quirón,3,0,5.0,100,"eldiario, elpais",2,"Ayuso usa a Ábalos para responder a las críticas del PSOE por el nuevo contrato con Quirón: ""Trabajan ustedes menos que miss Asturias""",2026-04-09 09:39
