keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
registrado,3,3,12.07,100,"elconfidencial, bbc_mundo",2,Registrado un ligero terremoto de magnitud 3.1 en varias localidades de Lugo,2026-04-25 01:40
euromillones,7,7,12.07,100,"sur, 20minutos, google_news_es, elcorreo, okdiario",5,"Comprobar Lotería del viernes, 24 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-25 01:40
canarias7,3,4,9.05,100,"google_news_economia, google_news_internacional",2,Albert Navarro García: Crisis de la vivienda en España: ¿funciona premiar fiscalmente a quien alquila barato? - Canarias7,2026-04-25 01:40
betis,12,16,9.05,100,"google_news_es, elcorreo, elmundo, elespanol, levante_emv",5,Betis empata en el descuento y golpea las escasas opciones de título del Real Madrid - Los Angeles Times,2026-04-25 01:40
fuera,4,8,6.04,100,"elcorreo, elpais, google_news_es, okdiario",4,Bases fuera,2026-04-25 01:40
malvinas/falklands,3,1,36.22,100,bbc_mundo,1,Las Malvinas/Falklands son un punto de presión para Reino Unido (y EE.UU. lo sabe),2026-04-25 01:40
presión,3,3,12.07,100,"bbc_mundo, levante_emv",2,Las Malvinas/Falklands son un punto de presión para Reino Unido (y EE.UU. lo sabe),2026-04-25 01:40
miranda,3,6,6.04,100,elcorreo,1,"La Azucarera de Miranda, en la memoria",2026-04-25 01:40
bellerín,3,1,36.22,100,"elcorreo, elespanol",2,Lunin no es suficiente y Bellerín deja la Liga en bandeja al Barcelona,2026-04-25 01:40
jódar,6,4,18.11,100,"google_news_es, okdiario, levante_emv, elpais",4,"Jódar, tras su primera victoria Top 10: “Los grandes rivales te hacen mejorar” - Mutua Madrid Open",2026-04-25 01:40
queda,5,6,10.06,100,"elcorreo, elpais, elespanol, 20minutos, google_news_es",5,El lehendakari renuncia al nuevo BMW de lujo y prefiere quedarse con el Lexus,2026-04-25 01:40
bonoloto,6,9,8.05,100,"sur, 20minutos, elcorreo, levante_emv, okdiario",5,"Comprobar Lotería del viernes, 24 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-25 01:40
eurojackpot,3,2,18.11,100,"sur, okdiario",2,"Comprobar Lotería del viernes, 24 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-25 01:40
juega,3,2,18.11,100,"elcorreo, okdiario, bbc_mundo",3,El Araski se juega en Estepona cumplir diez años en la élite,2026-04-25 01:40
cuponazo,3,3,12.07,100,"sur, okdiario",2,"Comprobar Lotería del viernes, 24 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-25 01:40
l'umbracle,3,2,18.11,100,levante_emv,1,La terraza de l'Umbracle abre sus puertas pese a la sentencia por ruido,2026-04-25 01:40
