keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
fallar,5,0,5.0,100,"levante_emv, elmundo, elpais, 20minutos",4,La pasarela de Cantabria cuya caída causó la muerte de seis personas colapsó al fallar los herrajes por la corrosión,2026-04-16 14:39
protagoniza,3,1,10.33,100,"google_news_internacional, levante_emv, eldiario",3,El eclipse del 12 de agosto protagoniza la promoción internacional del Puerto de A Coruña en la Seatrade de Miami - La Voz de Galicia,2026-04-16 14:39
hijos,5,3,5.74,100,"20minutos, okdiario, levante_emv, expansion",4,"Los hijos de Pepe, el anciano que mató a un ladrón, celebran que está libre: ""Da igual que esté con pulserita""",2026-04-16 14:39
ourense,3,1,10.33,100,"20minutos, elmundo_espana, elcorreo",3,Dos detenidos en Tarragona y Ourense por engañar a menores y almacenar imágenes de tipo sexual,2026-04-16 14:39
tarragona,3,2,5.17,100,"20minutos, elmundo_espana, elcorreo",3,Dos detenidos en Tarragona y Ourense por engañar a menores y almacenar imágenes de tipo sexual,2026-04-16 14:39
eludir,3,0,5.0,100,elcorreo,1,Valverde pide el máximo al equipo y a la afición para eludir el descenso: «También nos podría pasar»,2026-04-16 14:39
comerciales,3,2,5.17,100,"20minutos, newtral, huffington_es",3,Plan antiestafas telefónicas: el Gobierno obligará desde octubre a usar el prefijo '400' en las llamadas comerciales,2026-04-16 14:39
llamadas,3,2,5.17,100,"20minutos, newtral, huffington_es",3,Plan antiestafas telefónicas: el Gobierno obligará desde octubre a usar el prefijo '400' en las llamadas comerciales,2026-04-16 14:39
prefijo,4,2,6.89,100,"20minutos, newtral, heraldo_aragon, huffington_es",4,Plan antiestafas telefónicas: el Gobierno obligará desde octubre a usar el prefijo '400' en las llamadas comerciales,2026-04-16 14:39
burgos,3,1,10.33,100,google_news_internacional,1,Cesefor se cita junto a expertos en tecnología e innovación en gestión forestal en un congreso internacional en Burgos - desdeSoria,2026-04-16 14:39
hogares,16,2,27.55,100,"levante_emv, google_news_es, google_news_economia, elmundo, elcorreo",5,Ecovidrio y Gandia lanzan una nueva campaña para transformar la vida de 10.100 hogares y más de 21.500 vecinos,2026-04-16 14:39
expulsado,3,1,10.33,100,levante_emv,1,Ortega Smith peleará en los tribunales tras ser expulsado de Vox,2026-04-16 14:39
tribunales,3,0,5.0,100,"levante_emv, europapress, elespanol",3,Ortega Smith peleará en los tribunales tras ser expulsado de Vox,2026-04-16 14:39
navarro,3,1,10.33,100,heraldo_aragon,1,"David Navarro: ""Estamos muy enteros""",2026-04-16 14:39
acoso,6,2,10.33,100,"elespanol, elpais, huffington_es, infolibre, eldiario",5,"La Fiscalía pide al juez un ""impulso"" para investigar ya la querella contra el alcalde de Móstoles por acoso sexual",2026-04-16 14:39
móstoles,6,3,6.89,100,"elespanol, huffington_es, infolibre, europapress, eldiario",5,"La Fiscalía pide al juez un ""impulso"" para investigar ya la querella contra el alcalde de Móstoles por acoso sexual",2026-04-16 14:39
querella,4,1,13.78,100,"elespanol, huffington_es, infolibre, europapress",4,"La Fiscalía pide al juez un ""impulso"" para investigar ya la querella contra el alcalde de Móstoles por acoso sexual",2026-04-16 14:39
investigar,5,3,5.74,100,"elespanol, elcorreo, google_news_es, europapress, levante_emv",5,"La Fiscalía pide al juez un ""impulso"" para investigar ya la querella contra el alcalde de Móstoles por acoso sexual",2026-04-16 14:39
fiscalía,6,4,5.17,100,"elespanol, huffington_es, infolibre, europapress, eldiario",5,"La Fiscalía pide al juez un ""impulso"" para investigar ya la querella contra el alcalde de Móstoles por acoso sexual",2026-04-16 14:39
epicentro,5,1,17.22,100,"heraldo_aragon, google_news_internacional, levante_emv",3,El pequeño pueblo de Teruel que se convierte en epicentro de la electrónica con Fernando Moreno o Sebuky,2026-04-16 14:39
única,3,2,5.17,100,"heraldo_aragon, okdiario",2,Giro en los menús de comedores escolares de Aragón desde hoy: agua como única bebida y oferta vegana,2026-04-16 14:39
complutense,3,0,5.0,100,"eldiario, efe_espana",2,La Universidad Complutense vota contra los recortes: “Están cerrando másteres y asignaturas”,2026-04-16 14:39
monumentos,5,3,5.74,100,google_news_internacional,1,Celebra el Día Internacional de los Monumentos con visitas guiadas a los refugios antiaéreos - Visit Valencia,2026-04-16 14:39
bronchalo,4,0,5.0,100,"okdiario, 20minutos",2,La angustia de Silvia Bronchalo frente a la sonrisa de Rodolfo Sancho en los juzgados,2026-04-16 14:39
silvia,4,1,13.78,100,"okdiario, 20minutos",2,La angustia de Silvia Bronchalo frente a la sonrisa de Rodolfo Sancho en los juzgados,2026-04-16 14:39
nadal,3,1,10.33,100,"sur, 20minutos",2,"Toni Nadal: «Alcaraz tiene una ventaja, sus rivales son más flojos»",2026-04-16 14:39
euskera,3,1,10.33,100,elcorreo,1,Un viaje por la historia de la música en euskera,2026-04-16 14:39
visit,3,0,5.0,100,"google_news_es, heraldo_aragon, google_news_internacional, levante_emv, elcorreo",5,"El Papa León XIV denuncia a los ""tiranos"" de la guerra en su visita a Camerún - Euronews.com",2026-04-16 14:39
guiadas,3,0,5.0,100,google_news_internacional,1,Celebra el Día Internacional de los Monumentos con visitas guiadas a los refugios antiaéreos - Visit Valencia,2026-04-16 14:39
visitas,3,0,5.0,100,google_news_internacional,1,Celebra el Día Internacional de los Monumentos con visitas guiadas a los refugios antiaéreos - Visit Valencia,2026-04-16 14:39
imposible,4,2,6.89,100,"levante_emv, expansion, el_confidencial_tech",3,"Aena reitera que es ""imposible"" ceder la gestión de sus aeropuertos y avala el acuerdo de ""cooperación"" en el País Vasco",2026-04-16 14:39
mossos,4,2,6.89,100,"20minutos, levante_emv, elpais",3,Los Mossos investigan el hallazgo de un cadáver en el pantano de la Baells,2026-04-16 14:39
conecta,3,0,5.0,100,"eldiario, google_news_internacional, elpais, levante_emv, heraldo_aragon",5,Una ruta para desconectar en este pueblo negro de Guadalajara que lleva hasta una cascada con tres saltos de agua,2026-04-16 14:39
toledo,6,0,5.0,100,"sur, elcorreo, elespanol, google_news_internacional, levante_emv",5,Desmantelado un macro laboratorio de cocaína que funcionaba las 24 horas en un pequeño pueblo de Toledo,2026-04-16 14:39
macro,3,0,5.0,100,"elpais, google_news_internacional, levante_emv, google_news_politica, sur",5,"Macron, Von der Leyen, Sánchez y otros líderes europeos se reúnen para reordenar el uso de redes sociales por menores",2026-04-16 14:39
desmantelado,4,0,5.0,100,"sur, elcorreo, google_news_internacional",3,Desmantelado un macro laboratorio de cocaína que funcionaba las 24 horas en un pequeño pueblo de Toledo,2026-04-16 14:39
conducir,3,2,5.17,100,"okdiario, elcorreo, 20minutos",3,Los casos en los que ir marcha atrás te puede costar el carnet de conducir y la DGT lo ha confirmado,2026-04-16 14:39
inquilinos,3,0,5.0,100,"huffington_es, elpais",2,El límite extraordinario del 2% a la subida en los alquileres supone un ahorro a los inquilinos de hasta 658 euros en dos años,2026-04-16 14:39
alquileres,6,1,20.66,100,"huffington_es, elpais, 20minutos, elmundo",4,El límite extraordinario del 2% a la subida en los alquileres supone un ahorro a los inquilinos de hasta 658 euros en dos años,2026-04-16 14:39
ingesta,3,0,5.0,100,"levante_emv, elconfidencial, elcorreo",3,Ingresado un bebé de un año y medio en un hospital asturiano por ingesta de cocaína: la Guardia Civil investiga el entorno del menor,2026-04-16 14:39
villarejo,15,6,8.61,100,"elmundo_espana, elmundo, elcorreo, google_news_es, eldiario",5,"El histórico socialista andaluz Gaspar Zarrías declara que pagó 16.000 euros a la 'fontanera' Leire Díez para buscar el vínculo entre Villarejo y el 'caso ERE', que nunca apareció",2026-04-16 14:39
leire,19,1,65.43,100,"elmundo_espana, elmundo, elcorreo, google_news_es, eldiario",5,"El histórico socialista andaluz Gaspar Zarrías declara que pagó 16.000 euros a la 'fontanera' Leire Díez para buscar el vínculo entre Villarejo y el 'caso ERE', que nunca apareció",2026-04-16 14:39
waits,4,0,5.0,100,"google_news_es, eldiario, elpais",3,Massive Attack y Tom Waits lanzan una canción protesta contra el ICE - Euronews.com,2026-04-16 14:39
sumar,3,2,5.17,100,"elmundo, elpais",2,Sumar amenaza al PSOE con apoyarse en el PP para desbloquear la ley que da la nacionalidad a los saharauis tras quedar fuera de la regularización,2026-04-16 14:39
banquillo,5,1,17.22,100,"elmundo, elcorreo, eldiario, okdiario, elespanol",5,La Audiencia de Valencia aboca al hermano de Ximo Puig al banquillo por el cobro de ayudas indebidas de la Generalitat,2026-04-16 14:39
listas,8,5,5.51,100,"google_news_internacional, 20minutos, levante_emv, google_news_es, okdiario",5,"Última hora de la guerra en Irán, en directo | Hegseth asegura que las fuerzas de EE.UU. están listas para reanudar los ataques si no hay acuerdo - La Vanguardia",2026-04-16 14:39
congelar,3,1,10.33,100,okdiario,1,Cómo congelar pan de molde sin que se seque o estropee,2026-04-16 14:39
pendientes,5,2,8.61,100,"google_news_economia, levante_emv, okdiario, 20minutos",4,"España tiene hasta agosto para ejecutar 27.000 millones de fondos europeos pendientes, según Esade - 20Minutos",2026-04-16 14:39
‘caso,4,2,6.89,100,"elpais, google_news_es, elpais_espana",3,El juicio del ‘caso Kitchen’ se centra en el volcado de los dispositivos de Bárcenas,2026-04-16 14:39
hermano,5,2,8.61,100,"elpais, elmundo, elcorreo, eldiario, okdiario",5,La Audiencia de Valencia confirma el procesamiento del hermano de Ximo Puig,2026-04-16 14:39
attack,4,1,13.78,100,"google_news_es, eldiario, elpais",3,Massive Attack y Tom Waits lanzan una canción protesta contra el ICE - Euronews.com,2026-04-16 14:39
metros,6,4,5.17,100,"elpais, okdiario, elconfidencial, google_news_internacional",4,El Parlamento alemán debate si limitar la velocidad en las autopistas a 130 kilómetros por hora,2026-04-16 14:39
massive,4,0,5.0,100,"google_news_es, eldiario, elpais",3,Massive Attack y Tom Waits lanzan una canción protesta contra el ICE - Euronews.com,2026-04-16 14:39
castellón,4,2,6.89,100,google_news_internacional,1,Castellón refuerza su proyección internacional con la Penyagolosa Trails como referente del trail running - Onda Cero,2026-04-16 14:39
escolarización,3,1,10.33,100,heraldo_aragon,1,Aragón recibe 2.286 peticiones de escolarización para 1.° de infantil en las primeras cinco horas,2026-04-16 14:39
inversor,6,2,10.33,100,"google_news_economia, google_news_politica, levante_emv",3,España refuerza su posición como segundo mayor inversor en Colombia tras destinar 9.890 millones en cuatro años - Demócrata,2026-04-16 14:39
cocaína,13,0,5.0,100,"google_news_internacional, levante_emv, sur, elpais_espana, elconfidencial",5,Desmantelan un macrolaboratorio de cocaína en España - Euronews.com,2026-04-16 14:39
macrolaboratorio,4,0,5.0,100,"google_news_internacional, levante_emv",2,Desmantelan un macrolaboratorio de cocaína en España - Euronews.com,2026-04-16 14:39
andaluz,4,1,13.78,100,"google_news_economia, elmundo_espana, elmundo, sur, levante_emv",5,Carolina España resalta el dinamismo y el potencial exportador del sector vinícola andaluz - ABC,2026-04-16 14:39
sábado,3,2,5.17,100,"europapress, google_news_internacional, 20minutos",3,"Sánchez mantendrá un ""breve encuentro"" con Sheinbaum el sábado tras años de tensiones diplomáticas entre España y México",2026-04-16 14:39
jugadores,3,2,5.17,100,"google_news_es, elmundo",2,“Hay jugadores que no tienen el nivel para jugar en el Real Madrid”: la dura crítica de un exjugador del Barça que no deja indiferente a nadie - DAZN,2026-04-16 14:39
16.000,11,0,5.0,100,"elmundo_espana, elmundo, elcorreo, google_news_es, europapress",5,"El histórico socialista andaluz Gaspar Zarrías declara que pagó 16.000 euros a la 'fontanera' Leire Díez para buscar el vínculo entre Villarejo y el 'caso ERE', que nunca apareció",2026-04-16 14:39
detrás,10,2,17.22,100,"elcorreo, google_news_economia, expansion, google_news_es, europapress",5,"Los productos alternativos al cigarrillo van muy por detrás en España respecto a Europa, señala Philip Morris",2026-04-16 14:39
zarrías,19,0,5.0,100,"elmundo_espana, elmundo, elcorreo, google_news_es, eldiario",5,"El histórico socialista andaluz Gaspar Zarrías declara que pagó 16.000 euros a la 'fontanera' Leire Díez para buscar el vínculo entre Villarejo y el 'caso ERE', que nunca apareció",2026-04-16 14:39
gaspar,4,0,5.0,100,"elmundo_espana, elmundo, okdiario",3,"El histórico socialista andaluz Gaspar Zarrías declara que pagó 16.000 euros a la 'fontanera' Leire Díez para buscar el vínculo entre Villarejo y el 'caso ERE', que nunca apareció",2026-04-16 14:39
