keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
jugar,3,2,8.51,100,"sur, levante_emv, okdiario, elcorreo",4,«PSOE y PP deberían pensar que el exceso de crispación es jugar con fuego y engordar a Vox»,2026-04-25 23:10
goles,3,3,5.67,100,"google_news_es, elcorreo, 20minutos",3,"Atlético de Madrid 3-2 Athletic: resumen, goles y resultado - Diario AS",2026-04-25 23:10
endesa,3,0,5.0,100,"elespanol, levante_emv",2,El Real Madrid refuerza su liderato en la Liga Endesa con la victoria ante el Valencia Basket en una segunda parte colosal,2026-04-25 23:10
fotos,4,1,22.69,100,"google_news_es, heraldo_aragon, google_news_internacional",3,Fotos del videomapping de las Fiestas Goyescas de Zaragoza 2026 - heraldo.es,2026-04-25 23:10
sorloth,3,1,17.02,100,"europapress, 20minutos",2,Sorloth afina su puntería para el Arsenal con un doblete,2026-04-25 23:10
basket,5,0,5.0,100,"elpais, elespanol, levante_emv",3,El Real Madrid enfría la euforia del Valencia Basket,2026-04-25 23:10
valencia,10,9,6.3,100,"levante_emv, elpais, elespanol, google_news_es, okdiario",5,"Boda en el periodismo valenciano: Abraham Pérez y Toni Gómez se dan el “sí, quiero”",2026-04-25 23:10
arsenal,8,1,45.39,100,"20minutos, europapress, google_news_es, levante_emv",4,Pablo Barrios se marcha hundido tras su nueva lesión justo antes del Arsenal,2026-04-25 23:10
sueldazo,4,1,22.69,100,"sur, okdiario, elcorreo",3,"Comprobar Lotería del sábado, 25 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-25 23:10
primitiva,7,1,39.71,100,"sur, 20minutos, levante_emv, okdiario, elcorreo",5,"Comprobar Lotería del sábado, 25 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-25 23:10
miranda,5,5,5.67,100,elcorreo,1,Cerca de 300 personas han mejorado su capacitación con la Cámara en el último año en Miranda,2026-04-25 23:10
espacio,4,2,11.35,100,"20minutos, levante_emv, elmundo_internacional",3,Dos cazas británicos despegan para interceptar drones rusos avistados cerca del espacio aéreo de la OTAN,2026-04-25 23:10
división,3,3,5.67,100,google_news_es,1,Puntos DAZN Atlético de Madrid vs Athletic Club de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-25 23:10
heridos,15,13,6.55,100,"google_news_es, eldiario, levante_emv, elpais, 20minutos",5,Al menos siete muertos y 17 heridos en un atentado con bomba en Colombia - LaSexta,2026-04-25 23:10
alineaciones,3,1,17.02,100,google_news_es,1,Puntos DAZN Atlético de Madrid vs Athletic Club de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-25 23:10
puntuaciones,3,1,17.02,100,google_news_es,1,Puntos DAZN Atlético de Madrid vs Athletic Club de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-25 23:10
2025/26,3,1,17.02,100,google_news_es,1,Puntos DAZN Atlético de Madrid vs Athletic Club de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-25 23:10
laliga,10,11,5.16,100,"google_news_es, levante_emv, 20minutos",3,Puntos DAZN Atlético de Madrid vs Athletic Club de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-25 23:10
fantasy,3,1,17.02,100,google_news_es,1,Puntos DAZN Atlético de Madrid vs Athletic Club de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-25 23:10
atlético,14,6,13.24,100,"elcorreo, google_news_es, elmundo, okdiario, levante_emv",5,"El 1x1 del Atlético-Athletic: Galarreta, el mejor",2026-04-25 23:10
champions,6,5,6.81,100,"google_news_es, google_news_internacional, okdiario, elpais",4,Crónica y vídeo del Bayern - Barcelona 1-1 de la ida de semifinales de la UEFA Women's Champions League - UEFA.com,2026-04-25 23:10
semifinales,3,3,5.67,100,"google_news_es, elpais",2,Crónica y vídeo del Bayern - Barcelona 1-1 de la ida de semifinales de la UEFA Women's Champions League - UEFA.com,2026-04-25 23:10
bayern,4,4,5.67,100,"google_news_es, elpais, okdiario",3,Crónica y vídeo del Bayern - Barcelona 1-1 de la ida de semifinales de la UEFA Women's Champions League - UEFA.com,2026-04-25 23:10
colombia,13,10,7.38,100,"google_news_es, eldiario, levante_emv, 20minutos, okdiario",5,Al menos siete muertos y 17 heridos en un atentado con bomba en Colombia - LaSexta,2026-04-25 23:10
participar,3,1,17.02,100,"heraldo_aragon, google_news_es",2,Cerca de 800 niños llenan el Pinilla de Teruel para participar en el Cross Promesicas,2026-04-25 23:10
terrorista,10,0,5.0,100,"google_news_es, eldiario, levante_emv, elpais, 20minutos",5,Al menos siete muertos y más de 20 heridos graves en un atentado terrorista en la Vía Panamericana en Colombia - RTVE.es,2026-04-25 23:10
panamericana,7,0,5.0,100,"google_news_es, elpais, 20minutos, france24_es, heraldo_aragon",5,Al menos siete muertos y más de 20 heridos graves en un atentado terrorista en la Vía Panamericana en Colombia - RTVE.es,2026-04-25 23:10
