keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
vehículos,4,1,15.13,100,"levante_emv, google_news_economia",2,Moncada reunirá más de 600 vehículos en la gran cita del motor clásico valenciana,2026-04-23 17:09
recorre,5,0,5.0,100,"okdiario, 20minutos, levante_emv, eldiario, elcorreo",5,Una mujer recorre 7 kms en Valencia con una hija en brazos en plena noche para denunciar maltrato,2026-04-23 17:09
carolina,3,0,5.0,100,"elespanol, sur, okdiario",3,"El extraño asesinato a tiros de la miss Carolina Flores Gómez en su casa de  México: su suegra, la principal sospechosa",2026-04-23 17:09
flores,3,2,5.68,100,"elespanol, okdiario",2,"El extraño asesinato a tiros de la miss Carolina Flores Gómez en su casa de  México: su suegra, la principal sospechosa",2026-04-23 17:09
gastado,4,2,7.57,100,"okdiario, elmundo",2,Nuevo balance de los fondos europeos: sólo se ha gastado el 45% de lo recibido «y no hay efecto transformador»,2026-04-23 17:09
periodistas,7,3,8.83,100,"elespanol, lavanguardia, huffington_es, elpais_internacional, google_news_internacional",5,"Milei prohíbe el acceso a todos los periodistas a la Casa Rosada, un hecho inédito que no pasó ni en la última dictadura del país",2026-04-23 17:09
rosada,3,0,5.0,100,"elespanol, lavanguardia, huffington_es",3,"Milei prohíbe el acceso a todos los periodistas a la Casa Rosada, un hecho inédito que no pasó ni en la última dictadura del país",2026-04-23 17:09
enfermedades,4,0,5.0,100,"google_news_es, 20minutos, google_news_internacional",3,Enfermería alerta del riesgo de reaparición de enfermedades por la baja vacunación en adultos - consalud.es,2026-04-23 17:09
banquillo,3,2,5.68,100,"levante_emv, google_news_internacional",2,"Gobierno y PSOE insisten en que Rajoy ""dio instrucciones"" en 'Kitchen' tras su declaración judicial: ""A Sánchez le habrían sentado en el banquillo""",2026-04-23 17:09
sostienen,3,0,5.0,100,"levante_emv, eldiario",2,"Gobierno y PSOE sostienen que Rajoy ""dio instrucciones"" en 'Kitchen' tras su declaración judicial: ""A Sánchez le habrían sentado en el banquillo""",2026-04-23 17:09
duele,3,0,5.0,100,"20minutos, google_news_es, okdiario, lavanguardia",4,"Lamine Yamal, muy tocado tras su lesión: ""Duele más de lo que puedo explicar""",2026-04-23 17:09
puedo,5,3,6.31,100,"20minutos, google_news_es, okdiario, lavanguardia",4,"Lamine Yamal, muy tocado tras su lesión: ""Duele más de lo que puedo explicar""",2026-04-23 17:09
correo,3,2,5.68,100,"google_news_internacional, elmundo, google_news_economia",3,"PATINAJE ARTÍSTICO | El Brión, subcampeón de la Copa de España y rumbo a su estreno internacional - El Correo Gallego",2026-04-23 17:09
tesoro,3,1,11.35,100,"google_news_economia, okdiario",2,"El Gobierno comenzará a inyectar recursos del Tesoro al fondo soberano 'España Crece' en ""próximas semanas"" - Forbes España",2026-04-23 17:09
crímenes,6,4,5.68,100,"google_news_es, google_news_internacional, 20minutos, elpais",4,"La CPI confirma los cargos contra Duterte y lo envía a juicio por los crímenes en su ""guerra contra las drogas"" en Filipinas - RTVE.es",2026-04-23 17:09
drogas,3,2,5.68,100,"google_news_es, elpais, huffington_es",3,"La CPI confirma los cargos contra Duterte y lo envía a juicio por los crímenes en su ""guerra contra las drogas"" en Filipinas - RTVE.es",2026-04-23 17:09
denunciar,6,2,11.35,100,"okdiario, elpais, 20minutos, elespanol",4,Una mujer recorre 7 kms en Valencia con una hija en brazos en plena noche para denunciar maltrato,2026-04-23 17:09
disponible,3,1,11.35,100,"20minutos, heraldo_aragon, google_news_es",3,El pago con Bizum en tienda física estará disponible desde el 18 de mayo,2026-04-23 17:09
villalar,4,2,7.57,100,"google_news_es, infolibre, eldiario, elespanol",4,Villalar celebra sus 50 años de historia reivindicativa con buen ambiente y mucho folk - RTVE.es,2026-04-23 17:09
