keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
alumnos,3,1,21.54,100,"levante_emv, heraldo_aragon, elmundo_internacional",3,"Profesores, compañeros y alumnos unidos en Geografía",2026-04-10 22:40
capgemini,3,3,7.18,100,"google_news_economia, elpais, google_news_es",3,Capgemini inicia un ERE en España por el impacto de la inteligencia artificial - La Vanguardia,2026-04-10 22:40
mónaco,3,1,21.54,100,"elpais, google_news_es, okdiario",3,El Barcelona cae ante el Mónaco y se mete en un lío tremendo,2026-04-10 22:40
diálogos,3,2,10.77,100,france24_es,1,Informe desde Beirut: Netanyahu autoriza diálogos directos con Líbano,2026-04-10 22:40
organización,4,1,28.72,100,"google_news_internacional, huffington_es, elcorreo",3,La Organización Marítima Internacional no ve base legal a peajes ni cambios de ruta en Ormuz - ABC,2026-04-10 22:40
formación,3,4,5.38,100,"elmundo_espana, heraldo_aragon, huffington_es, google_news_internacional",4,"Nadie en Oviedo vio a la amiga de Ábalos buscando libros de trenes: ""Si la Justicia lo pide, daremos la información""",2026-04-10 22:40
seguro,3,3,7.18,100,"google_news_internacional, elmundo",2,"Amnistía pide a Israel garantizar el paso ""seguro"" de la Flotilla rumbo a Gaza, que zarpa este domingo desde Barcelona - Europa Press",2026-04-10 22:40
laliga,7,7,7.18,100,"levante_emv, google_news_es, 20minutos",3,"LaLiga: Real Madrid - Girona, en imágenes",2026-04-10 22:40
fundó,3,0,5.0,100,"elpais, huffington_es, elcorreo",3,"Sentebale, la ONG que fundó Enrique de Inglaterra, le demanda por crear “una campaña mediática adversa” contra ellos",2026-04-10 22:40
magyar,4,2,14.36,100,"google_news_es, elmundo_internacional",2,Hungría: Magyar desafía a Orban con una alternativa aún por construir - El Mundo,2026-04-10 22:40
supera,6,7,6.15,100,"elcorreo, elpais, okdiario, google_news_economia, google_news_es",5,Rahm olvida el desastre y supera el corte en el Masters por la mínima,2026-04-10 22:40
