keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
piden,3,4,5.17,100,"elpais, okdiario, google_news_es",3,Las víctimas de los abusos en La Salle de San Sebastián piden reparación en la calle: “En dos años no han hecho absolutamente nada”,2026-04-11 13:09
asamblea,10,3,22.96,100,"okdiario, eldiario, elespanol, heraldo_aragon, huffington_es",5,"Juan Carlos I, premiado en la Asamblea Nacional francesa por sus memorias: «Nadie es profeta en su tierra»",2026-04-11 13:09
importante,4,4,6.89,100,"okdiario, elcorreo, huffington_es, levante_emv",4,Una de las historiadoras medievalistas más importantes de España nació en esta mítica ciudad de Marruecos,2026-04-11 13:09
conde,3,1,20.67,100,"okdiario, elcorreo, elmundo_internacional, google_news_politica",4,La tradición más importante del Trofeo Conde de Godó: por qué el ganador salta a la piscina con los recogepelotas,2026-04-11 13:09
puedes,3,4,5.17,100,"20minutos, okdiario",2,¿Qué pasa si no haces la declaración de la Renta a tiempo? Las multas a las que te puedes enfrentar,2026-04-11 13:09
extraordinario,4,0,5.0,100,"google_news_es, elcorreo, elpais, 20minutos",4,"Lotería Nacional: comprobar los resultados del Sorteo Extraordinario de la AECC hoy, sábado 11 de abril - Diario AS",2026-04-11 13:09
huelva,3,1,20.67,100,"levante_emv, google_news_es",2,"Barcos, armas de guerra y el mayor alijo de coca de la historia de la provincia: golpe al narco de Huelva",2026-04-11 13:09
premiado,3,4,5.17,100,"okdiario, elpais, 20minutos, google_news_es",4,"Juan Carlos I, premiado en la Asamblea Nacional francesa por sus memorias: «Nadie es profeta en su tierra»",2026-04-11 13:09
profeta,7,0,5.0,100,"okdiario, eldiario, elespanol, europapress, google_news_es",5,"Juan Carlos I, premiado en la Asamblea Nacional francesa por sus memorias: «Nadie es profeta en su tierra»",2026-04-11 13:09
crítica,3,4,5.17,100,"levante_emv, heraldo_aragon, elcorreo",3,Marcos Giralt Torrente gana el Premio de la Crítica con 'Los ilusionistas',2026-04-11 13:09
franquistas,3,0,5.0,100,"infolibre, heraldo_aragon, eldiario",3,"Muere a los 83 años Blanca Serra, la activista que sentó las bases para denunciar los crímenes franquistas",2026-04-11 13:09
neurodegenerativa,3,1,20.67,100,google_news_es,1,Día Mundial del Párkinson: 6.000 aragoneses padecen esta enfermedad neurodegenerativa - Aragón Noticias (CARTV),2026-04-11 13:09
admite,3,2,10.33,100,"sur, okdiario",2,El rey emérito admite en París que su situación actual «le entristece»,2026-04-11 13:09
científicos,5,5,6.89,100,"huffington_es, okdiario",2,Los neurocientíficos coinciden: el reguetón es la música que más partes del cerebro activa por una razón muy concreta,2026-04-11 13:09
principal,3,4,5.17,100,"20minutos, expansion, huffington_es, efe",4,"Acusan de violación a uno de los principales candidatos demócratas a gobernador de California: ""No paró""",2026-04-11 13:09
detrás,3,2,10.33,100,"huffington_es, eldiario, elcorreo",3,"Alejandro Cesarco, artista detrás de Lawrence, la última librería abierta en Malasaña: &quot;Para mí esto es una extensión de mi obra. Es como una performance larga y, de alguna forma, estoy jugando a ser librero&quot;",2026-04-11 13:09
ilusionistas,3,0,5.0,100,"levante_emv, heraldo_aragon, elcorreo",3,Marcos Giralt Torrente gana el Premio de la Crítica con 'Los ilusionistas',2026-04-11 13:09
torrente,3,1,20.67,100,"levante_emv, heraldo_aragon, elcorreo, okdiario",4,Marcos Giralt Torrente gana el Premio de la Crítica con 'Los ilusionistas',2026-04-11 13:09
rosales,3,2,10.33,100,"levante_emv, google_news_es",2,Kiko Rivera estalla contra Antonio Rossi en 'De viernes' y explica por qué perdió los papeles con Irene Rosales,2026-04-11 13:09
naturales,3,3,6.89,100,okdiario,1,China desafía las leyes naturales con el primer vuelo con motor turbohélice de hidrógeno que llega a los 220 km/h,2026-04-11 13:09
serra,6,2,20.67,100,"elcorreo, infolibre, heraldo_aragon, elmundo, elpais",5,Fallece a los 82 años la activista catalana Blanca Serra,2026-04-11 13:09
intereses,4,1,27.56,100,"infolibre, google_news_es, elpais, heraldo_aragon",4,Conflicto de intereses: los diputados y senadores deben comunicar sus reuniones con los lobbies,2026-04-11 13:09
aznar,3,0,5.0,100,"elespanol, google_news_politica",2,"Aznar, contra el ""placebo"" del 'No a la guerra' en Irán: ""La teocracia fanática quiere convertir la región en un polvorín nuclear""",2026-04-11 13:09
convertir,3,4,5.17,100,"elespanol, el_confidencial_tech, levante_emv",3,"Aznar, contra el ""placebo"" del 'No a la guerra' en Irán: ""La teocracia fanática quiere convertir la región en un polvorín nuclear""",2026-04-11 13:09
expertos,5,5,6.89,100,"okdiario, google_news_es",2,Conmoción en la geología española: los expertos confirman el adiós definitivo del último glaciar de la provincia de León,2026-04-11 13:09
encerrado,3,2,10.33,100,"elmundo, 20minutos, google_news_es",3,"Encuentran a un niño de 9 años encerrado en una camioneta durante dos años, desnutrido y sin poder caminar",2026-04-11 13:09
motor,3,2,10.33,100,"okdiario, 20minutos",2,China desafía las leyes naturales con el primer vuelo con motor turbohélice de hidrógeno que llega a los 220 km/h,2026-04-11 13:09
giralt,3,0,5.0,100,"levante_emv, heraldo_aragon, elcorreo",3,Marcos Giralt Torrente gana el Premio de la Crítica con 'Los ilusionistas',2026-04-11 13:09
habrá,4,1,27.56,100,"okdiario, elcorreo, google_news_es, elpais",4,Publicado en el BOE: el 23 de abril es festivo y habrá puente escolar en estas comunidades,2026-04-11 13:09
nacional,18,22,5.64,100,"google_news_internacional, google_news_economia, eldiario, google_news_es, okdiario",5,"Bendodo (PP) dice que Sánchez es ""la tomadura de pelo internacional permanente"" - Europa Press",2026-04-11 13:09
castellón,7,2,24.11,100,"elpais, heraldo_aragon, eldiario, levante_emv, google_news_internacional",5,Hacinados en zulos sin luz y forzados a trabajar 13 horas en el campo con salario embargado: así vivían como esclavos 80 migrantes en Castellón,2026-04-11 13:09
memorias,9,0,5.0,100,"okdiario, google_news_es, elespanol, 20minutos, huffington_es",5,Juan Carlos I recibe el premio a sus memorias arropado por sus hijas y su nieto Froilán,2026-04-11 13:09
haber,4,2,13.78,100,"el_confidencial_tech, 20minutos, heraldo_aragon",3,Suiza afirma haber creado una máquina que convierte el CO₂ en combustible,2026-04-11 13:09
marcos,3,0,5.0,100,"levante_emv, heraldo_aragon, elcorreo",3,Marcos Giralt Torrente gana el Premio de la Crítica con 'Los ilusionistas',2026-04-11 13:09
llevar,3,4,5.17,100,"huffington_es, okdiario",2,"EEUU está perdiendo otra guerra, pero contra la carpa asiática: los pescadores, obligados a llevar casco navegando ríos para protegerse de esta especie invasora",2026-04-11 13:09
quitar,3,0,5.0,100,okdiario,1,Ya es posible: este es el truco de quitar el gotelé de tu casa sin necesidad de llamar a un profesional,2026-04-11 13:09
activista,5,2,17.22,100,"elcorreo, infolibre, heraldo_aragon, elmundo, elpais",5,Fallece a los 82 años la activista catalana Blanca Serra,2026-04-11 13:09
vives,3,1,20.67,100,okdiario,1,Terremoto en la Renta 2025: Hacienda te devuelve 1000€ por esta deducción si vives en Madrid,2026-04-11 13:09
