keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
minas,3,4,5.68,100,"huffington_es, google_news_internacional, google_news_es",3,Irán da recomendaciones a los barcos para que eviten las minas en Ormuz: sólo cuatro han cruzado por ahora,2026-04-09 07:09
izquierda,5,3,12.63,100,"levante_emv, europapress, google_news_es",3,Rufián presenta en Barcelona su propuesta para unir a la izquierda sin el aval de ERC,2026-04-09 07:09
orlando,3,0,5.0,100,"elpais, france24_es",2,Juan Orlando Hernández asegura que la justicia de Estados Unidos ha “anulado” su condena,2026-04-09 07:09
ultra,5,3,12.63,100,"elcorreo, okdiario, elpais_internacional, google_news_es, google_news_internacional",5,El Senado espera hoy al asesor de Plus Ultra y pagador de Zapatero,2026-04-09 07:09
reciclaje,4,1,30.31,100,20minutos,1,"España presume de reciclaje: Ecovidrio supera los objetivos de la UE con una tasa de reciclaje de vidrio del 72,3% en 2025",2026-04-09 07:09
ayuso,6,8,5.68,100,"levante_emv, okdiario, elpais",3,Feijóo fagocita el plan fiscal de Ayuso para lanzar su propuesta más agresiva de bajada de impuestos,2026-04-09 07:09
previsión,5,7,5.41,100,"okdiario, levante_emv, heraldo_aragon",3,"Previsión AEMET: cielos nublados y lluvias débiles en Castilla y León, con ascenso de temperaturas",2026-04-09 07:09
pasado,4,4,7.58,100,"levante_emv, huffington_es, elpais_espana, 20minutos, google_news_internacional",5,Delcy Rodríguez anuncia un aumento del salario mínimo y convoca a la oposición a no repetir los errores del pasado,2026-04-09 07:09
delcy,3,4,5.68,100,"20minutos, levante_emv, google_news_es",3,Delcy Rodríguez anuncia que incrementarán los salarios el próximo 1 de mayo en Venezuela,2026-04-09 07:09
sentencia,3,4,5.68,100,"levante_emv, elpais, france24_es",3,La Magdalena dictará sentencia: UE Tavernes de la Valldigna y Novelda CF empatan 1-1 en el primer asalto,2026-04-09 07:09
cerca,4,6,5.05,100,"20minutos, elconfidencial, france24_es, eldiario, levante_emv",5,Varias incidencias provocan retrasos en 4 líneas de Cercanías y complican la movilidad en hora punta,2026-04-09 07:09
falla,4,5,6.06,100,"elcorreo, okdiario, elpais, huffington_es",4,Sigue en directo la última hora de la guerra en Oriente Medio: Trump amenaza con una «ofensiva más fuerte» si falla el acuerdo de alto el fuego,2026-04-09 07:09
aemet,10,15,5.05,100,"okdiario, elconfidencial, eldiario",3,Zaragoza: Cielo poco nuboso y temperaturas estables según AEMET,2026-04-09 07:09
temperaturas,6,6,7.58,100,"okdiario, eldiario",2,Zaragoza: Cielo poco nuboso y temperaturas estables según AEMET,2026-04-09 07:09
nuboso,3,1,22.73,100,okdiario,1,Zaragoza: Cielo poco nuboso y temperaturas estables según AEMET,2026-04-09 07:09
crédito,5,3,12.63,100,"okdiario, expansion, google_news_es, huffington_es, elcorreo",5,Los viajeros no dan crédito: Airbus plantea separar en los aviones a las personas mayores de 60,2026-04-09 07:09
embargos,3,0,5.0,100,"google_news_economia, levante_emv",2,Economía.- Los fondos de las renovables amenazan con embargos a la selección en el Mundial en su batalla contra España - Bolsamania,2026-04-09 07:09
hernández,3,1,22.73,100,"elpais, france24_es",2,Juan Orlando Hernández asegura que la justicia de Estados Unidos ha “anulado” su condena,2026-04-09 07:09
hemos,4,5,6.06,100,"okdiario, elpais, google_news_economia, 20minutos",4,El Atlético expone a los radicales del Barça con la NASA: «También hemos visto la cara oculta de la luna»,2026-04-09 07:09
rusia,4,6,5.05,100,"infolibre, france24_es, elpais",3,Línea directa con el Kremlin: así colaboró Hungría con Rusia para debilitar las sanciones de la UE,2026-04-09 07:09
arriba,3,1,22.73,100,"elpais, 20minutos",2,"Arriba el divorcio paternofilial, ¡arriba!",2026-04-09 07:09
mallorca,4,6,5.05,100,okdiario,1,Rosario Sánchez convierte en infinitas sus vacaciones de Semana Santa en Mallorca con paso fugaz por Turismo,2026-04-09 07:09
alianza,3,2,11.36,100,20minutos,1,Rufián y Montero se citan hoy en Barcelona en un acto sin horizonte definido y con la incógnita de una posible alianza electoral,2026-04-09 07:09
incógnita,3,0,5.0,100,20minutos,1,Rufián y Montero se citan hoy en Barcelona en un acto sin horizonte definido y con la incógnita de una posible alianza electoral,2026-04-09 07:09
horizonte,3,1,22.73,100,20minutos,1,Rufián y Montero se citan hoy en Barcelona en un acto sin horizonte definido y con la incógnita de una posible alianza electoral,2026-04-09 07:09
citan,3,0,5.0,100,20minutos,1,Rufián y Montero se citan hoy en Barcelona en un acto sin horizonte definido y con la incógnita de una posible alianza electoral,2026-04-09 07:09
nucleares,3,1,22.73,100,20minutos,1,"La masacre en Líbano y los recelos nucleares estrangulan una tregua nacida frágil por la ""profunda desconfianza"" entre EE UU e Irán",2026-04-09 07:09
ahorrar,3,2,11.36,100,"elpais, google_news_economia, 20minutos",3,La escasez de agua amenaza el sur de Siria: “Intento ahorrar al máximo”,2026-04-09 07:09
últimos,3,4,5.68,100,"infolibre, heraldo_aragon",2,Últimos artículos de Javier Marías,2026-04-09 07:09
imposible,3,3,7.58,100,"elpais_espana, google_news_es, google_news_internacional",3,"El Gobierno, sobre el proceso a Ábalos: “Es imposible hablar de nada positivo esta semana, el juicio es desolador”",2026-04-09 07:09
pilar,3,2,11.36,100,"elpais_internacional, google_news_es, heraldo_aragon",3,El pilar europeo de la internacional ultra se tambalea con las elecciones en Hungría,2026-04-09 07:09
diana,3,0,5.0,100,"elpais_internacional, elpais, google_news_internacional",3,"Netanyahu, en la diana por prometer una gran victoria en Irán y recibir un alto el fuego a sus espaldas",2026-04-09 07:09
bandazos,3,0,5.0,100,"elpais_internacional, google_news_internacional, elpais",3,La paz entre Irán y Estados Unidos se negociará en Pakistán bajo la amenaza de los bandazos de Trump,2026-04-09 07:09
chloe,3,0,5.0,100,okdiario,1,La verdad del ‘Gatogate’: la ex mujer de Ábalos puso la gata Chloe a nombre del ex ministro tras la separación,2026-04-09 07:09
civilización,4,3,10.1,100,"infolibre, elpais_internacional, google_news_internacional, heraldo_aragon",4,Civilización o barbarie. La batalla por el futuro de la humanidad,2026-04-09 07:09
