keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
teherán,6,4,10.54,100,"sur, france24_es, elpais, okdiario, elespanol",5,Trump anuncia que amplía el alto el fuego hasta concluir la negociación con Teherán,2026-04-21 23:09
reino,7,8,6.15,100,"okdiario, heraldo_aragon, elcorreo, elpais, 20minutos",5,"Reino Unido, primer país del mundo que prohíbe fumar a todos los nacidos a partir del 1 de enero de 2006",2026-04-21 23:09
semanas,3,3,7.03,100,"huffington_es, elmundo, google_news_internacional",3,"Una periodista deja el azúcar añadido durante seis semanas y comparte qué pasó con su energía, sus antojos y su sueño: &quot;Los dulces que antes me apetecían ya no me saben bien&quot;",2026-04-21 23:09
suspende,3,0,5.0,100,"elpais, elcorreo",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Washington suspende de forma temporal su viaje a Islamabad para negociar con Teherán",2026-04-21 23:09
madrid»,5,2,17.57,100,"sur, elcorreo, google_news_es",3,"Un comisario no duda sobre 'M. Rajoy': ""Es como si aparece K. Mbappé en la contabilidad del Real Madrid»",2026-04-21 23:09
contabilidad,4,0,5.0,100,"sur, elcorreo, google_news_es",3,"Un comisario no duda sobre 'M. Rajoy': ""Es como si aparece K. Mbappé en la contabilidad del Real Madrid»",2026-04-21 23:09
comisario,5,7,5.02,100,"sur, elcorreo, google_news_es, elpais",4,"Un comisario no duda sobre 'M. Rajoy': ""Es como si aparece K. Mbappé en la contabilidad del Real Madrid»",2026-04-21 23:09
aparece,5,2,17.57,100,"levante_emv, sur, elcorreo, google_news_es, huffington_es",5,"Exjefe de la UDEF no duda sobre M. Rajoy: ""Es como si aparece K. Mbappé en el Real Madrid""",2026-04-21 23:09
estudia,4,0,5.0,100,"elpais, google_news_es, expansion",3,Deutsche Telekom estudia una megafusión con T-Mobile para crear la mayor operadora del mundo,2026-04-21 23:09
chatgpt,8,1,56.21,100,"20minutos, okdiario, google_news_es, elcorreo, elpais",5,Investigación penal contra OpenAI por el papel de ChatGPT en un tiroteo,2026-04-21 23:09
openai,6,0,5.0,100,"20minutos, okdiario, google_news_es, elcorreo, elpais",5,Investigación penal contra OpenAI por el papel de ChatGPT en un tiroteo,2026-04-21 23:09
penalti,4,0,5.0,100,"levante_emv, elcorreo",2,¿Penalti a Gayà en Mallorca? Los precedentes que demuestran la injusticia contra el Valencia CF,2026-04-21 23:09
unificada,4,0,5.0,100,"elespanol, eldiario, google_news_internacional, lavanguardia",4,"Trump prolonga el alto el fuego hasta que Irán ""presente una propuesta unificada y concluyan las negociaciones""",2026-04-21 23:09
celta,3,2,10.54,100,"okdiario, google_news_internacional",2,Alineación posible del Barcelona contra el Celta de Vigo: De Jong es la novedad,2026-04-21 23:09
crear,6,1,42.16,100,"lavanguardia, elpais, google_news_es, expansion, el_confidencial_tech",5,Deutsche Telekom evalúa una megafusión con su filial T-Mobile para crear la mayor teleco del mundo,2026-04-21 23:09
extiende,10,3,23.42,100,"france24_es, bbc_mundo, elpais, google_news_internacional, huffington_es",5,Trump vuelve a echarse para atrás y extiende indefinidamente el alto el fuego con Irán,2026-04-21 23:09
amplía,6,7,6.02,100,"sur, okdiario, eldiario, google_news_internacional, lavanguardia",5,Trump anuncia que amplía el alto el fuego hasta concluir la negociación con Teherán,2026-04-21 23:09
lección,3,2,10.54,100,"france24_es, elcorreo, eldiario, huffington_es",4,"Chernóbil, 40 años después: ¿aprendimos la lección?",2026-04-21 23:09
badajoz,3,1,21.08,100,okdiario,1,Cualquiera diría que la Diputación de Badajoz está comprando testigos,2026-04-21 23:09
diputación,4,4,7.03,100,"okdiario, google_news_internacional",2,Cualquiera diría que la Diputación de Badajoz está comprando testigos,2026-04-21 23:09
athletic,7,1,49.18,100,"elcorreo, levante_emv, google_news_es, elpais",4,Unai Simón alivia a un Athletic sufriente,2026-04-21 23:09
simón,6,0,5.0,100,"elcorreo, levante_emv, elpais",3,Guruzeta abre la puerta y Unai Simón la cierra,2026-04-21 23:09
guruzeta,5,0,5.0,100,"elcorreo, levante_emv, elpais, google_news_es",4,Guruzeta abre la puerta y Unai Simón la cierra,2026-04-21 23:09
sorteo,8,9,6.25,100,"sur, levante_emv, okdiario, elpais",4,"Resultado del sorteo de la Bonoloto del martes, 21 de abril de 2026",2026-04-21 23:09
t-mobile,6,0,5.0,100,"levante_emv, lavanguardia, elpais, google_news_es, expansion",5,Deutsche Telekom explora una megafusión con la teleco T-Mobile,2026-04-21 23:09
megafusión,4,0,5.0,100,"levante_emv, lavanguardia, elpais, google_news_es",4,Deutsche Telekom explora una megafusión con la teleco T-Mobile,2026-04-21 23:09
telekom,6,0,5.0,100,"levante_emv, lavanguardia, elpais, google_news_es, expansion",5,Deutsche Telekom explora una megafusión con la teleco T-Mobile,2026-04-21 23:09
deutsche,6,1,42.16,100,"levante_emv, lavanguardia, elpais, google_news_es, expansion",5,Deutsche Telekom explora una megafusión con la teleco T-Mobile,2026-04-21 23:09
mónaco,3,2,10.54,100,"google_news_es, elpais, levante_emv",3,El Barça vence al Estrella Roja y se cita con el Mónaco - EL PAÍS,2026-04-21 23:09
estrella,3,4,5.27,100,"google_news_es, elpais, lavanguardia",3,El Barça vence al Estrella Roja y se cita con el Mónaco - EL PAÍS,2026-04-21 23:09
siembra,3,0,5.0,100,"levante_emv, heraldo_aragon",2,"Simone Biles siembra la duda en 'El Hormiguero': ""En Los Ángeles 2028 no sé si estaré en el suelo o animando al equipo""",2026-04-21 23:09
reconocimiento,3,1,21.08,100,"google_news_internacional, huffington_es",2,La algecireña Lorena González logra un nuevo reconocimiento internacional de la ONU - Diario Área Campo de Gibraltar,2026-04-21 23:09
unido,7,8,6.15,100,"elpais, elcorreo, okdiario, heraldo_aragon, elmundo",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump extiende el alto el fuego hasta que concluyan las negociaciones",2026-04-21 23:09
simone,3,1,21.08,100,"levante_emv, 20minutos, okdiario",3,"Simone Biles siembra la duda en 'El Hormiguero': ""En Los Ángeles 2028 no sé si estaré en el suelo o animando al equipo""",2026-04-21 23:09
fumar,4,1,28.11,100,"okdiario, heraldo_aragon, elpais, 20minutos",4,"Reino Unido, primer país del mundo que prohíbe fumar a todos los nacidos a partir del 1 de enero de 2006",2026-04-21 23:09
policías,3,4,5.27,100,"elmundo_espana, elpais, google_news_internacional",3,"El ex jefe de la Udef declara en el juicio de 'Kitchen' que ""nunca"" tuvo noticia de que otros policías vigilaban a los Bárcenas mientras investigaba el 'caso Gürtel'",2026-04-21 23:09
parlamento,3,3,7.03,100,"elpais, elmundo, eldiario",3,El Parlamento del Reino Unido aprueba la ley que prohibirá fumar a todo aquel que haya nacido después de 2008,2026-04-21 23:09
premia,3,1,21.08,100,okdiario,1,Comprobar Euromillones: resultado y números premiados del sorteo hoy martes 21 de abril de 2026,2026-04-21 23:09
testigo,3,0,5.0,100,okdiario,1,Cualquiera diría que la Diputación de Badajoz está comprando testigos,2026-04-21 23:09
incumplir,3,2,10.54,100,"elcorreo, elespanol",2,Más de 400 coches de Getxo pierden la OTA de residente por incumplir los requisitos,2026-04-21 23:09
criminal,4,2,14.05,100,"elpais, google_news_es, elmundo, lavanguardia",4,Florida abre una investigación criminal contra OpenAI por el rol de ChatGPT en un tiroteo en una universidad,2026-04-21 23:09
masacres,3,0,5.0,100,"heraldo_aragon, france24_es",2,Un joven mexicano fascinado por las masacres siembra el pánico con un tiroteo en Teotihuacán,2026-04-21 23:09
fascinado,3,0,5.0,100,"heraldo_aragon, france24_es",2,Un joven mexicano fascinado por las masacres siembra el pánico con un tiroteo en Teotihuacán,2026-04-21 23:09
mexicano,3,4,5.27,100,"heraldo_aragon, 20minutos",2,Un joven mexicano fascinado por las masacres siembra el pánico con un tiroteo en Teotihuacán,2026-04-21 23:09
gürtel,4,1,28.11,100,"elpais, elmundo_espana, levante_emv",3,El comisario jefe de la unidad que investigó Gürtel declara que nadie lo informó del espionaje a Bárcenas,2026-04-21 23:09
investigó,3,0,5.0,100,"elpais, levante_emv",2,El comisario jefe de la unidad que investigó Gürtel declara que nadie lo informó del espionaje a Bárcenas,2026-04-21 23:09
retrasa,4,4,7.03,100,"heraldo_aragon, levante_emv, okdiario, elespanol",4,Crecen las dudas sobre las negociaciones de la guerra de Irán: EE. UU. impone nuevas sanciones y Vance retrasa su viaje a Pakistán,2026-04-21 23:09
espacio,3,2,10.54,100,"huffington_es, google_news_internacional, heraldo_aragon, 20minutos, lavanguardia",5,"Trump, sobre los 11 científicos muertos o desaparecidos en el sector de defensa, espacio y nuclear: &quot;Son coincidencias&quot;",2026-04-21 23:09
bouzas,3,0,5.0,100,"heraldo_aragon, google_news_es, elcorreo",3,Paula Badosa cae eliminada en Madrid y Jessica Bouzas y Kaitlin Quevedo solventan sus debuts,2026-04-21 23:09
artificial,3,4,5.27,100,"levante_emv, 20minutos",2,El Volvo EX60 utiliza la inteligencia artificial para anticiparse a los riesgos en carretera,2026-04-21 23:09
inteligencia,3,4,5.27,100,"levante_emv, 20minutos",2,El Volvo EX60 utiliza la inteligencia artificial para anticiparse a los riesgos en carretera,2026-04-21 23:09
desalojados,3,0,5.0,100,"elmundo, 20minutos, heraldo_aragon",3,"Cuatro heridos, dos de ellos críticos, y 70 desalojados tras una explosión en un bloque de viviendas de Ibiza",2026-04-21 23:09
críticos,3,1,21.08,100,"elmundo, 20minutos, heraldo_aragon",3,"Cuatro heridos, dos de ellos críticos, y 70 desalojados tras una explosión en un bloque de viviendas de Ibiza",2026-04-21 23:09
