keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
buque,12,0,5.0,100,"okdiario, google_news_internacional, elpais, elmundo_internacional, elmundo",5,Irán desafía a EEUU y amenaza con atacar buques militares que pasen por Ormuz,2026-04-12 18:08
título,3,2,7.22,100,"20minutos, europapress, heraldo_aragon",3,"Ian Machado irrumpe en la polémica entre Makhachev y Topuria para pedir una pelea por el título: ""¿Entonces tu mano está bien?""",2026-04-12 18:08
reinado,3,0,5.0,100,"eldiario, google_news_internacional",2,Participación masiva en las elecciones de Hungría con el reinado de Orbán por primera vez en peligro,2026-04-12 18:08
masiva,3,0,5.0,100,"eldiario, google_news_internacional, elpais",3,Participación masiva en las elecciones de Hungría con el reinado de Orbán por primera vez en peligro,2026-04-12 18:08
luego,3,2,7.22,100,"google_news_es, bbc_mundo",2,"Trump dice que ""bloqueará"" el paso a buques que paguen peaje a Irán en el estrecho de Ormuz luego del colapso del diálogo de paz - BBC",2026-04-12 18:08
teatro,4,2,9.62,100,"google_news_internacional, elcorreo",2,El Festival Internacional de Teatro Clásico de Mérida abre la convocatoria de una nueva edición de los Talleres de teatro Ceres - Masescena,2026-04-12 18:08
andaluzas,4,3,6.42,100,"20minutos, levante_emv, eldiario, google_news_es",4,El PP cita a declarar a Montero el 20 de abril en la comisión de la SEPI en el Senado a menos de un mes de las elecciones andaluzas,2026-04-12 18:08
senado,6,3,9.62,100,"google_news_es, eldiario, okdiario, europapress, 20minutos",5,María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-12 18:08
comisión,4,1,19.25,100,"google_news_es, europapress, 20minutos, levante_emv",4,María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-12 18:08
aranceles,3,0,5.0,100,"heraldo_aragon, okdiario, europapress",3,Donald Trump amenaza a China con aranceles del 50 % si proporciona armas a Irán,2026-04-12 18:08
cierre,5,4,6.01,100,"google_news_internacional, europapress",2,Trump anuncia el cierre del estrecho de Ormuz y advierte que interceptará buques que paguen a Irán - la7tv.es,2026-04-12 18:08
osasuna,3,2,7.22,100,"levante_emv, google_news_es",2,El Betis se apaga tras el gol inicial y el penalti de Osasuna y suma su séptimo partido sin ganar en Liga (1-1),2026-04-12 18:08
betis,3,2,7.22,100,"levante_emv, google_news_es",2,El Betis se apaga tras el gol inicial y el penalti de Osasuna y suma su séptimo partido sin ganar en Liga (1-1),2026-04-12 18:08
interceptará,6,0,5.0,100,"google_news_internacional, heraldo_aragon, europapress",3,Trump anuncia el cierre del estrecho de Ormuz y advierte que interceptará buques que paguen a Irán - la7tv.es,2026-04-12 18:08
villanueva,5,1,24.06,100,"okdiario, elconfidencial, elespanol, 20minutos, elpais",5,"El asesino del niño de Villanueva de la Cañada se niega a declarar ante la juez, que lo ha mandado a prisión",2026-04-12 18:08
construir,4,1,19.25,100,"okdiario, elpais, elcorreo, heraldo_aragon",4,Giro inaudito en el sector militar: España e Italia firman la alianza más potente para construir un nuevo buque de guerra nunca antes visto,2026-04-12 18:08
militar,5,1,24.06,100,"okdiario, google_news_internacional, elpais, europapress, elmundo",5,Irán desafía a EEUU y amenaza con atacar buques militares que pasen por Ormuz,2026-04-12 18:08
protestas,3,1,14.44,100,"levante_emv, eldiario, google_news_es",3,Israel continúa bombardeando el Líbano entre protestas contra las negociaciones entre ambos países,2026-04-12 18:08
viernes,3,2,7.22,100,"eldiario, elcorreo",2,Detenido un trabajador de la papelera de Iurreta por su presunta implicación en el incendio de la empresa del viernes,2026-04-12 18:08
iurreta,3,0,5.0,100,"eldiario, elcorreo",2,Detenido un trabajador de la papelera de Iurreta por su presunta implicación en el incendio de la empresa del viernes,2026-04-12 18:08
papelera,3,0,5.0,100,"eldiario, elcorreo",2,Detenido un trabajador de la papelera de Iurreta por su presunta implicación en el incendio de la empresa del viernes,2026-04-12 18:08
anuncio,3,1,14.44,100,"okdiario, google_news_internacional, elpais",3,Giro radical en la vida de la ganadora de ‘Operación Triunfo’: el anuncio que nadie esperaba,2026-04-12 18:08
naval,12,0,5.0,100,"elpais, google_news_internacional, elmundo_internacional, elmundo, eldiario",5,Trump anuncia su propio bloqueo naval del estrecho de Ormuz y las negociaciones quedan en el aire,2026-04-12 18:08
anuncia,20,15,6.42,100,"elpais, google_news_internacional, google_news_es, elcorreo, heraldo_aragon",5,Trump anuncia su propio bloqueo naval del estrecho de Ormuz y las negociaciones quedan en el aire,2026-04-12 18:08
coruña,3,2,7.22,100,"heraldo_aragon, 20minutos",2,El uno a uno de la SD Huesca en el partido con el Deportivo de La Coruña (1-1),2026-04-12 18:08
pogacar,11,2,26.47,100,"elcorreo, 20minutos, heraldo_aragon, levante_emv, google_news_es",5,Van Aert aparta a Pogacar del olimpo de los Monumentos,2026-04-12 18:08
filósofo,3,2,7.22,100,"heraldo_aragon, okdiario",2,"John Stuart Mill, filósofo inglés: ""Si el hombre quiere encontrar la felicidad, debe limitar sus deseos""",2026-04-12 18:08
alcanza,4,2,9.62,100,"huffington_es, 20minutos, elpais, google_news_internacional",4,La participación se dispara en las elecciones de Hungría y alcanza niveles récord,2026-04-12 18:08
homenaje,3,2,7.22,100,"elcorreo, heraldo_aragon, levante_emv",3,El mejor lugar donde darse un homenaje gastronómico a pie de playa,2026-04-12 18:08
peligro,3,2,7.22,100,"eldiario, google_news_internacional",2,Participación masiva en las elecciones de Hungría con el reinado de Orbán por primera vez en peligro,2026-04-12 18:08
colapso,4,1,19.25,100,"google_news_es, bbc_mundo",2,"Trump anuncia que ""bloqueará"" el paso a buques que paguen peaje a Irán en estrecho de Ormuz tras el colapso de las conversaciones de paz - BBC",2026-04-12 18:08
participación,20,12,8.02,100,"elmundo, france24_es, infolibre, eldiario, google_news_internacional",5,Cierran los colegios electorales en Hungría con una participación histórica en unas elecciones que podrían acabar con la era Orban,2026-04-12 18:08
movilización,3,1,14.44,100,"google_news_internacional, elpais, google_news_es",3,La participación en las elecciones de Hungría bate récord de movilización - EL PAÍS,2026-04-12 18:08
experta,3,2,7.22,100,"okdiario, google_news_politica",2,"El truco de Martha Stewart, experta en hogar, para eliminar el olor a humedad: «Deja una bombilla incandescente»",2026-04-12 18:08
carolina,4,2,9.62,100,"heraldo_aragon, levante_emv, elcorreo",3,"Carolina Marín se despide del bádminton con un emocionante homenaje en Huelva: ""Lo he dado todo, tanto física como mentalmente""",2026-04-12 18:08
pamplona,12,3,19.25,100,"infolibre, elcorreo, google_news_es, elespanol, elpais",5,Detenido un hombre tras la muerte de una mujer precipitada desde un tercero en Pamplona,2026-04-12 18:08
precipitada,3,0,5.0,100,"infolibre, google_news_es, elconfidencial",3,Detenido un hombre tras la muerte de una mujer precipitada desde un tercero en Pamplona,2026-04-12 18:08
muerte,12,10,5.77,100,"huffington_es, infolibre, elcorreo, google_news_es, elespanol",5,"Un estudio en 200 países confirma que dos químicos del plástico flexible causaron 74.000 muertes de recién nacidos en 2018: están en el film de cocina, los juguetes y los productos de higiene personal",2026-04-12 18:08
atravesarlo,6,0,5.0,100,"elmundo_internacional, elmundo, google_news_internacional",3,Trump ordena el bloqueo naval del Estrecho de  Ormuz para que ningún buque pueda atravesarlo,2026-04-12 18:08
andaluces,4,2,9.62,100,"levante_emv, google_news_internacional",2,"Miles de andaluces claman contra Juanma Moreno por la ""privatización"" de la Sanidad",2026-04-12 18:08
portada,3,0,5.0,100,"huffington_es, okdiario",2,En Reino Unido llevan a portada la postura de Sánchez con Trump y describen a España con cuatro palabras potentes,2026-04-12 18:08
despide,3,0,5.0,100,"google_news_es, elcorreo, heraldo_aragon",3,Cientos de personas despiden en Barcelona a la delegación catalana de la Flotilla Global Sumud rumbo a Gaza - Cadena SER,2026-04-12 18:08
extraño,3,1,14.44,100,"okdiario, 20minutos",2,"Suena extraño, pero los jardineros lo avalan: pulverizar con canela las plantas de tu casa ayuda a que crezcan más fuertes",2026-04-12 18:08
rojas,4,3,6.42,100,"huffington_es, google_news_es, heraldo_aragon, 20minutos",4,"Luis Rojas Marcos, psiquiatra: &quot;Aconsejo hablarse bien a uno mismo, la gente que lleva toda la vida hablándose mal no suele vivir mucho&quot;",2026-04-12 18:08
recupera,3,1,14.44,100,"elmundo, huffington_es, google_news_es",3,"Sinner derrota a Alcaraz en Montecarlo, levanta su primer trofeo grande en tierra batida y recupera el número uno",2026-04-12 18:08
trofeo,3,0,5.0,100,"elmundo, okdiario",2,"Sinner derrota a Alcaraz en Montecarlo, levanta su primer trofeo grande en tierra batida y recupera el número uno",2026-04-12 18:08
acusan,3,2,7.22,100,"infolibre, elespanol",2,"Rusia no ampliará la tregua de la Pascua ortodoxa, mientras Kiev y el Kremlin se acusan de violar el alto el fuego",2026-04-12 18:08
ningún,7,1,33.68,100,"huffington_es, elmundo_internacional, elmundo, google_news_internacional",4,La intrahistoria del tira y afloja por el traslado del Guernica: &quot;No se aconseja ningún movimiento&quot;,2026-04-12 18:08
parís-roubaix,8,1,38.5,100,"20minutos, heraldo_aragon, google_news_es, elpais, elmundo",5,Van Aert gana el pulso a Pogacar en la París-Roubaix y le impide entrar en la exclusiva lista de ciclistas con los 'cinco monumentos',2026-04-12 18:08
marín,5,2,12.03,100,"20minutos, heraldo_aragon, levante_emv, elcorreo",4,"Sara Marín Berbell, sobre entrar en bucle: ""Te voy a explicar lo que Daniel Goleman llamó el 'secuestro de la amígdala""",2026-04-12 18:08
pueda,5,1,24.06,100,"el_confidencial_tech, elmundo_internacional, elmundo, google_news_internacional",4,"Un geólogo sentencia: ""Me llama la atención que la gente pueda ver Artemis II como algo novedoso""",2026-04-12 18:08
plástico,3,2,7.22,100,"el_confidencial_tech, huffington_es",2,China resucita una tecnología alemana de la II GM y consigue fabricar plástico sin petróleo,2026-04-12 18:08
plantas,3,2,7.22,100,okdiario,1,"Parece una broma, pero los jardineros lo confirman: el truco del palito con el que no se te volverán a morir las plantas",2026-04-12 18:08
arrebata,6,0,5.0,100,"elpais, heraldo_aragon, okdiario, elespanol, levante_emv",5,"Así es, Sinner va con todo: destrona a Alcaraz en Montecarlo y le arrebata el número uno",2026-04-12 18:08
aplaza,3,1,14.44,100,"elcorreo, levante_emv, heraldo_aragon, elmundo",4,Nuevo aplazamiento del juicio por corrupción a Netanyahu,2026-04-12 18:08
vicent,3,0,5.0,100,levante_emv,1,"Representación de los ""Miracles"" de Sant Vicent Ferrer 2026",2026-04-12 18:08
bloqueará,9,2,21.65,100,"google_news_internacional, google_news_es, bbc_mundo, heraldo_aragon, elpais",5,"Guerra en Irán y los ataques de Estados Unidos e Israel hoy, en directo | Trump dice que EE.UU. bloqueará el estrecho de Ormuz - La Vanguardia",2026-04-12 18:08
paguen,6,0,5.0,100,"google_news_es, bbc_mundo, google_news_internacional",3,"Trump anuncia que ""bloqueará"" el paso a buques que paguen peaje a Irán en estrecho de Ormuz tras el colapso de las conversaciones de paz - BBC",2026-04-12 18:08
planta,3,2,7.22,100,"sur, 20minutos, elcorreo, okdiario, google_news_economia",5,"La segunda edición de la campaña 'Un niñ@, un árbol' de Fundación Unicaja plantará más de 6.500 árboles",2026-04-12 18:08
peaje,4,0,5.0,100,"google_news_es, bbc_mundo",2,"Trump anuncia que ""bloqueará"" el paso a buques que paguen peaje a Irán en estrecho de Ormuz tras el colapso de las conversaciones de paz - BBC",2026-04-12 18:08
destrona,4,1,19.25,100,"elcorreo, elpais, okdiario, google_news_es",4,Sinner destrona a Alcaraz,2026-04-12 18:08
trabajador,3,0,5.0,100,"eldiario, elcorreo",2,Detenido un trabajador de la papelera de Iurreta por su presunta implicación en el incendio de la empresa del viernes,2026-04-12 18:08
colegios,4,2,9.62,100,"elespanol, elmundo, france24_es",3,La fiscalía peruana investiga una acusación de 'intento de fraude' por el retraso en abrir los colegios electorales,2026-04-12 18:08
material,4,0,5.0,100,"france24_es, europapress",2,Elecciones en Perú: Fiscalía investiga el retraso del material electoral; JNE amplía una hora las votaciones,2026-04-12 18:08
elegir,3,0,5.0,100,"elcorreo, france24_es",2,Los húngaros acuden en masa a las urnas para elegir entre perpetuar a Orbán en el poder o el cambio,2026-04-12 18:08
buques,14,8,8.42,100,"okdiario, google_news_internacional, elpais, google_news_es, bbc_mundo",5,Irán desafía a EEUU y amenaza con atacar buques militares que pasen por Ormuz,2026-04-12 18:08
atacar,4,2,9.62,100,"okdiario, google_news_internacional, elpais",3,Irán desafía a EEUU y amenaza con atacar buques militares que pasen por Ormuz,2026-04-12 18:08
amenaza,7,4,8.42,100,"okdiario, google_news_internacional, heraldo_aragon, elpais, europapress",5,Irán desafía a EEUU y amenaza con atacar buques militares que pasen por Ormuz,2026-04-12 18:08
desafía,3,2,7.22,100,"okdiario, google_news_es",2,Irán desafía a EEUU y amenaza con atacar buques militares que pasen por Ormuz,2026-04-12 18:08
crédito,3,1,14.44,100,"google_news_economia, okdiario, huffington_es",3,El mercado de fusiones en España reduce su actividad por la tensión en Oriente Próximo y el crédito privado - PressDigital,2026-04-12 18:08
electorales,4,3,6.42,100,"elespanol, elmundo, france24_es",3,La fiscalía peruana investiga una acusación de 'intento de fraude' por el retraso en abrir los colegios electorales,2026-04-12 18:08
perimetral,4,0,5.0,100,"google_news_internacional, europapress",2,Trump anuncia el cierre perimetral del estrecho de Ormuz y que interceptará a cualquier buque que pague a Irán - Europa Press,2026-04-12 18:08
detenido,16,12,6.42,100,"elconfidencial, huffington_es, levante_emv, eldiario, elcorreo",5,Prisión para el detenido por el apuñalamiento de un niño en Villanueva de la Cañada (Madrid),2026-04-12 18:08
surne,4,0,5.0,100,"levante_emv, elcorreo",2,El Barça limpia su imagen del fiasco de Mónaco castigando al Surne Bilbao (90-61),2026-04-12 18:08
retraso,3,0,5.0,100,"france24_es, elespanol",2,Elecciones en Perú: Fiscalía investiga el retraso del material electoral; JNE amplía una hora las votaciones,2026-04-12 18:08
fracaso,5,4,6.01,100,"heraldo_aragon, okdiario, eldiario, google_news_internacional, france24_es",5,"Trump anuncia que EE.UU. bloqueará todos los buques que intenten atravesar el estrecho de Ormuz, tras el fracaso de las negociación con Irán",2026-04-12 18:08
investiga,5,2,12.03,100,"france24_es, elespanol, google_news_es, heraldo_aragon, huffington_es",5,Elecciones en Perú: Fiscalía investiga el retraso del material electoral; JNE amplía una hora las votaciones,2026-04-12 18:08
fiscalía,3,1,14.44,100,"france24_es, elespanol",2,Elecciones en Perú: Fiscalía investiga el retraso del material electoral; JNE amplía una hora las votaciones,2026-04-12 18:08
palacio,5,3,8.02,100,"heraldo_aragon, google_news_es, elespanol, levante_emv, 20minutos",5,"Horario y dónde ver gratis la corrida de la Feria de Sevilla del 15 de abril: Perera, Galván y Aarón Palacio",2026-04-12 18:08
ganador,3,2,7.22,100,"expansion, okdiario, heraldo_aragon, 20minutos",4,Una encuesta da al partido opositor Tisza como claro ganador en las elecciones de Hungría,2026-04-12 18:08
estrecho,41,35,5.64,100,"google_news_internacional, elpais, google_news_es, elmundo_internacional, elmundo",5,"Guerra en Irán y los ataques de Estados Unidos e Israel hoy, en directo | Trump quiere controlar y bloquear el estrecho de Ormuz - La Vanguardia",2026-04-12 18:08
bloquear,9,0,5.0,100,"google_news_internacional, elpais, google_news_es, bbc_mundo, heraldo_aragon",5,"Guerra en Irán y los ataques de Estados Unidos e Israel hoy, en directo | Trump quiere controlar y bloquear el estrecho de Ormuz - La Vanguardia",2026-04-12 18:08
prisión,7,2,16.84,100,"okdiario, elconfidencial, elespanol, huffington_es, levante_emv",5,"El asesino del niño de Villanueva de la Cañada se niega a declarar ante la juez, que lo ha mandado a prisión",2026-04-12 18:08
declarar,3,1,14.44,100,"okdiario, eldiario, 20minutos",3,"El asesino del niño de Villanueva de la Cañada se niega a declarar ante la juez, que lo ha mandado a prisión",2026-04-12 18:08
niega,3,2,7.22,100,"okdiario, elmundo_internacional, france24_es",3,"El asesino del niño de Villanueva de la Cañada se niega a declarar ante la juez, que lo ha mandado a prisión",2026-04-12 18:08
cañada,5,1,24.06,100,"okdiario, elconfidencial, elespanol, 20minutos, elpais",5,"El asesino del niño de Villanueva de la Cañada se niega a declarar ante la juez, que lo ha mandado a prisión",2026-04-12 18:08
