keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
contrarreloj,6,1,48.56,100,"elmundo, google_news_internacional, infolibre",3,Carrera contrarreloj entre Teherán y EEUU por los tripulantes del F-15 derribado por Irán: rescatado uno de ellos,2026-04-03 20:35
blanca,4,5,6.47,100,"levante_emv, elpais_internacional, google_news_internacional, google_news_es",4,"Aviones de combate y una 'Flota Dorada': la Casa Blanca plantea un presupuesto bélico de 1,5 billones, el mayor aumento desde la Segunda Guerra Mundial",2026-04-03 20:35
primeras,7,1,56.65,100,"levante_emv, google_news_internacional, eldiario, elpais",4,Así son las primeras fotografías de la misión Artemis II a la Tierra,2026-04-03 20:35
dólares,6,3,16.19,100,"google_news_internacional, elpais_internacional, google_news_es",3,"Guerra en Irán, última hora hoy, en directo | Carrera contrarreloj entre Teherán y EEUU por rescatar al segundo tripulante del avión derribado: Irán ofrece una recompensa de 60.000 dólares - El Mundo",2026-04-03 20:35
imágenes,5,7,5.78,100,"levante_emv, google_news_internacional, eldiario, elpais",4,"La solemne procesión del Santo Entierro de Xàtiva, en imágenes",2026-04-03 20:35
rescatar,4,3,10.79,100,"google_news_internacional, levante_emv, elmundo_internacional",3,"Guerra en Irán, última hora hoy, en directo | Carrera contrarreloj entre Teherán y EEUU por rescatar al segundo tripulante del avión derribado: Irán ofrece una recompensa de 60.000 dólares - El Mundo",2026-04-03 20:35
gijón,3,4,6.07,100,"levante_emv, 20minutos",2,Investigan la muerte de un hombre que apareció semidesnudo en una playa de Gijón,2026-04-03 20:35
cantante,3,2,12.14,100,"eldiario, google_news_es, elpais",3,"Pablo Sánchez, cantante de La Raíz, anuncia la remisión de su cáncer: ""Gracias a la sanidad pública sigo vivo""",2026-04-03 20:35
billones,5,1,40.46,100,"levante_emv, elpais_internacional, google_news_internacional",3,"Aviones de combate y una 'Flota Dorada': la Casa Blanca plantea un presupuesto bélico de 1,5 billones, el mayor aumento desde la Segunda Guerra Mundial",2026-04-03 20:35
mayores,3,4,6.07,100,"20minutos, elcorreo, okdiario",3,"Cuba anuncia el indulto de 2.000 presos, una de las mayores liberaciones en años",2026-04-03 20:35
presupuesto,6,2,24.28,100,"levante_emv, elpais_internacional, google_news_internacional, google_news_es",4,"Aviones de combate y una 'Flota Dorada': la Casa Blanca plantea un presupuesto bélico de 1,5 billones, el mayor aumento desde la Segunda Guerra Mundial",2026-04-03 20:35
península,3,1,24.28,100,"levante_emv, elpais",2,"Primeras fotografías de la misión Artemis II a la Tierra: la NASA se fija en las ""luces"" de la Península Ibérica",2026-04-03 20:35
ibérica,3,0,5.0,100,"levante_emv, elpais",2,"Primeras fotografías de la misión Artemis II a la Tierra: la NASA se fija en las ""luces"" de la Península Ibérica",2026-04-03 20:35
hallazgo,3,2,12.14,100,"okdiario, el_confidencial_tech",2,Hallazgo inédito: investigadores de Corea utilizan pulpos para quintuplicar la duración de la perovskita,2026-04-03 20:35
trabajo,7,2,28.32,100,"okdiario, expansion, google_news_es, huffington_es, levante_emv",5,La ley laboral lo hace oficial: está permitido el despido si el trabajador se va del trabajo cuando termina su jornada,2026-04-03 20:35
derribado,12,11,8.83,100,"heraldo_aragon, google_news_internacional, elpais, elmundo, elcorreo",5,"EE. UU. rescata a uno de los tripulantes del caza derribado por Irán que amenaza con ""ataques más devastadores que nunca""",2026-04-03 20:35
vicente,3,1,24.28,100,"google_news_es, levante_emv",2,La nueva cúpula de Indra: José Vicente de los Mozos asume el control y Ángel Simón será presidente no ejecutivo - El Periódico,2026-04-03 20:35
combate,5,6,6.74,100,"levante_emv, bbc_mundo, google_news_internacional, elmundo_internacional",4,"Aviones de combate y una 'Flota Dorada': la Casa Blanca plantea un presupuesto bélico de 1,5 billones, el mayor aumento desde la Segunda Guerra Mundial",2026-04-03 20:35
rescatan,3,1,24.28,100,"levante_emv, 20minutos",2,Los bomberos rescatan al perro de una pareja implicada en un accidente en la AP-6 en Madrid,2026-04-03 20:35
comienza,3,1,24.28,100,"google_news_es, google_news_internacional",2,Cuba comienza a liberar presos tras anuncio de indulto - SWI swissinfo.ch,2026-04-03 20:35
liberar,3,3,8.09,100,"google_news_es, google_news_internacional",2,Cuba comienza a liberar presos tras anuncio de indulto - SWI swissinfo.ch,2026-04-03 20:35
pilotos,6,5,9.71,100,"google_news_internacional, okdiario, levante_emv",3,Rescatado uno de los pilotos del caza de EEUU derribado por Irán - elDiario.es,2026-04-03 20:35
avión,8,6,10.79,100,"sur, google_news_internacional, bbc_mundo, elmundo_internacional, elpais",5,Un pasajero conflictivo obliga a retrasar un vuelo en Málaga tras entrar por la fuerza en el avión,2026-04-03 20:35
nueve,3,2,12.14,100,"levante_emv, google_news_internacional",2,Condenan a un educador a nueve años de cárcel por violar a una joven tutelada por la Generalitat,2026-04-03 20:35
torrent,3,3,8.09,100,"levante_emv, 20minutos",2,El 94 % de Torrent valora de forma positiva el servicio de Aigües de l’Horta,2026-04-03 20:35
ellos,3,2,12.14,100,"elmundo, levante_emv, 20minutos",3,Carrera contrarreloj entre Teherán y EEUU por los tripulantes del F-15 derribado por Irán: rescatado uno de ellos,2026-04-03 20:35
rescatado,6,7,6.94,100,"heraldo_aragon, elpais, elmundo, google_news_internacional, elcorreo",5,Rescatados dos senderistas madrileños enriscados en el Moncayo por mal tiempo,2026-04-03 20:35
estadounidense,8,10,6.47,100,"elpais, elcorreo, sur, infolibre, google_news_internacional",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Rescatado uno de los militares del caza estadounidense derribado en Irán, según varios medios",2026-04-03 20:35
defensa,7,5,11.33,100,"elpais_internacional, google_news_internacional, google_news_es, elpais",4,"La Casa Blanca pide aumentar un 40% el presupuesto para defensa al récord histórico de 1,5 billones de dólares",2026-04-03 20:35
entierro,4,1,32.37,100,"levante_emv, heraldo_aragon",2,Alzira se rinde un año más a la solemnidad en la Procesión del Santo Entierro,2026-04-03 20:35
tripulantes,6,0,5.0,100,"heraldo_aragon, google_news_internacional, elmundo, elcorreo",4,"EE. UU. rescata a uno de los tripulantes del caza derribado por Irán que amenaza con ""ataques más devastadores que nunca""",2026-04-03 20:35
lucha,3,3,8.09,100,"levante_emv, google_news_internacional",2,La batalla diaria de Mariló y Ramón contra el alzhéimer del antiguo campeón de lucha grecorromana,2026-04-03 20:35
viajar,4,2,16.19,100,"google_news_internacional, okdiario",2,Meloni da un paso al frente: primera en viajar al golfo Pérsico donde estará dos días en varios países - El Debate,2026-04-03 20:35
canarias,3,2,12.14,100,"okdiario, google_news_politica",2,La primera granja de pulpos del mundo va a abrir en Canarias: su objetivo es producir 3000 toneladas al año,2026-04-03 20:35
producir,3,0,5.0,100,"okdiario, google_news_es, levante_emv",3,La primera granja de pulpos del mundo va a abrir en Canarias: su objetivo es producir 3000 toneladas al año,2026-04-03 20:35
justicia,3,4,6.07,100,"eldiario, elpais, infolibre",3,"La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a la plataforma a reembolsar a los clientes",2026-04-03 20:35
italiana,3,2,12.14,100,"eldiario, elpais, infolibre",3,"La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a la plataforma a reembolsar a los clientes",2026-04-03 20:35
ilegales,3,1,24.28,100,"eldiario, elpais, infolibre",3,"La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a la plataforma a reembolsar a los clientes",2026-04-03 20:35
aumentos,3,0,5.0,100,"eldiario, elpais, infolibre",3,"La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a la plataforma a reembolsar a los clientes",2026-04-03 20:35
netflix,5,8,5.06,100,"eldiario, elpais, okdiario, infolibre, 20minutos",5,"La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a la plataforma a reembolsar a los clientes",2026-04-03 20:35
reembolsar,3,0,5.0,100,"eldiario, elpais, infolibre",3,"La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a la plataforma a reembolsar a los clientes",2026-04-03 20:35
alcaraz,3,2,12.14,100,"elcorreo, 20minutos, okdiario",3,Alcaraz debutará contra Báez o Wawrinka en Monte Carlo,2026-04-03 20:35
varios,4,2,16.19,100,"elpais, elcorreo, google_news_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Rescatado uno de los militares del caza estadounidense derribado en Irán, según varios medios",2026-04-03 20:35
avance,3,2,12.14,100,"huffington_es, elmundo_internacional",2,Avance histórico en ciberseguridad militar: prueban el primer dron del mundo con cifrado resistente a ordenadores cuánticos,2026-04-03 20:35
abatido,4,0,5.0,100,"elmundo, google_news_internacional, okdiario",3,Carrera contrarreloj entre Teherán y EEUU para encontrar a dos tripulantes de un F15 abatido por Irán,2026-04-03 20:35
rescata,4,2,16.19,100,"heraldo_aragon, okdiario, google_news_internacional, elpais, elmundo",5,"EE. UU. rescata a uno de los tripulantes del caza derribado por Irán que amenaza con ""ataques más devastadores que nunca""",2026-04-03 20:35
marzo,4,5,6.47,100,"elmundo_internacional, google_news_es, elpais, france24_es",4,El ritmo de avance ruso en la guerra disminuye: no registró casi ningún avance territorial en Ucrania durante el mes de marzo,2026-04-03 20:35
derriba,6,8,6.07,100,"heraldo_aragon, google_news_internacional, elpais, elmundo, elcorreo",5,"EE. UU. rescata a uno de los tripulantes del caza derribado por Irán que amenaza con ""ataques más devastadores que nunca""",2026-04-03 20:35
territorio,6,1,48.56,100,"sur, infolibre, elcorreo, levante_emv, google_news_internacional",5,Sigue en directo la última hora de la guerra en Oriente Medio | Irán derriba un caza estadounidense sobre su territorio,2026-04-03 20:35
entrevista,3,1,24.28,100,"levante_emv, 20minutos",2,"ENTREVISTA VICENT ABRIL: ""Sivera es un espejo donde mirarme""",2026-04-03 20:35
histórico,5,4,10.12,100,"huffington_es, elpais_internacional, google_news_internacional, elpais",4,Avance histórico en ciberseguridad militar: prueban el primer dron del mundo con cifrado resistente a ordenadores cuánticos,2026-04-03 20:35
construye,3,5,4.86,97,okdiario,1,China desafía las fronteras naturales: construye un canal de 134 km para que los barcos entren en los ríos,2026-04-03 20:35
sagunt,3,5,4.86,97,levante_emv,1,Así se ha vivido el Viernes Santo en el Port de Sagunt,2026-04-03 20:35
dispara,3,5,4.86,97,"google_news_es, google_news_internacional",2,El Ibex 35 se mantiene mientras el petróleo se dispara por la tensión en Oriente Próximo - pressdigital.es,2026-04-03 20:35
récord,3,5,4.86,97,"google_news_internacional, elpais_internacional",2,El Concurso Internacional de Piano Premio Jaén bate récord de participación - Alma de Pueblos,2026-04-03 20:35
poder,3,5,4.86,97,"elpais_internacional, google_news_internacional, france24_es",3,El Papa León XIV  denuncia la violencia y la tiranía del poder en su primera Semana Santa,2026-04-03 20:35
obliga,4,7,4.62,92,"eldiario, elpais, 20minutos, sur, infolibre",5,"La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a la plataforma a reembolsar a los clientes",2026-04-03 20:35
kilómetros,3,6,4.05,80,"heraldo_aragon, elconfidencial, 20minutos",3,Las estaciones de esquí del Pirineo aragonés cierran la temporada con 320 kilómetros y mucha diversión,2026-04-03 20:35
