keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
acepta,4,3,15.59,100,"france24_es, google_news_es, huffington_es, 20minutos, elcorreo",5,"Tras quedar marginado de la tregua con Irán, ¿por qué Israel se ensaña con Líbano y luego acepta dialogar?",2026-04-10 02:10
zelenski,3,0,5.0,100,"google_news_es, huffington_es, 20minutos",3,Zelenski acepta tregua con Rusia durante la Pascua ortodoxa - dw.com,2026-04-10 02:10
santiago,5,3,19.49,100,"okdiario, 20minutos, elcorreo, huffington_es",4,Santiago Segura sobre Almodovar en ‘La Revuelta’: «Me ha masacrado cada vez que me ha visto»,2026-04-10 02:10
menor,5,8,7.31,100,"okdiario, elpais, elconfidencial, levante_emv",4,Muere un menor al ser apuñalado en Villanueva de la Cañada (Madrid),2026-04-10 02:10
apuñalado,5,3,19.49,100,"sur, elcorreo, okdiario, elconfidencial",4,Un niño de 12 años muere tras ser apuñalado por un joven en una biblioteca madrileña,2026-04-10 02:10
topuria,4,2,23.39,100,"20minutos, okdiario, elcorreo",3,"Ilia Topuria habla de su separación: ""Lo puedo vivir desde lo negativo o aceptando mi realidad""",2026-04-10 02:10
campo,3,5,7.02,100,"google_news_internacional, elpais, google_news_es",3,La Mancomunidad conmemoró ayer el Día Internacional del Pueblo Gitano - Campo de Gibraltar Siglo XXI,2026-04-10 02:10
cañada,5,4,14.62,100,"elmundo, okdiario, elpais, elconfidencial",4,Un joven mata a puñaladas a un niño de 12 años en un centro cultural de Villanueva de la Cañada,2026-04-10 02:10
deben,3,4,8.77,100,"france24_es, bbc_mundo",2,"""Las mentiras deben terminar hoy"": el sorpresivo mensaje de Melania Trump sobre un nexo con Epstein",2026-04-10 02:10
terminar,3,5,7.02,100,"france24_es, bbc_mundo",2,"""Las mentiras deben terminar hoy"": el sorpresivo mensaje de Melania Trump sobre un nexo con Epstein",2026-04-10 02:10
batalla,4,5,9.36,100,"expansion, elcorreo, google_news_internacional",3,ACS gana la batalla por el Metro de Praga a Strabag,2026-04-10 02:10
tenerife,3,2,17.54,100,google_news_internacional,1,El Cabildo promociona la Semana Internacional de la Moda de Tenerife 2026 en el Tranvía - El Burgado Digital,2026-04-10 02:10
villanueva,5,5,11.7,100,"elmundo, okdiario, elpais, elconfidencial",4,Un joven mata a puñaladas a un niño de 12 años en un centro cultural de Villanueva de la Cañada,2026-04-10 02:10
inaugura,3,3,11.7,100,"google_news_internacional, elmundo, elespanol",3,(Video) Se inaugura Feria Internacional del Aire y del Espacio en Chile - Xinhua Español,2026-04-10 02:10
párkinson,3,4,8.77,100,"elcorreo, google_news_internacional",2,Cuando el párkinson muestra todas sus caras,2026-04-10 02:10
miranda,3,3,11.7,100,elcorreo,1,Entre el día 13 y el último del mes de abril el Santiago Apóstol de Miranda sólo dispondrá de un quirófano,2026-04-10 02:10
segura,4,2,23.39,100,"google_news_internacional, okdiario, 20minutos, elpais, google_news_es",5,"Guerra en Irán, última hora hoy, en directo | Trump asegura que el petróleo empezará a fluir ""con o sin la ayuda de Irán"" - El Mundo",2026-04-10 02:10
primitiva,4,5,9.36,100,"20minutos, sur, elcorreo",3,Un acertante de La Primitiva gana más de un millón de euros,2026-04-10 02:10
putin,6,12,5.85,100,"huffington_es, lavanguardia, google_news_es, elpais, 20minutos",5,Zelenski acepta la tregua de Pascua propuesta por Putin y abre la puerta a un alto el fuego temporal,2026-04-10 02:10
pascua,8,9,10.4,100,"google_news_es, huffington_es, elcorreo, elpais, 20minutos",5,Zelenski acepta tregua con Rusia durante la Pascua ortodoxa - dw.com,2026-04-10 02:10
ortodoxa,7,8,10.23,100,"google_news_es, elcorreo, elpais, 20minutos",4,Zelenski acepta tregua con Rusia durante la Pascua ortodoxa - dw.com,2026-04-10 02:10
tengo,3,7,5.01,100,"elespanol, elcorreo, heraldo_aragon",3,"Rufián desafía a ERC junto a Irene Montero: ""Si me tengo que ir a casa me iré, no estoy para leer argumentarios""",2026-04-10 02:10
jeffrey,3,5,7.02,100,bbc_mundo,1,Melania Trump afirma que no tenía ninguna vinculación con Jeffrey Epstein y pide que las víctimas del magnate comparezcan ante el Congreso de EE.UU.,2026-04-10 02:10
víctimas,3,7,5.01,100,"bbc_mundo, levante_emv, elpais",3,Melania Trump afirma que no tenía ninguna vinculación con Jeffrey Epstein y pide que las víctimas del magnate comparezcan ante el Congreso de EE.UU.,2026-04-10 02:10
