keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
tiempos,3,3,12.2,100,"heraldo_aragon, levante_emv",2,La dura denuncia de Serrat: &quot;Vivimos unos tiempos de intolerancia e intransigencia&quot;,2026-03-10 15:32
euskadi,3,2,18.29,100,elcorreo,1,Siete estudiantes del conservatorio Bartolomé Ertzilla de Durango participarán en la joven orquesta de Euskadi,2026-03-10 15:32
precios,3,7,5.23,100,"20minutos, europapress",2,"Ayuso exige a Sánchez una bajada ""urgente"" del IVA de la luz, el gas y la gasolina por el alza de precios por la guerra en Irán",2026-03-10 15:32
científicos,3,3,12.2,100,okdiario,1,Hito histórico en la biología: los científicos descubren que un pez que se creía extinto está vivo y nada en Australia,2026-03-10 15:32
equipo,3,0,5.0,100,levante_emv,1,"Un equipo de médicos describe un caso clínico ""extremadamente inusual"": una complicación cardiaca asociada a una anestesia habitual",2026-03-10 15:32
mascletà,3,8,4.57,91,levante_emv,1,"Vicente Rodríguez: ""Era una gran mascletà, pero ha llovido tanto que el agua ha afectado al material""",2026-03-10 15:32
mejor,4,11,4.43,88,"levante_emv, okdiario",2,Hasta el 69 % de descuento: los mejores productos 'beauty' (y más) alcanzan su precio mínimo en las Ofertas de Primavera de Amazon,2026-03-10 15:32
ahora,3,9,4.07,81,okdiario,1,«El mejor iPhone jamás fabricado»: Por qué el iPhone 13 sigue siendo el mejor que puedes comprar ahora mismo,2026-03-10 15:32
ataques,3,15,2.44,48,"huffington_es, lavanguardia, 20minutos",3,Trump habla de &quot;diálogo&quot; y su secretario de Guerra promete el &quot;día más intenso&quot; de ataques a Irán,2026-03-10 15:32
trump,6,33,2.22,44,"huffington_es, lavanguardia, france24_es, maldita, elespanol",5,Trump habla de &quot;diálogo&quot; y su secretario de Guerra promete el &quot;día más intenso&quot; de ataques a Irán,2026-03-10 15:32
