keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
capgemini,6,0,5.0,100,"google_news_economia, elpais, google_news_es, elmundo",4,Capgemini inicia un ERE en España por el impacto de la inteligencia artificial - La Vanguardia,2026-04-10 20:10
progresistas,5,0,5.0,100,"eldiario, levante_emv, elmundo, lavanguardia",4,"Sheinbaum viajará a Barcelona para una reunión de gobiernos progresistas junto con Sánchez, Lula y Petro",2026-04-10 20:10
queroseno,5,4,6.04,100,"elcorreo, google_news_economia, levante_emv",3,Los aeropuertos europeos afrontan una escasez de queroseno en tres semanas,2026-04-10 20:10
escasez,8,5,7.74,100,"elcorreo, okdiario, elpais, 20minutos, europapress",5,Los aeropuertos europeos afrontan una escasez de queroseno en tres semanas,2026-04-10 20:10
kilos,4,1,19.34,100,"20minutos, levante_emv, huffington_es, lavanguardia",4,Unos trabajadores encuentran una bomba de más de 50 kilos de la Guerra Civil en un solar de Valencia,2026-04-10 20:10
aeropuertos,12,3,19.34,100,"elcorreo, okdiario, elpais, google_news_economia, levante_emv",5,Los aeropuertos europeos afrontan una escasez de queroseno en tres semanas,2026-04-10 20:10
diseño,4,3,6.45,100,"heraldo_aragon, google_news_internacional, levante_emv",3,La Casa Blanca presenta el diseño del arco del triunfo de Donald Trump para Washington,2026-04-10 20:10
ubicación,3,1,14.5,100,"levante_emv, okdiario",2,"Vecinos de Turís reclaman ""blindar"" el término frente a las centrales fotovoltaicas y consenso para decidir su ubicación",2026-04-10 20:10
autoriza,3,1,14.5,100,"okdiario, expansion, levante_emv",3,Bruselas autoriza la compra de MasOrange por Orange,2026-04-10 20:10
buscan,3,2,7.25,100,"heraldo_aragon, elcorreo",2,Buscan el arma del crimen del niño de 11 años tras la detención de un joven,2026-04-10 20:10
jaque,4,1,19.34,100,"france24_es, levante_emv, google_news_economia",3,"Putin, Trump y Orban: el triángulo que pone en jaque a Europa",2026-04-10 20:10
organización,3,1,14.5,100,"google_news_internacional, huffington_es, elcorreo",3,Organización Marítima Internacional no ve base legal a peajes ni cambios de ruta en Ormuz Por EFE - Investing.com España,2026-04-10 20:10
desvela,4,2,9.67,100,"google_news_es, okdiario, 20minutos",3,"Santiago Segura (‘Torrente, Presidente’) desvela el director que le ha felicitado: “Me emocionó” - Diario AS",2026-04-10 20:10
gonzález,3,2,7.25,100,"elconfidencial, elpais_espana, okdiario",3,La fiscal general archiva el expediente a la jefa de Madrid por el caso de González Amador,2026-04-10 20:10
diálogos,4,0,5.0,100,france24_es,1,Diálogos bajo fuego: las claves de las negociaciones entre Líbano e Israel en Washington,2026-04-10 20:10
áfrica,3,2,7.25,100,"elespanol, elcorreo, lavanguardia",3,"El príncipe Harry, demandado por difamación por su antigua ONG en África ante el Tribunal Superior de Inglaterra y Gales",2026-04-10 20:10
difamación,3,2,7.25,100,"elespanol, huffington_es, elcorreo",3,"El príncipe Harry, demandado por difamación por su antigua ONG en África ante el Tribunal Superior de Inglaterra y Gales",2026-04-10 20:10
harry,3,1,14.5,100,"elespanol, huffington_es, elcorreo",3,"El príncipe Harry, demandado por difamación por su antigua ONG en África ante el Tribunal Superior de Inglaterra y Gales",2026-04-10 20:10
príncipe,5,1,24.17,100,"elespanol, huffington_es, elcorreo, lavanguardia",4,"El príncipe Harry, demandado por difamación por su antigua ONG en África ante el Tribunal Superior de Inglaterra y Gales",2026-04-10 20:10
entrenador,3,2,7.25,100,"20minutos, okdiario",2,"Las primeras palabras del entrenador de David, el niño de 11 años asesinado en Villanueva de la Cañada: ""Estoy en shock""",2026-04-10 20:10
suministro,4,0,5.0,100,"google_news_economia, levante_emv",2,España descarta problemas de suministro en sus aeropuertos porque produce el 80% del queroseno que consume - La Nueva España,2026-04-10 20:10
puertas,3,1,14.5,100,"elcorreo, heraldo_aragon",2,Con vistas a la ría y puertas invisibles: el piso luminoso de una pareja y su hija en Bilbao,2026-04-10 20:10
produce,6,0,5.0,100,"google_news_economia, levante_emv",2,España descarta problemas de suministro en sus aeropuertos porque produce el 80% del queroseno que consume - La Nueva España,2026-04-10 20:10
consume,4,0,5.0,100,"google_news_economia, levante_emv",2,España descarta problemas de suministro en sus aeropuertos porque produce el 80% del queroseno que consume - La Nueva España,2026-04-10 20:10
formar,3,0,5.0,100,"lavanguardia, okdiario, heraldo_aragon, europapress",4,Montero pide la movilización del PSOE pese a las dificultades para conformar las listas del 17-A,2026-04-10 20:10
célula,3,1,14.5,100,"okdiario, heraldo_aragon, el_confidencial_tech",3,La Audiencia Nacional ordena repetir el juicio a seis absueltos de formar una célula yihadista en Mallorca,2026-04-10 20:10
sheinbaum,7,1,33.84,100,"eldiario, levante_emv, elmundo, lavanguardia, elespanol",5,"Sheinbaum viajará a Barcelona para una reunión de gobiernos progresistas junto con Sánchez, Lula y Petro",2026-04-10 20:10
viajará,7,1,33.84,100,"eldiario, levante_emv, elmundo, lavanguardia, elespanol",5,"Sheinbaum viajará a Barcelona para una reunión de gobiernos progresistas junto con Sánchez, Lula y Petro",2026-04-10 20:10
ciutat,3,2,7.25,100,"google_news_internacional, lavanguardia, levante_emv",3,La Escuela de Arte y Diseño de Amposta recibe una beca internacional del programa Skill.ED de Kronospan - La Ciutat,2026-04-10 20:10
semanas,8,5,7.74,100,"elcorreo, okdiario, elpais, 20minutos, huffington_es",5,Los aeropuertos europeos afrontan una escasez de queroseno en tres semanas,2026-04-10 20:10
girona,14,13,5.21,100,"elcorreo, levante_emv, elespanol, elpais, google_news_es",5,Directo | Real Madrid - Girona,2026-04-10 20:10
bomba,4,0,5.0,100,"20minutos, levante_emv, huffington_es, lavanguardia, google_news_internacional",5,Unos trabajadores encuentran una bomba de más de 50 kilos de la Guerra Civil en un solar de Valencia,2026-04-10 20:10
espanyol,4,3,6.45,100,"okdiario, elcorreo",2,Alineación posible del Barcelona contra el Espanyol: rotaciones pensando en Champions,2026-04-10 20:10
realidad,4,2,9.67,100,"elmundo, google_news_internacional, levante_emv",3,El disfraz de moderación del chavismo reciclado choca con la realidad,2026-04-10 20:10
diplomática,11,3,17.73,100,"huffington_es, bbc_mundo, google_news_internacional, heraldo_aragon, elcorreo",5,Netanyahu acusa a España de librar &quot;una guerra diplomática&quot; y los españoles responden rescatando lo que Arguiñano dijo de él en pleno directo,2026-04-10 20:10
pagará,4,2,9.67,100,"heraldo_aragon, bbc_mundo, elcorreo, levante_emv, elpais",5,Más de 30.000 autónomos aragoneses pagarán 135 euros más al mes: a quién afecta,2026-04-10 20:10
iraní,3,2,7.25,100,"elpais, newtral, huffington_es",3,Los últimos ataques israelíes en Líbano y el bloqueo iraní del estrecho de Ormuz ponen en peligro las negociaciones de paz,2026-04-10 20:10
victorias,3,2,7.25,100,"elcorreo, elpais, google_news_es",3,Alcaraz ejerce de campeón y ya suma 300 victorias,2026-04-10 20:10
previos,3,0,5.0,100,"google_news_es, huffington_es",2,"La bolsa española vuelve a precios previos a la guerra y sube el 3,7 % en la semana Por EFE - Investing.com España",2026-04-10 20:10
fallece,4,0,5.0,100,"levante_emv, sur, elmundo, elespanol",4,"Fallece Ángel Crespo, el director que llevó a la banda de Alzira a sus mayores éxitos",2026-04-10 20:10
carrión,3,0,5.0,100,"sur, elmundo",2,"Fallece Olga Carrión, directora del Instituto Andaluz de la Mujer",2026-04-10 20:10
provocó,3,0,5.0,100,"elespanol, el_confidencial_tech",2,"La furia de Chloe: el segundo gato de Ábalos provocó heridas profundas a Koldo: ""Araña rápido y se entretuvo""",2026-04-10 20:10
instituto,3,1,14.5,100,"sur, elmundo",2,"Fallece Olga Carrión, directora del Instituto Andaluz de la Mujer",2026-04-10 20:10
andaluz,3,1,14.5,100,"sur, eldiario, elmundo",3,"Fallece Olga Carrión, directora del Instituto Andaluz de la Mujer",2026-04-10 20:10
combustible,11,5,10.64,100,"okdiario, elpais, 20minutos, huffington_es, google_news_internacional",5,Los aeropuertos europeos alertan de una escasez de combustible en tres semanas si no se reabre el estrecho de Ormuz,2026-04-10 20:10
galaxy,3,1,14.5,100,20minutos,1,El triple plegable Galaxy Z TriFold vuelve a las tiendas por tiempo limitado antes de su adiós definitivo,2026-04-10 20:10
&quot;no,4,1,19.34,100,huffington_es,1,"Cristina Castaño: &quot;No puedo hacer a Céline Dion o Mariah Carey en &#039;Tu cara me suena&#039;, no soy ese tipo de cantante, pero canto con mucho gusto y tengo una voz bonita&quot;",2026-04-10 20:10
definitivo,3,1,14.5,100,"20minutos, okdiario, elmundo",3,El triple plegable Galaxy Z TriFold vuelve a las tiendas por tiempo limitado antes de su adiós definitivo,2026-04-10 20:10
retrato,3,2,7.25,100,"elespanol, heraldo_aragon",2,"Luisa Fernanda Rudi, la líder ""de los momentos difíciles"", estrena retrato oficial: así ha quedado",2026-04-10 20:10
masorange,3,0,5.0,100,"elpais, okdiario, expansion",3,La UE da luz verde a la compra de MasOrange por parte de Orange por 4.300 millones de euros,2026-04-10 20:10
listas,4,3,6.45,100,"elpais, 20minutos, lavanguardia, elcorreo, infolibre",5,"Choque en la Liga F: FutPro, Futbolistas ON y CC OO se oponen a celebrar elecciones para negociar el convenio colectivo",2026-04-10 20:10
