keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
torrent,3,4,8.95,100,"levante_emv, okdiario",2,A la ‘mascletà’ a la carrera desde Torrent: “¿Dónde se puede tomar el tren a València?”,2026-03-13 15:33
puede,4,9,5.31,100,"levante_emv, eldiario, huffington_es, elmundo_espana",4,A la ‘mascletà’ a la carrera desde Torrent: “¿Dónde se puede tomar el tren a València?”,2026-03-13 15:33
adamuz,3,2,17.91,100,"elespanol, levante_emv",2,"La juez pregunta a Adif si hizo obras el pasado día 3 en la vía de Adamuz, en qué consistieron y si retiró material",2026-03-13 15:33
felipe,3,1,35.82,100,"huffington_es, okdiario",2,Los reyes Felipe y Letizia serán recibidos por el papa León XIV en el Vaticano y Felipe VI aprovechará la visita para una histórica toma de posesión,2026-03-13 15:33
fiscalía,3,5,7.16,100,"elpais, 20minutos, levante_emv",3,Trabajo lleva a la Generalitat Valenciana a la fiscalía por supuesta prevaricación administrativa,2026-03-13 15:33
partidos,3,0,5.0,100,"huffington_es, elcorreo, heraldo_aragon",3,"León, Soria y Ávila: cuando la papeleta de la tierra tira más que los grandes partidos",2026-03-13 15:33
reyes,3,3,11.94,100,"20minutos, huffington_es, okdiario",3,Los reyes visitarán por segunda vez al Papa León XIV en El Vaticano,2026-03-13 15:33
crimen,3,6,5.97,100,"huffington_es, elmundo_espana, elmundo",3,Uno de los hermanos detenidos por el crimen de Francisca Cadenas carga con toda la culpa y exculpa al otro,2026-03-13 15:33
taxista,3,0,5.0,100,"elespanol, levante_emv, 20minutos",3,Un hombre se atrinchera en un pueblo de Burgos tras secuestrar a punta de pistola a un taxista en Madrid,2026-03-13 15:33
secuestrar,3,0,5.0,100,"elespanol, levante_emv, 20minutos",3,Un hombre se atrinchera en un pueblo de Burgos tras secuestrar a punta de pistola a un taxista en Madrid,2026-03-13 15:33
burgos,4,3,15.92,100,"elespanol, levante_emv, 20minutos, lavanguardia",4,Un hombre se atrinchera en un pueblo de Burgos tras secuestrar a punta de pistola a un taxista en Madrid,2026-03-13 15:33
atrinchera,3,0,5.0,100,"elespanol, levante_emv, 20minutos",3,Un hombre se atrinchera en un pueblo de Burgos tras secuestrar a punta de pistola a un taxista en Madrid,2026-03-13 15:33
hombre,3,8,4.48,89,"elespanol, levante_emv, 20minutos",3,Un hombre se atrinchera en un pueblo de Burgos tras secuestrar a punta de pistola a un taxista en Madrid,2026-03-13 15:33
dónde,3,9,3.98,79,"levante_emv, okdiario, heraldo_aragon",3,A la ‘mascletà’ a la carrera desde Torrent: “¿Dónde se puede tomar el tren a València?”,2026-03-13 15:33
estados,3,12,2.98,59,"elpais, huffington_es, okdiario",3,Estados Unidos creció la mitad de lo previsto en el último trimestre de 2025 por los aranceles y el cierre del gobierno,2026-03-13 15:33
unidos,3,13,2.76,55,"elpais, huffington_es, okdiario",3,Estados Unidos creció la mitad de lo previsto en el último trimestre de 2025 por los aranceles y el cierre del gobierno,2026-03-13 15:33
madrid,4,20,2.39,47,"elespanol, levante_emv, 20minutos",3,Un hombre se atrinchera en un pueblo de Burgos tras secuestrar a punta de pistola a un taxista en Madrid,2026-03-13 15:33
semana,3,17,2.11,42,"okdiario, huffington_es, expansion",3,"La AEMET avisa de un fin de semana 100% invernal en Baleares: nieve, lluvias, viento y heladas",2026-03-13 15:33
nuevo,3,17,2.11,42,"levante_emv, okdiario",2,"EEUU afirma que el nuevo líder supremo de Irán está herido y ""posiblemente desfigurado""",2026-03-13 15:33
