keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
cúpula,3,1,17.92,100,"elpais, google_news_internacional, lavanguardia",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Israel dice que ha matado al ministro de Inteligencia iraní en un nuevo golpe a la cúpula del régimen",2026-03-18 12:04
ministro,8,3,15.93,100,"infolibre, elpais, google_news_internacional, huffington_es, sur",5,"Israel informa del asesinato del ministro de Inteligencia iraní, Ismail Jatib",2026-03-18 12:04
dejar,3,3,5.97,100,"okdiario, elmundo_espana, elpais",3,El PP desafía a Montero a dejar su escaño en el Congreso y augura su final: sufrirá un «batacazo en las urnas»,2026-03-18 12:04
ayuntamiento,5,2,14.93,100,"google_news_internacional, levante_emv, elcorreo",3,El Palacio de Deportes será escenario del Encuentro Internacional Cartagena 2026 de Giwakempo - Ayuntamiento de Cartagena,2026-03-18 12:04
colaboración,3,0,5.0,100,"google_news_internacional, expansion",2,Óscar Puente defiende en París la colaboración internacional en la toma de decisiones en el transporte - Europa Press,2026-03-18 12:04
puente,3,2,8.96,100,"google_news_internacional, okdiario",2,Óscar Puente defiende en París la colaboración internacional en la toma de decisiones en el transporte - Europa Press,2026-03-18 12:04
consultar,4,0,5.0,100,"heraldo_aragon, 20minutos, el_confidencial_economia",3,Aviso para los alérgicos: ya se pueden consultar los niveles de polen a diario,2026-03-18 12:04
iraníes,3,2,8.96,100,"bbc_mundo, 20minutos, lavanguardia",3,Cómo los medios del régimen de los ayatolás les cuentan a los iraníes la guerra con EE.UU. e Israel,2026-03-18 12:04
inteligencia,8,4,11.95,100,"infolibre, elpais, google_news_internacional, huffington_es, sur",5,"Israel informa del asesinato del ministro de Inteligencia iraní, Ismail Jatib",2026-03-18 12:04
riesgo,3,2,8.96,100,"google_news_es, okdiario, google_news_internacional",3,Ensayo internacional muestra que un nuevo medicamento reduce un 30% el riesgo de avance de tumores neuroendocrinos - Infosalus,2026-03-18 12:04
celebra,5,5,5.97,100,"levante_emv, elcorreo, 20minutos, google_news_internacional",4,"La Siamesa celebra el seu 20é aniversari amb una commemoració multidisciplinària: dos funcions, un llibre, una exposició i laboratori escènic",2026-03-18 12:04
malaga,3,3,5.97,100,sur,1,Spectacular springs and waterfalls worth visiting in Malaga after the recent rains,2026-03-18 12:04
